crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v40210,2015-07-06,19:26:11,Agresion,Valencia,2015,7,27,187,1,Sunday,19,-0.376958847,39.46841431,425.3468821,47.4856,32.3759,34.8291,536.3568,574.4924,475.2333,677.9136,65.6391,29.0248,159.0707,210,-0.378669235,39.47123075,725643.8268036888,4372043.573472146,2015-07-06 19:26:11,1436210771
v40218,2015-07-06,19:40:53,Agresion,Valencia,2015,7,27,187,1,Sunday,19,-0.334626913,39.45112991,1225.467015,942.1627,883.5207,866.5754,80.7088,142.7155,934.4156,1348.9619,1162.5547,658.9939,1374.455,278,-0.334142275,39.45350525,729342.6483400516,4370231.868060365,2015-07-06 19:40:53,1436211653
v40214,2015-07-06,21:09:15,Agresion,Valencia,2015,7,27,187,1,Sunday,21,-0.38404119,39.46333694,447.8588014,241.7152,191.1026,124.787,161.2538,967.3727,374.3211,406.706,284.0082,79.8066,399.4741,229,-0.384235105,39.46532225,725050.8624040558,4371462.252720367,2015-07-06 21:09:15,1436216955
v40219,2015-07-06,22:27:35,Agresion,Valencia,2015,7,27,187,1,Sunday,22,-0.364585072,39.48513794,618.4674439,118.4925,48.871,307.5436,331.2703,966.8095,1128.7187,971.6604,50.5176,75.1387,1153.3274,173,-0.361971625,39.48304775,726654.0857602656,4373931.020168628,2015-07-06 22:27:35,1436221655
v40211,2015-07-06,22:40:19,Agresion,Valencia,2015,7,27,187,1,Sunday,22,-0.382934988,39.46342087,381.4655809,277.1758,259.8452,208.6871,154.9514,979.2969,463.6757,517.017,296.5725,132.4245,333.208,229,-0.384235105,39.46532225,725145.7711064942,4371474.333674551,2015-07-06 22:40:19,1436222419
v40216,2015-07-06,23:26:37,Agresion,Valencia,2015,7,27,187,1,Sunday,23,-0.339828014,39.46364212,760.4958929,334.9467,171.3107,161.9712,302.9009,522.8254,536.3789,1095.3357,776.556,191.4945,448.3958,237,-0.339708145,39.46532225,728854.0459234165,4371607.534226102,2015-07-06 23:26:37,1436225197
v40213,2015-07-06,23:34:57,Agresion,Valencia,2015,7,27,187,1,Sunday,23,-0.332219988,39.4779892,187.1143378,427.791,557.8018,501.9643,231.5751,987.2283,863.5612,788.754,513.8284,444.4916,831.1431,198,-0.334142275,39.47713925,729461.4822926163,4373219.467513779,2015-07-06 23:34:57,1436225697
v40249,2015-07-07,01:01:09,Agresion,Valencia,2015,7,27,188,2,Monday,1,-0.374046236,39.49703598,288.699,175.3475,1100.3255,322.3289,1099.9416,1339.4476,1226.5115,705.6925,862.3327,829.4792,388.1613,131,-0.373103365,39.49486475,725801.7631811467,4375227.961513522,2015-07-07 01:01:09,1436230869
v40239,2015-07-07,02:24:44,Agresion,Valencia,2015,7,27,188,2,Monday,2,-0.380874991,39.47904587,610.3965978,591.7363,192.5746,165.3702,954.086,561.6029,704.0802,856.4935,361.4548,102.0766,695.2774,190,-0.378669235,39.47713925,725272.580708365,4373213.899754924,2015-07-07 02:24:44,1436235884
v40238,2015-07-07,04:02:57,Agresion,Valencia,2015,7,27,188,2,Monday,4,-0.379682243,39.47094727,157.20353,144.0142,54.6198,43.6585,570.6753,270.1276,737.604,361.288,226.3936,97.3929,433.3294,210,-0.378669235,39.47123075,725401.3388654806,4372317.918698352,2015-07-07 04:02:57,1436241777
v40240,2015-07-07,12:06:51,Agresion,Valencia,2015,7,27,188,2,Monday,12,-0.388669997,39.45367813,1030.209106,109.2905,283.264,139.7375,170.3703,1873.9538,415.6409,861.7254,344.1764,182.7289,1030.0408,268,-0.389800975,39.45350525,724683.6688215577,4370378.548154964,2015-07-07 12:06:51,1436270811
v40241,2015-07-07,12:07:23,Agresion,Valencia,2015,7,27,188,2,Monday,12,-0.329070002,39.47880173,499.8993448,138.2191,488.0248,258.7478,92.7505,1140.9806,701.3501,643.74,234.0903,119.8464,1046.5372,199,-0.328576405,39.47713925,729729.782152537,4373317.693485164,2015-07-07 12:07:23,1436270843
v40246,2015-07-07,15:55:42,Agresion,Valencia,2015,7,27,188,2,Monday,15,-0.328830004,39.48345947,728.7142448,242.3254,221.6999,673.5851,175.4791,1590.5911,1111.9239,1069.5473,86.1774,158.4038,1465.7494,179,-0.328576405,39.48304775,729735.0903811639,4373835.331740823,2015-07-07 15:55:42,1436284542
v40242,2015-07-07,17:44:09,Agresion,Valencia,2015,7,27,188,2,Monday,17,-0.384924203,39.45996857,417.1637815,340.1948,416.9455,307.2408,150.6446,1296.9135,181.0467,403.644,176.2498,50.5648,389.7585,249,-0.384235105,39.45941375,724985.7402211339,4371086.149886224,2015-07-07 17:44:09,1436291049
v40256,2015-07-07,19:36:51,Agresion,Valencia,2015,7,27,188,2,Monday,19,-0.369800836,39.48350525,104.6928717,18.2709,425.3573,88.1611,488.1622,433.3408,622.8884,727.9473,557.1032,226.6849,1026.9632,172,-0.367537495,39.48304775,726210.7464234972,4373736.668724008,2015-07-07 19:36:51,1436297811
v40251,2015-07-07,22:36:44,Agresion,Valencia,2015,7,27,188,2,Monday,22,-0.364630491,39.46029663,1057.60717,257.0552,239.9532,245.9625,321.8504,649.1783,799.8311,487.971,399.5323,5.97206,811.4776,253,-0.361971625,39.45941375,726730.8645796399,4371173.449664013,2015-07-07 22:36:44,1436308604
v40253,2015-07-07,22:38:25,Agresion,Valencia,2015,7,27,188,2,Monday,22,-0.399320006,39.47005844,1411.804796,154.3099,849.3425,210.4367,654.1302,600.4123,859.1234,258.6818,644.2879,18.558,820.9422,206,-0.400932715,39.47123075,723714.7096720622,4372170.290047526,2015-07-07 22:38:25,1436308705
v40254,2015-07-07,23:24:41,Agresion,Valencia,2015,7,27,188,2,Monday,23,-0.383859992,39.48948669,121.247282,188.1235,294.1516,406.8336,1520.3457,1112.0199,901.484,568.4855,887.8686,300.8547,1017.8557,149,-0.384235105,39.48895625,724982.1317964229,4374365.395038152,2015-07-07 23:24:41,1436311481
v40264,2015-07-08,00:21:52,Agresion,Valencia,2015,7,27,189,3,Tuesday,0,-0.406416863,39.49451065,278.2429344,520.0706,649.8265,1191.8162,2533.8838,2918.2067,2304.6626,2374.9971,720.7817,233.2318,761.1635,125,-0.406498585,39.49486475,723025.9695348137,4374866.936053694,2015-07-08 00:21:52,1436314912
v40270,2015-07-08,02:32:03,Agresion,Valencia,2015,7,27,189,3,Tuesday,2,-0.376022518,39.48899841,764.7249466,136.6386,372.4144,480.5226,826.5758,559.3676,409.4056,294.1799,427.9557,78.6385,777.0814,150,-0.378669235,39.48895625,725657.8073247711,4374330.811376681,2015-07-08 02:32:03,1436322723
v40268,2015-07-08,02:52:23,Agresion,Valencia,2015,7,27,189,3,Tuesday,2,-0.337350011,39.46654892,383.686671,229.375,473.887,526.835,295.8852,405.3086,638.3105,741.7405,494.3284,169.8131,432.2799,237,-0.339708145,39.46532225,729057.7199904477,4371936.49763116,2015-07-08 02:52:23,1436323943
v40267,2015-07-08,03:34:10,Agresion,Valencia,2015,7,27,189,3,Tuesday,3,-0.380080402,39.47618103,368.0698766,298.3471,10.3814,23.5828,797.3342,264.3165,856.7096,624.1956,149.4968,22.2664,493.2932,190,-0.378669235,39.47713925,725350.1844421658,4372897.883173036,2015-07-08 03:34:10,1436326450
v40269,2015-07-08,15:50:25,Agresion,Valencia,2015,7,27,189,3,Tuesday,15,-0.328576773,39.47244263,574.7191444,403.4545,161.3683,398.985,42.2694,629.827,340.4195,267.7265,666.0843,182.9078,484.0007,219,-0.328576405,39.47123075,729793.1502905901,4372613.069590764,2015-07-08 15:50:25,1436370625
v40265,2015-07-08,16:33:45,Agresion,Valencia,2015,7,27,189,3,Tuesday,16,-0.371800005,39.49319077,213.3027676,191.2436,726.1043,286.8229,656.6022,985.3786,922.9387,333.6294,446.753,568.3433,187.0723,131,-0.373103365,39.49486475,726007.4005661192,4374806.769013119,2015-07-08 16:33:45,1436373225
v40263,2015-07-08,20:24:09,Agresion,Valencia,2015,7,27,189,3,Tuesday,20,-0.37766999,39.48551559,781.8579806,459.0727,14.7134,328.8152,1014.9313,376.9191,190.0122,214.8049,176.6779,100.8571,1091.8072,170,-0.378669235,39.48304775,725527.3680508357,4373940.080038065,2015-07-08 20:24:09,1436387049
v40261,2015-07-08,22:41:42,Agresion,Valencia,2015,7,27,189,3,Tuesday,22,-0.343336463,39.47015762,765.5428622,45.3365,255.8817,402.0964,797.7743,1007.8193,1247.1151,1287.4377,291.4039,76.6412,291.9426,216,-0.345274015,39.47123075,728530.8415490829,4372321.866396099,2015-07-08 22:41:42,1436395302
v40279,2015-07-09,00:12:43,Agresion,Valencia,2015,7,28,190,4,Wednesday,0,-0.368648469,39.47654724,545.0747729,418.7149,459.4359,252.0295,758.9055,894.767,424.4595,568.9019,674.9521,183.4263,689.3529,192,-0.367537495,39.47713925,726332.4382962901,4372967.205531576,2015-07-09 00:12:43,1436400763
v40272,2015-07-09,00:51:06,Agresion,Valencia,2015,7,28,190,4,Wednesday,0,-0.382785767,39.49121857,302.6046064,110.5677,494.1175,461.7389,1531.3547,1130.0975,936.2831,565.676,935.5487,101.4517,1219.8537,149,-0.384235105,39.48895625,725068.936629735,4374560.323833189,2015-07-09 00:51:06,1436403066
v40277,2015-07-09,01:34:20,Agresion,Valencia,2015,7,28,190,4,Wednesday,1,-0.381789416,39.46580124,561.1728208,48.4751,134.9521,82.185,416.7686,793.2623,526.2764,411.974,227.1973,50.2227,411.4104,229,-0.384235105,39.46532225,725236.6580472841,4371741.424679742,2015-07-09 01:34:20,1436405660
v40281,2015-07-09,02:39:37,Agresion,Valencia,2015,7,28,190,4,Wednesday,2,-0.371780008,39.47434998,414.7802103,283.872,201.0413,133.1622,1019.1851,759.2504,435.7036,802.2534,326.8616,85.6991,358.53,191,-0.373103365,39.47713925,726070.1640819868,4372715.4370384,2015-07-09 02:39:37,1436409577
v40280,2015-07-09,03:20:29,Agresion,Valencia,2015,7,28,190,4,Wednesday,3,-0.32565999,39.46313095,823.1352804,514.7487,322.6322,610.5509,203.2039,866.1945,982.536,316.8732,360.5763,220.3559,181.9226,240,-0.323010535,39.46532225,730074.7738468542,4371586.88815107,2015-07-09 03:20:29,1436412029
v40278,2015-07-09,05:15:25,Agresion,Valencia,2015,7,28,190,4,Wednesday,5,-0.392222494,39.46055603,1146.122512,411.928,643.6395,328.9239,395.9165,1205.1584,393.5568,402.8664,249.3687,218.5222,769.5487,248,-0.389800975,39.45941375,724355.8663567583,4371133.155911924,2015-07-09 05:15:25,1436418925
v40282,2015-07-09,07:29:53,Agresion,Valencia,2015,7,28,190,4,Wednesday,7,-0.391140014,39.46126175,1042.149132,344.5509,710.4083,399.6339,284.1268,1279.6415,360.2412,273.8947,329.2767,239.1646,887.9232,248,-0.389800975,39.45941375,724446.7397013812,4371214.189096592,2015-07-09 07:29:53,1436426993
v40275,2015-07-09,12:22:42,Agresion,Valencia,2015,7,28,190,4,Wednesday,12,-0.375537366,39.47563934,125.9294854,46.8202,42.0246,34.3625,1121.5372,429.4085,830.8715,912.6252,132.9966,45.1824,81.4938,191,-0.373103365,39.47713925,725742.7549586912,4372849.133362412,2015-07-09 12:22:42,1436444562
v40276,2015-07-09,13:45:33,Agresion,Valencia,2015,7,28,190,4,Wednesday,13,-0.402338982,39.46731567,1751.629262,242.0832,599.3377,618.3122,925.8954,202.4969,1137.3039,248.2736,729.2173,157.1185,805.758,226,-0.400932715,39.46532225,723463.7581420477,4371858.3416900365,2015-07-09 13:45:33,1436449533
v40274,2015-07-09,14:07:36,Agresion,Valencia,2015,7,28,190,4,Wednesday,14,-0.375313967,39.47633362,53.04669266,38.7343,29.5626,33.8366,1175.8684,484.1575,840.8008,969.3534,181.3184,54.5909,148.2508,191,-0.373103365,39.47713925,725759.7271442786,4372926.760396523,2015-07-09 14:07:36,1436450856
v40273,2015-07-09,15:34:12,Agresion,Valencia,2015,7,28,190,4,Wednesday,15,-0.389101148,39.4875679,293.1595916,556.0301,68.3781,173.5316,1212.7725,1512.974,648.9489,1056.0023,1144.8231,88.4616,751.2812,148,-0.389800975,39.48895625,724537.5203444189,4374139.318656708,2015-07-09 15:34:12,1436456052
v40284,2015-07-09,21:58:37,Agresion,Valencia,2015,7,28,190,4,Wednesday,21,-0.380614996,39.49119186,485.1498436,231.6255,626.0925,397.8594,1319.3754,977.7562,787.4826,425.27,815.8526,222.3739,1039.9758,150,-0.378669235,39.48895625,725255.724756909,4374562.788696144,2015-07-09 21:58:37,1436479117
v40285,2015-07-09,22:07:28,Agresion,Valencia,2015,7,28,190,4,Wednesday,22,-0.371756107,39.46939468,182.3127353,160.1874,124.5459,204.1683,681.5386,708.4862,487.0739,899.4717,435.9512,84.2269,18.73,211,-0.373103365,39.47123075,726088.2713585254,4372165.445299751,2015-07-09 22:07:28,1436479648
v40287,2015-07-09,22:50:49,Agresion,Valencia,2015,7,28,190,4,Wednesday,22,-0.390460134,39.44546127,1771.202074,282.3918,876.0931,303.5422,384.0434,2374.7408,560.4385,1696.0049,122.349,359.2428,991.3837,288,-0.389800975,39.44759675,724556.034998004,4369461.996768127,2015-07-09 22:50:49,1436482249
v40288,2015-07-09,23:55:53,Agresion,Valencia,2015,7,28,190,4,Wednesday,23,-0.330903053,39.4683075,139.1965549,573.9991,226.3196,136.933,12.8887,209.9527,734.3469,113.3627,200.3549,114.664,197.2615,219,-0.328576405,39.47123075,729606.6205718657,4372148.122460996,2015-07-09 23:55:53,1436486153
v40293,2015-07-10,00:04:18,Agresion,Valencia,2015,7,28,191,5,Thursday,0,-0.364130259,39.48480988,647.7708774,63.9788,79.6293,275.1673,276.2763,1007.3408,1174.0044,999.0751,43.3826,25.2523,1205.7799,173,-0.361971625,39.48304775,726694.2724913105,4373895.749635899,2015-07-10 00:04:18,1436486658
v40301,2015-07-10,01:00:04,Agresion,Valencia,2015,7,28,191,5,Thursday,1,-0.399895012,39.48582458,608.6882918,227.4778,16.1197,500.7879,1453.1155,1950.1392,1315.3636,1789.5293,604.585,154.3147,453.9879,166,-0.400932715,39.48304775,723614.7119564828,4373918.94003138,2015-07-10 01:00:04,1436490004
v40308,2015-07-10,01:13:40,Agresion,Valencia,2015,7,28,191,5,Thursday,1,-0.40268001,39.47121048,1743.770696,152.7275,948.4313,490.906,1009.3141,574.067,1213.4085,473.8984,861.048,61.9812,723.5151,206,-0.400932715,39.47123075,723421.9507185372,4372289.827870757,2015-07-10 01:13:40,1436490820
v40303,2015-07-10,01:27:51,Agresion,Valencia,2015,7,28,191,5,Thursday,1,-0.370540351,39.49408722,170.992844,165.9008,845.0382,192.0181,667.4058,1106.9286,1061.4936,469.6157,549.8827,717.8369,79.3693,131,-0.373103365,39.49486475,726112.8304869046,4374909.441218378,2015-07-10 01:27:51,1436491671
v40291,2015-07-10,01:59:04,Agresion,Valencia,2015,7,28,191,5,Thursday,1,-0.352728069,39.46693039,232.5358756,77.1767,180.8533,91.5642,152.9559,145.8818,1611.6605,1291.0637,150.4019,135.6912,561.3571,235,-0.350839885,39.46532225,727733.3762964028,4371939.843790038,2015-07-10 01:59:04,1436493544
v40296,2015-07-10,02:44:41,Agresion,Valencia,2015,7,28,191,5,Thursday,2,-0.366733909,39.46193314,841.775761,169.2319,400.625,140.6547,429.1326,418.0698,579.4763,551.9813,140.1718,140.7277,894.2777,252,-0.367537495,39.45941375,726544.5649115078,4371349.814182565,2015-07-10 02:44:41,1436496281
v40297,2015-07-10,04:36:16,Agresion,Valencia,2015,7,28,191,5,Thursday,4,-0.403124362,39.46517944,1884.520087,452.0345,445.5173,774.3315,1041.1258,32.5222,1245.7112,395.1819,642.7028,384.0224,639.7377,226,-0.400932715,39.46532225,723403.022952469,4371619.267347011,2015-07-10 04:36:16,1436502976
v40298,2015-07-10,04:43:46,Agresion,Valencia,2015,7,28,191,5,Thursday,4,-0.323610514,39.4630661,998.4236015,718.3414,218.0923,781.8852,378.3728,1047.3823,1000.8535,466.0001,539.6036,21.6122,23.2445,240,-0.323010535,39.46532225,730251.3300009146,4371584.926864116,2015-07-10 04:43:46,1436503426
v40290,2015-07-10,07:00:59,Agresion,Valencia,2015,7,28,191,5,Thursday,7,-0.335037947,39.46409988,478.186938,311.0818,400.2204,319.8791,89.1655,248.6146,370.2927,626.4462,390.7563,247.2585,603.4224,238,-0.334142275,39.46532225,729264.6887045089,4371670.529105249,2015-07-10 07:00:59,1436511659
v40299,2015-07-10,08:03:53,Agresion,Valencia,2015,7,28,191,5,Thursday,8,-0.325235128,39.47293091,856.8005881,459.2261,204.7479,107.9876,108.8931,925.1104,2.93108,78.8819,824.4439,106.0328,653.5275,220,-0.323010535,39.47123075,730079.0259446371,4372675.803004428,2015-07-10 08:03:53,1436515433
v40305,2015-07-10,09:53:15,Agresion,Valencia,2015,7,28,191,5,Thursday,9,-0.397229999,39.49357605,537.8731188,285.5096,191.351,361.5298,1961.7041,2386.1084,1565.6749,1965.7956,300.2645,300.1954,426.5703,127,-0.395366845,39.49486475,723819.0652593728,4374785.995701463,2015-07-10 09:53:15,1436521995
v40310,2015-07-10,14:34:59,Agresion,Valencia,2015,7,28,191,5,Thursday,14,-0.350713968,39.4666481,142.4246979,75.8029,148.6763,121.9768,184.2892,328.9793,1640.5687,1480.3815,116.4777,54.8645,718.648,235,-0.350839885,39.46532225,727907.5862556109,4371913.60356773,2015-07-10 14:34:59,1436538899
v40292,2015-07-10,16:16:09,Agresion,Valencia,2015,7,28,191,5,Thursday,16,-0.40268001,39.47121048,1743.770696,152.7275,948.4313,490.906,1009.3141,574.067,1213.4085,473.8984,861.048,61.9812,723.5151,206,-0.400932715,39.47123075,723421.9507185372,4372289.827870757,2015-07-10 16:16:09,1436544969
v40302,2015-07-10,16:24:40,Agresion,Valencia,2015,7,28,191,5,Thursday,16,-0.384745002,39.45180511,936.6657677,409.2133,711.8042,429.6501,15.4635,1650.2014,384.0173,1108.6407,374.3724,252.54,841.4344,269,-0.384235105,39.45350525,725027.4627399069,4370180.435078735,2015-07-10 16:24:40,1436545480
v40304,2015-07-10,18:36:11,Agresion,Valencia,2015,7,28,191,5,Thursday,18,-0.361064196,39.49348831,1081.525429,445.488,725.0461,256.6248,566.1373,1637.7704,1711.2695,271.6117,353.5696,100.2576,989.0091,133,-0.361971625,39.49486475,726929.7649512833,4374866.807629962,2015-07-10 18:36:11,1436553371
v40300,2015-07-10,18:48:32,Agresion,Valencia,2015,7,28,191,5,Thursday,18,-0.369877994,39.47480392,466.1008442,311.0621,248.1727,71.4366,834.1467,953.2464,313.7356,620.5371,518.5758,32.2303,545.2311,192,-0.367537495,39.47713925,726232.31928446,4372770.602389599,2015-07-10 18:48:32,1436554112
v40295,2015-07-10,19:51:45,Agresion,Valencia,2015,7,28,191,5,Thursday,19,-0.342830002,39.46134949,517.1034763,160.9929,20.8209,175.2344,355.9786,782.527,735.5388,1414.2401,442.6801,74.0065,620.6144,256,-0.345274015,39.45941375,728603.2562205845,4371345.421826682,2015-07-10 19:51:45,1436557905
v40321,2015-07-10,21:30:11,Agresion,Valencia,2015,7,28,191,5,Thursday,21,-0.385230005,39.47430038,317.2804604,170.1036,113.4285,168.4161,411.5,136.7459,359.3233,374.7162,228.6905,175.182,643.5127,189,-0.384235105,39.47713925,724913.247021911,4372676.25158565,2015-07-10 21:30:11,1436563811
v40314,2015-07-10,21:52:02,Agresion,Valencia,2015,7,28,191,5,Thursday,21,-0.390545011,39.44522858,1795.330208,307.1464,898.3092,310.59,393.5472,2389.8883,578.9118,1720.1584,137.5376,378.9504,967.8964,288,-0.389800975,39.44759675,724549.4780865642,4369435.956193885,2015-07-10 21:52:02,1436565122
v40318,2015-07-10,22:51:24,Agresion,Valencia,2015,7,28,191,5,Thursday,22,-0.324789405,39.47117233,810.9454445,627.7368,334.2328,278.1159,74.1643,881.8282,182.2856,231.2897,689.4564,253.4673,554.4846,220,-0.323010535,39.47123075,730123.1700892926,4372481.733345697,2015-07-10 22:51:24,1436568684
v40313,2015-07-10,23:33:57,Agresion,Valencia,2015,7,28,191,5,Thursday,23,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-07-10 23:33:57,1436571237
v40319,2015-07-10,23:36:29,Agresion,Valencia,2015,7,28,191,5,Thursday,23,-0.363310009,39.48421097,708.6482065,21.2403,171.9484,240.4969,178.2113,1083.9072,1257.9173,1006.155,97.8571,69.0525,1301.7332,173,-0.361971625,39.48304775,726766.773307589,4373831.334515757,2015-07-10 23:36:29,1436571389
v40315,2015-07-10,23:48:53,Agresion,Valencia,2015,7,28,191,5,Thursday,23,-0.364935011,39.46848679,383.043561,156.0283,165.0195,208.5574,218.5891,884.3556,488.4701,521.9442,152.8394,39.9266,698.2149,212,-0.367537495,39.47123075,726678.0678294396,4372081.813212969,2015-07-10 23:48:53,1436572133
v40328,2015-07-11,00:52:47,Agresion,Valencia,2015,7,28,192,6,Friday,0,-0.343247294,39.46190262,547.4771688,109.1245,31.2593,146.2383,424.3045,824.3152,785.4263,1449.1752,404.3363,57.003,590.3506,256,-0.345274015,39.45941375,728565.5397476717,4371405.761947317,2015-07-11 00:52:47,1436575967
v40347,2015-07-11,01:14:10,Agresion,Valencia,2015,7,28,192,6,Friday,1,-0.346319705,39.47383118,723.6899496,35.2584,228.0669,324.4207,1020.8372,1083.1456,1720.3402,1645.1702,84.727,4.44734,763.1166,216,-0.345274015,39.47123075,728262.1675601124,4372722.076969182,2015-07-11 01:14:10,1436577250
v40344,2015-07-11,02:23:06,Agresion,Valencia,2015,7,28,192,6,Friday,2,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-07-11 02:23:06,1436581386
v40336,2015-07-11,02:46:57,Agresion,Valencia,2015,7,28,192,6,Friday,2,-0.392280012,39.4934082,169.4924084,145.9469,14.8563,400.5177,1813.4872,2037.3933,1302.9544,1496.3399,758.2668,361.1849,833.1707,128,-0.389800975,39.49486475,724245.3240474191,4374779.683656392,2015-07-11 02:46:57,1436582817
v40337,2015-07-11,02:49:34,Agresion,Valencia,2015,7,28,192,6,Friday,2,-0.369877994,39.47480392,466.1008442,311.0621,248.1727,71.4366,834.1467,953.2464,313.7356,620.5371,518.5758,32.2303,545.2311,192,-0.367537495,39.47713925,726232.31928446,4372770.602389599,2015-07-11 02:49:34,1436582974
v40330,2015-07-11,02:55:03,Agresion,Valencia,2015,7,28,192,6,Friday,2,-0.424582094,39.50073242,2143.714059,541.9612,459.7457,778.9819,4278.4607,4118.0798,4183.1158,3161.2945,2640.3984,51.9367,2664.7687,102,-0.423196195,39.50077325,721443.9528865947,4375512.716137063,2015-07-11 02:55:03,1436583303
v40332,2015-07-11,02:59:25,Agresion,Valencia,2015,7,28,192,6,Friday,2,-0.391470015,39.4906044,426.7319025,304.7547,278.1568,368.2607,1525.0069,1843.6441,1012.6194,1330.0949,833.4759,336.4849,856.8406,148,-0.389800975,39.48895625,724324.0049395914,4374470.472527125,2015-07-11 02:59:25,1436583565
v40339,2015-07-11,04:14:15,Agresion,Valencia,2015,7,28,192,6,Friday,4,-0.355070531,39.45591736,245.7594299,563.8181,147.0994,163.8788,792.852,1030.2856,1835.5183,1263.5281,411.752,295.1697,194.3227,274,-0.356405755,39.45350525,727567.7287457185,4370711.445608383,2015-07-11 04:14:15,1436588055
v40333,2015-07-11,05:34:44,Agresion,Valencia,2015,7,28,192,6,Friday,5,-0.379682243,39.47094727,157.20353,144.0142,54.6198,43.6585,570.6753,270.1276,737.604,361.288,226.3936,97.3929,433.3294,210,-0.378669235,39.47123075,725401.3388654806,4372317.918698352,2015-07-11 05:34:44,1436592884
v40335,2015-07-11,05:40:45,Agresion,Valencia,2015,7,28,192,6,Friday,5,-0.350927651,39.47252655,445.9941824,241.2431,46.9597,266.0419,683.2514,705.4141,1697.2277,1290.991,433.6847,144.7307,1030.2224,215,-0.350839885,39.47123075,727870.0098028274,4372565.588663824,2015-07-11 05:40:45,1436593245
v40352,2015-07-11,06:44:55,Agresion,Valencia,2015,7,28,192,6,Friday,6,-0.361556143,39.46014023,912.0764622,203.1598,168.8524,393.4627,275.5328,952.7219,1106.2082,713.6284,560.764,175.7958,552.3806,253,-0.361971625,39.45941375,726995.9071410361,4371163.831817077,2015-07-11 06:44:55,1436597095
v40346,2015-07-11,08:45:21,Agresion,Valencia,2015,7,28,192,6,Friday,8,-0.388785005,39.48797607,339.7421774,505.0778,104.0579,224.6104,1255.4832,1502.5327,682.2693,1025.5563,1159.8075,133.3506,787.4843,148,-0.389800975,39.48895625,724563.3983031871,4374185.415170938,2015-07-11 08:45:21,1436604321
v40341,2015-07-11,10:52:49,Agresion,Valencia,2015,7,28,192,6,Friday,10,-0.399457872,39.45798874,1883.374408,393.2658,184.152,512.9923,377.411,839.1585,773.5928,942.325,166.1675,383.6844,159.8601,246,-0.400932715,39.45941375,723741.5253039862,4370830.185298222,2015-07-11 10:52:49,1436611969
v40354,2015-07-11,13:47:11,Agresion,Valencia,2015,7,28,192,6,Friday,13,-0.380098015,39.45513535,519.1509353,502.3005,470.5323,497.3386,333.3476,1078.6521,503.2067,1085.5581,552.7205,59.584,424.0642,270,-0.378669235,39.45350525,725416.6142861249,4370561.716515384,2015-07-11 13:47:11,1436622431
v40348,2015-07-11,17:26:49,Agresion,Valencia,2015,7,28,192,6,Friday,17,-0.368488997,39.45113373,1157.620087,403.8009,290.9893,821.4962,286.5786,1096.329,1122.7381,72.4237,1091.012,257.2724,815.3067,272,-0.367537495,39.45350525,726428.5643246819,4370146.639490576,2015-07-11 17:26:49,1436635609
v40342,2015-07-11,19:04:59,Agresion,Valencia,2015,7,28,192,6,Friday,19,-0.395421237,39.48157501,563.4626959,104.0698,36.2669,135.4906,836.7297,1333.736,787.0353,1369.1974,802.7732,144.6926,648.9204,167,-0.395366845,39.48304775,724013.1619416353,4373458.3487093765,2015-07-11 19:04:59,1436641499
v40349,2015-07-11,19:55:11,Agresion,Valencia,2015,7,28,192,6,Friday,19,-0.390460134,39.44546127,1771.202074,282.3918,876.0931,303.5422,384.0434,2374.7408,560.4385,1696.0049,122.349,359.2428,991.3837,288,-0.389800975,39.44759675,724556.034998004,4369461.996768127,2015-07-11 19:55:11,1436644511
v40340,2015-07-11,20:04:12,Agresion,Valencia,2015,7,28,192,6,Friday,20,-0.404448003,39.46796417,1946.429128,237.5242,749.9161,754.4379,1134.1712,273.4702,1346.2908,462.4318,543.8897,261.9455,947.5257,225,-0.406498585,39.46532225,723280.2313259311,4371925.095890835,2015-07-11 20:04:12,1436645052
v40325,2015-07-11,20:58:11,Agresion,Valencia,2015,7,28,192,6,Friday,20,-0.404448003,39.46796417,1946.429128,237.5242,749.9161,754.4379,1134.1712,273.4702,1346.2908,462.4318,543.8897,261.9455,947.5257,225,-0.406498585,39.46532225,723280.2313259311,4371925.095890835,2015-07-11 20:58:11,1436648291
v40326,2015-07-11,21:17:15,Agresion,Valencia,2015,7,28,192,6,Friday,21,-0.39249,39.4500885,1553.813153,322.4175,418.2863,295.3475,338.5174,1877.0057,621.5276,1288.4513,36.7957,151.1961,1197.8151,288,-0.389800975,39.44759675,724366.4752272385,4369970.571785408,2015-07-11 21:17:15,1436649435
