crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v40901,2015-08-03,23:36:20,Agresion,Valencia,2015,8,31,215,1,Sunday,23,-0.369284987,39.49631119,263.0710529,252.5173,1096.7347,176.4568,834.3082,1358.8275,1316.8602,724.9341,797.8609,905.8597,217.8847,132,-0.367537495,39.49486475,726213.5823204109,4375159.463066041,2015-08-03 23:36:20,1438644980
v40918,2015-08-04,02:03:15,Agresion,Valencia,2015,8,31,216,2,Monday,2,-0.35077554,39.46353149,452.987592,309.1311,160.3927,161.1314,176.0229,413.5569,1555.5545,1644.5908,368.4901,177.8602,640.3298,235,-0.350839885,39.46532225,727912.4632595822,4371567.4947858965,2015-08-04 02:03:15,1438653795
v40917,2015-08-04,10:41:45,Otros,Valencia,2015,8,31,216,2,Monday,10,-0.37589705,39.46035004,486.7899342,133.9075,180.9339,125.2044,318.5243,443.1965,279.5093,902.8275,104.2569,15.7475,519.7931,250,-0.378669235,39.45941375,725761.2551711213,4371151.079929156,2015-08-04 10:41:45,1438684905
v40921,2015-08-04,12:16:00,Sustraccion,Valencia,2015,8,31,216,2,Monday,12,-0.378529996,39.49450684,685.5877442,57.3206,888.5273,754.8905,1254.7475,1162.0521,996.1385,702.7949,891.0161,320.6873,767.0641,130,-0.378669235,39.49486475,725424.3349393788,4374935.980592284,2015-08-04 12:16:00,1438690560
v40919,2015-08-04,16:36:16,Agresion,Valencia,2015,8,31,216,2,Monday,16,-0.359154999,39.4692955,854.0646819,233.6477,74.7659,253.5491,436.2134,606.096,926.8727,631.528,390.2929,58.0306,611.4271,214,-0.356405755,39.47123075,727172.7220803854,4372186.1463671215,2015-08-04 16:36:16,1438706176
v40920,2015-08-04,16:45:37,Agresion,Valencia,2015,8,31,216,2,Monday,16,-0.394134998,39.46477127,1093.066566,342.2898,673.7118,350.3896,340.1957,911.0783,449.3211,483.1995,426.3779,115.2501,774.9113,227,-0.395366845,39.46532225,724177.7703849783,4371596.295045156,2015-08-04 16:45:37,1438706737
v40910,2015-08-04,18:03:15,Sustraccion,Valencia,2015,8,31,216,2,Monday,18,-0.391583472,39.43284225,2949.736107,277.5716,228.0458,1439.8019,1259.7577,3465.9679,1637.331,2899.5336,1078.7292,1602.7354,283.0959,328,-0.389800975,39.43577975,724499.894624596,4368058.462959863,2015-08-04 18:03:15,1438711395
v40913,2015-08-04,18:39:18,Agresion,Valencia,2015,8,31,216,2,Monday,18,-0.374069989,39.49464035,244.4276663,64.4876,861.9113,332.6173,914.1829,1099.9115,989.8176,470.9776,635.4771,605.812,320.9145,131,-0.373103365,39.49486475,725807.4774209935,4374961.979721578,2015-08-04 18:39:18,1438713558
v40911,2015-08-04,20:04:29,Agresion,Valencia,2015,8,31,216,2,Monday,20,-0.385865003,39.47433472,326.6975464,106.7891,130.8422,230.5756,400.9488,152.5565,334.8454,378.9517,285.2522,217.5059,616.4953,189,-0.384235105,39.47713925,724858.5087666321,4372678.47761254,2015-08-04 20:04:29,1438718669
v40912,2015-08-04,20:35:25,Sustraccion,Valencia,2015,8,31,216,2,Monday,20,-0.370184988,39.46462631,561.9761991,213.8553,365.5647,234.2284,498.6839,264.4754,381.2321,849.8983,15.2079,80.766,492.3161,232,-0.367537495,39.46532225,726238.894684776,4371640.088901476,2015-08-04 20:35:25,1438720525
v40916,2015-08-04,21:05:17,Otros,Valencia,2015,8,31,216,2,Monday,21,-0.369275272,39.49570847,247.7790015,238.8351,1041.0165,175.3151,775.3997,1303.061,1265.5297,674.2101,741.1005,863.6372,182.5766,132,-0.367537495,39.49486475,726216.3729923569,4375092.5836818125,2015-08-04 21:05:17,1438722317
v40914,2015-08-04,21:27:35,Otros,Valencia,2015,8,31,216,2,Monday,21,-0.358709723,39.49002457,1371.167539,106.5455,357.8694,224.2207,193.4433,1670.1107,1790.6958,298.2069,80.9845,182.652,1306.4198,154,-0.356405755,39.48895625,727143.5408464803,4374488.259765188,2015-08-04 21:27:35,1438723655
v40908,2015-08-04,21:48:43,Agresion,Valencia,2015,8,31,216,2,Monday,21,-0.371969998,39.45254898,1171.205588,83.7845,107.2747,713.5824,609.3228,913.3551,908.028,406.2591,961.9148,91.1475,447.5024,271,-0.373103365,39.45350525,726124.4185581538,4370294.992801671,2015-08-04 21:48:43,1438724923
v40907,2015-08-04,22:21:06,Agresion,Valencia,2015,8,31,216,2,Monday,22,-0.372288793,39.48790741,576.5223292,138.7946,205.3914,546.2048,446.7897,466.981,467.1786,225.797,97.6916,310.797,704.9095,151,-0.373103365,39.48895625,725982.479527586,4374219.073137344,2015-08-04 22:21:06,1438726866
v40909,2015-08-04,23:43:29,Agresion,Valencia,2015,8,31,216,2,Monday,23,-0.388795227,39.45163345,1180.351055,96.5205,367.5856,72.2092,261.8528,1994.193,489.0152,1066.5293,293.4504,225.1545,1186.1659,268,-0.389800975,39.45350525,724679.4697287163,4370151.272006298,2015-08-04 23:43:29,1438731809
v40915,2015-08-04,23:55:24,Agresion,Valencia,2015,8,31,216,2,Monday,23,-0.391209513,39.46870422,644.0342752,118.0712,199.1683,321.9528,74.7821,729.7647,76.2492,299.3088,150.0669,33.3865,520.0591,208,-0.389800975,39.47123075,724416.8344867707,4372040.147027755,2015-08-04 23:55:24,1438732524
v40925,2015-08-05,00:12:51,Agresion,Valencia,2015,8,31,217,3,Tuesday,0,-0.352558017,39.46577072,295.6448029,80.0462,192.6456,102.9814,40.159,146.2519,1670.0094,1368.3748,238.1048,128.8382,514.4434,235,-0.350839885,39.46532225,727751.7905790638,4371811.546995639,2015-08-05 00:12:51,1438733571
v40928,2015-08-05,00:16:45,Agresion,Valencia,2015,8,31,217,3,Tuesday,0,-0.35077554,39.46353149,452.987592,309.1311,160.3927,161.1314,176.0229,413.5569,1555.5545,1644.5908,368.4901,177.8602,640.3298,235,-0.350839885,39.46532225,727912.4632595822,4371567.4947858965,2015-08-05 00:16:45,1438733805
v40926,2015-08-05,00:46:58,Agresion,Valencia,2015,8,31,217,3,Tuesday,0,-0.357679993,39.4846611,1269.480874,220.8188,173.2337,103.8397,261.7609,1648.5897,1598.501,835.9366,13.4203,71.1907,1663.9757,174,-0.356405755,39.48304775,727249.5790819635,4373895.496301116,2015-08-05 00:46:58,1438735618
v40937,2015-08-05,01:02:44,Agresion,Valencia,2015,8,31,217,3,Tuesday,1,-0.372339994,39.48780441,568.8478219,133.021,193.889,538.4801,452.1636,455.4966,456.6625,234.2408,109.1191,308.7042,716.0373,151,-0.373103365,39.48895625,725978.4093340242,4374207.511307976,2015-08-05 01:02:44,1438736564
v40923,2015-08-05,01:08:53,Agresion,Valencia,2015,8,31,217,3,Tuesday,1,-0.360170007,39.49048996,1252.275938,133.6843,412.4173,223.675,254.0905,1556.2641,1666.2948,306.6462,58.8951,177.2659,1153.5398,153,-0.361971625,39.48895625,727016.428636554,4374536.23585055,2015-08-05 01:08:53,1438736933
v40935,2015-08-05,01:25:16,Otros,Valencia,2015,8,31,217,3,Tuesday,1,-0.348316789,39.46293259,363.9437941,181.9542,160.0108,156.8146,425.0995,650.7931,1302.7111,1878.6405,148.0281,181.66,618.6353,235,-0.350839885,39.46532225,728125.9755044314,4371507.239657881,2015-08-05 01:25:16,1438737916
v40934,2015-08-05,01:25:39,Sustraccion,Valencia,2015,8,31,217,3,Tuesday,1,-0.372781873,39.46235275,812.4440117,137.7336,58.9841,108.1039,247.8147,97.3529,78.5178,773.6521,120.9587,15.9242,581.8412,251,-0.373103365,39.45941375,726022.8186132932,4371381.198106472,2015-08-05 01:25:39,1438737939
v40938,2015-08-05,01:32:07,Agresion,Valencia,2015,8,31,217,3,Tuesday,1,-0.395248592,39.47254944,1010.660705,352.0701,585.3248,274.2663,501.5895,999.3767,496.3984,509.2002,431.2985,217.2824,346.4609,207,-0.395366845,39.47123075,724056.9895548675,4372456.918424983,2015-08-05 01:32:07,1438738327
v40932,2015-08-05,01:57:53,Agresion,Valencia,2015,8,31,217,3,Tuesday,1,-0.347543001,39.47171402,482.1195557,153.2222,141.6495,129.3138,777.1845,849.1774,1647.9799,1635.8285,190.4998,140.0909,699.3967,216,-0.345274015,39.47123075,728163.8497962567,4372483.965383538,2015-08-05 01:57:53,1438739873
v40924,2015-08-05,02:39:16,Otros,Valencia,2015,8,31,217,3,Tuesday,2,-0.39914,39.45983887,1790.463435,547.5164,119.2225,364.8138,504.738,696.9367,805.6446,759.8609,81.5845,203.4009,77.133,246,-0.400932715,39.45941375,723762.9488268488,4371036.343076905,2015-08-05 02:39:16,1438742356
v40927,2015-08-05,03:31:07,Sustraccion,Valencia,2015,8,31,217,3,Tuesday,3,-0.334927887,39.46790695,113.1742639,430.005,196.6927,467.4457,113.6578,140.8143,750.124,467.3438,265.6476,126.379,222.6257,238,-0.334142275,39.46532225,729261.6550605645,4372093.406454615,2015-08-05 03:31:07,1438745467
v40933,2015-08-05,06:23:07,Agresion,Valencia,2015,8,31,217,3,Tuesday,6,-0.325520009,39.46986389,699.1304552,710.8558,285.8432,413.7281,17.1692,770.1446,309.7662,331.7022,539.9212,286.6167,418.1197,220,-0.323010535,39.47123075,730064.6271181775,4372334.625190464,2015-08-05 06:23:07,1438755787
v40930,2015-08-05,10:41:26,Sustraccion,Valencia,2015,8,31,217,3,Tuesday,10,-0.355614722,39.4647789,591.4168664,254.1202,192.1514,180.057,157.5213,215.0242,1444.0311,1201.5402,485.1246,179.2478,201.444,234,-0.356405755,39.46532225,727492.0268564792,4371693.726931514,2015-08-05 10:41:26,1438771286
v40929,2015-08-05,12:07:44,Agresion,Valencia,2015,8,31,217,3,Tuesday,12,-0.391714633,39.47362518,693.7320191,302.0384,368.3481,366.9932,163.2854,648.9421,162.6894,637.3552,390.8056,306.5127,38.3617,208,-0.389800975,39.47123075,724357.5581852818,4372585.126659593,2015-08-05 12:07:44,1438776464
v40931,2015-08-05,12:22:02,Sustraccion,Valencia,2015,8,31,217,3,Tuesday,12,-0.392749995,39.4342308,2867.779821,246.149,134.1254,1294.4709,1192.6289,3296.6207,1560.1684,2840.1667,989.8809,1468.4262,238.5124,327,-0.395366845,39.43577975,724395.0232633959,4368209.689492955,2015-08-05 12:22:02,1438777322
v40936,2015-08-05,18:11:09,Sustraccion,Valencia,2015,8,31,217,3,Tuesday,18,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-08-05 18:11:09,1438798269
v40939,2015-08-05,18:41:23,Agresion,Valencia,2015,8,31,217,3,Tuesday,18,-0.369740009,39.50194168,690.9871769,680.0082,1624.8324,612.6558,1395.8278,1884.3748,1810.3841,1230.7633,1337.04,1300.259,721.8644,112,-0.367537495,39.50077325,726156.1871504163,4375783.321751873,2015-08-05 18:41:23,1438800083
v40940,2015-08-05,22:16:10,Agresion,Valencia,2015,8,31,217,3,Tuesday,22,-0.388675094,39.44781876,1476.337403,76.9974,693.0511,433.9517,198.1615,2205.1898,320.0103,1447.4316,112.8101,310.3619,1244.3301,288,-0.389800975,39.44759675,724702.0788758865,4369728.133053784,2015-08-05 22:16:10,1438812970
v40941,2015-08-05,22:50:51,Agresion,Valencia,2015,8,31,217,3,Tuesday,22,-0.403562933,39.46647644,1890.162836,329.8626,576.9074,765.5371,1056.8972,102.1916,1266.6849,381.9352,596.3432,284.8593,774.6234,226,-0.400932715,39.46532225,723361.138976602,4371762.149321936,2015-08-05 22:50:51,1438815051
v40955,2015-08-06,03:10:13,Agresion,Valencia,2015,8,32,218,4,Wednesday,3,-0.384519994,39.44914627,1175.374567,276.224,856.4886,514.712,62.2664,1805.4058,146.9026,1368.9499,204.8918,455.0848,898.1273,289,-0.384235105,39.44759675,725055.392634165,4369885.860099594,2015-08-06 03:10:13,1438830613
v40953,2015-08-06,04:16:09,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,4,-0.384204984,39.48542786,385.9748521,592.0794,269.7207,412.7446,1139.2973,996.8413,534.4818,602.3439,740.329,93.3297,645.0224,169,-0.384235105,39.48304775,724965.5485366383,4373913.991655865,2015-08-06 04:16:09,1438834569
v40951,2015-08-06,09:08:13,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,9,-0.374040008,39.45882416,688.1106999,167.044,205.7907,133.4202,379.0838,380.4046,317.5914,672.244,314.4528,29.9595,626.8113,251,-0.373103365,39.45941375,725925.9820482363,4370986.359453823,2015-08-06 09:08:13,1438852093
v40957,2015-08-06,11:48:25,Agresion,Valencia,2015,8,32,218,4,Wednesday,11,-0.376460224,39.47761536,149.2363628,146.1063,132.329,103.1133,1157.5845,490.5517,731.5696,963.0099,75.8166,56.4278,298.6262,190,-0.378669235,39.47713925,725656.974871193,4373066.163791334,2015-08-06 11:48:25,1438861705
v40950,2015-08-06,12:31:46,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,12,-0.327999383,39.47956085,616.6398079,61.1429,373.1865,275.098,62.852,1252.5891,717.892,672.0202,130.273,32.2505,1170.3101,199,-0.328576405,39.47713925,729819.3799079586,4373404.690708416,2015-08-06 12:31:46,1438864306
v40956,2015-08-06,13:23:56,Agresion,Valencia,2015,8,32,218,4,Wednesday,13,-0.401477098,39.47288132,1601.828453,276.0216,796.1374,395.0636,968.2943,759.2342,1118.4396,571.2148,826.4612,173.324,548.3518,206,-0.400932715,39.47123075,723520.0883078915,4372478.279775636,2015-08-06 13:23:56,1438867436
v40954,2015-08-06,16:14:39,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,16,-0.376599997,39.49243164,566.9527666,202.4509,685.4456,650.3851,984.8557,905.7509,755.9778,434.1976,610.3713,394.7755,620.8735,130,-0.378669235,39.49486475,725597.0335826799,4374710.462509676,2015-08-06 16:14:39,1438877679
v40959,2015-08-06,18:01:13,Agresion,Valencia,2015,8,32,218,4,Wednesday,18,-0.389750004,39.46179962,911.2446941,287.458,570.9281,295.8093,194.7625,1200.4133,346.9177,127.7125,190.2012,161.0869,873.973,248,-0.389800975,39.45941375,724564.6118524856,4371277.358364949,2015-08-06 18:01:13,1438884073
v40960,2015-08-06,18:05:29,Agresion,Valencia,2015,8,32,218,4,Wednesday,18,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-08-06 18:05:29,1438884329
v40958,2015-08-06,18:14:02,Agresion,Valencia,2015,8,32,218,4,Wednesday,18,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2015-08-06 18:14:02,1438884842
v40952,2015-08-06,18:26:38,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,18,-0.373640001,39.49676132,239.7112939,152.5114,1070.4965,275.0896,1054.4598,1313.7054,1206.2032,673.2647,825.6625,822.2229,339.1311,131,-0.373103365,39.49486475,725837.588935198,4375198.492624041,2015-08-06 18:26:38,1438885598
v40961,2015-08-06,18:33:23,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,18,-0.337813914,39.42202377,3197.841891,261.3359,3683.2379,3556.9039,1032.1557,2798.5065,3847.4043,4181.3901,2312.0287,254.988,3606.0715,377,-0.339708145,39.42396275,729163.8117236384,4366992.89776944,2015-08-06 18:33:23,1438886003
v40948,2015-08-06,19:12:10,Agresion,Valencia,2015,8,32,218,4,Wednesday,19,-0.375661135,39.44351196,1753.118096,579.5983,892.7557,659.9742,675.5178,1862.616,1081.3316,993.1489,1188.1107,516.9273,954.3527,311,-0.373103365,39.44168825,725835.9918143437,4369282.604888851,2015-08-06 19:12:10,1438888330
v40944,2015-08-06,20:03:20,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,20,-0.35993278,39.45437241,364.2040765,796.9022,203.3398,172.1617,590.9363,1321.1942,1452.0793,804.5371,684.377,26.7321,514.6385,273,-0.361971625,39.45350525,727154.3521123684,4370527.680454861,2015-08-06 20:03:20,1438891400
v40947,2015-08-06,20:37:29,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,20,-0.380674988,39.46705627,550.4643241,14.7788,32.2661,89.0711,561.6479,670.2672,544.1252,395.9,346.8414,38.1778,284.4013,230,-0.378669235,39.46532225,725328.4908482538,4371883.523652588,2015-08-06 20:37:29,1438893449
v40949,2015-08-06,21:01:35,Sustraccion,Valencia,2015,8,32,218,4,Wednesday,21,-0.352896154,39.47098541,364.6747384,282.6252,160.1485,316.7466,442.1265,494.1934,1506.6736,1120.2962,302.6081,309.1763,861.5787,215,-0.350839885,39.47123075,727705.6861222113,4372389.538142806,2015-08-06 21:01:35,1438894895
v40942,2015-08-06,22:34:30,Agresion,Valencia,2015,8,32,218,4,Wednesday,22,-0.388514996,39.47219849,344.3259424,171.9095,68.4888,122.7142,186.0303,333.476,176.7289,343.077,188.1386,77.4712,388.1788,208,-0.389800975,39.47123075,724637.4109523708,4372434.737113091,2015-08-06 22:34:30,1438900470
v40946,2015-08-06,22:49:36,Agresion,Valencia,2015,8,32,218,4,Wednesday,22,-0.380600005,39.47568512,325.7643608,256.6787,26.4472,83.1702,725.8172,239.649,785.6737,555.2595,125.5684,43.2343,533.5478,190,-0.378669235,39.47713925,725307.086267228,4372841.535636638,2015-08-06 22:49:36,1438901376
v40945,2015-08-06,23:03:51,Agresion,Valencia,2015,8,32,218,4,Wednesday,23,-0.353019387,39.47185898,443.9298839,195.2347,192.556,241.6991,512.1293,577.6322,1488.8561,1091.1705,389.2593,258.3287,932.8248,215,-0.350839885,39.47123075,727692.2342400929,4372486.1954691885,2015-08-06 23:03:51,1438902231
v40943,2015-08-06,23:58:37,Agresion,Valencia,2015,8,32,218,4,Wednesday,23,-0.397175014,39.49565887,513.7914901,396.7829,385.7259,543.2181,2153.6617,2565.8657,1731.1714,2034.9933,454.9767,419.2566,601.94,127,-0.395366845,39.49486475,723817.1096850327,4375017.330907349,2015-08-06 23:58:37,1438905517
v40966,2015-08-07,00:39:31,Sustraccion,Valencia,2015,8,32,219,5,Thursday,0,-0.401172906,39.46923828,1604.204991,170.3073,763.831,407.377,815.8884,426.8595,1026.5769,225.7415,819.4556,89.872,913.5012,206,-0.400932715,39.47123075,723557.9257629232,4372074.649396252,2015-08-07 00:39:31,1438907971
v40968,2015-08-07,00:48:39,Otros,Valencia,2015,8,32,219,5,Thursday,0,-0.363935083,39.49691772,794.9439098,563.0643,1130.1989,692.3394,942.3962,1676.0069,1693.1995,666.6606,755.0569,533.0115,724.3362,133,-0.361971625,39.49486475,726671.7082670428,4375240.249295632,2015-08-07 00:48:39,1438908519
v40963,2015-08-07,01:50:06,Agresion,Valencia,2015,8,32,219,5,Thursday,1,-0.381821901,39.48576736,470.1047696,603.9946,414.5128,197.1022,1298.557,772.1879,601.3833,370.0054,520.7667,141.9278,828.5814,169,-0.384235105,39.48304775,725169.4319547156,4373957.634664011,2015-08-07 01:50:06,1438912206
v40973,2015-08-07,02:00:56,Agresion,Valencia,2015,8,32,219,5,Thursday,2,-0.330054998,39.46587372,309.5967915,338.2704,418.1531,122.1463,45.3348,348.2539,772.2295,284.6284,164.2497,48.3172,201.9082,239,-0.328576405,39.46532225,729687.5919115981,4371880.127172367,2015-08-07 02:00:56,1438912856
v40970,2015-08-07,02:23:38,Agresion,Valencia,2015,8,32,219,5,Thursday,2,-0.391759962,39.49357986,154.1278675,200.412,62.3961,450.4148,1823.9207,2000.3714,1301.2517,1455.8484,812.6901,315.6272,887.8567,128,-0.389800975,39.49486475,724289.4985449071,4374800.0340639,2015-08-07 02:23:38,1438914218
v40964,2015-08-07,03:59:31,Agresion,Valencia,2015,8,32,219,5,Thursday,3,-0.372235,39.46166992,864.137846,66.7983,118.7691,123.7071,328.6958,60.3415,29.0511,686.2299,171.9013,34.2528,668.6719,251,-0.373103365,39.45941375,726072.0841121036,4371306.774665037,2015-08-07 03:59:31,1438919971
v40965,2015-08-07,04:00:41,Sustraccion,Valencia,2015,8,32,219,5,Thursday,4,-0.377905011,39.46001816,287.181042,336.8689,286.2173,99.7704,353.8297,642.4353,257.4932,1043.6356,154.8618,188.2917,324.3253,250,-0.378669235,39.45941375,725589.5517026519,4371109.209768913,2015-08-07 04:00:41,1438920041
v40971,2015-08-07,05:06:39,Otros,Valencia,2015,8,32,219,5,Thursday,5,-0.360297114,39.48884964,1174.083158,16.1861,260.8966,143.3921,131.664,1479.2082,1606.4075,455.6625,34.0964,160.8996,1213.3839,153,-0.361971625,39.48895625,727010.8349014507,4374353.834574101,2015-08-07 05:06:39,1438923999
v40972,2015-08-07,08:09:49,Agresion,Valencia,2015,8,32,219,5,Thursday,8,-0.330903053,39.4683075,139.1965549,573.9991,226.3196,136.933,12.8887,209.9527,734.3469,113.3627,200.3549,114.664,197.2615,219,-0.328576405,39.47123075,729606.6205718657,4372148.122460996,2015-08-07 08:09:49,1438934989
v40969,2015-08-07,12:35:28,Agresion,Valencia,2015,8,32,219,5,Thursday,12,-0.329142272,39.47984695,512.4306582,123.1463,404.9857,346.8697,78.5961,1236.6017,794.2662,740.2942,155.8507,133.2692,1130.9079,199,-0.328576405,39.47713925,729720.1240540734,4373433.532237351,2015-08-07 12:35:28,1438950928
v40967,2015-08-07,17:33:19,Agresion,Valencia,2015,8,32,219,5,Thursday,17,-0.38914001,39.47440338,509.1298342,62.5217,290.5392,330.7975,119.8971,414.7113,194.6872,529.1955,389.6092,48.7188,294.7489,188,-0.389800975,39.47713925,724576.5457154165,4372677.926394273,2015-08-07 17:33:19,1438968799
v40975,2015-08-07,17:56:52,Agresion,Valencia,2015,8,32,219,5,Thursday,17,-0.389899552,39.47548294,637.6293582,98.0349,399.5322,395.5868,18.6947,529.2041,267.7476,660.0749,500.0132,120.2859,269.3229,188,-0.389800975,39.47713925,724507.731030005,4372795.866257058,2015-08-07 17:56:52,1438970212
v40976,2015-08-07,19:02:27,Sustraccion,Valencia,2015,8,32,219,5,Thursday,19,-0.330903053,39.4683075,139.1965549,573.9991,226.3196,136.933,12.8887,209.9527,734.3469,113.3627,200.3549,114.664,197.2615,219,-0.328576405,39.47123075,729606.6205718657,4372148.122460996,2015-08-07 19:02:27,1438974147
v40977,2015-08-07,20:46:51,Agresion,Valencia,2015,8,32,219,5,Thursday,20,-0.371750891,39.49124527,407.7226771,218.8406,537.8009,476.1031,511.7173,799.14,755.8926,169.1782,252.177,435.7143,367.4325,151,-0.373103365,39.48895625,726017.9291843156,4374590.935953545,2015-08-07 20:46:51,1438980411
v40978,2015-08-07,20:49:58,Sustraccion,Valencia,2015,8,32,219,5,Thursday,20,-0.394119382,39.46009064,1335.628027,587.7459,596.0456,268.4257,458.234,1058.0032,440.5551,592.8156,294.6788,128.6439,575.7563,247,-0.395366845,39.45941375,724194.1431271308,4371076.773747041,2015-08-07 20:49:58,1438980598
v40974,2015-08-07,23:16:07,Agresion,Valencia,2015,8,32,219,5,Thursday,23,-0.396185011,39.49419403,421.2671279,223.2481,238.3752,372.2846,1982.4006,2390.2436,1554.3731,1887.82,421.4761,421.5763,543.1811,127,-0.395366845,39.49486475,723906.9544264736,4374857.191968348,2015-08-07 23:16:07,1438989367
v40994,2015-08-08,01:19:39,Agresion,Valencia,2015,8,32,220,6,Friday,1,-0.369940519,39.50026703,525.6033809,514.3785,1457.0245,444.9348,1234.8345,1716.9607,1646.4566,1064.1688,1168.4769,1210.6073,553.357,112,-0.367537495,39.50077325,726144.3761118018,4375596.926418099,2015-08-08 01:19:39,1438996779
v40999,2015-08-08,02:15:37,Agresion,Valencia,2015,8,32,220,6,Friday,2,-0.394119382,39.46009064,1335.628027,587.7459,596.0456,268.4257,458.234,1058.0032,440.5551,592.8156,294.6788,128.6439,575.7563,247,-0.395366845,39.45941375,724194.1431271308,4371076.773747041,2015-08-08 02:15:37,1439000137
v41000,2015-08-08,02:26:00,Agresion,Valencia,2015,8,32,220,6,Friday,2,-0.375889987,39.49436569,427.5598381,207.6376,872.5944,512.8483,1029.7599,1082.3046,945.8511,520.5008,699.7064,569.0377,504.4308,130,-0.378669235,39.49486475,725651.8407793116,4374926.927468983,2015-08-08 02:26:00,1439000760
v40988,2015-08-08,02:44:11,Agresion,Valencia,2015,8,32,220,6,Friday,2,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-08-08 02:44:11,1439001851
v40992,2015-08-08,04:13:48,Sustraccion,Valencia,2015,8,32,220,6,Friday,4,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2015-08-08 04:13:48,1439007228
v40990,2015-08-08,05:02:02,Agresion,Valencia,2015,8,32,220,6,Friday,5,-0.39422664,39.46785355,956.2121885,202.3393,510.5614,508.4677,113.1672,929.5867,324.3833,344.7268,160.8326,178.8615,637.4956,227,-0.395366845,39.46532225,724159.9881603459,4371938.206953355,2015-08-08 05:02:02,1439010122
v40993,2015-08-08,06:26:33,Sustraccion,Valencia,2015,8,32,220,6,Friday,6,-0.376560271,39.4854393,684.7889811,371.178,113.9895,430.763,909.733,280.9782,87.1632,284.3455,159.3686,199.3048,1065.9324,170,-0.378669235,39.48304775,725623.0664590617,4373934.392133256,2015-08-08 06:26:33,1439015193
v40998,2015-08-08,06:57:49,Agresion,Valencia,2015,8,32,220,6,Friday,6,-0.391124427,39.46671677,735.2039616,141.0469,321.9445,339.553,9.38015,854.4645,126.6417,327.3448,227.2664,151.5366,718.0147,228,-0.389800975,39.46532225,724430.5444655159,4371819.747492764,2015-08-08 06:57:49,1439017069
v40989,2015-08-08,07:47:22,Agresion,Valencia,2015,8,32,220,6,Friday,7,-0.325509995,39.4723587,802.1700421,488.9823,265.1843,171.1989,45.4184,871.1822,65.9483,92.4839,761.022,167.4173,591.1306,220,-0.323010535,39.47123075,730057.2651954404,4372611.583421572,2015-08-08 07:47:22,1439020042
v41001,2015-08-08,10:23:04,Agresion,Valencia,2015,8,32,220,6,Friday,10,-0.380019933,39.45084,947.3205752,273.274,758.1475,198.0695,235.5187,1377.0023,613.9928,1151.1867,685.6672,82.5519,421.1643,270,-0.378669235,39.45350525,725437.1973843452,4370085.118231717,2015-08-08 10:23:04,1439029384
v40995,2015-08-08,10:28:59,Agresion,Valencia,2015,8,32,220,6,Friday,10,-0.385155559,39.47081757,32.19896557,31.6825,359.8638,56.7418,65.6652,211.8416,193.7255,42.7722,383.8561,141.8016,751.1953,209,-0.384235105,39.47123075,724930.8754634066,4372289.836932382,2015-08-08 10:28:59,1439029739
v40996,2015-08-08,10:33:30,Agresion,Valencia,2015,8,32,220,6,Friday,10,-0.378665,39.47459412,242.3269315,112.2783,171.3657,78.5954,799.717,116.5415,904.7771,596.6016,40.6015,68.146,334.4794,190,-0.378669235,39.47713925,725477.0726261341,4372725.275095843,2015-08-08 10:33:30,1439030010
v40991,2015-08-08,11:34:10,Agresion,Valencia,2015,8,32,220,6,Friday,11,-0.337620378,39.45937347,820.9381774,222.9944,219.2432,167.7096,77.7828,344.0607,234.02,963.6201,923.2948,47.0324,928.9622,257,-0.339708145,39.45941375,729057.998642867,4371139.312347855,2015-08-08 11:34:10,1439033650
