crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v43481,2015-12-01,22:37:07,Sustraccion,Valencia,2015,12,48,335,2,Monday,22,-0.372420013,39.45710373,892.9946502,98.7289,201.835,267.2797,470.1148,465.5939,450.9974,472.3668,509.1474,241.3459,571.2293,251,-0.373103365,39.45941375,726070.9479332593,4370799.4517637575,2015-12-01 22:37:07,1449009427
v43484,2015-12-02,01:49:58,Agresion,Valencia,2015,12,48,336,3,Tuesday,1,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-12-02 01:49:58,1449020998
v43489,2015-12-02,14:29:56,Agresion,Valencia,2015,12,48,336,3,Tuesday,14,-0.348656535,39.47595596,814.4793343,258.7095,415.4833,122.1166,1093.0812,1114.2154,1957.4072,1532.3273,244.1285,29.6642,1074.1119,195,-0.350839885,39.47713925,728054.1885876679,4372952.013330575,2015-12-02 14:29:56,1449066596
v43486,2015-12-02,18:59:14,Sustraccion,Valencia,2015,12,48,336,3,Tuesday,18,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-12-02 18:59:14,1449082754
v43487,2015-12-02,21:14:09,Sustraccion,Valencia,2015,12,48,336,3,Tuesday,21,-0.393762887,39.48238373,443.7999736,196.2624,211.9646,179.1569,802.4103,1271.111,630.5953,1442.2917,977.0009,92.8427,530.4986,167,-0.395366845,39.48304775,724153.2132197424,4373552.245941792,2015-12-02 21:14:09,1449090849
v43488,2015-12-02,21:53:19,Agresion,Valencia,2015,12,48,336,3,Tuesday,21,-0.33228001,39.45117569,1435.045034,975.0628,921.9695,928.128,62.4267,211.1521,980.9256,1261.4523,1361.7023,882.7733,1456.7994,278,-0.334142275,39.45350525,729544.4660476899,4370242.926822034,2015-12-02 21:53:19,1449093199
v43485,2015-12-02,22:00:16,Otros,Valencia,2015,12,48,336,3,Tuesday,22,-0.403707027,39.47454071,1584.665707,493.2799,618.3492,488.7603,1244.8744,905.2102,1352.2302,810.9027,637.9574,286.5769,436.8187,186,-0.400932715,39.47713925,723322.9387342728,4372656.943264882,2015-12-02 22:00:16,1449093616
v43496,2015-12-03,00:49:22,Agresion,Valencia,2015,12,49,337,4,Wednesday,0,-0.344285548,39.46331406,616.0971007,45.8095,84.7081,31.0273,597.8398,943.0863,921.6104,1506.6007,354.5348,26.7595,496.0829,236,-0.345274015,39.46532225,728471.5854785918,4371559.801937674,2015-12-03 00:49:22,1449103762
v43497,2015-12-03,01:25:59,Sustraccion,Valencia,2015,12,49,337,4,Wednesday,1,-0.370334685,39.46142578,881.1555656,77.0528,305.8088,118.5,509.0956,76.552,219.3087,557.9888,101.6999,74.3652,797.465,251,-0.373103365,39.45941375,726236.3854900245,4371284.445731379,2015-12-03 01:25:59,1449105959
v43498,2015-12-03,02:51:38,Agresion,Valencia,2015,12,49,337,4,Wednesday,2,-0.375160009,39.49452591,352.828599,137.3313,868.5021,438.53,984.2225,1090.6525,964.4871,497.5259,672.9328,582.0611,430.4081,131,-0.373103365,39.49486475,725714.1027835155,4374946.542616386,2015-12-03 02:51:38,1449111098
v43500,2015-12-03,03:10:53,Agresion,Valencia,2015,12,49,337,4,Wednesday,3,-0.399425119,39.4634552,1612.490011,709.6154,207.3978,366.2024,779.159,430.4129,957.429,397.1937,390.0078,168.498,387.8736,226,-0.400932715,39.46532225,723726.8276860917,4371437.055026463,2015-12-03 03:10:53,1449112253
v43499,2015-12-03,03:59:40,Agresion,Valencia,2015,12,49,337,4,Wednesday,3,-0.35956803,39.46975708,880.7979704,295.5863,136.0497,315.4011,445.2086,665.5654,873.1099,569.8994,330.9045,112.176,668.8941,213,-0.361971625,39.47123075,727135.6851365574,4372236.341290959,2015-12-03 03:59:40,1449115180
v43491,2015-12-03,15:03:54,Sustraccion,Valencia,2015,12,49,337,4,Wednesday,15,-0.367464989,39.44866943,1109.385751,593.1474,475.4666,1077.5266,20.6988,1360.9312,1389.5207,203.3327,1348.1569,53.3187,995.7844,292,-0.367537495,39.44759675,726524.6788440063,4369875.670236203,2015-12-03 15:03:54,1449155034
v43495,2015-12-03,16:57:23,Agresion,Valencia,2015,12,49,337,4,Wednesday,16,-0.390969306,39.44710541,1666.765323,184.6655,707.6558,199.8261,394.5006,2209.1785,556.5328,1540.8442,150.84,187.1994,1155.5129,288,-0.389800975,39.44759675,724506.9300737085,4369643.230787231,2015-12-03 16:57:23,1449161843
v43493,2015-12-03,19:52:33,Agresion,Valencia,2015,12,49,337,4,Wednesday,19,-0.377214015,39.46640015,568.9940017,159.2809,204.8361,174.9373,370.5432,687.1158,318.1023,731.4487,216.1746,117.037,81.6493,230,-0.378669235,39.46532225,725628.383362965,4371819.357294195,2015-12-03 19:52:33,1449172353
v43490,2015-12-03,20:43:20,Agresion,Valencia,2015,12,49,337,4,Wednesday,20,-0.350405008,39.47332001,525.6129969,250.7393,107.4218,194.2849,777.7556,799.6423,1752.0006,1339.2018,392.462,60.0389,1026.2171,215,-0.350839885,39.47123075,727912.3819905301,4372654.987822451,2015-12-03 20:43:20,1449175400
v43494,2015-12-03,21:48:00,Agresion,Valencia,2015,12,49,337,4,Wednesday,21,-0.36827147,39.49300766,415.568286,211.1998,774.7416,401.9836,490.442,1106.968,1110.6466,553.7392,551.9667,588.9505,315.9365,132,-0.367537495,39.49486475,726311.4659996189,4374795.308671285,2015-12-03 21:48:00,1449179280
v43492,2015-12-03,22:58:38,Sustraccion,Valencia,2015,12,49,337,4,Wednesday,22,-0.388260096,39.45704651,816.4842522,227.5719,430.6537,346.1988,201.0715,1616.7173,153.1448,524.3642,384.9496,399.0923,802.7264,248,-0.389800975,39.45941375,724708.1038685476,4370753.468045752,2015-12-03 22:58:38,1449183518
v43506,2015-12-04,03:02:29,Sustraccion,Valencia,2015,12,49,338,5,Thursday,3,-0.381125569,39.47849655,611.6898964,542.3766,143.1724,199.3162,911.1434,517.0964,700.1894,796.7673,307.7308,54.0525,684.6608,190,-0.378669235,39.47713925,725252.7986885256,4373152.296889045,2015-12-04 03:02:29,1449198149
v43502,2015-12-04,05:40:08,Sustraccion,Valencia,2015,12,49,338,5,Thursday,5,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-12-04 05:40:08,1449207608
v43509,2015-12-04,06:26:23,Agresion,Valencia,2015,12,49,338,5,Thursday,6,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-12-04 06:26:23,1449210383
v43503,2015-12-04,11:18:25,Otros,Valencia,2015,12,49,338,5,Thursday,11,-0.392935783,39.47341156,802.5152746,384.9107,464.9508,451.8933,274.4168,768.8472,270.5246,695.2932,453.4441,428.1811,99.8946,207,-0.395366845,39.47123075,724253.1905644316,4372558.372652287,2015-12-04 11:18:25,1449227905
v43507,2015-12-04,11:56:10,Sustraccion,Valencia,2015,12,49,338,5,Thursday,11,-0.376754999,39.47111893,343.0618771,23.4543,35.1572,33.4198,789.871,361.3188,721.9131,654.4608,84.204,55.7368,390.8294,210,-0.378669235,39.47123075,725652.6212760195,4372344.304061191,2015-12-04 11:56:10,1449230170
v43501,2015-12-04,12:20:30,Sustraccion,Valencia,2015,12,49,338,5,Thursday,12,-0.367464989,39.44866943,1109.385751,593.1474,475.4666,1077.5266,20.6988,1360.9312,1389.5207,203.3327,1348.1569,53.3187,995.7844,292,-0.367537495,39.44759675,726524.6788440063,4369875.670236203,2015-12-04 12:20:30,1449231630
v43505,2015-12-04,13:48:46,Agresion,Valencia,2015,12,49,338,5,Thursday,13,-0.382268518,39.46892548,370.0527183,201.4726,182.8165,212.5116,331.8623,500.2475,530.0226,169.659,326.4554,75.5174,486.1571,209,-0.384235105,39.47123075,725185.3583447853,4372087.024999514,2015-12-04 13:48:46,1449236926
v43508,2015-12-04,13:55:15,Agresion,Valencia,2015,12,49,338,5,Thursday,13,-0.406150013,39.47140503,1982.164314,375.034,889.9432,572.8616,1347.72,657.3397,1554.787,602.3024,639.5665,254.9322,831.7608,205,-0.406498585,39.47123075,723122.7989781538,4372302.820422472,2015-12-04 13:55:15,1449237315
v43504,2015-12-04,14:25:18,Agresion,Valencia,2015,12,49,338,5,Thursday,14,-0.399186105,39.49315643,516.0782429,250.0562,88.6155,476.622,2007.5489,2455.3006,1663.2707,2141.1073,137.9845,118.9729,292.0237,126,-0.400932715,39.49486475,723652.1778749691,4374734.55481986,2015-12-04 14:25:18,1449239118
v43513,2015-12-04,16:20:51,Agresion,Valencia,2015,12,49,338,5,Thursday,16,-0.395837039,39.49106979,449.0521757,212.3554,19.8439,82.0545,1677.1525,2099.4273,1283.3428,1766.4375,395.3381,381.1241,425.7161,147,-0.395366845,39.48895625,723946.9126997695,4374511.25878774,2015-12-04 16:20:51,1449246051
v43514,2015-12-04,17:01:48,Agresion,Valencia,2015,12,49,338,5,Thursday,17,-0.402459353,39.48415756,899.8356627,482.5184,263.208,326.8857,1543.2145,1867.5364,1518.052,1597.9871,338.3407,413.9951,585.8285,166,-0.400932715,39.48304775,723399.4819053701,4373727.53067738,2015-12-04 17:01:48,1449248508
v43511,2015-12-04,19:14:40,Agresion,Valencia,2015,12,49,338,5,Thursday,19,-0.33711794,39.4674263,318.2521603,219.8394,418.7624,612.4591,304.2326,362.5749,717.3637,690.7959,470.8449,152.4654,347.8374,237,-0.339708145,39.46532225,729074.8077494678,4372034.479908474,2015-12-04 19:14:40,1449256480
v43510,2015-12-04,20:58:56,Sustraccion,Valencia,2015,12,49,338,5,Thursday,20,-0.356833428,39.45323563,98.6978627,878.459,186.2396,219.6138,598.181,1323.9287,1778.3023,1133.831,676.1455,133.8517,216.9519,274,-0.356405755,39.45350525,727424.7623216512,4370409.314411675,2015-12-04 20:58:56,1449262736
v43515,2015-12-04,21:15:11,Agresion,Valencia,2015,12,49,338,5,Thursday,21,-0.40110597,39.45955658,1963.512629,425.6984,79.6515,550.3612,595.905,629.8908,975.9789,794.557,119.0636,364.8351,113.9054,246,-0.400932715,39.45941375,723594.6895451972,4371000.126543736,2015-12-04 21:15:11,1449263711
v43512,2015-12-04,21:45:52,Agresion,Valencia,2015,12,49,338,5,Thursday,21,-0.351779997,39.46825409,109.2823361,132.3367,216.4007,78.7819,284.1039,302.7572,1663.6215,1314.2095,12.4539,179.697,718.743,235,-0.350839885,39.46532225,727810.6261318452,4372089.176184631,2015-12-04 21:45:52,1449265552
v43517,2015-12-04,22:03:14,Agresion,Valencia,2015,12,49,338,5,Thursday,22,-0.381830007,39.46424103,409.8070644,152.1086,274.0006,216.5385,274.7229,934.5347,455.5647,549.9559,293.0595,167.3193,366.8583,229,-0.384235105,39.46532225,725238.1993186829,4371568.136060353,2015-12-04 22:03:14,1449266594
v43516,2015-12-04,22:36:59,Agresion,Valencia,2015,12,49,338,5,Thursday,22,-0.400675029,39.46340942,1725.494868,663.4453,179.039,480.6038,885.925,328.5808,1071.1854,407.6829,389.7994,292.2054,385.9951,226,-0.400932715,39.46532225,723619.4305494755,4371428.86948991,2015-12-04 22:36:59,1449268619
v43534,2015-12-05,01:31:46,Sustraccion,Valencia,2015,12,49,339,6,Friday,1,-0.38005513,39.47276306,30.46261356,15.7875,136.1002,36.1114,587.766,110.6862,717.0133,377.149,105.6549,56.7775,516.5872,210,-0.378669235,39.47123075,725363.3955009531,4372518.542828594,2015-12-05 01:31:46,1449279106
v43527,2015-12-05,02:27:31,Agresion,Valencia,2015,12,49,339,6,Friday,2,-0.35040164,39.47584915,778.2663587,327.8908,359.7092,66.4959,987.5477,1032.3546,1784.0234,1358.3714,175.5742,74.5204,1184.8237,195,-0.350839885,39.47713925,727904.4122307396,4372935.738782294,2015-12-05 02:27:31,1449282451
v43528,2015-12-05,02:28:20,Sustraccion,Valencia,2015,12,49,339,6,Friday,2,-0.345020324,39.47780228,731.7448068,372.3568,379.2998,245.4374,1087.1196,1468.2349,1979.4323,1680.6732,314.6155,257.203,1064.2686,196,-0.345274015,39.47713925,728360.9568651502,4373166.176468157,2015-12-05 02:28:20,1449282500
v43529,2015-12-05,02:28:36,Agresion,Valencia,2015,12,49,339,6,Friday,2,-0.324789405,39.47117233,810.9454445,627.7368,334.2328,278.1159,74.1643,881.8282,182.2856,231.2897,689.4564,253.4673,554.4846,220,-0.323010535,39.47123075,730123.1700892926,4372481.733345697,2015-12-05 02:28:36,1449282516
v43523,2015-12-05,02:57:41,Agresion,Valencia,2015,12,49,339,6,Friday,2,-0.368574917,39.45121384,1165.426883,393.9444,281.9166,812.9817,297.2038,1086.3494,1112.1884,80.5989,1082.2722,248.0429,805.1114,272,-0.367537495,39.45350525,726420.9106306864,4370155.315961924,2015-12-05 02:57:41,1449284261
v43540,2015-12-05,04:06:31,Sustraccion,Valencia,2015,12,49,339,6,Friday,4,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-12-05 04:06:31,1449288391
v43536,2015-12-05,04:32:34,Sustraccion,Valencia,2015,12,49,339,6,Friday,4,-0.385604918,39.46419144,622.0813071,144.0333,99.0079,79.0454,225.1985,874.8575,199.3481,293.111,190.0928,123.5793,574.1839,229,-0.384235105,39.46532225,724913.5640219788,4371553.198295663,2015-12-05 04:32:34,1449289954
v43537,2015-12-05,04:51:41,Sustraccion,Valencia,2015,12,49,339,6,Friday,4,-0.37311554,39.49342728,235.1851297,87.9463,736.2237,328.365,760.5141,986.2781,895.4232,336.7828,489.7482,519.8152,264.1712,131,-0.373103365,39.49486475,725893.4921187529,4374829.720107281,2015-12-05 04:51:41,1449291101
v43539,2015-12-05,05:23:37,Agresion,Valencia,2015,12,49,339,6,Friday,5,-0.370501667,39.46507263,524.2121304,218.0096,366.709,247.1204,481.5379,296.0818,400.558,901.9301,65.487,62.7222,439.7608,231,-0.373103365,39.46532225,726210.2013880443,4371688.836187809,2015-12-05 05:23:37,1449293017
v43531,2015-12-05,05:27:30,Sustraccion,Valencia,2015,12,49,339,6,Friday,5,-0.325520009,39.46986389,699.1304552,710.8558,285.8432,413.7281,17.1692,770.1446,309.7662,331.7022,539.9212,286.6167,418.1197,220,-0.323010535,39.47123075,730064.6271181775,4372334.625190464,2015-12-05 05:27:30,1449293250
v43535,2015-12-05,06:26:04,Agresion,Valencia,2015,12,49,339,6,Friday,6,-0.381789416,39.46580124,561.1728208,48.4751,134.9521,82.185,416.7686,793.2623,526.2764,411.974,227.1973,50.2227,411.4104,229,-0.384235105,39.46532225,725236.6580472841,4371741.424679742,2015-12-05 06:26:04,1449296764
v43530,2015-12-05,08:59:35,Agresion,Valencia,2015,12,49,339,6,Friday,8,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-12-05 08:59:35,1449305975
v43532,2015-12-05,09:46:11,Agresion,Valencia,2015,12,49,339,6,Friday,9,-0.381687492,39.4721756,182.4393844,186.6054,221.1076,56.9562,415.7194,273.8574,545.3484,209.5365,245.3672,118.3762,644.1674,209,-0.384235105,39.47123075,725224.8591575816,4372449.249462374,2015-12-05 09:46:11,1449308771
v43526,2015-12-05,10:42:39,Sustraccion,Valencia,2015,12,49,339,6,Friday,10,-0.388662755,39.46008682,790.0713422,84.9772,610.85,376.9102,382.2248,1328.8936,167.0703,222.4829,237.458,100.6176,759.7154,248,-0.389800975,39.45941375,724663.6734792162,4371089.9448786415,2015-12-05 10:42:39,1449312159
v43538,2015-12-05,12:34:29,Otros,Valencia,2015,12,49,339,6,Friday,12,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-12-05 12:34:29,1449318869
v43533,2015-12-05,17:23:18,Otros,Valencia,2015,12,49,339,6,Friday,17,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-12-05 17:23:18,1449336198
v43522,2015-12-05,18:56:42,Agresion,Valencia,2015,12,49,339,6,Friday,18,-0.335644186,39.44815063,1280.311817,1241.2027,1177.2381,1154.4468,221.7506,218.7261,1227.998,1662.0721,923.0145,573.3345,1440.7368,298,-0.334142275,39.44759675,729264.883216863,4369898.569901287,2015-12-05 18:56:42,1449341802
v43519,2015-12-05,19:48:32,AlarmasMujer,Valencia,2015,12,49,339,6,Friday,19,-0.348649025,39.47335052,566.356383,76.2927,218.9426,175.9162,866.0705,894.2895,1841.1565,1514.7215,253.2568,33.0018,887.2767,215,-0.350839885,39.47123075,728063.3489810126,4372662.820295322,2015-12-05 19:48:32,1449344912
v43521,2015-12-05,20:08:04,Agresion,Valencia,2015,12,49,339,6,Friday,20,-0.329275906,39.47728348,489.8197506,137.4994,610.6431,199.3073,135.7245,992.6429,594.5193,528.0484,381.3562,236.1775,911.7833,199,-0.328576405,39.47713925,729717.0678120065,4373148.637024742,2015-12-05 20:08:04,1449346084
v43518,2015-12-05,20:27:07,Sustraccion,Valencia,2015,12,49,339,6,Friday,20,-0.372217834,39.4504776,1300.803672,141.2231,120.3558,731.5843,517.6172,1121.5606,1113.9094,370.2351,1146.1101,64.7891,491.3819,291,-0.373103365,39.44759675,726109.7965035043,4370064.442630706,2015-12-05 20:27:07,1449347227
v43520,2015-12-05,20:44:43,Sustraccion,Valencia,2015,12,49,339,6,Friday,20,-0.359070003,39.49348068,1278.613329,441.1098,700.168,124.3879,533.3067,1800.4946,1886.11,82.4084,335.149,106.2219,1187.0212,134,-0.356405755,39.49486475,727101.2996699597,4374870.990116084,2015-12-05 20:44:43,1449348283
v43525,2015-12-05,22:16:04,Agresion,Valencia,2015,12,49,339,6,Friday,22,-0.346267015,39.46167755,359.1166994,194.2702,23.9011,128.7806,662.4758,891.06,1080.6953,1751.9203,103.3533,80.7325,488.8872,256,-0.345274015,39.45941375,728306.4472613296,4371373.120039167,2015-12-05 22:16:04,1449353764
v43524,2015-12-05,22:34:14,Otros,Valencia,2015,12,49,339,6,Friday,22,-0.387481123,39.46522903,630.908559,146.4312,248.2286,129.1694,22.4331,801.7443,55.0661,273.8718,53.3185,57.4999,786.5928,228,-0.389800975,39.46532225,724748.7941614441,4371663.689817554,2015-12-05 22:34:14,1449354854
v43543,2015-12-06,00:01:01,Agresion,Valencia,2015,12,49,340,7,Saturday,0,-0.38852793,39.48327255,446.5835408,581.0762,385.7701,362.4857,790.6411,1084.2743,223.0194,1083.6151,820.8304,301.2515,318.2895,168,-0.389800975,39.48304775,724600.6521995497,4373663.953356481,2015-12-06 00:01:01,1449360061
v43542,2015-12-06,00:38:42,Agresion,Valencia,2015,12,49,340,7,Saturday,0,-0.393762887,39.48238373,443.7999736,196.2624,211.9646,179.1569,802.4103,1271.111,630.5953,1442.2917,977.0009,92.8427,530.4986,167,-0.395366845,39.48304775,724153.2132197424,4373552.245941792,2015-12-06 00:38:42,1449362322
v43552,2015-12-06,00:51:27,Agresion,Valencia,2015,12,49,340,7,Saturday,0,-0.393762887,39.48238373,443.7999736,196.2624,211.9646,179.1569,802.4103,1271.111,630.5953,1442.2917,977.0009,92.8427,530.4986,167,-0.395366845,39.48304775,724153.2132197424,4373552.245941792,2015-12-06 00:51:27,1449363087
v43546,2015-12-06,01:43:33,Sustraccion,Valencia,2015,12,49,340,7,Saturday,1,-0.394380003,39.4654808,1074.152277,303.2249,643.6221,399.6048,283.5342,883.7303,421.2944,418.3522,367.1417,146.4539,807.6965,227,-0.395366845,39.46532225,724154.4120887008,4371674.444676277,2015-12-06 01:43:33,1449366213
v43553,2015-12-06,02:48:52,Sustraccion,Valencia,2015,12,49,340,7,Saturday,2,-0.331277013,39.4498024,1584.060707,1136.2972,1071.2479,1094.6668,211.6797,253.4794,1144.7946,1372.6106,1389.1743,982.5733,1519.2453,299,-0.328576405,39.44759675,729635.2961537581,4370093.043403833,2015-12-06 02:48:52,1449370132
v43564,2015-12-06,03:51:28,Otros,Valencia,2015,12,49,340,7,Saturday,3,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-12-06 03:51:28,1449373888
v43560,2015-12-06,04:12:25,Otros,Valencia,2015,12,49,340,7,Saturday,4,-0.327923596,39.4719429,584.1865439,452.1495,110.1408,364.4019,20.6107,648.9206,289.3063,227.4583,660.9182,204.1021,446.1916,219,-0.328576405,39.47123075,729850.9895813114,4372559.264815638,2015-12-06 04:12:25,1449375145
v43561,2015-12-06,04:13:21,Agresion,Valencia,2015,12,49,340,7,Saturday,4,-0.377198756,39.47117996,300.2579826,21.5917,27.1452,31.998,806.6538,326.4004,740.6607,610.4518,79.6206,45.7329,409.7594,210,-0.378669235,39.47123075,725614.2466767718,4372349.966727659,2015-12-06 04:13:21,1449375201
v43551,2015-12-06,04:54:56,Agresion,Valencia,2015,12,49,340,7,Saturday,4,-0.384040475,39.45973206,332.2128773,406.5113,328.2661,220.5318,95.7429,1243.7056,104.7045,488.2556,86.1809,50.8924,309.2993,249,-0.384235105,39.45941375,725062.5435467996,4371062.104371622,2015-12-06 04:54:56,1449377696
v43547,2015-12-06,05:11:00,Agresion,Valencia,2015,12,49,340,7,Saturday,5,-0.383866698,39.47465515,378.6349184,308.8578,150.2088,89.204,470.4378,221.6347,469.7371,386.8496,96.71,35.0157,682.3445,189,-0.384235105,39.47713925,725029.3857046085,4372719.037888705,2015-12-06 05:11:00,1449378660
v43544,2015-12-06,06:15:01,Agresion,Valencia,2015,12,49,340,7,Saturday,6,-0.335037947,39.46409988,478.186938,311.0818,400.2204,319.8791,89.1655,248.6146,370.2927,626.4462,390.7563,247.2585,603.4224,238,-0.334142275,39.46532225,729264.6887045089,4371670.529105249,2015-12-06 06:15:01,1449382501
v43557,2015-12-06,07:08:56,Agresion,Valencia,2015,12,49,340,7,Saturday,7,-0.346834958,39.46416855,527.7813874,38.2007,25.5766,33.9692,536.6616,740.5607,1190.4877,1715.3321,266.1901,121.5743,606.8291,236,-0.345274015,39.46532225,728249.4352112835,4371648.189121426,2015-12-06 07:08:56,1449385736
v43555,2015-12-06,07:22:38,Agresion,Valencia,2015,12,49,340,7,Saturday,7,-0.376982331,39.48457718,675.9858943,459.9302,128.9191,438.4837,976.8253,274.7786,116.0352,329.4084,68.0493,154.1351,986.5321,170,-0.378669235,39.48304775,725589.5510149758,4373837.636732442,2015-12-06 07:22:38,1449386558
v43545,2015-12-06,07:47:09,Sustraccion,Valencia,2015,12,49,340,7,Saturday,7,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-12-06 07:47:09,1449388029
v43549,2015-12-06,08:52:28,Agresion,Valencia,2015,12,49,340,7,Saturday,8,-0.328817517,39.48094559,583.0274398,116.0215,301.2972,431.8352,39.2882,1351.0496,877.5399,829.4151,86.0987,148.5931,1242.2279,179,-0.328576405,39.48304775,729744.4425011664,4373556.313846867,2015-12-06 08:52:28,1449391948
