crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v36886,2015-02-01,18:28:08,Otros,Valencia,2015,2,5,32,7,Saturday,18,-0.370575011,39.44775009,1433.470631,452.9538,369.3018,888.4708,320.5493,1395.3057,1399.8264,336.3664,1428.8392,274.9565,787.3186,291,-0.373103365,39.44759675,726260.0085046187,4369765.806748418,2015-02-01 18:28:08,1422815288
v36892,2015-02-01,19:48:15,Sustraccion,Valencia,2015,2,5,32,7,Saturday,19,-0.394730002,39.46948624,962.8434808,313.6788,530.628,364.9309,219.1706,938.0585,403.8146,326.146,184.6939,227.6264,512.075,207,-0.395366845,39.47123075,724111.439071776,4372118.186547758,2015-02-01 19:48:15,1422820095
v36890,2015-02-01,21:38:49,Agresion,Valencia,2015,2,5,32,7,Saturday,21,-0.381687492,39.4721756,182.4393844,186.6054,221.1076,56.9562,415.7194,273.8574,545.3484,209.5365,245.3672,118.3762,644.1674,209,-0.384235105,39.47123075,725224.8591575816,4372449.249462374,2015-02-01 21:38:49,1422826729
v36889,2015-02-01,22:35:43,Otros,Valencia,2015,2,5,32,7,Saturday,22,-0.404912204,39.48918152,637.902665,455.7173,618.8438,884.1526,2047.8411,2373.9368,1907.5575,1914.3114,586.2633,326.4972,501.8103,145,-0.406498585,39.48895625,723172.4255284232,4374279.118741184,2015-02-01 22:35:43,1422830143
v36891,2015-02-01,23:22:14,Agresion,Valencia,2015,2,5,32,7,Saturday,23,-0.382140011,39.4731369,233.4048046,218.3626,169.1042,89.0284,435.0961,281.6431,528.014,257.9613,140.8117,65.6006,702.2372,209,-0.384235105,39.47123075,725182.8270868496,4372554.824564335,2015-02-01 23:22:14,1422832934
v36898,2015-02-02,00:07:04,Sustraccion,Valencia,2015,2,5,33,1,Sunday,0,-0.362506121,39.45554352,643.9897398,633.7158,334.8939,426.9833,717.9487,1055.6145,1170.9291,527.3332,789.1701,124.8019,786.0168,273,-0.361971625,39.45350525,726929.1031266871,4370651.191225184,2015-02-02 00:07:04,1422835624
v36901,2015-02-02,00:15:24,Agresion,Valencia,2015,2,5,33,1,Sunday,0,-0.347616315,39.47747421,987.0535974,341.6529,505.7578,259.0413,1276.9131,1297.4061,2089.3183,1664.0245,284.4248,46.3691,1139.5838,196,-0.345274015,39.47713925,728138.7113826436,4373123.178984983,2015-02-02 00:15:24,1422836124
v36897,2015-02-02,00:22:34,Agresion,Valencia,2015,2,5,33,1,Sunday,0,-0.365742773,39.4556694,941.5117141,666.5659,443.6888,491.7365,740.5818,811.7055,901.3863,211.818,735.6191,24.5118,1099.9359,272,-0.367537495,39.45350525,726650.1759861931,4370657.015935748,2015-02-02 00:22:34,1422836554
v36900,2015-02-02,00:33:26,Agresion,Valencia,2015,2,5,33,1,Sunday,0,-0.338226497,39.42247391,3142.371475,251.4229,3624.8331,3503.3503,973.7516,2759.9261,3805.1689,4120.5402,2257.7493,225.798,3552.0483,377,-0.339708145,39.42396275,729126.8159906836,4367041.815711807,2015-02-02 00:33:26,1422837206
v36899,2015-02-02,02:10:19,Agresion,Valencia,2015,2,5,33,1,Sunday,2,-0.330903053,39.4683075,139.1965549,573.9991,226.3196,136.933,12.8887,209.9527,734.3469,113.3627,200.3549,114.664,197.2615,219,-0.328576405,39.47123075,729606.6205718657,4372148.122460996,2015-02-02 02:10:19,1422843019
v36902,2015-02-02,06:16:03,Agresion,Valencia,2015,2,5,33,1,Sunday,6,-0.386078954,39.44736481,1396.947772,85.2092,867.1924,575.9676,84.3638,2041.3729,89.8282,1509.6226,117.2627,567.9774,1119.5725,289,-0.384235105,39.44759675,724926.9660750087,4369684.221346667,2015-02-02 06:16:03,1422857763
v36896,2015-02-02,07:24:09,Sustraccion,Valencia,2015,2,5,33,1,Sunday,7,-0.379629999,39.48857117,544.3373678,466.5853,350.2895,160.2693,1182.4119,718.6066,525.005,154.2039,538.2164,382.541,1075.9062,150,-0.378669235,39.48895625,725348.9082765948,4374274.349895548,2015-02-02 07:24:09,1422861849
v36893,2015-02-02,11:10:36,Sustraccion,Valencia,2015,2,5,33,1,Sunday,11,-0.376719981,39.48467636,657.554471,434.295,137.4941,454.0907,948.7788,254.1104,88.0866,334.2478,81.5984,178.1722,992.298,170,-0.378669235,39.48304775,725611.7964227945,4373849.303395977,2015-02-02 11:10:36,1422875436
v36895,2015-02-02,11:54:21,Sustraccion,Valencia,2015,2,5,33,1,Sunday,11,-0.418621391,39.50144958,1598.224374,69.0559,179.2758,194.8988,3749.6926,3909.329,3704.6211,3056.4359,2119.8241,96.5636,2164.2128,103,-0.417630325,39.50077325,721954.2599650647,4375607.005434339,2015-02-02 11:54:21,1422878061
v36894,2015-02-02,12:15:17,Otros,Valencia,2015,2,5,33,1,Sunday,12,-0.383859992,39.48948669,121.247282,188.1235,294.1516,406.8336,1520.3457,1112.0199,901.484,568.4855,887.8686,300.8547,1017.8557,149,-0.384235105,39.48895625,724982.1317964229,4374365.395038152,2015-02-02 12:15:17,1422879317
v36911,2015-02-02,13:04:27,Sustraccion,Valencia,2015,2,5,33,1,Sunday,13,-0.354369998,39.46332169,600.163065,320.7248,295.9164,284.0572,232.8665,286.7697,1627.5704,1393.0406,373.4024,168.0981,281.5067,234,-0.356405755,39.46532225,727603.8737816315,4371535.117080232,2015-02-02 13:04:27,1422882267
v36912,2015-02-02,13:34:29,Otros,Valencia,2015,2,5,33,1,Sunday,13,-0.39120999,39.45423889,1206.857105,166.0267,26.1208,107.8341,91.0117,1645.5629,215.6177,854.3802,87.3184,286.2711,1013.6148,268,-0.389800975,39.45350525,724463.2915200638,4370434.462068507,2015-02-02 13:34:29,1422884069
v36909,2015-02-02,15:10:34,Sustraccion,Valencia,2015,2,5,33,1,Sunday,15,-0.391738057,39.47923279,711.4667255,220.8502,79.2773,108.2884,428.4949,903.4395,464.8688,1068.1307,850.6473,15.5698,253.6096,188,-0.389800975,39.47713925,724337.5155726518,4373207.526693683,2015-02-02 15:10:34,1422889834
v36907,2015-02-02,15:41:19,Agresion,Valencia,2015,2,5,33,1,Sunday,15,-0.373180002,39.49440384,172.2553379,121.173,833.8359,266.2133,837.5092,1082.637,987.0244,434.6361,585.7134,607.5989,235.0193,131,-0.373103365,39.49486475,725884.7850684039,4374937.959449427,2015-02-02 15:41:19,1422891679
v36908,2015-02-02,15:53:03,Agresion,Valencia,2015,2,5,33,1,Sunday,15,-0.37349999,39.49593353,187.9330778,82.9312,987.2662,248.8136,978.2901,1232.0136,1127.8139,589.5221,741.8942,744.5646,286.3645,131,-0.373103365,39.49486475,725852.3109198448,4375106.956718866,2015-02-02 15:53:03,1422892383
v36910,2015-02-02,17:41:50,Agresion,Valencia,2015,2,5,33,1,Sunday,17,-0.414054632,39.47018433,2623.440316,1125.0333,161.7392,393.7799,2106.036,1176.4557,2317.5035,197.6119,246.3446,33.8008,1490.5629,204,-0.412064455,39.47123075,722446.6448683662,4372147.765990604,2015-02-02 17:41:50,1422898910
v36904,2015-02-02,19:17:41,Sustraccion,Valencia,2015,2,5,33,1,Sunday,19,-0.36373055,39.49272537,840.3607849,256.727,714.1215,494.357,587.499,1382.633,1443.91,534.2903,387.7887,293.8921,743.3518,133,-0.361971625,39.49486475,726702.9261732181,4374775.400156972,2015-02-02 19:17:41,1422904661
v36903,2015-02-02,19:23:10,Agresion,Valencia,2015,2,5,33,1,Sunday,19,-0.370290101,39.49919891,413.2790366,402.0246,1345.1394,332.9491,1138.6464,1604.8649,1534.2331,951.8327,1057.6898,1162.3483,442.5166,112,-0.367537495,39.50077325,726117.7772332178,4375477.483384091,2015-02-02 19:23:10,1422904990
v36905,2015-02-02,20:44:05,Agresion,Valencia,2015,2,5,33,1,Sunday,20,-0.387512594,39.46987915,259.0743942,199.5092,163.3607,64.9702,173.5639,379.3693,140.2419,176.1997,130.1851,128.2472,600.9664,208,-0.389800975,39.47123075,724731.1156808703,4372179.785662873,2015-02-02 20:44:05,1422909845
v36906,2015-02-02,22:31:35,Agresion,Valencia,2015,2,5,33,1,Sunday,22,-0.342830002,39.47363663,829.0442203,284.5228,108.2622,484.1556,730.5506,1094.8388,1508.8701,1306.2558,180.9001,61.2866,607.4616,216,-0.345274015,39.47123075,728563.020850047,4372709.333027547,2015-02-02 22:31:35,1422916295
v36918,2015-02-03,11:49:35,Sustraccion,Valencia,2015,2,5,34,2,Monday,11,-0.398624986,39.49689102,537.0853855,533.5809,404.7103,717.0654,2321.3529,2743.2397,1914.8866,2217.9595,512.7833,327.3745,667.9246,126,-0.400932715,39.49486475,723688.4576236206,4375150.498347102,2015-02-03 11:49:35,1422964175
v36917,2015-02-03,12:01:35,Agresion,Valencia,2015,2,5,34,2,Monday,12,-0.391333669,39.4484787,1584.519108,164.8179,568.7614,209.0176,362.6501,2075.1926,586.7962,1412.9553,161.3517,47.0432,1293.9133,288,-0.389800975,39.44759675,724471.1595729127,4369794.760929151,2015-02-03 12:01:35,1422964895
v36914,2015-02-03,12:43:42,Agresion,Valencia,2015,2,5,34,2,Monday,12,-0.378481805,39.46557999,576.7084684,212.1692,157.1269,235.8371,408.2657,749.1055,313.5567,660.2466,353.2125,166.2968,149.9143,230,-0.378669235,39.46532225,725521.9549212541,4371725.14221827,2015-02-03 12:43:42,1422967422
v36913,2015-02-03,13:18:01,Otros,Valencia,2015,2,5,34,2,Monday,13,-0.369800836,39.48350525,104.6928717,18.2709,425.3573,88.1611,488.1622,433.3408,622.8884,727.9473,557.1032,226.6849,1026.9632,172,-0.367537495,39.48304775,726210.7464234972,4373736.668724008,2015-02-03 13:18:01,1422969481
v36915,2015-02-03,13:51:19,Agresion,Valencia,2015,2,5,34,2,Monday,13,-0.384706736,39.46139145,409.4861619,237.3111,360.5013,292.0177,151.2371,1155.5208,282.9207,351.8673,226.1404,93.0053,369.5762,249,-0.384235105,39.45941375,724999.8672035934,4371244.636054688,2015-02-03 13:51:19,1422971479
v36916,2015-02-03,15:01:30,Agresion,Valencia,2015,2,5,34,2,Monday,15,-0.339533985,39.46957779,533.2986868,155.6957,574.5545,711.7993,470.4866,625.0223,998.4674,904.986,622.0557,139.0943,302.5632,217,-0.339708145,39.47123075,728859.8840165881,4372267.159672337,2015-02-03 15:01:30,1422975690
v36922,2015-02-03,15:49:18,Agresion,Valencia,2015,2,5,34,2,Monday,15,-0.390314251,39.47216415,517.6590974,114.9652,174.9465,165.1012,78.0355,511.0265,67.0693,440.2224,191.1633,218.1343,239.9977,208,-0.389800975,39.47123075,724482.7304955443,4372426.438680778,2015-02-03 15:49:18,1422978558
v36920,2015-02-03,18:09:31,Otros,Valencia,2015,2,5,34,2,Monday,18,-0.381559998,39.47325134,182.6314069,160.3517,144.6606,37.6839,486.4716,222.5368,586.2749,297.8218,153.1847,56.9111,643.2043,209,-0.384235105,39.47123075,725232.3559954361,4372568.978222093,2015-02-03 18:09:31,1422986971
v36921,2015-02-03,18:36:44,Sustraccion,Valencia,2015,2,5,34,2,Monday,18,-0.372846395,39.47325516,281.7004173,191.309,146.0767,33.6991,1008.0022,650.4825,502.5882,905.7725,248.2854,84.513,295.231,211,-0.373103365,39.47123075,725981.9698019549,4372591.2324112,2015-02-03 18:36:44,1422988604
v36919,2015-02-03,22:36:12,Agresion,Valencia,2015,2,5,34,2,Monday,22,-0.397281557,39.45150757,1870.393382,663.4237,473.3203,458.1953,211.8802,1519.1187,718.0623,1398.4947,432.688,423.1228,843.1677,267,-0.395366845,39.45350525,723949.5746447706,4370116.170030166,2015-02-03 22:36:12,1423002972
v36923,2015-02-04,02:17:04,Agresion,Valencia,2015,2,5,35,3,Tuesday,2,-0.335725009,39.47138977,296.26101,483.6957,289.9452,691.5133,55.1004,409.5032,1062.9547,561.7129,548.3488,257.1737,148.5077,218,-0.334142275,39.47123075,729181.6375209391,4372477.982079043,2015-02-04 02:17:04,1423016224
v36927,2015-02-04,02:49:56,Agresion,Valencia,2015,2,5,35,3,Tuesday,2,-0.381649673,39.47497559,303.1314821,245.2854,41.1864,49.4419,604.4585,264.9619,658.9876,446.0053,90.0791,19.855,632.0797,189,-0.384235105,39.47713925,725219.0769498379,4372760.150130922,2015-02-04 02:49:56,1423018196
v36925,2015-02-04,03:18:00,Agresion,Valencia,2015,2,5,35,3,Tuesday,3,-0.380080402,39.47618103,368.0698766,298.3471,10.3814,23.5828,797.3342,264.3165,856.7096,624.1956,149.4968,22.2664,493.2932,190,-0.378669235,39.47713925,725350.1844421658,4372897.883173036,2015-02-04 03:18:00,1423019880
v36924,2015-02-04,05:41:00,Sustraccion,Valencia,2015,2,5,35,3,Tuesday,5,-0.351730496,39.43918991,1383.933255,2033.3027,1615.7493,1700.621,133.6224,2049.6046,2671.193,2019.0268,923.8282,939.5786,1511.8062,315,-0.350839885,39.44168825,727909.7110747818,4368863.096488013,2015-02-04 05:41:00,1423028460
v36926,2015-02-04,06:38:04,Sustraccion,Valencia,2015,2,5,35,3,Tuesday,6,-0.364439994,39.42445374,2879.069153,2455.1557,2778.1708,2870.5039,238.0861,3788.4477,3160.577,2627.4362,2846.367,415.249,2856.8211,373,-0.361971625,39.42396275,726863.6081557249,4367195.282615284,2015-02-04 06:38:04,1423031884
v36934,2015-02-04,09:16:16,Sustraccion,Valencia,2015,2,5,35,3,Tuesday,9,-0.347423136,39.44197845,1045.788788,1676.0131,1468.4556,1458.6235,111.3494,1536.8309,2195.1204,2271.5725,410.773,1013.9047,1409.8703,316,-0.345274015,39.44168825,728271.3431402389,4369183.534391147,2015-02-04 09:16:16,1423041376
v36933,2015-02-04,10:30:07,Sustraccion,Valencia,2015,2,5,35,3,Tuesday,10,-0.378885001,39.49327087,737.8945003,18.4051,770.3499,626.3206,1226.9116,1061.9673,889.0546,580.2147,845.9381,276.5795,816.6206,130,-0.378669235,39.49486475,725397.7979201833,4374797.895297596,2015-02-04 10:30:07,1423045807
v36932,2015-02-04,12:36:14,Sustraccion,Valencia,2015,2,5,35,3,Tuesday,12,-0.394244999,39.45474625,1457.358641,468.232,104.1304,70.8151,89.6924,1399.8357,278.8934,957.4085,22.9249,24.6827,737.4634,267,-0.395366845,39.45350525,724200.4921229675,4370483.222549616,2015-02-04 12:36:14,1423053374
v36930,2015-02-04,14:14:42,Sustraccion,Valencia,2015,2,5,35,3,Tuesday,14,-0.395099491,39.48854065,193.2180014,333.0513,77.8014,207.7229,1414.9663,1844.8893,1047.9846,1659.1997,568.9394,327.7982,526.0956,147,-0.395366845,39.48895625,724018.4696728926,4374232.352815851,2015-02-04 14:14:42,1423059282
v36931,2015-02-04,14:17:50,Agresion,Valencia,2015,2,5,35,3,Tuesday,14,-0.332219988,39.45230103,1399.746151,869.378,811.1078,828.8042,85.3948,303.0888,877.7995,1151.8527,1357.8294,771.5189,1362.9193,278,-0.334142275,39.45350525,729545.9328495971,4370367.995976626,2015-02-04 14:17:50,1423059470
v36929,2015-02-04,15:56:37,Agresion,Valencia,2015,2,5,35,3,Tuesday,15,-0.35363099,39.4270401,2543.746631,1482.7869,2803.0943,2822.7707,1038.969,2992.054,3797.9661,2770.7738,1974.4562,1030.0253,2697.8257,354,-0.356405755,39.42987125,727785.7267448807,4367509.633141967,2015-02-04 15:56:37,1423065397
v36928,2015-02-04,18:25:20,Otros,Valencia,2015,2,5,35,3,Tuesday,18,-0.381435096,39.48958206,362.2747428,303.1846,502.3868,255.0359,1370.9203,920.7009,726.8131,357.7175,723.4029,287.414,1144.2354,150,-0.378669235,39.48895625,725190.3874929568,4374382.044498876,2015-02-04 18:25:20,1423074320
v36937,2015-02-04,21:03:30,Sustraccion,Valencia,2015,2,5,35,3,Tuesday,21,-0.382822514,39.45478439,587.1970016,390.2888,541.828,516.2721,303.8464,1321.2954,409.7598,932.0199,495.2834,333.9495,611.5803,269,-0.384235105,39.45350525,725183.2980726748,4370515.945426805,2015-02-04 21:03:30,1423083810
v36935,2015-02-04,22:20:16,Agresion,Valencia,2015,2,5,35,3,Tuesday,22,-0.349108219,39.466259,241.4429529,195.6159,159.379,132.7924,307.7683,486.0269,1477.4358,1640.9916,253.41,118.8667,738.0726,235,-0.350839885,39.46532225,728047.0126802041,4371874.476923578,2015-02-04 22:20:16,1423088416
v36936,2015-02-04,23:19:09,Agresion,Valencia,2015,2,5,35,3,Tuesday,23,-0.346566617,39.46308136,445.2035266,114.445,86.4739,87.4746,588.932,801.6062,1134.8362,1726.2935,179.7957,78.642,624.2403,236,-0.345274015,39.46532225,728276.0783440182,4371528.187808721,2015-02-04 23:19:09,1423091949
v36940,2015-02-05,00:40:13,Agresion,Valencia,2015,2,6,36,4,Wednesday,0,-0.385700971,39.484272,496.9317281,724.8118,319.4324,513.2941,968.6917,1132.1186,353.385,784.4886,785.9077,111.7347,467.8104,169,-0.384235105,39.48304775,724840.5974675493,4373781.951001231,2015-02-05 00:40:13,1423096813
v36942,2015-02-05,03:42:18,Agresion,Valencia,2015,2,6,36,4,Wednesday,3,-0.373414993,39.48800659,634.7930597,34.9137,195.3226,604.311,559.383,444.7794,395.3832,210.5928,181.1124,200.3547,726.6671,151,-0.373103365,39.48895625,725885.292348552,4374227.255970489,2015-02-05 03:42:18,1423107738
v36941,2015-02-05,04:00:56,Agresion,Valencia,2015,2,6,36,4,Wednesday,4,-0.377979994,39.47663879,280.6934289,241.8151,62.1045,48.589,978.621,328.9148,853.3411,787.2685,108.8869,17.2689,319.6469,190,-0.378669235,39.47713925,725529.3942728249,4372953.954335296,2015-02-05 04:00:56,1423108856
v36943,2015-02-05,07:07:43,Sustraccion,Valencia,2015,2,6,36,4,Wednesday,7,-0.369800836,39.48350525,104.6928717,18.2709,425.3573,88.1611,488.1622,433.3408,622.8884,727.9473,557.1032,226.6849,1026.9632,172,-0.367537495,39.48304775,726210.7464234972,4373736.668724008,2015-02-05 07:07:43,1423120063
v36939,2015-02-05,11:46:02,Otros,Valencia,2015,2,6,36,4,Wednesday,11,-0.383553892,39.50521851,1323.218409,967.0692,1481.278,1559.5922,1962.2249,2343.5352,2171.6193,1843.4149,2028.2375,1171.8057,1641.0602,89,-0.384235105,39.50668175,724957.7026016705,4376112.437683059,2015-02-05 11:46:02,1423136762
v36938,2015-02-05,12:14:30,Sustraccion,Valencia,2015,2,6,36,4,Wednesday,12,-0.375721484,39.4648056,618.2390124,197.6023,275.1522,146.207,155.8714,472.1342,101.1627,936.0592,306.943,173.5304,252.5956,231,-0.373103365,39.46532225,725761.9541132362,4371646.098286064,2015-02-05 12:14:30,1423138470
v36952,2015-02-05,13:57:47,Agresion,Valencia,2015,2,6,36,4,Wednesday,13,-0.391548246,39.49158478,354.3548868,237.6336,183.4986,373.1967,1623.2975,1889.9324,1106.4901,1363.9417,816.3843,296.6944,857.4348,148,-0.389800975,39.48895625,724314.1234997159,4374579.1023768205,2015-02-05 13:57:47,1423144667
v36951,2015-02-05,14:14:20,Agresion,Valencia,2015,2,6,36,4,Wednesday,14,-0.389200002,39.49071121,442.9619125,327.7356,310.0561,447.7654,1526.4187,1640.249,958.8228,1113.7841,1057.1452,193.8292,1063.9685,148,-0.389800975,39.48895625,724518.8999773054,4374487.987926421,2015-02-05 14:14:20,1423145660
v36950,2015-02-05,18:29:38,Agresion,Valencia,2015,2,6,36,4,Wednesday,18,-0.393978566,39.45438385,1447.142461,433.559,63.9887,31.1161,63.8186,1444.7325,280.1373,970.5198,21.8234,58.5638,781.331,267,-0.395366845,39.45350525,724224.5827313532,4370443.6584982,2015-02-05 18:29:38,1423160978
v36948,2015-02-05,19:20:17,Sustraccion,Valencia,2015,2,6,36,4,Wednesday,19,-0.357112765,39.46376801,772.1378882,323.0768,38.6893,87.5277,330.9589,395.21,1379.5991,1187.1086,400.0675,349.3889,26.6908,234,-0.356405755,39.46532225,727366.4272058879,4371577.732563127,2015-02-05 19:20:17,1423164017
v36949,2015-02-05,20:02:24,Otros,Valencia,2015,2,6,36,4,Wednesday,20,-0.382609993,39.49188995,362.5586324,44.9596,557.4699,513.5006,1530.0034,1163.6695,970.5032,600.0833,978.726,32.4672,1210.2469,149,-0.384235105,39.48895625,725081.8878174834,4374635.288405571,2015-02-05 20:02:24,1423166544
v36946,2015-02-05,21:41:34,Agresion,Valencia,2015,2,6,36,4,Wednesday,21,-0.395435005,39.49974442,574.4263729,689.2004,720.3789,913.1588,2495.3255,2649.0552,2008.8786,2087.6625,895.0942,745.9924,1044.9121,107,-0.395366845,39.50077325,723953.6314319246,4375475.166085262,2015-02-05 21:41:34,1423172494
v36944,2015-02-05,22:46:17,Agresion,Valencia,2015,2,6,36,4,Wednesday,22,-0.38177976,39.48743057,370.555465,456.9403,420.6103,131.2813,1396.8783,829.6137,642.6028,323.8621,597.4933,307.8939,951.9601,149,-0.384235105,39.48895625,725167.6881249525,4374142.360970637,2015-02-05 22:46:17,1423176377
