crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v42873,2015-11-01,03:33:51,Agresion,Valencia,2015,11,44,305,7,Saturday,3,-0.380557418,39.47888947,575.1460365,566.8709,176.8274,142.0403,977.9814,538.5177,739.164,851.1711,376.7967,80.6158,660.5488,190,-0.378669235,39.47713925,725300.4040258657,4373197.333515839,2015-11-01 03:33:51,1446348831
v42875,2015-11-01,03:40:23,Agresion,Valencia,2015,11,44,305,7,Saturday,3,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-11-01 03:40:23,1446349223
v42878,2015-11-01,04:04:24,Sustraccion,Valencia,2015,11,44,305,7,Saturday,4,-0.382861018,39.47686005,527.0116389,467.1917,156.4963,85.6615,699.5984,460.2721,643.8483,604.6116,77.6433,35.6235,602.829,189,-0.384235105,39.47713925,725108.7895119616,4372966.301102127,2015-11-01 04:04:24,1446350664
v42869,2015-11-01,04:45:34,Agresion,Valencia,2015,11,44,305,7,Saturday,4,-0.344753325,39.45880508,203.7777024,115.548,290.205,186.2152,454.9031,1014.088,936.3119,1655.3596,359.1038,199.4027,306.0094,256,-0.345274015,39.45941375,728446.0892907402,4371058.105087276,2015-11-01 04:45:34,1446353134
v42861,2015-11-01,05:07:54,Sustraccion,Valencia,2015,11,44,305,7,Saturday,5,-0.365928799,39.4681778,316.0809924,56.9193,140.2196,109.7192,234.8735,794.5014,463.1539,580.8621,53.6816,66.492,604.2426,232,-0.367537495,39.46532225,726593.5698487802,4372045.013623811,2015-11-01 05:07:54,1446354474
v42868,2015-11-01,05:30:57,Agresion,Valencia,2015,11,44,305,7,Saturday,5,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-11-01 05:30:57,1446355857
v42867,2015-11-01,05:31:22,Agresion,Valencia,2015,11,44,305,7,Saturday,5,-0.370498419,39.48892212,639.3695102,337.483,393.0122,399.22,284.2229,643.0549,670.6146,271.4021,126.9021,381.7156,590.0603,151,-0.373103365,39.48895625,726133.1825247067,4374336.204796902,2015-11-01 05:31:22,1446355882
v42874,2015-11-01,05:56:00,Agresion,Valencia,2015,11,44,305,7,Saturday,5,-0.401954561,39.49648285,211.0623213,401.5203,386.214,898.1788,2433.018,2886.5485,2094.9435,2508.4707,512.3626,95.935,641.4503,126,-0.400932715,39.49486475,723403.4220626125,4375096.921075728,2015-11-01 05:56:00,1446357360
v42870,2015-11-01,06:00:44,Agresion,Valencia,2015,11,44,305,7,Saturday,6,-0.37121737,39.47645569,398.2710026,388.7724,392.6138,165.3287,999.2758,773.211,526.3918,796.0403,434.6313,60.4776,441.4628,191,-0.373103365,39.47713925,726111.744087684,4372950.589349556,2015-11-01 06:00:44,1446357644
v42879,2015-11-01,06:13:15,Agresion,Valencia,2015,11,44,305,7,Saturday,6,-0.380034655,39.47550964,300.7872742,231.0835,53.2103,87.5699,751.3931,199.1095,823.4287,570.2873,83.0151,12.827,475.0409,190,-0.378669235,39.47713925,725356.2879381458,4372823.471603762,2015-11-01 06:13:15,1446358395
v42880,2015-11-01,06:24:15,Agresion,Valencia,2015,11,44,305,7,Saturday,6,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-11-01 06:24:15,1446359055
v42860,2015-11-01,07:41:01,Sustraccion,Valencia,2015,11,44,305,7,Saturday,7,-0.35152033,39.45589828,353.6128829,387.3629,235.6988,397.7061,662.6126,1055.0453,1661.7897,1618.3256,599.7603,301.2836,379.3277,275,-0.350839885,39.45350525,727873.2898282714,4370718.3021387225,2015-11-01 07:41:01,1446363661
v42858,2015-11-01,07:50:38,Sustraccion,Valencia,2015,11,44,305,7,Saturday,7,-0.358979195,39.46184921,951.3871964,362.6335,233.3077,305.6539,315.471,661.1249,1354.2672,1022.5737,357.9201,165.0737,244.9011,254,-0.356405755,39.45941375,727212.0813990774,4371360.030527092,2015-11-01 07:50:38,1446364238
v42859,2015-11-01,07:54:59,Sustraccion,Valencia,2015,11,44,305,7,Saturday,7,-0.384949267,39.48973083,54.12373325,181.2264,250.2035,512.4426,1504.9509,1218.0811,885.8552,679.1956,989.1148,342.531,1002.8928,149,-0.384235105,39.48895625,724887.656913094,4374389.773498794,2015-11-01 07:54:59,1446364499
v42862,2015-11-01,07:56:56,Agresion,Valencia,2015,11,44,305,7,Saturday,7,-0.380129993,39.46774673,476.4263149,52.908,117.2154,17.9413,575.1375,593.2626,576.2702,410.3813,387.4445,42.7731,243.6611,230,-0.378669235,39.46532225,725373.1514208049,4371961.53008743,2015-11-01 07:56:56,1446364616
v42877,2015-11-01,08:47:46,Agresion,Valencia,2015,11,44,305,7,Saturday,8,-0.377411097,39.47039032,326.0771893,79.4681,65.6718,45.4507,737.5327,378.2097,674.0275,589.8468,24.4469,46.8329,335.8077,210,-0.378669235,39.47123075,725598.530776863,4372261.782686233,2015-11-01 08:47:46,1446367666
v42881,2015-11-01,09:07:17,Otros,Valencia,2015,11,44,305,7,Saturday,9,-0.383618206,39.49398804,499.697994,33.2751,695.0137,746.2407,1690.5299,1385.5848,1193.7248,825.4808,1208.8762,202.1699,1277.9351,129,-0.384235105,39.49486475,724988.4067215569,4374865.661840385,2015-11-01 09:07:17,1446368837
v42850,2015-11-01,12:38:55,Otros,Valencia,2015,11,44,305,7,Saturday,12,-0.403120011,39.46799088,1815.060362,172.5457,690.2793,638.598,1001.3638,249.5486,1213.4921,331.467,669.9355,142.3801,894.9472,226,-0.400932715,39.46532225,723394.4004266146,4371931.353873951,2015-11-01 12:38:55,1446381535
v42852,2015-11-01,12:43:27,Sustraccion,Valencia,2015,11,44,305,7,Saturday,12,-0.348724991,39.47467041,688.8047759,168.2401,302.418,69.8926,986.1598,999.4697,1931.1794,1510.8901,307.5717,11.7592,982.7481,195,-0.350839885,39.47713925,728052.5005564492,4372809.13984223,2015-11-01 12:43:27,1446381807
v42845,2015-11-01,14:09:17,Agresion,Valencia,2015,11,44,305,7,Saturday,14,-0.326830029,39.48137283,781.8114959,164.5871,167.7856,450.4876,23.063,1466.3129,858.114,826.8325,124.0117,41.9829,1385.6245,179,-0.328576405,39.48304775,729913.999476156,4373608.812470352,2015-11-01 14:09:17,1446386957
v42844,2015-11-01,14:15:10,Agresion,Valencia,2015,11,44,305,7,Saturday,14,-0.388114989,39.45591354,855.1592546,152.4869,377.4942,318.5293,128.1197,1725.7191,264.243,638.0149,433.7453,315.1317,847.4778,268,-0.389800975,39.45350525,724724.236035465,4370628.067854902,2015-11-01 14:15:10,1446387310
v42851,2015-11-01,14:53:26,Agresion,Valencia,2015,11,44,305,7,Saturday,14,-0.365742773,39.4556694,941.5117141,666.5659,443.6888,491.7365,740.5818,811.7055,901.3863,211.818,735.6191,24.5118,1099.9359,272,-0.367537495,39.45350525,726650.1759861931,4370657.015935748,2015-11-01 14:53:26,1446389606
v42853,2015-11-01,15:16:15,Agresion,Valencia,2015,11,44,305,7,Saturday,15,-0.390454918,39.467659,626.1029258,147.9358,207.8594,346.5794,84.6208,740.1524,61.7467,229.2912,111.9409,121.5992,637.8496,228,-0.389800975,39.46532225,724485.1172160141,4371926.005749738,2015-11-01 15:16:15,1446390975
v42855,2015-11-01,17:52:14,Sustraccion,Valencia,2015,11,44,305,7,Saturday,17,-0.354779989,39.47377396,700.9683217,181.0462,323.3008,20.9654,652.4573,765.6193,1319.4194,901.6595,335.0966,87.3129,1054.1133,214,-0.356405755,39.47123075,727534.523870817,4372694.313981741,2015-11-01 17:52:14,1446400334
v42846,2015-11-01,20:12:35,Agresion,Valencia,2015,11,44,305,7,Saturday,20,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2015-11-01 20:12:35,1446408755
v42847,2015-11-01,20:17:35,Agresion,Valencia,2015,11,44,305,7,Saturday,20,-0.376114994,39.48461533,602.2165721,398.9678,188.1453,508.4751,894.5524,197.2452,38.1129,375.3394,111.0364,162.9422,979.5626,170,-0.378669235,39.48304775,725664.0319844427,4373844.045138199,2015-11-01 20:17:35,1446409055
v42848,2015-11-01,20:29:19,Agresion,Valencia,2015,11,44,305,7,Saturday,20,-0.347250015,39.47037506,414.9899494,85.1151,78.175,11.5061,692.7663,792.9874,1536.903,1679.3904,285.269,138.993,604.5975,216,-0.345274015,39.47123075,728193.4334558831,4372336.079007832,2015-11-01 20:29:19,1446409759
v42849,2015-11-01,20:35:18,Agresion,Valencia,2015,11,44,305,7,Saturday,20,-0.370540351,39.49408722,170.992844,165.9008,845.0382,192.0181,667.4058,1106.9286,1061.4936,469.6157,549.8827,717.8369,79.3693,131,-0.373103365,39.49486475,726112.8304869046,4374909.441218378,2015-11-01 20:35:18,1446410118
v42854,2015-11-01,21:31:39,Sustraccion,Valencia,2015,11,44,305,7,Saturday,21,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-11-01 21:31:39,1446413499
v42856,2015-11-01,23:09:11,Agresion,Valencia,2015,11,44,305,7,Saturday,23,-0.398124993,39.46504974,1424.426229,643.6585,411.4236,374.9591,582.8646,511.1398,771.6096,292.2808,574.9608,189.595,573.9147,227,-0.395366845,39.46532225,723833.5798574579,4371617.282535443,2015-11-01 23:09:11,1446419351
v42884,2015-11-02,00:02:51,Agresion,Valencia,2015,11,44,306,1,Sunday,0,-0.36965999,39.44163132,1655.359114,1061.3545,987.3451,1217.4218,718.0306,2012.5855,1706.9672,885.2893,1813.6739,694.7121,1324.8211,312,-0.367537495,39.44168825,726358.5802592058,4369088.907175082,2015-11-02 00:02:51,1446422571
v42885,2015-11-02,05:24:25,Agresion,Valencia,2015,11,44,306,1,Sunday,5,-0.400487036,39.49203491,476.9362917,102.1079,115.3771,551.9611,1977.1585,2442.6771,1682.7986,2241.3473,79.5739,52.5027,173.2617,126,-0.400932715,39.49486475,723543.8865207222,4374606.831773007,2015-11-02 05:24:25,1446441865
v42887,2015-11-02,08:47:06,Agresion,Valencia,2015,11,44,306,1,Sunday,8,-0.383154988,39.4561882,474.2277023,360.3484,432.9682,390.9932,222.2612,1278.1325,265.9045,801.2067,353.6279,371.8576,491.6729,269,-0.384235105,39.45350525,725150.1621187067,4370670.940521941,2015-11-02 08:47:06,1446454026
v42886,2015-11-02,10:50:52,Agresion,Valencia,2015,11,44,306,1,Sunday,10,-0.391164988,39.47335052,632.5917913,259.6061,307.6262,308.7568,101.8864,591.7515,101.3404,585.2366,336.7853,270.7328,99.6119,208,-0.389800975,39.47123075,724405.7265884615,4372556.008278201,2015-11-02 10:50:52,1446461452
v42892,2015-11-02,13:28:49,Otros,Valencia,2015,11,44,306,1,Sunday,13,-0.386012167,39.53009033,3552.058125,3344.5695,3736.2052,3729.1631,26.3852,4787.4589,4630.746,4210.1308,4059.1616,3669.3164,3839.3157,9,-0.384235105,39.53031575,724666.1111613805,4378867.146160151,2015-11-02 13:28:49,1446470929
v42889,2015-11-02,13:34:49,Agresion,Valencia,2015,11,44,306,1,Sunday,13,-0.368012309,39.45746231,1220.96163,441.4373,551.1464,212.5532,760.8244,532.3848,612.7184,101.2926,477.0972,20.7535,950.6293,252,-0.367537495,39.45941375,726449.0656072621,4370850.325911708,2015-11-02 13:34:49,1446471289
v42890,2015-11-02,14:26:54,Agresion,Valencia,2015,11,44,306,1,Sunday,14,-0.388004988,39.47031021,288.0879442,192.602,139.8884,123.8873,230.411,379.5193,130.5502,204.7066,114.4408,179.1835,535.5245,208,-0.389800975,39.47123075,724687.3657503703,4372226.405769689,2015-11-02 14:26:54,1446474414
v42903,2015-11-02,14:38:16,Sustraccion,Valencia,2015,11,44,306,1,Sunday,14,-0.390679985,39.45278549,1243.15323,115.7851,158.4921,26.7547,243.2861,1784.984,370.3066,978.5615,195.6004,369.9984,1138.8516,268,-0.389800975,39.45350525,724513.5719211006,4370274.452279774,2015-11-02 14:38:16,1446475096
v42901,2015-11-02,16:32:19,Sustraccion,Valencia,2015,11,44,306,1,Sunday,16,-0.389950931,39.48913956,333.0587243,483.5257,148.4666,278.1463,1368.5901,1649.5447,823.0598,1152.9653,1013.308,180.3664,921.8046,148,-0.389800975,39.48895625,724459.3718086199,4374311.657939053,2015-11-02 16:32:19,1446481939
v42899,2015-11-02,17:45:09,Agresion,Valencia,2015,11,44,306,1,Sunday,17,-0.378859997,39.47439957,215.785041,112.3886,192.3722,68.8535,772.7435,89.5102,879.4744,569.2047,55.104,73.1652,355.8671,190,-0.378669235,39.47713925,725460.9259870974,4372703.191295238,2015-11-02 17:45:09,1446486309
v42900,2015-11-02,17:46:08,Sustraccion,Valencia,2015,11,44,306,1,Sunday,17,-0.348724991,39.47467041,688.8047759,168.2401,302.418,69.8926,986.1598,999.4697,1931.1794,1510.8901,307.5717,11.7592,982.7481,195,-0.350839885,39.47713925,728052.5005564492,4372809.13984223,2015-11-02 17:46:08,1446486368
v42904,2015-11-02,17:58:32,Agresion,Valencia,2015,11,44,306,1,Sunday,17,-0.38731271,39.4732132,293.8621582,112.0246,216.6549,274.1468,283.0036,206.9525,202.5416,321.1372,338.309,100.0368,476.1619,208,-0.389800975,39.47123075,724737.5769082565,4372550.372156947,2015-11-02 17:58:32,1446487112
v42902,2015-11-02,18:46:58,Sustraccion,Valencia,2015,11,44,306,1,Sunday,18,-0.377079993,39.48402405,661.4675552,506.4165,174.4205,466.6556,1006.3508,270.9384,149.8092,375.1265,17.3594,166.6842,933.8271,170,-0.378669235,39.48304775,725582.9391025854,4373775.993041092,2015-11-02 18:46:58,1446490018
v42891,2015-11-02,18:49:28,Agresion,Valencia,2015,11,44,306,1,Sunday,18,-0.390545011,39.44522858,1795.330208,307.1464,898.3092,310.59,393.5472,2389.8883,578.9118,1720.1584,137.5376,378.9504,967.8964,288,-0.389800975,39.44759675,724549.4780865642,4369435.956193885,2015-11-02 18:49:28,1446490168
v42888,2015-11-02,19:26:32,Agresion,Valencia,2015,11,44,306,1,Sunday,19,-0.352420002,39.47039413,288.8087807,299.1087,202.6508,290.0389,424.395,450.7121,1560.4707,1181.2265,231.878,283.4659,836.9329,215,-0.350839885,39.47123075,727748.5800201722,4372325.108339658,2015-11-02 19:26:32,1446492392
v42898,2015-11-02,20:11:21,Otros,Valencia,2015,11,44,306,1,Sunday,20,-0.339562595,39.4783287,257.6648783,487.0198,584.378,310.0868,719.4503,1199.0273,1532.8746,1275.8345,670.9518,136.1154,941.2478,197,-0.339708145,39.47713925,728828.7276547328,4373238.466857618,2015-11-02 20:11:21,1446495081
v42897,2015-11-02,20:11:37,Agresion,Valencia,2015,11,44,306,1,Sunday,20,-0.331039995,39.46670532,181.2737848,414.4791,289.4164,79.5273,31.407,220.5553,771.746,271.3587,142.0743,47.0229,219.093,239,-0.328576405,39.46532225,729600.1084207414,4371969.925983347,2015-11-02 20:11:37,1446495097
v42895,2015-11-02,20:41:16,Agresion,Valencia,2015,11,44,306,1,Sunday,20,-0.393458247,39.4620285,1225.936865,571.4837,697.5454,266.3757,373.167,1035.513,579.8677,475.0935,422.4293,102.9778,686.0045,247,-0.395366845,39.45941375,724244.8070607681,4371293.526124194,2015-11-02 20:41:16,1446496876
v42893,2015-11-02,21:35:51,Agresion,Valencia,2015,11,44,306,1,Sunday,21,-0.329687029,39.47037506,348.2299125,626.6932,157.4919,337.3127,37.5126,414.1604,516.2705,129.0723,434.1646,198.4514,282.1475,219,-0.328576405,39.47123075,729704.4383591155,4372380.729640319,2015-11-02 21:35:51,1446500151
v42894,2015-11-02,21:36:09,Agresion,Valencia,2015,11,44,306,1,Sunday,21,-0.38731271,39.4732132,293.8621582,112.0246,216.6549,274.1468,283.0036,206.9525,202.5416,321.1372,338.309,100.0368,476.1619,208,-0.389800975,39.47123075,724737.5769082565,4372550.372156947,2015-11-02 21:36:09,1446500169
v42896,2015-11-02,22:03:52,Agresion,Valencia,2015,11,44,306,1,Sunday,22,-0.389169991,39.44989395,1336.425606,148.8411,484.6385,243.4101,237.4369,2099.0426,412.9022,1242.2615,195.6279,263.285,1312.9274,288,-0.389800975,39.44759675,724652.8136950098,4369957.249331228,2015-11-02 22:03:52,1446501832
v42920,2015-11-03,01:41:26,Agresion,Valencia,2015,11,44,307,2,Monday,1,-0.360297114,39.48884964,1174.083158,16.1861,260.8966,143.3921,131.664,1479.2082,1606.4075,455.6625,34.0964,160.8996,1213.3839,153,-0.361971625,39.48895625,727010.8349014507,4374353.834574101,2015-11-03 01:41:26,1446514886
v42914,2015-11-03,03:21:22,Sustraccion,Valencia,2015,11,44,307,2,Monday,3,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-11-03 03:21:22,1446520882
v42916,2015-11-03,03:45:40,Agresion,Valencia,2015,11,44,307,2,Monday,3,-0.384991229,39.46446228,594.34079,204.513,52.1695,22.7163,266.9741,847.5353,233.4174,359.3036,196.5715,62.0323,545.8191,229,-0.384235105,39.46532225,724965.4933927272,4371584.794802038,2015-11-03 03:45:40,1446522340
v42918,2015-11-03,05:04:48,Sustraccion,Valencia,2015,11,44,307,2,Monday,5,-0.374350011,39.47395325,301.0743793,249.5393,19.7175,17.7515,1056.1942,499.9176,664.2429,947.3071,83.0291,50.2018,132.9244,211,-0.373103365,39.47123075,725850.3554427936,4372664.950091131,2015-11-03 05:04:48,1446527088
v42917,2015-11-03,09:57:49,Sustraccion,Valencia,2015,11,44,307,2,Monday,9,-0.347735137,39.46781921,297.8036981,70.138,217.7,264.5005,496.0955,644.9187,1426.5629,1706.1389,344.9156,159.0717,587.9959,236,-0.345274015,39.46532225,728160.0509515812,4372051.142628729,2015-11-03 09:57:49,1446544669
v42922,2015-11-03,13:21:42,Sustraccion,Valencia,2015,11,44,307,2,Monday,13,-0.388655007,39.45410919,1001.933852,126.3844,280.6046,174.1163,131.1097,1848.2647,391.3883,818.5935,342.4168,202.0731,1000.2384,268,-0.389800975,39.45350525,724683.5720066312,4370426.434126992,2015-11-03 13:21:42,1446556902
v42915,2015-11-03,13:44:55,Sustraccion,Valencia,2015,11,44,307,2,Monday,13,-0.375096411,39.46699142,394.1948327,142.164,265.3975,28.8632,357.9496,585.7794,284.6276,905.0825,182.6552,44.2396,77.6082,231,-0.373103365,39.46532225,725808.6649581871,4371890.296888498,2015-11-03 13:44:55,1446558295
v42921,2015-11-03,14:11:43,Sustraccion,Valencia,2015,11,44,307,2,Monday,14,-0.345809996,39.46688461,503.4503395,226.8822,310.7957,302.5496,642.6886,818.9535,1213.6381,1552.2254,543.6405,204.0111,402.3696,236,-0.345274015,39.46532225,728328.7403877462,4371952.278067965,2015-11-03 14:11:43,1446559903
v42919,2015-11-03,14:16:09,Agresion,Valencia,2015,11,44,307,2,Monday,14,-0.348974913,39.46451187,395.7382104,107.6162,14.6573,45.2574,320.8328,525.7904,1404.8654,1737.3916,318.7706,70.139,777.4249,235,-0.350839885,39.46532225,728064.1897447207,4371680.877785539,2015-11-03 14:16:09,1446560169
v42910,2015-11-03,15:54:38,Otros,Valencia,2015,11,44,307,2,Monday,15,-0.339562595,39.4783287,257.6648783,487.0198,584.378,310.0868,719.4503,1199.0273,1532.8746,1275.8345,670.9518,136.1154,941.2478,197,-0.339708145,39.47713925,728828.7276547328,4373238.466857618,2015-11-03 15:54:38,1446566078
v42913,2015-11-03,17:44:55,Agresion,Valencia,2015,11,44,307,2,Monday,17,-0.335622966,39.45980072,889.4128943,98.3141,17.4427,36.7484,44.7802,191.4244,63.5877,765.0239,788.3749,159.7526,1001.6657,258,-0.334142275,39.45941375,729228.4675044507,4371191.819641667,2015-11-03 17:44:55,1446572695
v42911,2015-11-03,18:59:37,Agresion,Valencia,2015,11,44,307,2,Monday,18,-0.398907006,39.46498489,1498.170919,611.5923,367.5101,417.1736,654.3893,433.9917,846.7605,259.8785,549.2212,213.0226,547.4075,226,-0.400932715,39.46532225,723766.5038949104,4371608.140929814,2015-11-03 18:59:37,1446577177
v42907,2015-11-03,19:47:49,Otros,Valencia,2015,11,44,307,2,Monday,19,-0.392825007,39.48253632,395.531998,224.4245,249.9636,204.505,773.368,1222.3504,541.9286,1403.6746,1072.0175,152.3227,462.4904,167,-0.395366845,39.48304775,724233.397304092,4373571.519187461,2015-11-03 19:47:49,1446580069
v42905,2015-11-03,20:40:42,Sustraccion,Valencia,2015,11,44,307,2,Monday,20,-0.385030717,39.45977783,429.612783,329.3381,427.2348,318.676,143.4495,1315.7506,178.5044,408.1919,185.2788,50.9235,403.9292,249,-0.384235105,39.45941375,724977.1897063305,4371064.711274339,2015-11-03 20:40:42,1446583242
v42906,2015-11-03,20:43:07,Agresion,Valencia,2015,11,44,307,2,Monday,20,-0.362532467,39.46595764,720.7344712,346.7719,335.7577,224.5378,193.183,856.7381,836.1292,772.623,149.6068,151.5162,588.6903,233,-0.361971625,39.46532225,726892.9922152598,4371807.120333592,2015-11-03 20:43:07,1446583387
v42908,2015-11-03,21:16:13,Sustraccion,Valencia,2015,11,44,307,2,Monday,21,-0.371019989,39.47289658,321.1782494,165.6747,37.3953,9.32446,927.3219,835.3099,316.5019,725.7747,430.0533,33.913,374.535,211,-0.373103365,39.47123075,726140.2564240134,4372556.013946678,2015-11-03 21:16:13,1446585373
v42909,2015-11-03,21:25:48,Agresion,Valencia,2015,11,44,307,2,Monday,21,-0.389750004,39.46179962,911.2446941,287.458,570.9281,295.8093,194.7625,1200.4133,346.9177,127.7125,190.2012,161.0869,873.973,248,-0.389800975,39.45941375,724564.6118524856,4371277.358364949,2015-11-03 21:25:48,1446585948
v42912,2015-11-03,21:27:48,Sustraccion,Valencia,2015,11,44,307,2,Monday,21,-0.377007216,39.47357559,307.8031076,97.4113,30.0775,14.9003,899.3749,233.3381,918.7551,685.9676,115.9065,19.3681,210.7107,210,-0.378669235,39.47123075,725622.9808083405,4372616.36783494,2015-11-03 21:27:48,1446586068
v42925,2015-11-04,01:54:51,Sustraccion,Valencia,2015,11,44,308,3,Tuesday,1,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-11-04 01:54:51,1446602091
v42929,2015-11-04,04:14:16,Agresion,Valencia,2015,11,44,308,3,Tuesday,4,-0.350921988,39.46321487,430.3124496,335.5592,194.7967,195.2018,182.2646,423.7313,1563.9611,1652.6934,366.2925,207.7752,626.374,235,-0.350839885,39.46532225,727900.8961619275,4371531.978469337,2015-11-04 04:14:16,1446610456
v42931,2015-11-04,11:52:20,Agresion,Valencia,2015,11,44,308,3,Tuesday,11,-0.346267015,39.46167755,359.1166994,194.2702,23.9011,128.7806,662.4758,891.06,1080.6953,1751.9203,103.3533,80.7325,488.8872,256,-0.345274015,39.45941375,728306.4472613296,4371373.120039167,2015-11-04 11:52:20,1446637940
v42932,2015-11-04,14:09:58,Sustraccion,Valencia,2015,11,44,308,3,Tuesday,14,-0.341411114,39.46164703,623.8238323,293.9344,13.1313,45.5012,295.9799,640.2,600.3447,1269.6363,585.1696,71.0176,600.99,257,-0.339708145,39.45941375,728724.3691231199,4371382.051761178,2015-11-04 14:09:58,1446646198
