crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v37179,2015-02-17,16:37:16,Sustraccion,Valencia,2015,2,7,48,2,Monday,16,-0.367114544,39.45563126,1069.311621,530.1139,549.4974,416.3969,717.6096,735.2407,806.1837,104.1098,679.6243,41.0015,966.3079,272,-0.367537495,39.45350525,726532.2570754469,4370649.331877397,2015-02-17 16:37:16,1424191036
v37187,2015-02-17,16:58:01,Agresion,Valencia,2015,2,7,48,2,Monday,16,-0.379651248,39.48626328,613.3114685,586.3031,206.2583,126.5375,1195.2072,586.9898,401.7156,164.5987,358.2311,177.8139,1027.7441,150,-0.378669235,39.48895625,725354.5362894412,4374018.114422725,2015-02-17 16:58:01,1424192281
v37218,2015-02-20,16:59:29,Sustraccion,Valencia,2015,2,8,51,5,Thursday,16,-0.329014987,39.47292328,586.9551254,363.2059,220.6744,403.9623,4.80829,633.6448,380.5055,302.9452,682.9253,179.8527,529.7409,219,-0.328576405,39.47123075,729753.8679680096,4372665.305256189,2015-02-20 16:59:29,1424451569
v37295,2015-02-23,16:20:26,Agresion,Valencia,2015,2,8,54,1,Sunday,16,-0.353500009,39.46812057,279.8025395,185.7594,205.5366,179.0101,198.3732,201.4563,1501.2941,1165.2597,165.5333,201.4023,589.8847,235,-0.350839885,39.46532225,727663.0787989084,4372070.005646134,2015-02-23 16:20:26,1424708426
v37290,2015-02-23,16:48:29,Agresion,Valencia,2015,2,8,54,1,Sunday,16,-0.393458247,39.4620285,1225.936865,571.4837,697.5454,266.3757,373.167,1035.513,579.8677,475.0935,422.4293,102.9778,686.0045,247,-0.395366845,39.45941375,724244.8070607681,4371293.526124194,2015-02-23 16:48:29,1424710109
v37291,2015-02-23,16:58:40,AlarmasMujer,Valencia,2015,2,8,54,1,Sunday,16,-0.401105344,39.48805618,725.7467481,415.8933,264.9902,648.0277,1698.591,2190.2208,1515.5213,1994.0684,407.0236,82.0994,254.2406,146,-0.400932715,39.48895625,723503.4569751541,4374163.647561464,2015-02-23 16:58:40,1424710720
v37316,2015-02-24,16:42:29,Agresion,Valencia,2015,2,8,55,2,Monday,16,-0.325679988,39.47938919,843.1954591,240.4618,377.9454,298.5838,164.8649,1351.0008,646.0309,625.0173,271.5299,140.9647,1223.6929,200,-0.323010535,39.47713925,730019.4654945463,4373391.558641531,2015-02-24 16:42:29,1424796149
v37318,2015-02-24,16:52:16,Agresion,Valencia,2015,2,8,55,2,Monday,16,-0.370219111,39.47551727,513.6808889,388.0285,305.1796,69.0179,879.7837,899.5788,391.0461,671.031,495.6066,80.5763,515.4208,192,-0.367537495,39.47713925,726200.6616234056,4372848.929285262,2015-02-24 16:52:16,1424796736
v37350,2015-02-27,16:09:35,Agresion,Valencia,2015,2,9,58,5,Thursday,16,-0.379096836,39.49464798,740.4812575,115.6751,909.6794,756.1046,1310.5973,1196.3648,1026.138,719.0557,943.6579,271.2459,823.3056,130,-0.378669235,39.49486475,725375.1287975612,4374950.228111172,2015-02-27 16:09:35,1425053375
v37390,2015-02-28,16:14:37,Agresion,Valencia,2015,2,9,59,6,Friday,16,-0.339528829,39.46856689,527.9271153,59.7854,631.1748,620.1714,505.6323,604.8398,906.5296,907.7011,676.6585,152.5998,250.6619,217,-0.339708145,39.47123075,728863.642127225,4372154.959612434,2015-02-28 16:14:37,1425140077
v37403,2015-03-01,16:22:24,Agresion,Valencia,2015,3,9,60,7,Saturday,16,-0.380080402,39.47618103,368.0698766,298.3471,10.3814,23.5828,797.3342,264.3165,856.7096,624.1956,149.4968,22.2664,493.2932,190,-0.378669235,39.47713925,725350.1844421658,4372897.883173036,2015-03-01 16:22:24,1425226944
v37398,2015-03-01,16:51:42,Agresion,Valencia,2015,3,9,60,7,Saturday,16,-0.342767477,39.46590805,822.4778482,333.4155,318.0127,281.4299,671.9935,886.7389,907.5005,1275.7216,637.6447,198.6719,195.6533,236,-0.345274015,39.46532225,728593.7096118187,4371851.594759342,2015-03-01 16:51:42,1425228702
v37458,2015-03-03,16:34:31,Agresion,Valencia,2015,3,9,62,2,Monday,16,-0.377626032,39.47093201,275.9385704,39.5944,23.9691,36.0378,774.7989,320.7822,732.3009,566.8097,71.4747,7.66757,388.2348,210,-0.378669235,39.47123075,725578.2886247258,4372321.373280725,2015-03-03 16:34:31,1425400471
v37471,2015-03-04,16:38:28,Agresion,Valencia,2015,3,9,63,3,Tuesday,16,-0.355275452,39.48455048,1505.558228,312.5188,413.9068,128.1329,457.1743,1843.5935,1754.2524,899.7244,122.2084,14.3314,1866.3625,174,-0.356405755,39.48304775,727456.767790726,4373889.289379764,2015-03-04 16:38:28,1425487108
v37486,2015-03-04,16:41:31,Agresion,Valencia,2015,3,9,63,3,Tuesday,16,-0.388310045,39.46669388,539.1447428,99.2403,246.5656,220.3739,149.8235,694.4042,169.214,158.4874,178.423,141.0515,805.7046,228,-0.389800975,39.46532225,724672.7600122268,4371824.223494304,2015-03-04 16:41:31,1425487291
v37509,2015-03-06,16:26:34,Agresion,Valencia,2015,3,10,65,5,Thursday,16,-0.38361001,39.47724152,602.072208,445.8578,221.9798,26.8505,636.0438,461.4162,563.609,641.9942,54.8,100.1373,519.3245,189,-0.384235105,39.47713925,725043.1273616457,4373006.773089764,2015-03-06 16:26:34,1425659194
v37524,2015-03-06,16:46:35,Otros,Valencia,2015,3,10,65,5,Thursday,16,-0.381435096,39.48958206,362.2747428,303.1846,502.3868,255.0359,1370.9203,920.7009,726.8131,357.7175,723.4029,287.414,1144.2354,150,-0.378669235,39.48895625,725190.3874929568,4374382.044498876,2015-03-06 16:46:35,1425660395
v37523,2015-03-06,16:47:05,Sustraccion,Valencia,2015,3,10,65,5,Thursday,16,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-03-06 16:47:05,1425660425
v37519,2015-03-06,16:53:11,Agresion,Valencia,2015,3,10,65,5,Thursday,16,-0.385388315,39.47315979,203.741459,189.824,228.4435,176.2086,297.3414,25.9235,256.8539,259.9256,310.0056,98.3503,667.9329,209,-0.384235105,39.47123075,724903.3034536076,4372549.247847411,2015-03-06 16:53:11,1425660791
v37566,2015-03-08,16:07:19,Agresion,Valencia,2015,3,10,67,7,Saturday,16,-0.375633597,39.49485397,393.8751051,167.5311,911.9829,474.9558,1041.4195,1127.5871,994.9577,548.5997,725.6102,610.733,476.8388,131,-0.373103365,39.49486475,725672.3111245343,4374981.770788393,2015-03-08 16:07:19,1425830839
v37591,2015-03-09,16:07:53,Sustraccion,Valencia,2015,3,10,68,1,Sunday,16,-0.349830002,39.47499847,698.0896013,263.5123,283.5106,47.007,946.4106,975.8062,1825.9476,1403.6345,268.005,9.50369,1084.8828,195,-0.350839885,39.47713925,727956.3670348191,4372842.757593502,2015-03-09 16:07:53,1425917273
v37655,2015-03-12,16:45:04,Agresion,Valencia,2015,3,11,71,4,Wednesday,16,-0.388114989,39.45591354,855.1592546,152.4869,377.4942,318.5293,128.1197,1725.7191,264.243,638.0149,433.7453,315.1317,847.4778,268,-0.389800975,39.45350525,724724.236035465,4370628.067854902,2015-03-12 16:45:04,1426178704
v37712,2015-03-14,16:59:49,Otros,Valencia,2015,3,11,73,6,Friday,16,-0.401922017,39.49855042,361.4817051,607.6608,574.5615,1042.8854,2612.254,3055.7918,2247.5462,2586.9425,702.9962,298.3491,840.2746,106,-0.400932715,39.50077325,723399.597009271,4375326.507471164,2015-03-14 16:59:49,1426352389
v37831,2015-03-17,16:14:44,Sustraccion,Valencia,2015,3,11,76,2,Monday,16,-0.404635012,39.46739578,1974.831644,292.7711,713.5003,798.6227,1154.5176,234.0517,1366.2217,477.7218,507.6371,302.3932,907.3173,225,-0.406498585,39.46532225,723265.9597805563,4371861.53981019,2015-03-17 16:14:44,1426608884
v37912,2015-03-19,16:09:16,Agresion,Valencia,2015,3,12,78,4,Wednesday,16,-0.358599991,39.48215866,1160.1734,215.2143,266.3057,51.0141,373.5192,1560.1128,1350.2106,1002.869,137.3808,83.8564,1762.1849,174,-0.356405755,39.48304775,727178.593433297,4373615.395838337,2015-03-19 16:09:16,1426781356
v38000,2015-03-22,16:58:59,Otros,Valencia,2015,3,12,81,7,Saturday,16,-0.395464987,39.47090912,1022.482146,334.1832,618.3054,238.6173,373.4254,945.7975,535.4952,359.4282,320.4961,203.3578,451.2638,207,-0.395366845,39.47123075,724043.638346423,4372274.30075181,2015-03-22 16:58:59,1427043539
v38029,2015-03-23,16:33:26,Agresion,Valencia,2015,3,12,82,1,Sunday,16,-0.348554999,39.4654541,338.6192891,98.2185,88.5795,59.3031,350.6285,545.8468,1395.8197,1727.0619,346.6088,88.1272,704.4899,235,-0.350839885,39.46532225,728097.2407973395,4371786.531524076,2015-03-23 16:33:26,1427128406
v38071,2015-03-25,16:22:30,Agresion,Valencia,2015,3,12,84,3,Tuesday,16,-0.389394999,39.47676468,700.1422632,178.1529,347.8555,289.2556,134.7432,563.5557,403.1422,732.3887,577.6036,200.4817,286.3845,188,-0.389800975,39.47713925,724547.0117074521,4372939.400635617,2015-03-25 16:22:30,1427300550
v38082,2015-03-26,16:37:45,Agresion,Valencia,2015,3,13,85,4,Wednesday,16,-0.393762887,39.48238373,443.7999736,196.2624,211.9646,179.1569,802.4103,1271.111,630.5953,1442.2917,977.0009,92.8427,530.4986,167,-0.395366845,39.48304775,724153.2132197424,4373552.245941792,2015-03-26 16:37:45,1427387865
v38099,2015-03-27,16:32:00,Agresion,Valencia,2015,3,13,86,5,Thursday,16,-0.332046926,39.4744339,442.1822011,436.7153,219.7424,519.1748,8.53529,637.3411,699.6957,530.6552,743.5577,347.8331,517.9607,198,-0.334142275,39.47713925,729488.0614717964,4372825.257944823,2015-03-27 16:32:00,1427473920
v38137,2015-03-29,16:50:35,Otros,Valencia,2015,3,13,88,7,Saturday,16,-0.37277016,39.45546722,933.3267287,75.0934,124.2741,434.4568,446.0803,632.9338,615.0478,513.5844,660.184,292.6614,439.1057,271,-0.373103365,39.45350525,726046.1151327002,4370616.916459823,2015-03-29 16:50:35,1427647835
v38140,2015-03-29,16:52:30,Agresion,Valencia,2015,3,13,88,7,Saturday,16,-0.369020313,39.45929337,1088.809502,239.7057,485.5459,3.80952,727.9281,324.2905,419.8242,308.5451,274.5236,64.5793,969.7327,252,-0.367537495,39.45941375,726356.392235045,4371051.044797285,2015-03-29 16:52:30,1427647950
v38180,2015-03-31,16:30:53,Sustraccion,Valencia,2015,3,13,90,2,Monday,16,-0.370287567,39.47052383,103.6692123,186.7585,210.9431,157.3114,717.5807,831.1538,301.8287,717.6399,443.4396,185.6753,203.5443,212,-0.367537495,39.47123075,726210.956689963,4372294.471726096,2015-03-31 16:30:53,1427819453
v38206,2015-04-02,16:21:34,Agresion,Valencia,2015,4,14,92,4,Wednesday,16,-0.395114988,39.49784851,410.972015,496.9615,538.4843,723.1408,2303.4803,2511.8506,1822.478,1955.0174,753.1571,689.3852,895.8229,107,-0.395366845,39.50077325,723987.2417735623,4375265.511260936,2015-04-02 16:21:34,1427991694
v38212,2015-04-02,16:53:15,Sustraccion,Valencia,2015,4,14,92,4,Wednesday,16,-0.38697499,39.45235825,1006.906718,211.6086,483.5678,203.5519,66.3288,1801.5854,457.2331,1002.5735,366.9194,61.3727,1016.8844,269,-0.384235105,39.45350525,724833.7788201246,4370236.267319414,2015-04-02 16:53:15,1427993595
v38240,2015-04-04,16:46:37,Agresion,Valencia,2015,4,14,94,6,Friday,16,-0.397779256,39.4723587,1259.705752,106.9134,686.5851,86.72,638.0596,875.9923,750.156,429.1663,592.384,73.8156,593.3914,207,-0.395366845,39.47123075,723839.8881837436,4372429.452580744,2015-04-04 16:46:37,1428165997
v38293,2015-04-06,16:08:27,Agresion,Valencia,2015,4,14,96,1,Sunday,16,-0.374620944,39.45729828,683.0608107,252.1477,53.8232,206.5022,257.4146,536.2512,479.8767,693.1812,427.075,191.7347,463.6111,251,-0.373103365,39.45941375,725880.9298454107,4370815.52615853,2015-04-06 16:08:27,1428336507
v38288,2015-04-06,16:54:55,Agresion,Valencia,2015,4,14,96,1,Sunday,16,-0.406473488,39.45454788,2634.110836,259.2033,798.075,1268.9869,747.776,1141.2474,1466.2104,714.0499,826.9719,158.043,824.5534,265,-0.406498585,39.45350525,723148.8405881095,4370430.8419328295,2015-04-06 16:54:55,1428339295
v38396,2015-04-12,16:57:27,Sustraccion,Valencia,2015,4,15,102,7,Saturday,16,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-04-12 16:57:27,1428857847
v38473,2015-04-16,16:04:19,Agresion,Valencia,2015,4,16,106,4,Wednesday,16,-0.40474999,39.49603653,110.7312262,473.134,551.8166,1102.1753,2548.7909,3022.4712,2266.7221,2566.4662,653.6218,52.8378,737.7535,125,-0.406498585,39.49486475,723164.4423783625,4375040.4439004855,2015-04-16 16:04:19,1429200259
v38500,2015-04-18,16:57:21,Agresion,Valencia,2015,4,16,108,6,Friday,16,-0.383866698,39.47465515,378.6349184,308.8578,150.2088,89.204,470.4378,221.6347,469.7371,386.8496,96.71,35.0157,682.3445,189,-0.384235105,39.47713925,725029.3857046085,4372719.037888705,2015-04-18 16:57:21,1429376241
v38555,2015-04-20,16:19:32,Agresion,Valencia,2015,4,16,110,1,Sunday,16,-0.340649992,39.46821594,642.2706734,141.7165,569.8698,545.1803,620.6715,713.8025,931.7192,1022.7694,614.0145,269.0236,133.8059,237,-0.339708145,39.46532225,728768.3322726081,4372113.15446569,2015-04-20 16:19:32,1429546772
v38575,2015-04-21,16:13:18,Agresion,Valencia,2015,4,16,111,2,Monday,16,-0.390864998,39.46647644,729.6970132,158.4114,323.882,304.2161,20.0413,854.8824,150.3863,317.7693,232.8537,184.7319,745.4828,228,-0.389800975,39.46532225,724453.6377518522,4371793.716802514,2015-04-21 16:13:18,1429632798
v38606,2015-04-23,16:01:05,Agresion,Valencia,2015,4,17,113,4,Wednesday,16,-0.388669997,39.45367813,1030.209106,109.2905,283.264,139.7375,170.3703,1873.9538,415.6409,861.7254,344.1764,182.7289,1030.0408,268,-0.389800975,39.45350525,724683.6688215577,4370378.548154964,2015-04-23 16:01:05,1429804865
v38611,2015-04-23,16:38:35,Agresion,Valencia,2015,4,17,113,4,Wednesday,16,-0.353249997,39.46867371,261.762191,238.1659,222.9254,228.4378,247.8139,261.3144,1510.8161,1163.0099,150.0293,260.4537,648.8882,215,-0.350839885,39.47123075,727682.7846220055,4372132.037867029,2015-04-23 16:38:35,1429807115
v38681,2015-04-26,16:26:33,Agresion,Valencia,2015,4,17,116,7,Saturday,16,-0.394205004,39.49392319,243.4133728,95.5825,202.0756,343.9114,1900.5576,2231.5278,1429.793,1693.7362,586.9421,560.3732,683.1456,127,-0.395366845,39.49486475,724078.1117959926,4374832.055126224,2015-04-26 16:26:33,1430065593
v38698,2015-04-27,16:10:50,Sustraccion,Valencia,2015,4,17,117,1,Sunday,16,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2015-04-27 16:10:50,1430151050
v38710,2015-04-28,16:19:25,Sustraccion,Valencia,2015,4,17,118,2,Monday,16,-0.397071213,39.44513321,2225.875774,811.5853,977.081,458.4004,246.3711,2126.542,1194.6928,1924.6132,675.0055,662.9113,1147.0607,287,-0.395366845,39.44759675,723988.1142088926,4369409.126694618,2015-04-28 16:19:25,1430237965
v38711,2015-04-28,16:35:43,Agresion,Valencia,2015,4,17,118,2,Monday,16,-0.32986933,39.47773743,422.9887978,194.5414,614.4498,268.3934,72.7352,1013.4728,668.3349,600.772,366.2352,243.4379,913.6199,199,-0.328576405,39.47713925,729664.5243836134,4373197.513279822,2015-04-28 16:35:43,1430238943
v38720,2015-04-29,16:11:06,Agresion,Valencia,2015,4,17,119,3,Tuesday,16,-0.401665181,39.4673996,1684.049985,256.2189,589.5123,564.323,858.0805,245.9969,1069.5597,180.7385,796.9942,148.0151,796.7668,226,-0.400932715,39.46532225,723521.4608258412,4371869.330112936,2015-04-29 16:11:06,1430323866
v38755,2015-05-01,16:00:47,Agresion,Valencia,2015,5,18,121,5,Thursday,16,-0.334715992,39.47019958,145.6966328,499.4902,217.7641,539.1583,71.5073,253.6591,980.3525,431.1452,392.683,181.364,22.7412,218,-0.334142275,39.47123075,729272.3551358422,4372348.435409754,2015-05-01 16:00:47,1430496047
v38786,2015-05-02,16:09:58,Agresion,Valencia,2015,5,18,122,6,Friday,16,-0.401237249,39.46883011,1615.891258,179.6654,723.9182,436.3769,817.1704,388.1957,1028.7707,198.4464,825.1085,74.4212,930.2352,206,-0.400932715,39.47123075,723553.6972745666,4372029.18192605,2015-05-02 16:09:58,1430582998
v38838,2015-05-04,16:31:49,Otros,Valencia,2015,5,18,124,1,Sunday,16,-0.391606778,39.45944595,1087.461045,331.6695,528.3075,214.1951,412.6948,1308.9998,288.2287,424.8213,141.7955,326.9819,824.414,248,-0.389800975,39.45941375,724412.4132147644,4371011.468347665,2015-05-04 16:31:49,1430757109
v38857,2015-05-05,16:55:42,Agresion,Valencia,2015,5,18,125,2,Monday,16,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-05-05 16:55:42,1430844942
v38874,2015-05-06,16:20:00,Sustraccion,Valencia,2015,5,18,126,3,Tuesday,16,-0.386824757,39.45948792,611.230718,147.6992,578.7246,420.4883,274.1413,1353.5872,233.4483,318.9248,306.2428,185.4884,585.4564,249,-0.384235105,39.45941375,724823.7532937207,4371028.051395784,2015-05-06 16:20:00,1430929200
v38875,2015-05-06,16:29:36,Sustraccion,Valencia,2015,5,18,126,3,Tuesday,16,-0.386059999,39.49211884,309.5840921,47.3587,466.583,717.2171,1705.9201,1441.5635,1095.6788,883.498,1226.2858,274.2346,1211.1666,129,-0.384235105,39.49486475,724784.4278636522,4374652.074990289,2015-05-06 16:29:36,1430929776
v38903,2015-05-08,16:00:27,Agresion,Valencia,2015,5,19,128,5,Thursday,16,-0.387205005,39.45291519,978.6623101,191.1125,443.5202,189.9909,84.3734,1791.7053,517.3969,944.3744,422.0798,22.7487,986.1184,268,-0.389800975,39.45350525,724812.1921911658,4370297.514862949,2015-05-08 16:00:27,1431100827
v38949,2015-05-09,16:06:34,Sustraccion,Valencia,2015,5,19,129,6,Friday,16,-0.370287567,39.47052383,103.6692123,186.7585,210.9431,157.3114,717.5807,831.1538,301.8287,717.6399,443.4396,185.6753,203.5443,212,-0.367537495,39.47123075,726210.956689963,4372294.471726096,2015-05-09 16:06:34,1431187594
v38924,2015-05-09,16:55:05,Agresion,Valencia,2015,5,19,129,6,Friday,16,-0.373598009,39.48757935,608.4061231,20.1626,156.5908,577.5481,578.9735,399.8178,350.7403,256.4039,217.1996,203.505,773.0993,151,-0.373103365,39.48895625,725870.9343208743,4374179.371879042,2015-05-09 16:55:05,1431190505
v39044,2015-05-13,16:48:25,Otros,Valencia,2015,5,19,133,3,Tuesday,16,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-05-13 16:48:25,1431535705
v39047,2015-05-13,16:55:15,Agresion,Valencia,2015,5,19,133,3,Tuesday,16,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-05-13 16:55:15,1431536115
v39048,2015-05-13,16:55:43,Agresion,Valencia,2015,5,19,133,3,Tuesday,16,-0.381559998,39.47325134,182.6314069,160.3517,144.6606,37.6839,486.4716,222.5368,586.2749,297.8218,153.1847,56.9111,643.2043,209,-0.384235105,39.47123075,725232.3559954361,4372568.978222093,2015-05-13 16:55:43,1431536143
v39111,2015-05-16,16:17:48,Sustraccion,Valencia,2015,5,20,136,6,Friday,16,-0.354755014,39.47066879,481.3048987,361.3617,33.382,290.3067,344.1427,457.6063,1325.373,949.6738,385.0215,159.6958,755.8545,214,-0.356405755,39.47123075,727546.795915026,4372349.69386841,2015-05-16 16:17:48,1431793068
v39183,2015-05-19,16:30:31,Agresion,Valencia,2015,5,20,139,2,Monday,16,-0.380347073,39.47235489,47.81783441,65.9699,115.5095,23.5909,544.1596,160.8262,680.4691,331.7647,149.7662,42.3035,560.3711,210,-0.378669235,39.47123075,725339.5974775102,4372472.504343415,2015-05-19 16:30:31,1432053031
v39198,2015-05-20,16:16:54,Agresion,Valencia,2015,5,20,140,3,Tuesday,16,-0.380835652,39.47496796,263.705966,197.4039,59.5381,30.4468,656.746,198.6584,726.8408,481.3234,105.9824,39.3753,550.679,190,-0.378669235,39.47713925,725289.1295552629,4372761.339422407,2015-05-20 16:16:54,1432138614
v39197,2015-05-20,16:18:33,Sustraccion,Valencia,2015,5,20,140,3,Tuesday,16,-0.403562933,39.46647644,1890.162836,329.8626,576.9074,765.5371,1056.8972,102.1916,1266.6849,381.9352,596.3432,284.8593,774.6234,226,-0.400932715,39.46532225,723361.138976602,4371762.149321936,2015-05-20 16:18:33,1432138713
v39240,2015-05-23,16:44:24,Sustraccion,Valencia,2015,5,21,143,6,Friday,16,-0.386385679,39.48994446,154.1791621,249.0685,252.2754,534.3478,1486.6267,1354.2354,875.8338,822.2538,1119.7462,356.1383,991.3063,149,-0.384235105,39.48895625,724763.4242298396,4374409.899605835,2015-05-23 16:44:24,1432399464
v39355,2015-05-29,16:23:57,Agresion,Valencia,2015,5,22,149,5,Thursday,16,-0.392334998,39.44371414,2020.973455,525.9592,835.4608,351.6706,404.8652,2434.4619,810.1854,1899.8138,189.7484,520.8241,831.1798,308,-0.389800975,39.44168825,724400.289197045,4369263.391203841,2015-05-29 16:23:57,1432916637
v39354,2015-05-29,16:31:53,Agresion,Valencia,2015,5,22,149,5,Thursday,16,-0.344946623,39.46588516,615.7316806,224.7403,266.9038,234.5697,713.1282,902.5093,1088.0586,1487.2024,502.9953,73.6563,355.2566,236,-0.345274015,39.46532225,728406.2931185388,4371843.525230843,2015-05-29 16:31:53,1432917113
v39364,2015-05-30,16:12:14,Agresion,Valencia,2015,5,22,150,6,Friday,16,-0.407744467,39.47168732,2063.24551,531.8849,750.7509,513.6097,1509.1928,764.0142,1716.5488,443.3626,599.2146,93.0649,907.7768,205,-0.406498585,39.47123075,722984.7241844654,4372330.206055098,2015-05-30 16:12:14,1433002334
v39367,2015-05-30,16:28:49,Agresion,Valencia,2015,5,22,150,6,Friday,16,-0.421680003,39.5019989,1903.458971,244.1028,143.1889,470.6622,3966.5917,4088.2619,3992.8464,3183.9621,2419.1778,97.0019,2457.4715,102,-0.423196195,39.50077325,721689.491006015,4375660.442745148,2015-05-30 16:28:49,1433003329
v39376,2015-05-30,16:57:36,Sustraccion,Valencia,2015,5,22,150,6,Friday,16,-0.373879999,39.46897125,162.7893254,36.9161,191.4429,14.9756,567.4629,704.755,491.1919,959.4846,250.0146,20.7882,202.4014,211,-0.373103365,39.47123075,725906.9143112162,4372113.113702818,2015-05-30 16:57:36,1433005056
v39391,2015-05-31,16:40:43,Otros,Valencia,2015,5,22,151,7,Saturday,16,-0.373951137,39.46360397,689.8295916,103.704,114.8572,80.8199,108.7712,258.1823,105.4108,944.7854,163.7431,16.3675,415.7525,231,-0.373103365,39.46532225,725918.1629522699,4371517.153278212,2015-05-31 16:40:43,1433090443
v39491,2015-06-04,16:25:49,Agresion,Valencia,2015,6,23,155,4,Wednesday,16,-0.365707785,39.45233917,874.066376,676.8066,576.8035,773.8932,424.9625,1089.8498,1150.6522,340.71,1037.38,327.1111,1073.3767,272,-0.367537495,39.45350525,726663.9947175428,4370287.439953194,2015-06-04 16:25:49,1433435149
v39508,2015-06-05,16:35:20,Agresion,Valencia,2015,6,23,156,5,Thursday,16,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-06-05 16:35:20,1433522120
v39579,2015-06-08,16:23:27,Otros,Valencia,2015,6,23,159,1,Sunday,16,-0.385156006,39.47050095,63.25910484,26.3437,350.7619,43.4757,36.3109,243.4667,202.3972,34.874,373.5177,147.4411,764.4407,209,-0.384235105,39.47123075,724931.8573320004,4372254.690215536,2015-06-08 16:23:27,1433780607
v39635,2015-06-10,16:17:22,Sustraccion,Valencia,2015,6,23,161,3,Tuesday,16,-0.323112994,39.46889877,919.6070096,909.7995,369.3562,535.4294,201.1061,989.0886,455.8235,486.7402,644.2345,295.2789,589.2601,220,-0.323010535,39.47123075,730274.8969857104,4372233.645441493,2015-06-10 16:17:22,1433953042
v39657,2015-06-11,16:31:31,Sustraccion,Valencia,2015,6,24,162,4,Wednesday,16,-0.371756107,39.46939468,182.3127353,160.1874,124.5459,204.1683,681.5386,708.4862,487.0739,899.4717,435.9512,84.2269,18.73,211,-0.373103365,39.47123075,726088.2713585254,4372165.445299751,2015-06-11 16:31:31,1434040291
v39676,2015-06-12,16:57:18,Agresion,Valencia,2015,6,24,163,5,Thursday,16,-0.370283246,39.46292877,731.3820186,105.2875,300.3619,136.1734,476.33,113.0945,259.5087,692.6295,100.4377,80.8197,651.8828,232,-0.367537495,39.46532225,726235.9413289607,4371451.410715164,2015-06-12 16:57:18,1434128238
v39685,2015-06-13,16:22:14,Sustraccion,Valencia,2015,6,24,164,6,Friday,16,-0.367064953,39.46176529,852.5757845,195.8715,434.5439,140.8145,464.8773,385.2979,545.6984,530.5336,143.3765,119.7751,889.7377,252,-0.367537495,39.45941375,726516.6252708458,4371330.349826146,2015-06-13 16:22:14,1434212534
v39702,2015-06-13,16:59:49,Agresion,Valencia,2015,6,24,164,6,Friday,16,-0.377575904,39.49222565,662.1834111,149.7697,656.3946,579.3419,1064.3502,914.9507,751.4663,484.3966,679.5972,419.495,719.1415,130,-0.378669235,39.49486475,725513.7660378948,4374685.151653428,2015-06-13 16:59:49,1434214789
v39759,2015-06-16,16:59:32,Sustraccion,Valencia,2015,6,24,167,2,Monday,16,-0.346834958,39.46416855,527.7813874,38.2007,25.5766,33.9692,536.6616,740.5607,1190.4877,1715.3321,266.1901,121.5743,606.8291,236,-0.345274015,39.46532225,728249.4352112835,4371648.189121426,2015-06-16 16:59:32,1434473972
v39795,2015-06-17,16:40:14,Agresion,Valencia,2015,6,24,168,3,Tuesday,16,-0.38361001,39.49053574,195.7017391,96.5532,389.1525,455.9849,1599.6225,1150.4123,957.0254,591.8958,939.5366,196.3971,1124.198,149,-0.384235105,39.48895625,725000.2485494753,4374482.467295175,2015-06-17 16:40:14,1434559214
v39807,2015-06-18,16:30:45,Agresion,Valencia,2015,6,25,169,4,Wednesday,16,-0.403441817,39.46443176,1939.199352,529.4651,411.416,775.4806,1093.8615,108.2593,1295.098,465.5794,599.2823,464.9204,593.8745,226,-0.400932715,39.46532225,723378.1016911616,4371535.485970686,2015-06-18 16:30:45,1434645045
