crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v39109,2015-05-16,05:30:45,Sustraccion,Valencia,2015,5,20,136,6,Friday,5,-0.395720571,39.46353149,1294.182595,537.3762,506.9466,169.6207,518.9103,774.8614,649.4144,493.6985,575.8924,137.3456,574.4585,227,-0.395366845,39.46532225,724045.3267733983,4371454.731546841,2015-05-16 05:30:45,1431754245
v39119,2015-05-16,05:56:43,Sustraccion,Valencia,2015,5,20,136,6,Friday,5,-0.372882366,39.47755432,240.4778364,193.1049,300.8309,223.8569,1157.7941,619.0387,719.141,991.8857,350.4987,83.4485,364.6678,191,-0.373103365,39.47713925,725964.9544041741,4373068.360712998,2015-05-16 05:56:43,1431755803
v39114,2015-05-16,07:33:40,Sustraccion,Valencia,2015,5,20,136,6,Friday,7,-0.365742773,39.4556694,941.5117141,666.5659,443.6888,491.7365,740.5818,811.7055,901.3863,211.818,735.6191,24.5118,1099.9359,272,-0.367537495,39.45350525,726650.1759861931,4370657.015935748,2015-05-16 07:33:40,1431761620
v39112,2015-05-16,11:55:34,Sustraccion,Valencia,2015,5,20,136,6,Friday,11,-0.350952268,39.46800232,25.94825963,50.7141,149.36,28.6034,283.766,353.2999,1717.888,1400.1234,36.8777,105.6592,767.8283,235,-0.350839885,39.46532225,727882.662497187,4372063.32305603,2015-05-16 11:55:34,1431777334
v39108,2015-05-16,12:32:49,Sustraccion,Valencia,2015,5,20,136,6,Friday,12,-0.367419481,39.45869064,1153.948673,404.8109,473.5275,172.84,634.8625,476.2371,587.8019,221.0366,390.3497,97.5567,1063.4765,252,-0.367537495,39.45941375,726496.0936955484,4370988.1641402,2015-05-16 12:32:49,1431779569
v39111,2015-05-16,16:17:48,Sustraccion,Valencia,2015,5,20,136,6,Friday,16,-0.354755014,39.47066879,481.3048987,361.3617,33.382,290.3067,344.1427,457.6063,1325.373,949.6738,385.0215,159.6958,755.8545,214,-0.356405755,39.47123075,727546.795915026,4372349.69386841,2015-05-16 16:17:48,1431793068
v39094,2015-05-16,20:07:14,Sustraccion,Valencia,2015,5,20,136,6,Friday,20,-0.375284046,39.47667313,20.23000183,17.068,51.4035,46.6602,1196.4802,506.2051,825.4885,991.442,173.5074,29.2572,182.2512,191,-0.373103365,39.47713925,725761.2027530497,4372964.521947848,2015-05-16 20:07:14,1431806834
v39091,2015-05-16,20:28:55,Sustraccion,Valencia,2015,5,20,136,6,Friday,20,-0.344090015,39.46173096,502.8709834,30.7383,30.9049,165.403,478.0418,908.1569,865.6022,1534.7404,318.6107,23.9703,573.2788,256,-0.345274015,39.45941375,728493.5905480672,4371384.569021709,2015-05-16 20:28:55,1431808135
v39093,2015-05-16,21:30:37,Sustraccion,Valencia,2015,5,20,136,6,Friday,21,-0.390870005,39.50426102,924.9124919,1164.8451,1109.2561,1430.0155,1998.5948,2638.8094,2323.3642,2082.3823,1521.2274,1185.1463,1664.847,88,-0.389800975,39.50668175,724331.6725535931,4375987.890588484,2015-05-16 21:30:37,1431811837
v39133,2015-05-17,01:46:21,Sustraccion,Valencia,2015,5,20,137,7,Saturday,1,-0.387244403,39.47419357,366.1664603,32.2024,243.1173,358.7442,277.3958,234.8917,299.5241,402.8337,420.6455,162.6052,480.1691,188,-0.389800975,39.47713925,724740.2963412129,4372659.366124311,2015-05-17 01:46:21,1431827181
v39123,2015-05-17,02:22:56,Sustraccion,Valencia,2015,5,20,137,7,Saturday,2,-0.380490005,39.497509,903.5767985,312.6594,1145.9268,960.5692,1585.9896,1514.277,1342.2024,1021.7611,1239.1176,401.1772,999.5529,130,-0.378669235,39.49486475,725246.0708640681,4375264.32235587,2015-05-17 02:22:56,1431829376
v39124,2015-05-17,03:44:14,Sustraccion,Valencia,2015,5,20,137,7,Saturday,3,-0.323755175,39.46443939,924.2879507,726.6398,95.2722,707.9348,332.1682,979.0667,863.0118,376.5984,482.8509,21.8852,139.0634,240,-0.323010535,39.46532225,730234.3540306322,4371736.996952801,2015-05-17 03:44:14,1431834254
v39136,2015-05-17,15:28:18,Sustraccion,Valencia,2015,5,20,137,7,Saturday,15,-0.388500005,39.47356033,406.5650511,70.4423,203.4197,252.5543,170.3145,329.7961,193.4152,424.1393,316.3897,66.5464,354.3984,208,-0.389800975,39.47123075,724634.3174485869,4372585.942072289,2015-05-17 15:28:18,1431876498
v39152,2015-05-17,19:18:06,Sustraccion,Valencia,2015,5,20,137,7,Saturday,19,-0.352977574,39.47589111,814.3107917,208.0424,437.5087,137.1595,890.0717,978.0337,1533.1604,1106.1042,60.0298,89.6819,1307.5054,195,-0.350839885,39.47713925,727682.6766191025,4372933.879985631,2015-05-17 19:18:06,1431890286
v39153,2015-05-17,23:59:19,Sustraccion,Valencia,2015,5,20,137,7,Saturday,23,-0.415450007,39.50109863,1293.905074,385.5644,192.3377,211.8059,3525.2764,3762.7367,3422.5731,2974.8242,1824.4383,319.8312,1878.5399,103,-0.417630325,39.50077325,722228.0987303668,4375575.875020026,2015-05-17 23:59:19,1431907159
v39164,2015-05-18,00:48:01,Sustraccion,Valencia,2015,5,20,138,1,Sunday,0,-0.370732576,39.48215103,45.80435012,47.6567,411.3965,42.0191,650.4372,370.2821,582.9972,821.9802,646.2001,84.736,862.6978,171,-0.373103365,39.48304775,726134.9903893527,4373584.005748534,2015-05-18 00:48:01,1431910081
v39165,2015-05-18,00:49:00,Sustraccion,Valencia,2015,5,20,138,1,Sunday,0,-0.401270002,39.47291183,1589.461898,258.3176,797.4824,376.8877,952.0144,767.1975,1097.7474,568.6476,828.631,191.7684,546.1365,206,-0.400932715,39.47123075,723537.8069664083,4372482.180499186,2015-05-18 00:49:00,1431910140
v39170,2015-05-18,04:34:08,Sustraccion,Valencia,2015,5,20,138,1,Sunday,4,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-05-18 04:34:08,1431923648
v39163,2015-05-18,18:14:15,Sustraccion,Valencia,2015,5,20,138,1,Sunday,18,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-05-18 18:14:15,1431972855
v39172,2015-05-18,20:23:25,Sustraccion,Valencia,2015,5,20,138,1,Sunday,20,-0.364998132,39.4889679,826.971323,245.4374,336.1952,156.1714,248.8068,1058.6464,1160.537,773.2296,345.2484,232.9264,828.071,152,-0.367537495,39.48895625,726606.1145231305,4374355.11761356,2015-05-18 20:23:25,1431980605
v39177,2015-05-19,04:09:36,Sustraccion,Valencia,2015,5,20,139,2,Monday,4,-0.401172906,39.46923828,1604.204991,170.3073,763.831,407.377,815.8884,426.8595,1026.5769,225.7415,819.4556,89.872,913.5012,206,-0.400932715,39.47123075,723557.9257629232,4372074.649396252,2015-05-19 04:09:36,1432008576
v39173,2015-05-19,11:26:08,Sustraccion,Valencia,2015,5,20,139,2,Monday,11,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2015-05-19 11:26:08,1432034768
v39188,2015-05-19,14:37:10,Sustraccion,Valencia,2015,5,20,139,2,Monday,14,-0.357484549,39.4840126,1279.657558,253.4269,204.4652,36.9445,325.7198,1665.2948,1562.1504,902.3269,54.3607,42.3089,1719.474,174,-0.356405755,39.48304775,727268.5029107255,4373824.004113916,2015-05-19 14:37:10,1432046230
v39179,2015-05-19,15:03:24,Sustraccion,Valencia,2015,5,20,139,2,Monday,15,-0.341764987,39.47061539,772.1756449,206.2088,329.9786,558.5704,634.1116,868.8283,1194.096,1134.7731,376.8184,103.258,297.654,217,-0.339708145,39.47123075,728664.5417378054,4372376.669375795,2015-05-19 15:03:24,1432047804
v39185,2015-05-19,17:54:52,Sustraccion,Valencia,2015,5,20,139,2,Monday,17,-0.388795227,39.45163345,1180.351055,96.5205,367.5856,72.2092,261.8528,1994.193,489.0152,1066.5293,293.4504,225.1545,1186.1659,268,-0.389800975,39.45350525,724679.4697287163,4370151.272006298,2015-05-19 17:54:52,1432058092
v39181,2015-05-19,20:41:35,Sustraccion,Valencia,2015,5,20,139,2,Monday,20,-0.364989996,39.46505356,614.7279837,180.3071,374.7714,95.4395,129.9932,669.9678,787.2961,860.9942,170.8138,51.0305,796.2362,232,-0.367537495,39.46532225,726684.4854944276,4371700.576841261,2015-05-19 20:41:35,1432068095
v39194,2015-05-20,11:28:29,Sustraccion,Valencia,2015,5,20,140,3,Tuesday,11,-0.370391369,39.49170303,385.6494225,326.7191,629.7355,429.0679,453.4252,890.9577,872.9124,304.8393,327.5419,556.1243,314.4209,151,-0.373103365,39.48895625,726133.373807867,4374645.163104605,2015-05-20 11:28:29,1432121309
v39197,2015-05-20,16:18:33,Sustraccion,Valencia,2015,5,20,140,3,Tuesday,16,-0.403562933,39.46647644,1890.162836,329.8626,576.9074,765.5371,1056.8972,102.1916,1266.6849,381.9352,596.3432,284.8593,774.6234,226,-0.400932715,39.46532225,723361.138976602,4371762.149321936,2015-05-20 16:18:33,1432138713
v39193,2015-05-20,17:33:08,Sustraccion,Valencia,2015,5,20,140,3,Tuesday,17,-0.347543001,39.47171402,482.1195557,153.2222,141.6495,129.3138,777.1845,849.1774,1647.9799,1635.8285,190.4998,140.0909,699.3967,216,-0.345274015,39.47123075,728163.8497962567,4372483.965383538,2015-05-20 17:33:08,1432143188
v39210,2015-05-21,01:25:05,Sustraccion,Valencia,2015,5,21,141,4,Wednesday,1,-0.375812382,39.45694733,597.1278929,351.8411,140.4546,235.436,133.2098,638.4707,571.0152,808.8757,416.976,213.8816,396.8757,251,-0.373103365,39.45941375,725779.5423105413,4370773.583015403,2015-05-21 01:25:05,1432171505
v39203,2015-05-21,13:46:51,Sustraccion,Valencia,2015,5,21,141,4,Wednesday,13,-0.373127848,39.46421814,624.7431566,52.6569,155.0544,153.6123,205.8195,246.0087,172.2477,942.474,238.9466,106.7939,409.8514,231,-0.373103365,39.46532225,725987.0118394494,4371587.39305885,2015-05-21 13:46:51,1432216011
v39206,2015-05-21,19:14:08,Sustraccion,Valencia,2015,5,21,141,4,Wednesday,19,-0.421345532,39.49906921,1790.969151,338.0935,344.5618,555.6557,3947.2949,3813.0038,3819.2433,2894.1319,2280.2184,270.297,2302.0622,102,-0.423196195,39.50077325,721727.5694015312,4375336.0643260665,2015-05-21 19:14:08,1432235648
v39200,2015-05-21,21:10:06,Sustraccion,Valencia,2015,5,21,141,4,Wednesday,21,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2015-05-21 21:10:06,1432242606
v39219,2015-05-22,00:14:31,Sustraccion,Valencia,2015,5,21,142,5,Thursday,0,-0.389144987,39.45384598,1056.784634,70.8556,233.7373,120.2565,144.3058,1826.5783,368.4512,848.0866,294.9892,233.042,1054.5922,268,-0.389800975,39.45350525,724642.2544220821,4370395.995352251,2015-05-22 00:14:31,1432253671
v39215,2015-05-22,11:12:18,Sustraccion,Valencia,2015,5,21,142,5,Thursday,11,-0.38361001,39.47724152,602.072208,445.8578,221.9798,26.8505,636.0438,461.4162,563.609,641.9942,54.8,100.1373,519.3245,189,-0.384235105,39.47713925,725043.1273616457,4373006.773089764,2015-05-22 11:12:18,1432293138
v39214,2015-05-22,12:13:23,Sustraccion,Valencia,2015,5,21,142,5,Thursday,12,-0.362397671,39.45919418,880.909329,269.3741,42.2514,413.2276,353.08,894.4171,1040.7029,594.2131,639.806,88.1828,677.1834,253,-0.361971625,39.45941375,726926.571745484,4371056.69737422,2015-05-22 12:13:23,1432296803
v39223,2015-05-22,18:01:20,Sustraccion,Valencia,2015,5,21,142,5,Thursday,18,-0.376424998,39.47389984,319.9120218,155.841,36.8544,19.6836,965.5571,292.5827,866.2089,752.3284,96.3953,47.3697,145.0478,210,-0.378669235,39.47123075,725672.019976126,4372653.819351031,2015-05-22 18:01:20,1432317680
v39235,2015-05-23,04:04:12,Sustraccion,Valencia,2015,5,21,143,6,Friday,4,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-05-23 04:04:12,1432353852
v39246,2015-05-23,05:42:41,Sustraccion,Valencia,2015,5,21,143,6,Friday,5,-0.379682243,39.47094727,157.20353,144.0142,54.6198,43.6585,570.6753,270.1276,737.604,361.288,226.3936,97.3929,433.3294,210,-0.378669235,39.47123075,725401.3388654806,4372317.918698352,2015-05-23 05:42:41,1432359761
v39244,2015-05-23,10:02:13,Sustraccion,Valencia,2015,5,21,143,6,Friday,10,-0.397965014,39.49584961,585.0354325,466.2866,345.4712,594.0352,2199.9566,2620.1503,1791.7685,2115.0453,433.6213,367.0277,586.476,127,-0.395366845,39.49486475,723748.556539725,4375036.539460512,2015-05-23 10:02:13,1432375333
v39240,2015-05-23,16:44:24,Sustraccion,Valencia,2015,5,21,143,6,Friday,16,-0.386385679,39.48994446,154.1791621,249.0685,252.2754,534.3478,1486.6267,1354.2354,875.8338,822.2538,1119.7462,356.1383,991.3063,149,-0.384235105,39.48895625,724763.4242298396,4374409.899605835,2015-05-23 16:44:24,1432399464
v39232,2015-05-23,18:54:21,Sustraccion,Valencia,2015,5,21,143,6,Friday,18,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-05-23 18:54:21,1432407261
v39233,2015-05-23,19:10:07,Sustraccion,Valencia,2015,5,21,143,6,Friday,19,-0.370570004,39.49547577,116.2953557,107.7169,977.0232,64.7179,794.2296,1238.2309,1182.301,591.7342,685.491,825.3368,72.7172,131,-0.373103365,39.49486475,726105.7782190539,4375063.50005575,2015-05-23 19:10:07,1432408207
v39229,2015-05-23,23:23:16,Sustraccion,Valencia,2015,5,21,143,6,Friday,23,-0.37311554,39.49342728,235.1851297,87.9463,736.2237,328.365,760.5141,986.2781,895.4232,336.7828,489.7482,519.8152,264.1712,131,-0.373103365,39.49486475,725893.4921187529,4374829.720107281,2015-05-23 23:23:16,1432423396
v39262,2015-05-24,02:41:02,Sustraccion,Valencia,2015,5,21,144,7,Saturday,2,-0.330334753,39.46904373,217.9780424,648.9895,281.631,197.9935,47.7354,288.3564,644.1336,35.259,291.9913,191.4139,191.1981,219,-0.328576405,39.47123075,729653.0926405491,4372231.295526668,2015-05-24 02:41:02,1432435262
v39257,2015-05-24,04:02:45,Sustraccion,Valencia,2015,5,21,144,7,Saturday,4,-0.325520009,39.46986389,699.1304552,710.8558,285.8432,413.7281,17.1692,770.1446,309.7662,331.7022,539.9212,286.6167,418.1197,220,-0.323010535,39.47123075,730064.6271181775,4372334.625190464,2015-05-24 04:02:45,1432440165
v39272,2015-05-24,04:13:33,Sustraccion,Valencia,2015,5,21,144,7,Saturday,4,-0.355607152,39.47385025,757.9003786,263.7549,349.2234,92.5276,600.2388,786.2126,1238.0939,819.1804,385.2114,39.2754,1045.9601,214,-0.356405755,39.47123075,727463.1151635249,4372700.692684276,2015-05-24 04:13:33,1432440813
v39270,2015-05-24,07:49:03,Sustraccion,Valencia,2015,5,21,144,7,Saturday,7,-0.371565223,39.45606995,1011.850147,82.9501,252.1231,361.288,554.9081,560.1556,562.425,385.1236,627.913,357.2754,573.0172,271,-0.373103365,39.45350525,726147.8498697833,4370686.845142139,2015-05-24 07:49:03,1432453743
v39255,2015-05-24,08:44:22,Sustraccion,Valencia,2015,5,21,144,7,Saturday,8,-0.366950005,39.47146988,190.7308772,132.7901,205.9213,140.6315,569.3746,1020.6595,130.7642,379.6082,320.9978,121.9633,540.2362,212,-0.367537495,39.47123075,726495.0268351515,4372407.874751163,2015-05-24 08:44:22,1432457062
v39266,2015-05-24,18:01:35,Sustraccion,Valencia,2015,5,21,144,7,Saturday,18,-0.329380006,39.47296524,571.150257,369.3533,240.3382,416.8842,12.6715,613.4286,417.005,339.1075,669.1666,208.8887,534.9312,219,-0.328576405,39.47123075,729722.3270992499,4372669.031713599,2015-05-24 18:01:35,1432490495
v39253,2015-05-24,21:03:14,Sustraccion,Valencia,2015,5,21,144,7,Saturday,21,-0.369370013,39.49539185,235.3811796,227.5495,1008.1231,173.3714,747.0485,1270.1531,1233.5981,642.5872,708.0946,846.8103,160.4126,132,-0.367537495,39.49486475,726209.2521381406,4375057.19977132,2015-05-24 21:03:14,1432501394
v39281,2015-05-25,08:17:18,Sustraccion,Valencia,2015,5,21,145,1,Sunday,8,-0.344994992,39.4711647,649.133606,183.8285,134.3573,246.3158,912.5253,1027.3408,1430.9933,1461.9871,138.7202,119.6053,471.8341,216,-0.345274015,39.47123075,728384.8568934419,4372429.4480016045,2015-05-25 08:17:18,1432541838
v39278,2015-05-25,09:30:44,Sustraccion,Valencia,2015,5,21,145,1,Sunday,9,-0.389283955,39.45493698,1005.836304,154.2561,230.9428,167.8854,35.3232,1747.9346,295.1476,741.164,290.2924,302.4585,999.1122,268,-0.389800975,39.45350525,724626.7867515143,4370516.752182343,2015-05-25 09:30:44,1432546244
v39287,2015-05-25,14:09:41,Sustraccion,Valencia,2015,5,21,145,1,Sunday,14,-0.349900007,39.46291351,366.3439536,267.4372,197.7869,227.0067,282.8672,520.4872,1458.0752,1751.6651,261.7048,224.9544,665.8875,235,-0.350839885,39.46532225,727989.8137272332,4371501.11300847,2015-05-25 14:09:41,1432562981
v39283,2015-05-25,21:09:23,Sustraccion,Valencia,2015,5,21,145,1,Sunday,21,-0.42008391,39.50022888,1696.442773,171.1439,241.5983,384.886,3919.1905,3858.8463,3765.151,2970.4588,2202.1666,141.5943,2234.5205,103,-0.417630325,39.50077325,721832.3756847155,4375467.899136419,2015-05-25 21:09:23,1432588163
v39277,2015-05-25,22:00:42,Sustraccion,Valencia,2015,5,21,145,1,Sunday,22,-0.323839992,39.46506119,893.8965919,737.085,66.6416,679.205,309.9686,951.2683,800.2946,344.951,466.4892,36.5358,200.9692,240,-0.323010535,39.46532225,730225.0056896447,4371805.802076118,2015-05-25 22:00:42,1432591242
v39305,2015-05-26,01:00:59,Sustraccion,Valencia,2015,5,21,146,2,Monday,1,-0.335514992,39.42174149,3302.503014,472.1411,3813.2971,3646.4455,1174.6093,2803.138,3868.8614,4210.1131,2410.5247,101.8798,3698.9052,378,-0.334142275,39.42396275,729362.6592301243,4366967.410566807,2015-05-26 01:00:59,1432602059
v39306,2015-05-26,09:18:29,Sustraccion,Valencia,2015,5,21,146,2,Monday,9,-0.373814821,39.45507813,868.3206752,165.0168,43.4987,442.6932,360.2088,698.2045,666.156,623.9404,661.1808,182.243,331.6472,271,-0.373103365,39.45350525,725957.4794663347,4370571.105750214,2015-05-26 09:18:29,1432631909
v39302,2015-05-26,11:43:08,Sustraccion,Valencia,2015,5,21,146,2,Monday,11,-0.389589995,39.44779968,1528.872496,33.7539,663.4366,343.3943,280.0877,2233.1363,411.441,1454.2775,30.4474,227.2967,1230.3748,288,-0.389800975,39.44759675,724623.4032526645,4369723.733878425,2015-05-26 11:43:08,1432640588
v39299,2015-05-26,17:42:41,Sustraccion,Valencia,2015,5,21,146,2,Monday,17,-0.408845007,39.46601105,2415.072298,706.3098,635.5371,860.9417,1562.2817,560.5298,1796.7619,593.5797,66.0922,522.5723,1094.109,225,-0.406498585,39.46532225,722908.1690738817,4371697.404131959,2015-05-26 17:42:41,1432662161
v39297,2015-05-26,22:08:44,Sustraccion,Valencia,2015,5,21,146,2,Monday,22,-0.353834063,39.47409821,679.109008,91.0736,359.077,103.471,698.259,793.8332,1417.0999,997.3903,258.5453,122.3659,1110.4511,214,-0.356405755,39.47123075,727614.8434839053,4372732.697280997,2015-05-26 22:08:44,1432678124
