crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v36884,2015-02-01,04:15:55,Otros,Valencia,2015,2,5,32,7,Saturday,4,-0.376794994,39.47315598,316.5739339,130.1128,59.3201,47.2969,904.4373,259.0943,893.051,690.2149,82.651,26.8237,224.0465,210,-0.378669235,39.47123075,725642.5946846529,4372570.321754987,2015-02-01 04:15:55,1422764155
v36888,2015-02-01,11:13:23,Otros,Valencia,2015,2,5,32,7,Saturday,11,-0.400835007,39.46762848,1598.030398,285.7924,600.575,492.5658,773.8216,320.058,985.6018,100.2771,794.7453,167.1936,806.0501,226,-0.400932715,39.46532225,723592.1528452216,4371896.796931534,2015-02-01 11:13:23,1422789203
v36886,2015-02-01,18:28:08,Otros,Valencia,2015,2,5,32,7,Saturday,18,-0.370575011,39.44775009,1433.470631,452.9538,369.3018,888.4708,320.5493,1395.3057,1399.8264,336.3664,1428.8392,274.9565,787.3186,291,-0.373103365,39.44759675,726260.0085046187,4369765.806748418,2015-02-01 18:28:08,1422815288
v36889,2015-02-01,22:35:43,Otros,Valencia,2015,2,5,32,7,Saturday,22,-0.404912204,39.48918152,637.902665,455.7173,618.8438,884.1526,2047.8411,2373.9368,1907.5575,1914.3114,586.2633,326.4972,501.8103,145,-0.406498585,39.48895625,723172.4255284232,4374279.118741184,2015-02-01 22:35:43,1422830143
v36894,2015-02-02,12:15:17,Otros,Valencia,2015,2,5,33,1,Sunday,12,-0.383859992,39.48948669,121.247282,188.1235,294.1516,406.8336,1520.3457,1112.0199,901.484,568.4855,887.8686,300.8547,1017.8557,149,-0.384235105,39.48895625,724982.1317964229,4374365.395038152,2015-02-02 12:15:17,1422879317
v36912,2015-02-02,13:34:29,Otros,Valencia,2015,2,5,33,1,Sunday,13,-0.39120999,39.45423889,1206.857105,166.0267,26.1208,107.8341,91.0117,1645.5629,215.6177,854.3802,87.3184,286.2711,1013.6148,268,-0.389800975,39.45350525,724463.2915200638,4370434.462068507,2015-02-02 13:34:29,1422884069
v36913,2015-02-03,13:18:01,Otros,Valencia,2015,2,5,34,2,Monday,13,-0.369800836,39.48350525,104.6928717,18.2709,425.3573,88.1611,488.1622,433.3408,622.8884,727.9473,557.1032,226.6849,1026.9632,172,-0.367537495,39.48304775,726210.7464234972,4373736.668724008,2015-02-03 13:18:01,1422969481
v36920,2015-02-03,18:09:31,Otros,Valencia,2015,2,5,34,2,Monday,18,-0.381559998,39.47325134,182.6314069,160.3517,144.6606,37.6839,486.4716,222.5368,586.2749,297.8218,153.1847,56.9111,643.2043,209,-0.384235105,39.47123075,725232.3559954361,4372568.978222093,2015-02-03 18:09:31,1422986971
v36928,2015-02-04,18:25:20,Otros,Valencia,2015,2,5,35,3,Tuesday,18,-0.381435096,39.48958206,362.2747428,303.1846,502.3868,255.0359,1370.9203,920.7009,726.8131,357.7175,723.4029,287.414,1144.2354,150,-0.378669235,39.48895625,725190.3874929568,4374382.044498876,2015-02-04 18:25:20,1423074320
v36939,2015-02-05,11:46:02,Otros,Valencia,2015,2,6,36,4,Wednesday,11,-0.383553892,39.50521851,1323.218409,967.0692,1481.278,1559.5922,1962.2249,2343.5352,2171.6193,1843.4149,2028.2375,1171.8057,1641.0602,89,-0.384235105,39.50668175,724957.7026016705,4376112.437683059,2015-02-05 11:46:02,1423136762
v36949,2015-02-05,20:02:24,Otros,Valencia,2015,2,6,36,4,Wednesday,20,-0.382609993,39.49188995,362.5586324,44.9596,557.4699,513.5006,1530.0034,1163.6695,970.5032,600.0833,978.726,32.4672,1210.2469,149,-0.384235105,39.48895625,725081.8878174834,4374635.288405571,2015-02-05 20:02:24,1423166544
v36945,2015-02-05,22:56:36,Otros,Valencia,2015,2,6,36,4,Wednesday,22,-0.332839996,39.45108414,1387.658001,969.9883,922.1734,915.8961,10.8303,167.3329,972.602,1286.6249,1308.9154,834.5779,1497.2396,278,-0.334142275,39.45350525,729496.5759960208,4370231.337851426,2015-02-05 22:56:36,1423176996
v36960,2015-02-06,01:33:18,Otros,Valencia,2015,2,6,37,5,Thursday,1,-0.385282457,39.47510529,397.7890685,184.9489,35.1682,211.3249,444.5973,217.2084,428.4227,454.7558,209.5439,172.1546,568.8912,189,-0.384235105,39.47713925,724906.1407165676,4372765.467622652,2015-02-06 01:33:18,1423186398
v36983,2015-02-07,03:31:31,Otros,Valencia,2015,2,6,38,6,Friday,3,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-02-07 03:31:31,1423279891
v37003,2015-02-08,07:19:20,Otros,Valencia,2015,2,6,39,7,Saturday,7,-0.33592999,39.46205139,697.0039805,101.5256,217.2729,100.668,58.7344,101.9437,166.9353,721.6353,606.8954,105.1688,814.3012,258,-0.334142275,39.45941375,729194.6609754388,4371440.869855651,2015-02-08 07:19:20,1423379960
v37011,2015-02-08,15:42:53,Otros,Valencia,2015,2,6,39,7,Saturday,15,-0.391470015,39.4906044,426.7319025,304.7547,278.1568,368.2607,1525.0069,1843.6441,1012.6194,1330.0949,833.4759,336.4849,856.8406,148,-0.389800975,39.48895625,724324.0049395914,4374470.472527125,2015-02-08 15:42:53,1423410173
v37019,2015-02-08,22:00:49,Otros,Valencia,2015,2,6,39,7,Saturday,22,-0.4256486,39.49708557,2190.615155,790.0557,763.6431,1021.9954,4194.1669,3871.4215,4124.6415,2874.2807,2645.9205,337.4433,2648.1293,122,-0.423196195,39.49486475,721363.8156972859,4375105.284217744,2015-02-08 22:00:49,1423432849
v37014,2015-02-08,22:53:41,Otros,Valencia,2015,2,6,39,7,Saturday,22,-0.365899175,39.47317505,387.0986512,209.844,363.2046,80.251,432.4925,1219.4576,215.6231,214.3297,490.7465,186.0523,714.9722,212,-0.367537495,39.47123075,726579.8958482249,4372599.796877448,2015-02-08 22:53:41,1423436021
v37055,2015-02-10,02:41:04,Otros,Valencia,2015,2,6,41,2,Monday,2,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-02-10 02:41:04,1423536064
