crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v42190,2015-10-01,23:17:23,Otros,Valencia,2015,10,40,274,4,Wednesday,23,-0.346211106,39.47071457,521.0884047,98.2533,33.2624,117.0402,790.9977,899.4256,1482.5897,1578.248,220.1958,172.8661,532.9309,216,-0.345274015,39.47123075,728281.7038910186,4372376.398700771,2015-10-01 23:17:23,1443741443
v42196,2015-10-02,01:22:33,Agresion,Valencia,2015,10,40,275,5,Thursday,1,-0.375537366,39.47563934,125.9294854,46.8202,42.0246,34.3625,1121.5372,429.4085,830.8715,912.6252,132.9966,45.1824,81.4938,191,-0.373103365,39.47713925,725742.7549586912,4372849.133362412,2015-10-02 01:22:33,1443748953
v42197,2015-10-02,01:24:12,Agresion,Valencia,2015,10,40,275,5,Thursday,1,-0.406150013,39.47140503,1982.164314,375.034,889.9432,572.8616,1347.72,657.3397,1554.787,602.3024,639.5665,254.9322,831.7608,205,-0.406498585,39.47123075,723122.7989781538,4372302.820422472,2015-10-02 01:24:12,1443749052
v42204,2015-10-02,02:25:14,Sustraccion,Valencia,2015,10,40,275,5,Thursday,2,-0.361969143,39.45170593,503.1996939,1019.3846,504.8998,486.1264,354.9428,1358.1635,1447.268,667.3985,1019.7786,305.9869,752.473,273,-0.361971625,39.45350525,726987.7830449902,4370226.561550643,2015-10-02 02:25:14,1443752714
v42209,2015-10-02,02:48:55,Agresion,Valencia,2015,10,40,275,5,Thursday,2,-0.373372376,39.46150589,749.2446649,161.4329,10.3211,118.883,252.128,165.6424,85.9228,754.613,72.2002,60.5125,630.8151,251,-0.373103365,39.45941375,725974.7508696152,4371285.712894009,2015-10-02 02:48:55,1443754135
v42198,2015-10-02,03:13:17,Agresion,Valencia,2015,10,40,275,5,Thursday,3,-0.372271866,39.47633362,295.3905673,299.6047,311.8232,219.7577,1098.0841,751.7457,590.2206,891.3339,338.1844,51.982,339.8583,191,-0.373103365,39.47713925,726021.4258759564,4372934.391849863,2015-10-02 03:13:17,1443755597
v42212,2015-10-02,04:44:08,Agresion,Valencia,2015,10,40,275,5,Thursday,4,-0.390745014,39.48989868,369.5298039,405.907,243.4018,352.7215,1447.969,1750.283,920.3658,1244.1105,917.7891,268.1843,930.1547,148,-0.389800975,39.48895625,724388.6309815262,4374393.942635285,2015-10-02 04:44:08,1443761048
v42194,2015-10-02,05:10:20,Otros,Valencia,2015,10,40,275,5,Thursday,5,-0.353450626,39.47310638,573.5390797,85.2739,273.2786,135.6482,612.0413,696.4586,1446.7362,1035.4716,341.6138,184.9584,1029.5694,215,-0.350839885,39.47123075,727651.0653191903,4372623.570395836,2015-10-02 05:10:20,1443762620
v42202,2015-10-02,14:02:01,Agresion,Valencia,2015,10,40,275,5,Thursday,14,-0.390314251,39.47216415,517.6590974,114.9652,174.9465,165.1012,78.0355,511.0265,67.0693,440.2224,191.1633,218.1343,239.9977,208,-0.389800975,39.47123075,724482.7304955443,4372426.438680778,2015-10-02 14:02:01,1443794521
v42207,2015-10-02,14:02:44,Otros,Valencia,2015,10,40,275,5,Thursday,14,-0.38925001,39.49359131,319.2300942,306.3976,306.3901,660.9531,1814.156,1787.5014,1244.2232,1233.0196,1059.6123,110.6791,1125.7998,128,-0.389800975,39.49486475,724505.3279367535,4374807.562139021,2015-10-02 14:02:44,1443794564
v42201,2015-10-02,14:48:45,Agresion,Valencia,2015,10,40,275,5,Thursday,14,-0.400563031,39.48967743,663.1070725,268.6292,346.873,549.1442,1788.7036,2268.2181,1548.9648,2159.4959,236.1838,91.3212,86.4791,146,-0.400932715,39.48895625,723544.9060181051,4374344.956858727,2015-10-02 14:48:45,1443797325
v42195,2015-10-02,15:12:47,Agresion,Valencia,2015,10,40,275,5,Thursday,15,-0.33089,39.47145844,368.7755334,568.7711,237.1712,443.0164,47.834,402.2333,587.1562,213.4978,470.8639,229.7533,425.0436,219,-0.328576405,39.47123075,729597.3785791874,4372497.920762379,2015-10-02 15:12:47,1443798767
v42199,2015-10-02,15:17:50,Sustraccion,Valencia,2015,10,40,275,5,Thursday,15,-0.370287567,39.47052383,103.6692123,186.7585,210.9431,157.3114,717.5807,831.1538,301.8287,717.6399,443.4396,185.6753,203.5443,212,-0.367537495,39.47123075,726210.956689963,4372294.471726096,2015-10-02 15:17:50,1443799070
v42211,2015-10-02,17:49:31,Sustraccion,Valencia,2015,10,40,275,5,Thursday,17,-0.362166584,39.46324158,931.2501712,143.064,92.6255,238.2415,32.8942,870.3332,1048.0585,871.9083,364.2964,179.2027,499.4969,233,-0.361971625,39.46532225,726933.3008847276,4371506.551955705,2015-10-02 17:49:31,1443808171
v42205,2015-10-02,18:08:35,Sustraccion,Valencia,2015,10,40,275,5,Thursday,18,-0.376215011,39.49523544,449.3052605,170.3259,965.363,525.1758,1110.3033,1173.1053,1033.4004,611.0869,789.4657,563.2817,536.6398,130,-0.378669235,39.49486475,725621.073759466,4375022.65755697,2015-10-02 18:08:35,1443809315
v42206,2015-10-02,18:18:24,Agresion,Valencia,2015,10,40,275,5,Thursday,18,-0.399904996,39.47100067,1466.304539,121.4465,895.5601,218.192,742.5706,642.8586,941.8928,359.748,723.717,81.1173,755.408,206,-0.400932715,39.47123075,723661.3619700978,4372273.426663901,2015-10-02 18:18:24,1443809904
v42200,2015-10-02,19:51:05,Agresion,Valencia,2015,10,40,275,5,Thursday,19,-0.387715995,39.4908638,315.5042932,204.1448,380.581,520.4269,1553.718,1514.8867,960.0317,977.9003,1203.367,202.4974,1071.5904,148,-0.389800975,39.48895625,724646.044555603,4374508.628168674,2015-10-02 19:51:05,1443815465
v42203,2015-10-02,20:09:24,Agresion,Valencia,2015,10,40,275,5,Thursday,20,-0.346566617,39.46308136,445.2035266,114.445,86.4739,87.4746,588.932,801.6062,1134.8362,1726.2935,179.7957,78.642,624.2403,236,-0.345274015,39.46532225,728276.0783440182,4371528.187808721,2015-10-02 20:09:24,1443816564
v42208,2015-10-02,20:20:17,Agresion,Valencia,2015,10,40,275,5,Thursday,20,-0.392650217,39.46564102,921.828787,201.3061,506.0426,425.5549,185.7681,1038.0758,286.7475,496.5871,325.3784,74.5411,822.1381,227,-0.395366845,39.46532225,724302.7260092854,4371696.535855468,2015-10-02 20:20:17,1443817217
v42210,2015-10-02,20:27:09,Agresion,Valencia,2015,10,40,275,5,Thursday,20,-0.351430804,39.47349167,546.8102375,157.1813,152.1498,161.5591,732.2804,775.7161,1650.6598,1236.4012,324.9747,161.0129,1121.9582,215,-0.350839885,39.47123075,727823.5727227639,4372671.44688514,2015-10-02 20:27:09,1443817629
v42192,2015-10-02,23:24:18,Otros,Valencia,2015,10,40,275,5,Thursday,23,-0.379163921,39.48867416,589.6586593,419.223,335.8238,196.7851,1136.4613,692.849,500.4055,134.7611,526.0327,381.3911,1032.1334,150,-0.378669235,39.48895625,725388.6630832845,4374286.948885203,2015-10-02 23:24:18,1443828258
v42193,2015-10-02,23:31:26,Agresion,Valencia,2015,10,40,275,5,Thursday,23,-0.350920945,39.46669769,139.187448,73.2827,156.083,111.4478,173.4599,309.3466,1661.6049,1459.7808,104.9864,65.6011,702.3243,235,-0.350839885,39.46532225,727889.6164960356,4371918.584464929,2015-10-02 23:31:26,1443828686
v42230,2015-10-03,00:26:56,Agresion,Valencia,2015,10,40,276,6,Friday,0,-0.372383356,39.45613861,935.0240849,2.40116,176.3129,360.5174,472.8098,560.0079,547.569,465.9743,602.936,325.9128,509.7447,271,-0.373103365,39.45350525,726077.2266816131,4370692.413053582,2015-10-03 00:26:56,1443832016
v42224,2015-10-03,00:51:00,Agresion,Valencia,2015,10,40,276,6,Friday,0,-0.398997486,39.48418427,580.5825929,180.8188,112.8168,395.9833,1274.2053,1775.5067,1180.7118,1617.0581,550.1726,118.7061,626.4542,166,-0.400932715,39.48304775,723697.1709603681,4373739.09126432,2015-10-03 00:51:00,1443833460
v42220,2015-10-03,02:08:47,Sustraccion,Valencia,2015,10,40,276,6,Friday,2,-0.325520009,39.46986389,699.1304552,710.8558,285.8432,413.7281,17.1692,770.1446,309.7662,331.7022,539.9212,286.6167,418.1197,220,-0.323010535,39.47123075,730064.6271181775,4372334.625190464,2015-10-03 02:08:47,1443838127
v42237,2015-10-03,02:39:57,Agresion,Valencia,2015,10,40,276,6,Friday,2,-0.324307591,39.47331619,955.1831791,498.3708,117.1469,85.772,195.2653,1023.8824,97.5388,169.4686,838.4395,41.78,740.8558,220,-0.323010535,39.47123075,730157.5518316948,4372720.940744112,2015-10-03 02:39:57,1443839997
v42234,2015-10-03,02:58:44,Agresion,Valencia,2015,10,40,276,6,Friday,2,-0.370974034,39.4590416,986.8968223,181.1224,338.1447,97.291,595.7494,268.521,299.9906,412.3499,330.5908,81.4344,811.4805,251,-0.373103365,39.45941375,726189.0964562474,4371018.190035835,2015-10-03 02:58:44,1443841124
v42231,2015-10-03,03:18:32,Agresion,Valencia,2015,10,40,276,6,Friday,3,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-10-03 03:18:32,1443842312
v42221,2015-10-03,05:12:54,Agresion,Valencia,2015,10,40,276,6,Friday,5,-0.384140015,39.47589874,489.6861247,323.3076,111.4705,170.7821,559.2163,317.0668,552.5122,513.9582,95.018,48.0504,568.3578,189,-0.384235105,39.47713925,725001.863410474,4372856.396584431,2015-10-03 05:12:54,1443849174
v42223,2015-10-03,05:14:24,Sustraccion,Valencia,2015,10,40,276,6,Friday,5,-0.325679988,39.47938919,843.1954591,240.4618,377.9454,298.5838,164.8649,1351.0008,646.0309,625.0173,271.5299,140.9647,1223.6929,200,-0.323010535,39.47713925,730019.4654945463,4373391.558641531,2015-10-03 05:14:24,1443849264
v42222,2015-10-03,05:14:25,Sustraccion,Valencia,2015,10,40,276,6,Friday,5,-0.325407177,39.47757721,868.0417338,257.0401,361.9911,203.1941,265.6142,1221.9154,463.5406,446.8979,416.1235,63.1551,1059.7669,200,-0.323010535,39.47713925,730048.907260489,4373191.119300235,2015-10-03 05:14:25,1443849265
v42219,2015-10-03,05:39:50,Agresion,Valencia,2015,10,40,276,6,Friday,5,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-10-03 05:39:50,1443850790
v42232,2015-10-03,07:39:05,Agresion,Valencia,2015,10,40,276,6,Friday,7,-0.376890868,39.48371124,632.3339013,517.9923,210.4079,480.8099,1001.8623,249.4619,157.2481,411.3374,19.8806,185.352,899.6461,170,-0.378669235,39.48304775,725600.2184245525,4373741.744141747,2015-10-03 07:39:05,1443857945
v42236,2015-10-03,08:47:23,Agresion,Valencia,2015,10,40,276,6,Friday,8,-0.376560003,39.46240616,470.9753978,282.4869,124.3898,93.8072,183.8174,473.2821,104.3945,1010.1868,115.8828,112.2939,470.146,230,-0.378669235,39.46532225,725697.564681171,4371377.652965382,2015-10-03 08:47:23,1443862043
v42239,2015-10-03,12:19:39,Agresion,Valencia,2015,10,40,276,6,Friday,12,-0.385540336,39.45219803,939.0947937,340.994,623.8343,347.2107,37.4175,1692.0003,416.2033,1047.4912,383.3761,163.8616,915.8177,269,-0.384235105,39.45350525,724957.7541334233,4370222.063840489,2015-10-03 12:19:39,1443874779
v42217,2015-10-03,14:31:14,Agresion,Valencia,2015,10,40,276,6,Friday,14,-0.394918889,39.48417282,300.3788986,248.9695,154.9382,269.5086,1015.2478,1481.818,791.5427,1633.7146,907.2108,208.7766,728.2168,167,-0.395366845,39.48304775,724048.0309206871,4373747.962036936,2015-10-03 14:31:14,1443882674
v42235,2015-10-03,15:10:45,Sustraccion,Valencia,2015,10,40,276,6,Friday,15,-0.399186105,39.49315643,516.0782429,250.0562,88.6155,476.622,2007.5489,2455.3006,1663.2707,2141.1073,137.9845,118.9729,292.0237,126,-0.400932715,39.49486475,723652.1778749691,4374734.55481986,2015-10-03 15:10:45,1443885045
v42214,2015-10-03,16:02:34,Otros,Valencia,2015,10,40,276,6,Friday,16,-0.368641108,39.4960289,316.1640054,306.6573,1074.5623,237.2152,794.6114,1357.2452,1326.4526,736.5693,794.0105,840.7182,253.5749,132,-0.367537495,39.49486475,726269.8725363412,4375129.746431136,2015-10-03 16:02:34,1443888154
v42227,2015-10-03,17:34:16,Otros,Valencia,2015,10,40,276,6,Friday,17,-0.332560003,39.48043823,254.497902,461.3672,645.5309,632.4713,327.2911,1228.9217,1049.5525,981.2162,461.9075,475.7892,1057.4835,178,-0.334142275,39.48304775,729424.1801454974,4373490.451970081,2015-10-03 17:34:16,1443893656
v42215,2015-10-03,17:53:48,Otros,Valencia,2015,10,40,276,6,Friday,17,-0.390778124,39.44829559,1562.025103,111.1061,590.8844,245.9103,381.223,2122.3069,530.2063,1420.3093,102.9321,99.8713,1274.3497,288,-0.389800975,39.44759675,724519.5582014383,4369775.819552862,2015-10-03 17:53:48,1443894828
v42228,2015-10-03,18:57:39,Sustraccion,Valencia,2015,10,40,276,6,Friday,18,-0.346347988,39.45640182,102.6040352,231.1156,486.1793,15.7947,535.7772,1238.1379,1154.1497,1883.5753,506.0143,50.498,89.819,276,-0.345274015,39.45350525,728316.7298478759,4370787.293163545,2015-10-03 18:57:39,1443898659
v42218,2015-10-03,19:29:57,Agresion,Valencia,2015,10,40,276,6,Friday,19,-0.381311446,39.47438431,235.4386459,179.8907,30.3325,9.64578,581.6617,208.5501,656.4028,406.998,112.0718,14.9917,599.9541,190,-0.378669235,39.47713925,725250.0820837177,4372695.362503108,2015-10-03 19:29:57,1443900597
v42225,2015-10-03,19:31:57,Sustraccion,Valencia,2015,10,40,276,6,Friday,19,-0.370334685,39.46142578,881.1555656,77.0528,305.8088,118.5,509.0956,76.552,219.3087,557.9888,101.6999,74.3652,797.465,251,-0.373103365,39.45941375,726236.3854900245,4371284.445731379,2015-10-03 19:31:57,1443900717
v42229,2015-10-03,19:38:42,Agresion,Valencia,2015,10,40,276,6,Friday,19,-0.328705013,39.46847916,359.0877185,626.2832,244.9913,215.5029,55.1077,429.0908,567.1664,198.8376,312.7692,50.8792,92.0985,219,-0.328576405,39.47123075,729795.1663619607,4372172.78356103,2015-10-03 19:38:42,1443901122
v42216,2015-10-03,20:11:03,Sustraccion,Valencia,2015,10,40,276,6,Friday,20,-0.371354133,39.47696686,382.8540556,356.6563,419.3774,217.8864,1027.4544,720.7405,575.101,828.361,449.6839,60.2704,450.3813,191,-0.373103365,39.47713925,726098.3227798169,4373006.987233352,2015-10-03 20:11:03,1443903063
v42238,2015-10-03,20:28:01,Agresion,Valencia,2015,10,40,276,6,Friday,20,-0.398096353,39.47176743,1286.976765,59.1667,753.4111,42.0536,624.4027,810.0396,787.6172,372.3742,587.0683,80.7066,640.7533,207,-0.395366845,39.47123075,723814.5042615449,4372363.032145641,2015-10-03 20:28:01,1443904081
v42233,2015-10-03,20:39:36,Sustraccion,Valencia,2015,10,40,276,6,Friday,20,-0.346347988,39.45640182,102.6040352,231.1156,486.1793,15.7947,535.7772,1238.1379,1154.1497,1883.5753,506.0143,50.498,89.819,276,-0.345274015,39.45350525,728316.7298478759,4370787.293163545,2015-10-03 20:39:36,1443904776
v42241,2015-10-03,21:07:06,Sustraccion,Valencia,2015,10,40,276,6,Friday,21,-0.373152196,39.4901123,540.2621117,165.5425,404.7055,621.6371,574.6183,656.8806,587.1881,19.745,197.2276,256.0283,522.5901,151,-0.373103365,39.48895625,725901.0761991371,4374461.655426436,2015-10-03 21:07:06,1443906426
v42213,2015-10-03,21:27:45,Otros,Valencia,2015,10,40,276,6,Friday,21,-0.370876789,39.4721756,253.8814389,124.7299,36.7534,32.6254,867.2906,858.9225,298.3883,722.021,472.8657,43.2196,309.1115,211,-0.373103365,39.47123075,726154.9121122041,4372476.342807408,2015-10-03 21:27:45,1443907665
v42240,2015-10-03,23:25:10,Agresion,Valencia,2015,10,40,276,6,Friday,23,-0.378794998,39.48809052,633.9573306,410.0938,267.2591,190.2874,1097.4388,625.255,432.3161,66.2073,457.6745,318.4464,1039.4586,150,-0.378669235,39.48895625,725422.2803859937,4374223.0869181445,2015-10-03 23:25:10,1443914710
v42262,2015-10-04,01:54:10,Agresion,Valencia,2015,10,40,277,7,Saturday,1,-0.344314992,39.46424484,677.5518794,122.1992,159.6563,64.1982,670.7066,967.0554,957.5381,1474.4693,410.6419,90.5957,419.1235,236,-0.345274015,39.46532225,728466.0060773714,4371663.046682355,2015-10-04 01:54:10,1443923650
v42251,2015-10-04,02:06:16,Otros,Valencia,2015,10,40,277,7,Saturday,2,-0.409953654,39.44153595,3469.138712,1449.3301,1929.7189,1789.8353,1521.2154,2488.0017,2329.6749,1882.7539,1964.2936,1404.2378,2010.0691,304,-0.412064455,39.44168825,722890.8782605096,4368977.881132499,2015-10-04 02:06:16,1443924376
v42248,2015-10-04,03:02:16,Sustraccion,Valencia,2015,10,40,277,7,Saturday,3,-0.398570001,39.46306992,1557.396834,780.5832,234.223,272.4385,736.8505,524.0181,903.3019,452.0878,373.469,81.7421,372.7474,226,-0.400932715,39.46532225,723801.6380930883,4371396.412476173,2015-10-04 03:02:16,1443927736
v42247,2015-10-04,03:02:25,Agresion,Valencia,2015,10,40,277,7,Saturday,3,-0.369814426,39.46224594,794.7658307,160.6225,348.8126,168.1785,533.6583,114.589,277.8519,612.1717,40.5773,24.5746,730.1155,252,-0.367537495,39.45941375,726278.4926682333,4371376.79246542,2015-10-04 03:02:25,1443927745
v42245,2015-10-04,03:21:01,Otros,Valencia,2015,10,40,277,7,Saturday,3,-0.335644186,39.44815063,1280.311817,1241.2027,1177.2381,1154.4468,221.7506,218.7261,1227.998,1662.0721,923.0145,573.3345,1440.7368,298,-0.334142275,39.44759675,729264.883216863,4369898.569901287,2015-10-04 03:21:01,1443928861
v42260,2015-10-04,03:58:29,Otros,Valencia,2015,10,40,277,7,Saturday,3,-0.362343013,39.48479843,817.2118587,115.0769,131.429,133.2743,204.8072,1184.8823,1352.7324,909.3586,23.8118,114.452,1314.8713,173,-0.361971625,39.48304775,726848.0402742752,4373898.980474306,2015-10-04 03:58:29,1443931109
v42264,2015-10-04,04:21:50,Agresion,Valencia,2015,10,40,277,7,Saturday,4,-0.375784993,39.48498154,595.1193803,349.8244,201.1855,506.5178,850.5079,192.6044,11.2852,371.9562,160.0271,125.8599,1014.0548,171,-0.373103365,39.48304775,725691.2324265979,4373885.522698287,2015-10-04 04:21:50,1443932510
v42265,2015-10-04,04:42:04,Agresion,Valencia,2015,10,40,277,7,Saturday,4,-0.384827942,39.46459198,592.2086978,222.2555,43.2292,28.2718,277.9134,835.2616,242.4138,380.0402,177.4497,42.8647,543.5934,229,-0.384235105,39.46532225,724979.1246699459,4371599.599664038,2015-10-04 04:42:04,1443933724
v42254,2015-10-04,06:38:53,Agresion,Valencia,2015,10,40,277,7,Saturday,6,-0.385605007,39.4483757,1285.440529,143.636,823.4175,521.2959,21.3649,1937.1094,36.0773,1418.1678,85.6691,479.8813,1029.5168,289,-0.384235105,39.44759675,724964.4990447123,4369797.615520873,2015-10-04 06:38:53,1443940733
v42256,2015-10-04,06:53:25,Agresion,Valencia,2015,10,40,277,7,Saturday,6,-0.404049993,39.461689,2104.302647,632.2061,362.7667,793.4353,926.7899,389.0901,1328.8316,671.835,463.838,599.3862,457.8441,245,-0.406498585,39.45941375,723334.547547065,4371229.525927167,2015-10-04 06:53:25,1443941605
v42258,2015-10-04,11:04:21,Agresion,Valencia,2015,10,40,277,7,Saturday,11,-0.377776027,39.49685669,624.464594,66.8991,1119.4618,682.4811,1334.5947,1363.5866,1210.0563,832.6987,1012.1269,500.1573,720.6968,130,-0.378669235,39.49486475,725481.5806685337,4375198.709426096,2015-10-04 11:04:21,1443956661
v42252,2015-10-04,12:35:07,Agresion,Valencia,2015,10,40,277,7,Saturday,12,-0.39034,39.49340057,241.7072514,331.721,196.1009,555.952,1795.5765,1869.0258,1245.0783,1320.1166,948.9644,177.1743,1015.9927,128,-0.389800975,39.49486475,724412.1980429974,4374783.671487802,2015-10-04 12:35:07,1443962107
v42259,2015-10-04,13:49:48,Agresion,Valencia,2015,10,40,277,7,Saturday,13,-0.388729483,39.44371414,1838.471922,439.0021,837.9498,546.992,241.7812,2487.4129,540.606,1857.9158,67.9327,589.8495,841.1859,308,-0.389800975,39.44168825,724710.6003579496,4369272.376279522,2015-10-04 13:49:48,1443966588
v42242,2015-10-04,14:33:24,Agresion,Valencia,2015,10,40,277,7,Saturday,14,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-10-04 14:33:24,1443969204
v42257,2015-10-04,14:54:58,Sustraccion,Valencia,2015,10,40,277,7,Saturday,14,-0.368319988,39.49464035,347.0493007,330.7643,932.1827,299.2976,652.5996,1246.1975,1231.8092,651.8522,684.0062,721.299,255.1146,132,-0.367537495,39.49486475,726301.9952166432,4374976.420346573,2015-10-04 14:54:58,1443970498
v42253,2015-10-04,15:09:12,Sustraccion,Valencia,2015,10,40,277,7,Saturday,15,-0.393170476,39.44493484,1973.580207,490.9223,924.4479,224.8142,258.1215,2288.009,829.0126,1801.1895,293.2816,423.8302,968.6356,287,-0.395366845,39.44759675,724324.4637358297,4369396.810990376,2015-10-04 15:09:12,1443971352
v42249,2015-10-04,16:17:46,Agresion,Valencia,2015,10,40,277,7,Saturday,16,-0.391403109,39.49178314,337.3080651,241.3888,172.6223,392.6589,1641.4517,1885.2474,1119.9466,1356.2723,830.424,276.6133,874.8047,148,-0.389800975,39.48895625,724325.9682557934,4374601.482542179,2015-10-04 16:17:46,1443975466
v42255,2015-10-04,16:55:04,Agresion,Valencia,2015,10,40,277,7,Saturday,16,-0.379844993,39.47363281,112.8735632,44.7047,178.1928,13.8547,648.4536,47.7901,760.6844,444.4012,93.3074,116.3511,467.6402,210,-0.378669235,39.47123075,725378.6649118201,4372615.613236192,2015-10-04 16:55:04,1443977704
v42244,2015-10-04,17:25:34,Otros,Valencia,2015,10,40,277,7,Saturday,17,-0.331144989,39.47245407,455.6700281,498.3573,188.9787,545.1519,29.6606,475.5419,595.5341,316.1465,559.5084,240.999,444.2888,219,-0.328576405,39.47123075,729572.1663442899,4372607.789009083,2015-10-04 17:25:34,1443979534
v42263,2015-10-04,18:03:52,Sustraccion,Valencia,2015,10,40,277,7,Saturday,18,-0.415226042,39.50055313,1250.60544,419.5476,245.1175,266.4569,3544.4127,3703.8749,3372.8557,2918.4125,1777.9042,333.5252,1829.2643,103,-0.417630325,39.50077325,722249.09726337,4375515.876234253,2015-10-04 18:03:52,1443981832
v42243,2015-10-04,18:52:04,Agresion,Valencia,2015,10,40,277,7,Saturday,18,-0.370732576,39.48215103,45.80435012,47.6567,411.3965,42.0191,650.4372,370.2821,582.9972,821.9802,646.2001,84.736,862.6978,171,-0.373103365,39.48304775,726134.9903893527,4373584.005748534,2015-10-04 18:52:04,1443984724
v42261,2015-10-04,19:59:13,Sustraccion,Valencia,2015,10,40,277,7,Saturday,19,-0.393350005,39.49887085,399.2157989,589.4828,570.8498,844.82,2369.5684,2431.0607,1853.4614,1868.3371,944.9889,777.2098,1082.0563,107,-0.395366845,39.50077325,724135.7420727718,4375383.3875898,2015-10-04 19:59:13,1443988753
v42246,2015-10-04,20:07:40,Agresion,Valencia,2015,10,40,277,7,Saturday,20,-0.386020005,39.49059677,171.0445883,187.9686,314.3356,605.5297,1558.5315,1354.2663,945.7696,810.2416,1126.6757,339.3538,1061.7118,149,-0.384235105,39.48895625,724792.7730812638,4374483.2208847655,2015-10-04 20:07:40,1443989260
