crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v42923,2015-11-04,17:23:01,Otros,Valencia,2015,11,44,308,3,Tuesday,17,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-11-04 17:23:01,1446657781
v42928,2015-11-04,18:34:09,Otros,Valencia,2015,11,44,308,3,Tuesday,18,-0.379651248,39.48626328,613.3114685,586.3031,206.2583,126.5375,1195.2072,586.9898,401.7156,164.5987,358.2311,177.8139,1027.7441,150,-0.378669235,39.48895625,725354.5362894412,4374018.114422725,2015-11-04 18:34:09,1446662049
v42959,2015-11-06,15:24:46,Otros,Valencia,2015,11,45,310,5,Thursday,15,-0.390264988,39.44807434,1547.037904,71.7582,620.6784,284.7592,335.4025,2170.4974,478.2738,1434.3616,48.4416,154.9979,1253.2191,288,-0.389800975,39.44759675,724564.4299612757,4369752.539151582,2015-11-06 15:24:46,1446823486
v42978,2015-11-07,17:45:08,Otros,Valencia,2015,11,45,311,6,Friday,17,-0.377853394,39.47158813,223.6344014,35.7012,55.6708,88.3228,761.4759,253.6649,801.6435,549.2464,138.5826,23.3852,412.488,210,-0.378669235,39.47123075,725556.6078303155,4372393.634822453,2015-11-07 17:45:08,1446918308
v42987,2015-11-07,23:46:44,Otros,Valencia,2015,11,45,311,6,Friday,23,-0.375604987,39.49007034,653.1118598,38.2487,467.2714,565.3519,806.2736,653.6807,516.9932,264.3997,408.1792,139.8956,670.3759,151,-0.373103365,39.48895625,725690.2507726934,4374450.845437015,2015-11-07 23:46:44,1446940004
v43007,2015-11-08,01:26:15,Otros,Valencia,2015,11,45,312,7,Saturday,1,-0.370994955,39.49798965,276.4775019,265.6511,1212.5881,204.112,1043.7954,1471.1093,1396.1217,816.683,929.7008,1022.9253,318.0989,111,-0.373103365,39.50077325,726061.0819648925,4375341.481132242,2015-11-08 01:26:15,1446945975
v43011,2015-11-08,02:47:13,Otros,Valencia,2015,11,45,312,7,Saturday,2,-0.35991469,39.47908401,1084.484135,123.6782,483.1176,341.4336,436.8029,1422.5795,1043.2628,673.394,240.7433,232.2289,1548.4186,193,-0.361971625,39.47713925,727075.5109641027,4373270.783824584,2015-11-08 02:47:13,1446950833
v43010,2015-11-08,08:11:36,Otros,Valencia,2015,11,45,312,7,Saturday,8,-0.371944696,39.46167374,888.4742217,44.9608,147.2786,112.1172,353.4567,34.9194,57.8345,667.8569,200.5022,7.23056,684.2509,251,-0.373103365,39.45941375,726097.0505960748,4371307.927355097,2015-11-08 08:11:36,1446970296
v42997,2015-11-08,17:03:31,Otros,Valencia,2015,11,45,312,7,Saturday,17,-0.385250002,39.4917984,261.0280579,120.552,440.6664,661.1505,1694.1561,1357.3705,1078.3273,797.8852,1145.1117,269.2372,1194.9127,149,-0.384235105,39.48895625,724855.1255354688,4374618.528249653,2015-11-08 17:03:31,1447002211
v43023,2015-11-09,18:44:02,Otros,Valencia,2015,11,45,313,1,Sunday,18,-0.385250002,39.4917984,261.0280579,120.552,440.6664,661.1505,1694.1561,1357.3705,1078.3273,797.8852,1145.1117,269.2372,1194.9127,149,-0.384235105,39.48895625,724855.1255354688,4374618.528249653,2015-11-09 18:44:02,1447094642
v43051,2015-11-11,10:50:49,Otros,Valencia,2015,11,45,315,3,Tuesday,10,-0.337815702,39.47044373,391.411712,277.6569,499.6626,821.3292,278.2727,500.4901,1027.0672,740.8416,638.9821,122.4043,289.8882,217,-0.339708145,39.47123075,729004.8744651517,4372367.649897736,2015-11-11 10:50:49,1447239049
v43062,2015-11-11,14:32:08,Otros,Valencia,2015,11,45,315,3,Tuesday,14,-0.392555028,39.49370575,146.7101273,139.2704,51.5115,403.5656,1846.9769,2075.8297,1340.7368,1533.4687,738.1485,395.3145,819.3207,128,-0.389800975,39.49486475,724220.7148631163,4374812.027418728,2015-11-11 14:32:08,1447252328
v43077,2015-11-12,22:01:17,Otros,Valencia,2015,11,46,316,4,Wednesday,22,-0.343681991,39.47409058,844.0020495,200.5004,15.262,450.215,823.1598,1191.1916,1590.6797,1401.6994,107.3564,45.1314,670.324,216,-0.345274015,39.47123075,728488.2385274209,4372757.560773943,2015-11-12 22:01:17,1447365677
v43096,2015-11-13,04:18:31,Otros,Valencia,2015,11,46,317,5,Thursday,4,-0.381021976,39.46203232,176.7276545,365.4575,225.3686,219.1487,226.7929,918.6833,347.4034,702.7423,315.879,295.2871,138.5219,250,-0.378669235,39.45941375,725314.8505132857,4371324.984869304,2015-11-13 04:18:31,1447388311
v43088,2015-11-13,04:30:01,Otros,Valencia,2015,11,46,317,5,Thursday,4,-0.358034998,39.48358917,1220.615626,245.0983,176.6005,56.3404,337.3405,1609.7826,1493.9477,940.759,23.423,27.3527,1704.5686,174,-0.356405755,39.48304775,727222.5343683511,4373775.61267705,2015-11-13 04:30:01,1447389001
v43092,2015-11-13,17:55:14,Otros,Valencia,2015,11,46,317,5,Thursday,17,-0.359295011,39.48323822,1092.320994,247.0347,146.137,81.3966,303.2272,1484.2626,1386.2377,979.3198,45.7783,57.3459,1636.4904,173,-0.361971625,39.48304775,727115.294432076,4373733.476855126,2015-11-13 17:55:14,1447437314
v43087,2015-11-13,20:37:48,Otros,Valencia,2015,11,46,317,5,Thursday,20,-0.376734227,39.49767685,553.6951813,64.8979,1205.1369,597.7614,1317.9975,1422.4068,1279.8868,849.7526,1024.6319,632.711,653.1042,130,-0.378669235,39.49486475,725568.5226989022,4375292.360042902,2015-11-13 20:37:48,1447447068
v43081,2015-11-13,22:46:43,Otros,Valencia,2015,11,46,317,5,Thursday,22,-0.39135775,39.4509201,1413.851817,280.227,324.6426,216.7561,362.586,1878.7309,538.5672,1176.0704,27.4623,206.4226,1209.9595,268,-0.389800975,39.45350525,724461.241826483,4370065.701317211,2015-11-13 22:46:43,1447454803
v43099,2015-11-14,00:43:33,Otros,Valencia,2015,11,46,318,6,Friday,0,-0.336558193,39.4587822,908.592686,236.5634,155.6926,108.0136,41.3514,322.7678,194.1142,896.0981,920.4515,154.1879,1032.2443,258,-0.334142275,39.45941375,729151.3369658267,4371076.3811342735,2015-11-14 00:43:33,1447461813
v43109,2015-11-14,01:46:26,Otros,Valencia,2015,11,46,318,6,Friday,1,-0.403774023,39.46931076,1862.037197,103.0805,837.3738,637.9336,1074.6151,384.5354,1285.844,435.5966,663.8055,185.2088,931.1721,205,-0.406498585,39.47123075,723333.9092707498,4372076.241336841,2015-11-14 01:46:26,1447465586
v43131,2015-11-15,03:22:17,Otros,Valencia,2015,11,46,319,7,Saturday,3,-0.335584998,39.47364044,497.7499747,666.9878,280.5639,841.8203,135.0476,597.1603,1039.8213,665.5715,734.5334,347.9246,356.7237,218,-0.334142275,39.47123075,729186.2920348921,4372728.170315534,2015-11-15 03:22:17,1447557737
v43170,2015-11-16,02:14:36,Otros,Valencia,2015,11,46,320,1,Sunday,2,-0.365435004,39.46919632,309.4611421,168.4472,83.8443,219.0181,300.7298,904.4347,401.747,468.0682,135.6251,48.8889,644.0521,212,-0.367537495,39.47123075,726632.7470169826,4372159.3146724375,2015-11-16 02:14:36,1447640076
v43165,2015-11-16,10:31:40,Otros,Valencia,2015,11,46,320,1,Sunday,10,-0.37766999,39.48551559,781.8579806,459.0727,14.7134,328.8152,1014.9313,376.9191,190.0122,214.8049,176.6779,100.8571,1091.8072,170,-0.378669235,39.48304775,725527.3680508357,4373940.080038065,2015-11-16 10:31:40,1447669900
v43159,2015-11-16,12:52:55,Otros,Valencia,2015,11,46,320,1,Sunday,12,-0.334825009,39.46486664,399.1497831,390.5645,419.7007,314.8359,12.0728,307.206,449.2566,620.0438,321.4191,220.643,526.7677,238,-0.334142275,39.46532225,729280.4919200656,4371756.184002828,2015-11-16 12:52:55,1447678375
v43161,2015-11-16,13:08:18,Otros,Valencia,2015,11,46,320,1,Sunday,13,-0.382247567,39.47222137,237.1501121,237.9542,260.3963,110.9309,370.0117,309.7557,491.2647,174.0956,230.1434,143.4099,683.0411,209,-0.384235105,39.47123075,725176.5278585635,4372452.92945838,2015-11-16 13:08:18,1447679298
v43153,2015-11-16,18:55:13,Otros,Valencia,2015,11,46,320,1,Sunday,18,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-11-16 18:55:13,1447700113
v43163,2015-11-16,19:10:22,Otros,Valencia,2015,11,46,320,1,Sunday,19,-0.36412999,39.46382523,764.6221161,80.3469,224.9914,66.4144,195.4533,704.5559,867.6672,814.8098,259.463,103.1392,695.8361,233,-0.361971625,39.46532225,726762.4698749412,4371566.393709445,2015-11-16 19:10:22,1447701022
v43157,2015-11-16,23:42:40,Otros,Valencia,2015,11,46,320,1,Sunday,23,-0.376560271,39.4854393,684.7889811,371.178,113.9895,430.763,909.733,280.9782,87.1632,284.3455,159.3686,199.3048,1065.9324,170,-0.378669235,39.48304775,725623.0664590617,4373934.392133256,2015-11-16 23:42:40,1447717360
v43176,2015-11-17,04:33:27,Otros,Valencia,2015,11,46,321,2,Monday,4,-0.375288248,39.47150421,230.3891147,97.6548,104.3254,21.9135,809.5892,458.1626,736.1414,803.3345,68.6115,8.93216,334.7252,211,-0.373103365,39.47123075,725777.5625955496,4372390.747410611,2015-11-17 04:33:27,1447734807
v43178,2015-11-17,12:49:28,Otros,Valencia,2015,11,46,321,2,Monday,12,-0.341880351,39.42889023,2425.324188,821.5357,2889.0139,2801.4446,245.162,2225.9223,3217.2366,3424.2716,1555.1884,338.901,2823.2547,357,-0.339708145,39.42987125,728791.2466737693,4367744.762846161,2015-11-17 12:49:28,1447764568
v43185,2015-11-17,19:02:43,Otros,Valencia,2015,11,46,321,2,Monday,19,-0.391209513,39.46870422,644.0342752,118.0712,199.1683,321.9528,74.7821,729.7647,76.2492,299.3088,150.0669,33.3865,520.0591,208,-0.389800975,39.47123075,724416.8344867707,4372040.147027755,2015-11-17 19:02:43,1447786963
v43223,2015-11-19,05:47:07,Otros,Valencia,2015,11,47,323,4,Wednesday,5,-0.369655013,39.49679947,254.1156993,242.5112,1130.3452,160.16,890.4465,1392.2121,1341.8305,750.3971,834.3729,966.5757,232.7629,132,-0.367537495,39.49486475,726180.1759723637,4375212.733761045,2015-11-19 05:47:07,1447912027
v43221,2015-11-19,19:30:49,Otros,Valencia,2015,11,47,323,4,Wednesday,19,-0.379135013,39.51625824,2220.923902,1856.2756,2649.7314,2187.3876,1244.2327,3295.4506,3152.0607,2691.299,2850.7433,2273.4212,2298.6033,50,-0.378669235,39.51849875,725301.9927961703,4377348.938264836,2015-11-19 19:30:49,1447961449
v43227,2015-11-20,04:12:51,Otros,Valencia,2015,11,47,324,5,Thursday,4,-0.32968846,39.47898483,440.4676091,200.3536,506.6575,315.7945,58.7551,1137.4792,751.8249,690.8831,255.213,175.2246,1028.8916,199,-0.328576405,39.47713925,729675.9777196151,4373336.440449294,2015-11-20 04:12:51,1447992771
v43239,2015-11-20,16:30:58,Otros,Valencia,2015,11,47,324,5,Thursday,16,-0.369981527,39.47823715,338.8189023,337.4383,576.8342,169.1718,892.007,679.5361,622.6375,774.3863,623.0806,244.3558,633.0236,192,-0.367537495,39.47713925,726212.2831071483,4373151.440474847,2015-11-20 16:30:58,1448037058
v43256,2015-11-21,01:41:49,Otros,Valencia,2015,11,47,325,6,Friday,1,-0.354988098,39.4733429,679.3116494,207.1705,283.7479,34.882,608.0994,725.4055,1294.7759,880.9596,382.1745,41.2719,1007.4567,214,-0.356405755,39.47123075,727518.02570433,4372645.939195387,2015-11-21 01:41:49,1448070109
v43296,2015-11-22,02:42:43,Otros,Valencia,2015,11,47,326,7,Saturday,2,-0.377007216,39.47357559,307.8031076,97.4113,30.0775,14.9003,899.3749,233.3381,918.7551,685.9676,115.9065,19.3681,210.7107,210,-0.378669235,39.47123075,725622.9808083405,4372616.36783494,2015-11-22 02:42:43,1448160163
v43300,2015-11-22,20:36:54,Otros,Valencia,2015,11,47,326,7,Saturday,20,-0.403364986,39.46750641,1848.073364,225.0964,656.5683,686.1791,1027.1136,200.9495,1238.877,350.8695,633.0862,192.5621,859.1617,226,-0.400932715,39.46532225,723374.874106943,4371876.969072536,2015-11-22 20:36:54,1448224614
v43325,2015-11-24,12:38:06,Otros,Valencia,2015,11,47,328,2,Monday,12,-0.331836402,39.47039032,239.161462,708.5262,212.3845,365.1668,61.2455,260.9383,710.2162,169.6863,343.3587,152.601,310.7753,218,-0.334142275,39.47123075,729519.4699040321,4372376.943317511,2015-11-24 12:38:06,1448368686
v43322,2015-11-24,17:03:29,Otros,Valencia,2015,11,47,328,2,Monday,17,-0.369745314,39.45495605,1223.962605,289.1315,386.4562,443.4081,688.6878,694.5082,721.1618,252.5901,704.5948,152.8729,694.7941,272,-0.367537495,39.45350525,726308.063967702,4370567.769734488,2015-11-24 17:03:29,1448384609
v43332,2015-11-24,21:52:31,Otros,Valencia,2015,11,47,328,2,Monday,21,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-11-24 21:52:31,1448401951
v43346,2015-11-25,12:33:46,Otros,Valencia,2015,11,47,329,3,Tuesday,12,-0.376326472,39.45858002,475.3872062,254.5184,261.1022,121.917,214.6222,571.2097,418.9009,884.095,246.8575,136.4918,518.9984,250,-0.378669235,39.45941375,725730.0273153634,4370953.527195998,2015-11-25 12:33:46,1448454826
