crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v8301,2011-06-09,11:43:57,AlarmasMujer,Valencia,2011,6,23,160,4,Wednesday,11,-0.373862833,39.46781158,272.7039368,18.8458,292.7681,102.7529,454.902,595.7287,378.6412,990.1468,250.2882,64.4293,199.0672,231,-0.373103365,39.46532225,725912.1442705699,4371984.430349339,2011-06-09 11:43:57,1307619837
v8337,2011-06-10,22:04:36,AlarmasMujer,Valencia,2011,6,23,161,5,Thursday,22,-0.333572179,39.46893311,69.30653254,572.1619,49.6153,374.2378,11.9806,85.2811,872.601,311.5131,223.9326,115.569,181.4776,218,-0.334142275,39.47123075,729374.9235024004,4372210.765673756,2011-06-10 22:04:36,1307743476
v8401,2011-06-13,12:16:56,AlarmasMujer,Valencia,2011,6,24,164,1,Sunday,12,-0.374745011,39.45523834,785.4420636,198.886,76.6513,404.7173,270.0172,719.7342,675.15,711.8783,610.7104,125.9181,277.5211,271,-0.373103365,39.45350525,725876.9166862471,4370586.556732743,2011-06-13 12:16:56,1307967416
v8425,2011-06-14,21:19:11,AlarmasMujer,Valencia,2011,6,24,165,2,Monday,21,-0.369370013,39.49539185,235.3811796,227.5495,1008.1231,173.3714,747.0485,1270.1531,1233.5981,642.5872,708.0946,846.8103,160.4126,132,-0.367537495,39.49486475,726209.2521381406,4375057.19977132,2011-06-14 21:19:11,1308086351
v9436,2011-07-31,22:56:34,AlarmasMujer,Valencia,2011,7,31,212,7,Saturday,22,-0.370732069,39.49523926,99.42133444,92.9897,949.9301,76.2541,779.2295,1210.9483,1153.9011,563.5761,659.5072,796.667,44.8249,131,-0.373103365,39.49486475,726092.6070777904,4375036.839617218,2011-07-31 22:56:34,1312152994
v9862,2011-08-20,10:27:28,AlarmasMujer,Valencia,2011,8,34,232,6,Friday,10,-0.381965041,39.47712326,506.1654008,440.7063,125.8448,153.8954,771.3106,435.3328,695.8618,643.2471,163.521,67.8299,667.329,189,-0.384235105,39.47713925,725185.0164754265,4372997.758376959,2011-08-20 10:27:28,1313836048
v10015,2011-08-29,02:14:37,AlarmasMujer,Valencia,2011,8,35,241,1,Sunday,2,-0.408995003,39.4638443,2484.407088,850.6046,740.8868,1055.9961,1414.5785,596.6104,1847.7646,385.842,217.5362,663.6675,996.8404,225,-0.406498585,39.46532225,722902.1815796685,4371456.519395865,2011-08-29 02:14:37,1314584077
v10470,2011-09-22,15:41:05,AlarmasMujer,Valencia,2011,9,38,265,4,Wednesday,15,-0.342985332,39.47253799,891.602634,275.7402,154.4218,484.2597,734.0072,1055.1365,1421.79,1289.5866,196.6961,52.1847,502.5781,216,-0.345274015,39.47123075,728553.255719957,4372586.986194663,2011-09-22 15:41:05,1316706065
v10643,2011-10-01,06:09:41,AlarmasMujer,Valencia,2011,10,40,274,6,Friday,6,-0.363498151,39.46073151,1063.845695,145.458,153.8233,225.5107,222.0552,751.1946,906.4572,596.0029,461.2418,109.5683,690.2961,253,-0.361971625,39.45941375,726826.8846894449,4371224.573342519,2011-10-01 06:09:41,1317449381
v10975,2011-10-21,16:56:06,AlarmasMujer,Valencia,2011,10,42,294,5,Thursday,16,-0.360129029,39.48288345,1007.257918,253.46,194.82,120.3217,216.2924,1402.2976,1307.3749,999.94,86.1123,72.2526,1604.8155,173,-0.361971625,39.48304775,727044.7089752445,4373691.99272599,2011-10-21 16:56:06,1319216166
v12032,2011-12-21,20:07:36,AlarmasMujer,Valencia,2011,12,51,355,3,Tuesday,20,-0.350793958,39.46535492,271.8922016,205.1898,24.9584,14.1271,126.723,327.4314,1603.6585,1538.4007,239.129,26.5654,664.6213,235,-0.350839885,39.46532225,727904.9258694268,4371769.854312421,2011-12-21 20:07:36,1324498056
