crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v40845,2015-08-01,00:28:25,Agresion,Valencia,2015,8,31,213,6,Friday,0,-0.376678437,39.49534607,495.5693528,139.9736,973.5032,569.8481,1152.7887,1192.031,1047.0136,645.9889,825.4101,522.4126,583.7583,130,-0.378669235,39.49486475,725580.8602120732,4375033.776287688,2015-08-01 00:28:25,1438388905
v40839,2015-08-01,00:43:13,Agresion,Valencia,2015,8,31,213,6,Friday,0,-0.368099213,39.48825455,609.1077701,376.5055,346.7204,162.0392,39.9541,760.987,846.0989,518.7241,368.2568,144.322,711.6373,152,-0.367537495,39.48895625,726341.7048035667,4374268.132020553,2015-08-01 00:43:13,1438389793
v40843,2015-08-01,02:30:45,Agresion,Valencia,2015,8,31,213,6,Friday,2,-0.363024861,39.45928955,928.1009123,262.4092,52.4326,376.3566,347.0968,831.8426,977.499,543.9124,585.4753,69.9714,720.9963,253,-0.361971625,39.45941375,726872.2940851543,4371065.703856421,2015-08-01 02:30:45,1438396245
v40836,2015-08-01,02:35:40,Agresion,Valencia,2015,8,31,213,6,Friday,2,-0.363024861,39.45928955,928.1009123,262.4092,52.4326,376.3566,347.0968,831.8426,977.499,543.9124,585.4753,69.9714,720.9963,253,-0.361971625,39.45941375,726872.2940851543,4371065.703856421,2015-08-01 02:35:40,1438396540
v40841,2015-08-01,02:43:25,Agresion,Valencia,2015,8,31,213,6,Friday,2,-0.375772446,39.48505402,598.4109636,343.3095,200.0441,509.5396,846.8122,196.8201,17.622,368.072,165.9223,124.8375,1021.2405,171,-0.373103365,39.48304775,725692.0771739633,4373893.5996379135,2015-08-01 02:43:25,1438397005
v40830,2015-08-01,03:10:24,Agresion,Valencia,2015,8,31,213,6,Friday,3,-0.38914001,39.47440338,509.1298342,62.5217,290.5392,330.7975,119.8971,414.7113,194.6872,529.1955,389.6092,48.7188,294.7489,188,-0.389800975,39.47713925,724576.5457154165,4372677.926394273,2015-08-01 03:10:24,1438398624
v40834,2015-08-01,03:47:53,Agresion,Valencia,2015,8,31,213,6,Friday,3,-0.375772446,39.48505402,598.4109636,343.3095,200.0441,509.5396,846.8122,196.8201,17.622,368.072,165.9223,124.8375,1021.2405,171,-0.373103365,39.48304775,725692.0771739633,4373893.5996379135,2015-08-01 03:47:53,1438400873
v40837,2015-08-01,05:17:10,Agresion,Valencia,2015,8,31,213,6,Friday,5,-0.375784993,39.48498154,595.1193803,349.8244,201.1855,506.5178,850.5079,192.6044,11.2852,371.9562,160.0271,125.8599,1014.0548,171,-0.373103365,39.48304775,725691.2324265979,4373885.522698287,2015-08-01 05:17:10,1438406230
v40838,2015-08-01,05:22:29,Agresion,Valencia,2015,8,31,213,6,Friday,5,-0.375784993,39.48498154,595.1193803,349.8244,201.1855,506.5178,850.5079,192.6044,11.2852,371.9562,160.0271,125.8599,1014.0548,171,-0.373103365,39.48304775,725691.2324265979,4373885.522698287,2015-08-01 05:22:29,1438406549
v40844,2015-08-01,05:53:08,Agresion,Valencia,2015,8,31,213,6,Friday,5,-0.332085013,39.47184372,372.4276015,604.6425,113.815,509.1891,33.2889,384.3367,696.2817,295.1954,484.7776,128.92,332.2613,218,-0.334142275,39.47123075,729493.3020730193,4372537.642045769,2015-08-01 05:53:08,1438408388
v40831,2015-08-01,06:25:14,Agresion,Valencia,2015,8,31,213,6,Friday,6,-0.347543001,39.47171402,482.1195557,153.2222,141.6495,129.3138,777.1845,849.1774,1647.9799,1635.8285,190.4998,140.0909,699.3967,216,-0.345274015,39.47123075,728163.8497962567,4372483.965383538,2015-08-01 06:25:14,1438410314
v40840,2015-08-01,07:49:39,Agresion,Valencia,2015,8,31,213,6,Friday,7,-0.375581622,39.47235107,301.300108,173.8946,139.6383,13.9978,895.5878,397.411,768.2444,786.0274,79.976,45.8706,251.275,211,-0.373103365,39.47123075,725749.5840251404,4372484.015636566,2015-08-01 07:49:39,1438415379
v40833,2015-08-01,13:51:01,Agresion,Valencia,2015,8,31,213,6,Friday,13,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2015-08-01 13:51:01,1438437061
v40852,2015-08-01,18:19:28,Agresion,Valencia,2015,8,31,213,6,Friday,18,-0.400281399,39.4637413,1675.487722,646.5111,210.9139,455.9499,835.0843,341.7794,1021.5166,368.6617,417.1262,257.991,413.8453,226,-0.400932715,39.46532225,723652.2358269019,4371466.68619362,2015-08-01 18:19:28,1438453168
v40851,2015-08-01,18:37:10,Agresion,Valencia,2015,8,31,213,6,Friday,18,-0.393754989,39.46271133,1197.063364,513.137,675.3723,250.4153,369.2841,986.2173,594.8426,501.7192,496.8029,113.0113,687.1792,227,-0.395366845,39.46532225,724217.0816535263,4371368.583038991,2015-08-01 18:37:10,1438454230
v40847,2015-08-01,20:13:02,Agresion,Valencia,2015,8,31,213,6,Friday,20,-0.399186105,39.49315643,516.0782429,250.0562,88.6155,476.622,2007.5489,2455.3006,1663.2707,2141.1073,137.9845,118.9729,292.0237,126,-0.400932715,39.49486475,723652.1778749691,4374734.55481986,2015-08-01 20:13:02,1438459982
v40850,2015-08-01,23:27:35,Agresion,Valencia,2015,8,31,213,6,Friday,23,-0.404448003,39.46796417,1946.429128,237.5242,749.9161,754.4379,1134.1712,273.4702,1346.2908,462.4318,543.8897,261.9455,947.5257,225,-0.406498585,39.46532225,723280.2313259311,4371925.095890835,2015-08-01 23:27:35,1438471655
v40881,2015-08-02,02:05:30,Agresion,Valencia,2015,8,31,214,7,Saturday,2,-0.371565223,39.45606995,1011.850147,82.9501,252.1231,361.288,554.9081,560.1556,562.425,385.1236,627.913,357.2754,573.0172,271,-0.373103365,39.45350525,726147.8498697833,4370686.845142139,2015-08-02 02:05:30,1438481130
v40883,2015-08-02,03:28:12,Agresion,Valencia,2015,8,31,214,7,Saturday,3,-0.323755175,39.46443939,924.2879507,726.6398,95.2722,707.9348,332.1682,979.0667,863.0118,376.5984,482.8509,21.8852,139.0634,240,-0.323010535,39.46532225,730234.3540306322,4371736.996952801,2015-08-02 03:28:12,1438486092
