crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v41580,2015-09-01,11:31:05,Sustraccion,Valencia,2015,9,35,244,2,Monday,11,-0.420145005,39.5007782,1718.494583,130.05,186.3383,359.9884,3911.8159,3910.9914,3798.356,3025.1606,2229.1772,148.2388,2264.7368,103,-0.417630325,39.50077325,721825.3741914738,4375528.724354258,2015-09-01 11:31:05,1441107065
v41588,2015-09-01,13:46:45,Sustraccion,Valencia,2015,9,35,244,2,Monday,13,-0.384223461,39.47468185,369.74496,273.8946,119.3929,106.9381,463.1187,203.3816,448.369,396.3175,122.4669,70.6945,659.5993,189,-0.384235105,39.47713925,724998.6081626175,4372721.110186716,2015-09-01 13:46:45,1441115205
v41583,2015-09-01,14:38:57,Sustraccion,Valencia,2015,9,35,244,2,Monday,14,-0.402369112,39.48598099,850.7122276,474.4682,262.0818,501.4122,1645.9599,2050.0991,1554.481,1751.3335,517.5263,320.1332,496.4268,166,-0.400932715,39.48304775,723401.4048952897,4373930.159687004,2015-09-01 14:38:57,1441118337
v41582,2015-09-01,15:26:25,Sustraccion,Valencia,2015,9,35,244,2,Monday,15,-0.399576992,39.47851944,1019.782135,164.218,351.6252,196.2072,1032.7307,1352.7361,1088.6449,1062.4004,452.9373,211.9601,202.2621,186,-0.400932715,39.47713925,723665.4828928957,4373108.841947467,2015-09-01 15:26:25,1441121185
v41589,2015-09-01,19:50:20,Sustraccion,Valencia,2015,9,35,244,2,Monday,19,-0.390596002,39.43270111,2928.25671,273.9109,267.4565,1466.5424,1235.6124,3468.822,1616.5397,2830.4184,1067.3168,1619.9348,285.5953,348,-0.389800975,39.42987125,724585.3486726085,4368045.256266919,2015-09-01 19:50:20,1441137020
v41592,2015-09-01,21:58:15,Sustraccion,Valencia,2015,9,35,244,2,Monday,21,-0.360224992,39.48190689,999.041041,288.8368,290.4127,135.7725,222.8964,1401.2564,1224.1695,905.9626,177.3679,21.3604,1667.1744,173,-0.361971625,39.48304775,727039.632326488,4373583.349572674,2015-09-01 21:58:15,1441144695
v41607,2015-09-02,07:21:21,Sustraccion,Valencia,2015,9,35,245,3,Tuesday,7,-0.375129461,39.49435806,354.0521262,144.8853,851.4613,441.4083,970.8165,1073.6966,947.9821,481.142,656.9388,565.3603,428.8081,131,-0.373103365,39.49486475,725717.2732672642,4374927.98736652,2015-09-02 07:21:21,1441178481
v41599,2015-09-02,14:26:36,Sustraccion,Valencia,2015,9,35,245,3,Tuesday,14,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-09-02 14:26:36,1441203996
v41597,2015-09-02,21:57:39,Sustraccion,Valencia,2015,9,35,245,3,Tuesday,21,-0.351219952,39.42697144,2570.174207,1264.2913,2836.1348,2879.0638,911.8,2846.7182,3695.3814,2912.9415,1875.4615,937.133,2725.7739,355,-0.350839885,39.42987125,727993.509169287,4367508.107316283,2015-09-02 21:57:39,1441231059
v41609,2015-09-03,03:57:27,Sustraccion,Valencia,2015,9,36,246,4,Wednesday,3,-0.342685014,39.47151184,872.4042279,192.2665,205.3723,478.5358,707.8682,986.0024,1318.9628,1238.6327,253.561,41.3176,395.8906,216,-0.345274015,39.47123075,728582.4530356915,4372473.842502501,2015-09-03 03:57:27,1441252647
v41617,2015-09-03,11:58:38,Sustraccion,Valencia,2015,9,36,246,4,Wednesday,11,-0.374677509,39.49694061,336.8814165,178.5622,1097.5343,379.7469,1129.2666,1329.7467,1209.2343,708.8577,872.2423,768.1217,436.6479,131,-0.373103365,39.49486475,725747.7823955801,4375215.791653892,2015-09-03 11:58:38,1441281518
v41612,2015-09-03,12:25:34,Sustraccion,Valencia,2015,9,36,246,4,Wednesday,12,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-09-03 12:25:34,1441283134
v41614,2015-09-03,14:55:45,Sustraccion,Valencia,2015,9,36,246,4,Wednesday,14,-0.393221736,39.47123718,797.9988403,337.5813,413.968,416.921,286.1003,813.8245,333.618,545.9183,237.1496,236.6333,286.0699,207,-0.395366845,39.47123075,724235.5759639012,4372316.299303501,2015-09-03 14:55:45,1441292145
v41627,2015-09-03,16:35:33,Sustraccion,Valencia,2015,9,36,246,4,Wednesday,16,-0.368124992,39.49435043,372.6787905,295.8248,899.0523,329.9755,621.4537,1230.033,1221.3034,646.2896,669.4481,687.6344,277.8891,132,-0.367537495,39.49486475,726319.7063380488,4374944.72859302,2015-09-03 16:35:33,1441298133
v41641,2015-09-04,00:30:17,Sustraccion,Valencia,2015,9,36,247,5,Thursday,0,-0.335979998,39.47016907,219.115848,387.5118,320.2661,644.7019,176.7057,336.3403,974.9255,555.2283,475.4757,237.1926,104.7113,218,-0.334142275,39.47123075,729163.7081384165,4372341.831427371,2015-09-04 00:30:17,1441326617
v41640,2015-09-04,12:21:29,Sustraccion,Valencia,2015,9,36,247,5,Thursday,12,-0.364989996,39.46316528,779.4718348,36.3564,251.4176,64.1862,251.3317,605.2932,768.8222,719.4916,243.3533,53.8695,781.8772,232,-0.367537495,39.46532225,726690.6167363997,4371490.97264051,2015-09-04 12:21:29,1441369289
v41643,2015-09-04,14:35:07,Sustraccion,Valencia,2015,9,36,247,5,Thursday,14,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-09-04 14:35:07,1441377307
v41646,2015-09-04,14:47:51,Sustraccion,Valencia,2015,9,36,247,5,Thursday,14,-0.370570004,39.49547577,116.2953557,107.7169,977.0232,64.7179,794.2296,1238.2309,1182.301,591.7342,685.491,825.3368,72.7172,131,-0.373103365,39.49486475,726105.7782190539,4375063.50005575,2015-09-04 14:47:51,1441378071
v41645,2015-09-04,15:00:36,Sustraccion,Valencia,2015,9,36,247,5,Thursday,15,-0.400005013,39.47238541,1481.600068,121.5781,777.3175,239.8793,816.7012,760.5938,972.259,490.9285,784.6558,128.1233,618.5658,206,-0.400932715,39.47123075,723648.3202070345,4372426.887497382,2015-09-04 15:00:36,1441378836
v41639,2015-09-04,17:01:08,Sustraccion,Valencia,2015,9,36,247,5,Thursday,17,-0.41600129,39.50165939,1368.208935,325.3688,114.9815,133.3081,3531.232,3833.7959,3500.0242,3036.3744,1900.4585,244.2525,1955.88,103,-0.417630325,39.50077325,722178.9045202645,4375636.759666554,2015-09-04 17:01:08,1441386068
v41636,2015-09-04,20:05:39,Sustraccion,Valencia,2015,9,36,247,5,Thursday,20,-0.392824382,39.46705246,860.7653611,82.1628,424.1145,497.7197,100.2045,957.9712,205.7902,473.8475,183.2109,34.056,683.2725,227,-0.395366845,39.46532225,724283.2064340088,4371852.77517374,2015-09-04 20:05:39,1441397139
v41649,2015-09-05,00:28:02,Sustraccion,Valencia,2015,9,36,248,6,Friday,0,-0.348764986,39.46307373,372.2009796,184.0956,158.5624,177.2479,378.1696,604.9578,1349.4175,1833.7669,184.4981,210.9682,642.4882,235,-0.350839885,39.46532225,728086.95039923,4371521.771538255,2015-09-05 00:28:02,1441412882
v41659,2015-09-05,07:45:21,Sustraccion,Valencia,2015,9,36,248,6,Friday,7,-0.376560271,39.4854393,684.7889811,371.178,113.9895,430.763,909.733,280.9782,87.1632,284.3455,159.3686,199.3048,1065.9324,170,-0.378669235,39.48304775,725623.0664590617,4373934.392133256,2015-09-05 07:45:21,1441439121
v41661,2015-09-05,07:58:12,Sustraccion,Valencia,2015,9,36,248,6,Friday,7,-0.379194289,39.45533752,518.9627895,443.5966,472.3087,516.2676,243.9913,995.2611,555.6979,1140.3621,592.6234,33.0751,361.1822,270,-0.378669235,39.45350525,725493.7287102984,4370586.419565199,2015-09-05 07:58:12,1441439892
v41647,2015-09-05,08:37:25,Sustraccion,Valencia,2015,9,36,248,6,Friday,8,-0.351218522,39.47190857,387.083317,222.22,75.7704,301.0337,617.3603,637.1141,1668.704,1268.6577,381.2577,208.7542,1028.7826,215,-0.350839885,39.47123075,727847.0034142374,4372496.254997554,2015-09-05 08:37:25,1441442245
v41658,2015-09-05,10:13:45,Sustraccion,Valencia,2015,9,36,248,6,Friday,10,-0.39814499,39.47647476,1134.663379,386.5982,333.1158,37.6354,849.1758,1209.831,865.4963,841.9827,689.5624,135.0706,393.2,187,-0.395366845,39.47713925,723795.2247220639,4372885.435708069,2015-09-05 10:13:45,1441448025
v41653,2015-09-05,18:57:44,Sustraccion,Valencia,2015,9,36,248,6,Friday,18,-0.328222454,39.46900558,416.0303384,692.4956,186.9743,286.5778,28.1488,486.9312,496.0019,229.2111,365.7279,20.9129,160.9727,219,-0.328576405,39.47123075,729834.9504383699,4372232.449402249,2015-09-05 18:57:44,1441479464
v41667,2015-09-05,20:31:53,Sustraccion,Valencia,2015,9,36,248,6,Friday,20,-0.32723999,39.46625137,533.669639,510.5772,418.3213,319.5125,76.2883,591.5686,699.5637,16.9201,154.0542,165.264,227.4341,239,-0.328576405,39.46532225,729928.548999525,4371929.230476663,2015-09-05 20:31:53,1441485113
v41682,2015-09-06,04:32:56,Sustraccion,Valencia,2015,9,36,249,7,Saturday,4,-0.377278537,39.47268295,262.060495,79.9854,28.783,33.2233,843.7258,227.403,886.6356,629.3792,135.2744,38.3401,291.5084,210,-0.378669235,39.47123075,725602.5247438935,4372516.602684312,2015-09-06 04:32:56,1441513976
v41677,2015-09-06,04:53:07,Sustraccion,Valencia,2015,9,36,249,7,Saturday,4,-0.328875005,39.46735001,346.2749428,514.5431,359.0344,148.2976,14.0755,409.6358,668.9347,213.6552,202.7366,119.71,32.7814,239,-0.328576405,39.46532225,729784.2579316191,4372047.01033455,2015-09-06 04:53:07,1441515187
v41687,2015-09-06,16:00:59,Sustraccion,Valencia,2015,9,36,249,7,Saturday,16,-0.377214015,39.46640015,568.9940017,159.2809,204.8361,174.9373,370.5432,687.1158,318.1023,731.4487,216.1746,117.037,81.6493,230,-0.378669235,39.46532225,725628.383362965,4371819.357294195,2015-09-06 16:00:59,1441555259
v41695,2015-09-07,03:05:17,Sustraccion,Valencia,2015,9,36,250,1,Sunday,3,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2015-09-07 03:05:17,1441595117
v41701,2015-09-07,05:39:53,Sustraccion,Valencia,2015,9,36,250,1,Sunday,5,-0.382861018,39.47686005,527.0116389,467.1917,156.4963,85.6615,699.5984,460.2721,643.8483,604.6116,77.6433,35.6235,602.829,189,-0.384235105,39.47713925,725108.7895119616,4372966.301102127,2015-09-07 05:39:53,1441604393
v41694,2015-09-07,15:06:27,Sustraccion,Valencia,2015,9,36,250,1,Sunday,15,-0.378238589,39.47241592,165.6912708,59.9429,23.88,69.9068,744.1239,164.9216,889.8074,529.7748,108.6754,48.9804,379.3402,210,-0.378669235,39.47123075,725520.7941984967,4372484.556961581,2015-09-07 15:06:27,1441638387
v41710,2015-09-08,14:17:29,Sustraccion,Valencia,2015,9,36,251,2,Monday,14,-0.393332571,39.42869949,3399.310759,727.1232,661.1467,1847.7839,1709.336,3809.6331,2086.9626,3297.2769,1526.9292,2024.478,731.8079,347,-0.395366845,39.42987125,724362.6309037801,4367594.254206633,2015-09-08 14:17:29,1441721849
v41711,2015-09-08,14:18:10,Sustraccion,Valencia,2015,9,36,251,2,Monday,14,-0.33217001,39.44837952,1576.730853,1248.5805,1199.3925,1193.3254,217.0107,211.9145,1251.0854,1529.8422,1254.3842,906.1686,1687.0519,298,-0.334142275,39.44759675,729563.121990943,4369932.823653135,2015-09-08 14:18:10,1441721890
v41718,2015-09-08,15:32:21,Sustraccion,Valencia,2015,9,36,251,2,Monday,15,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-09-08 15:32:21,1441726341
v41706,2015-09-08,15:34:21,Sustraccion,Valencia,2015,9,36,251,2,Monday,15,-0.369800836,39.48350525,104.6928717,18.2709,425.3573,88.1611,488.1622,433.3408,622.8884,727.9473,557.1032,226.6849,1026.9632,172,-0.367537495,39.48304775,726210.7464234972,4373736.668724008,2015-09-08 15:34:21,1441726461
v41715,2015-09-08,16:31:19,Sustraccion,Valencia,2015,9,36,251,2,Monday,16,-0.347543001,39.47171402,482.1195557,153.2222,141.6495,129.3138,777.1845,849.1774,1647.9799,1635.8285,190.4998,140.0909,699.3967,216,-0.345274015,39.47123075,728163.8497962567,4372483.965383538,2015-09-08 16:31:19,1441729879
v41720,2015-09-08,17:23:48,Sustraccion,Valencia,2015,9,36,251,2,Monday,17,-0.393965691,39.47543335,972.7977399,316.0492,287.3027,276.067,425.115,905.5441,449.935,824.2705,662.8702,322.7525,250.5316,187,-0.395366845,39.47713925,724158.0947477636,4372780.231922073,2015-09-08 17:23:48,1441733028
v41714,2015-09-08,21:14:21,Sustraccion,Valencia,2015,9,36,251,2,Monday,21,-0.332839996,39.45108414,1387.658001,969.9883,922.1734,915.8961,10.8303,167.3329,972.602,1286.6249,1308.9154,834.5779,1497.2396,278,-0.334142275,39.45350525,729496.5759960208,4370231.337851426,2015-09-08 21:14:21,1441746861
v41748,2015-09-09,00:26:30,Sustraccion,Valencia,2015,9,36,252,3,Tuesday,0,-0.378650814,39.4610939,226.3574277,414.7882,247.6166,159.2088,430.6489,689.2623,182.0599,949.1521,193.0954,241.6003,247.5959,250,-0.378669235,39.45941375,725521.9040117523,4371226.751994176,2015-09-09 00:26:30,1441758390
v41749,2015-09-09,05:36:39,Sustraccion,Valencia,2015,9,36,252,3,Tuesday,5,-0.377979994,39.47663879,280.6934289,241.8151,62.1045,48.589,978.621,328.9148,853.3411,787.2685,108.8869,17.2689,319.6469,190,-0.378669235,39.47713925,725529.3942728249,4372953.954335296,2015-09-09 05:36:39,1441776999
v41736,2015-09-09,07:42:22,Sustraccion,Valencia,2015,9,36,252,3,Tuesday,7,-0.361959368,39.48690796,932.4861904,70.5676,138.8435,78.7385,262.1806,1261.0401,1405.3681,704.9852,92.3299,77.8711,1190.7149,153,-0.361971625,39.48895625,726874.1789221498,4374134.111574543,2015-09-09 07:42:22,1441784542
v41725,2015-09-09,17:38:15,Sustraccion,Valencia,2015,9,36,252,3,Tuesday,17,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-09-09 17:38:15,1441820295
v41735,2015-09-09,18:14:51,Sustraccion,Valencia,2015,9,36,252,3,Tuesday,18,-0.395248592,39.47254944,1010.660705,352.0701,585.3248,274.2663,501.5895,999.3767,496.3984,509.2002,431.2985,217.2824,346.4609,207,-0.395366845,39.47123075,724056.9895548675,4372456.918424983,2015-09-09 18:14:51,1441822491
v41740,2015-09-09,20:17:57,Sustraccion,Valencia,2015,9,36,252,3,Tuesday,20,-0.391193658,39.47961807,675.367639,253.4347,145.4856,58.7992,441.7345,893.6909,399.2117,1069.6867,811.9231,81.2822,196.1367,188,-0.389800975,39.47713925,724383.1068317259,4373251.650241171,2015-09-09 20:17:57,1441829877
v41731,2015-09-09,20:23:26,Sustraccion,Valencia,2015,9,36,252,3,Tuesday,20,-0.338474989,39.46104813,811.6645439,137.3987,152.0267,187.1591,173.4737,351.1665,300.6889,991.2124,849.0354,47.333,740.9507,257,-0.339708145,39.45941375,728978.9698875826,4371323.031950439,2015-09-09 20:23:26,1441830206
v41750,2015-09-10,10:09:23,Sustraccion,Valencia,2015,9,37,253,4,Wednesday,10,-0.374283999,39.46737289,326.581846,60.6506,314.45,42.3324,402.835,574.1372,326.6263,964.9516,224.9396,47.2013,151.1096,231,-0.373103365,39.46532225,725877.3282573743,4371934.678248983,2015-09-10 10:09:23,1441879763
v41758,2015-09-10,18:18:47,Sustraccion,Valencia,2015,9,37,253,4,Wednesday,18,-0.369922012,39.49769974,298.2378731,286.2634,1208.6563,206.2607,984.2886,1469.869,1410.7673,821.92,916.0841,1047.4344,303.8596,132,-0.367537495,39.49486475,726154.2941868777,4375311.995633164,2015-09-10 18:18:47,1441909127
v41781,2015-09-11,00:08:00,Sustraccion,Valencia,2015,9,37,254,5,Thursday,0,-0.37619558,39.47355652,344.3500426,178.3007,59.6932,28.5618,974.3751,314.5231,838.0896,760.3512,55.4939,26.2489,155.7322,210,-0.378669235,39.47123075,725692.866729672,4372616.284874878,2015-09-11 00:08:00,1441930080
v41775,2015-09-11,23:37:21,Sustraccion,Valencia,2015,9,37,254,5,Thursday,23,-0.342189997,39.46565628,854.0977115,340.3954,289.6366,263.7128,610.0575,824.043,846.3917,1227.5943,663.028,247.9853,201.1622,237,-0.339708145,39.46532225,728644.2199957024,4371825.113375514,2015-09-11 23:37:21,1442014641
v41799,2015-09-12,01:23:27,Sustraccion,Valencia,2015,9,37,255,6,Friday,1,-0.384869993,39.48311615,608.2951262,826.5091,447.8671,483.4674,906.3813,1019.04,326.3051,768.6573,654.3174,212.1924,424.9386,169,-0.384235105,39.48304775,724915.8008545929,4373655.724143807,2015-09-12 01:23:27,1442021007
v41794,2015-09-12,04:56:04,Sustraccion,Valencia,2015,9,37,255,6,Friday,4,-0.36075449,39.42887497,2368.750793,2210.6132,2486.647,2612.2733,733.8104,3380.9007,3128.3061,2289.1049,2274.726,297.8235,2581.4078,353,-0.361971625,39.42987125,727166.5252225435,4367695.330640631,2015-09-12 04:56:04,1442033764
v41801,2015-09-12,12:01:28,Sustraccion,Valencia,2015,9,37,255,6,Friday,12,-0.374910086,39.47160339,202.778607,119.944,112.2287,46.2577,819.1453,487.6871,705.2598,841.8768,104.7712,27.9188,327.4856,211,-0.373103365,39.47123075,725809.7756041517,4372402.704811796,2015-09-12 12:01:28,1442059288
v41792,2015-09-12,13:28:02,Sustraccion,Valencia,2015,9,37,255,6,Friday,13,-0.362641186,39.48373413,764.889829,76.6564,231.8399,240.8895,104.4586,1149.221,1252.2223,1018.3623,69.7231,106.8325,1379.6427,173,-0.361971625,39.48304775,726825.8531723599,4373780.088652422,2015-09-12 13:28:02,1442064482
v41807,2015-09-12,19:07:53,Sustraccion,Valencia,2015,9,37,255,6,Friday,19,-0.340225011,39.46403503,764.8867101,379.3153,216.3916,199.8651,356.9095,575.0353,591.7521,1110.0011,751.6344,246.1718,395.7815,237,-0.339708145,39.46532225,728818.599812675,4371650.139815818,2015-09-12 19:07:53,1442084873
v41822,2015-09-13,00:26:35,Sustraccion,Valencia,2015,9,37,256,7,Saturday,0,-0.332560003,39.48043823,254.497902,461.3672,645.5309,632.4713,327.2911,1228.9217,1049.5525,981.2162,461.9075,475.7892,1057.4835,178,-0.334142275,39.48304775,729424.1801454974,4373490.451970081,2015-09-13 00:26:35,1442103995
