crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v47966,2016-06-18,14:25:04,AlarmasMujer,Valencia,2016,6,25,170,6,Friday,14,-0.401519597,39.4728508,1606.525457,278.8009,798.3106,397.992,970.4459,755.2972,1122.6809,569.5142,828.4418,168.0969,551.3297,206,-0.400932715,39.47123075,723516.5298783495,4372474.786503598,2016-06-18 14:25:04,1466259904
v48081,2016-06-23,04:17:30,AlarmasMujer,Valencia,2016,6,25,175,4,Wednesday,4,-0.37892139,39.47156525,135.1864766,122.9733,67.0418,46.7742,656.3101,211.2407,814.0412,443.3306,156.5812,125.3328,465.4051,210,-0.378669235,39.47123075,725464.8004916048,4372388.420677387,2016-06-23 04:17:30,1466655450
v48361,2016-07-03,13:11:55,AlarmasMujer,Valencia,2016,7,27,185,7,Saturday,13,-0.336762369,39.43039703,2460.508779,1012.3271,2955.2143,2786.8063,565.5347,1954.8129,3005.825,3385.4393,1568.1403,671.7923,2842.0383,358,-0.334142275,39.42987125,729226.8850385669,4367925.025326137,2016-07-03 13:11:55,1467551515
v48404,2016-07-05,03:58:19,AlarmasMujer,Valencia,2016,7,27,187,2,Monday,3,-0.380356133,39.47235107,48.79803274,66.8084,115.8218,23.8944,543.1764,161.6819,679.5116,330.7846,150.7398,42.0304,561.3525,210,-0.378669235,39.47123075,725338.8303745934,4372472.057643037,2016-07-05 03:58:19,1467691099
v48458,2016-07-07,09:28:58,AlarmasMujer,Valencia,2016,7,27,189,4,Wednesday,9,-0.396257579,39.47188568,1104.113448,243.1531,674.9514,157.1655,499.1977,945.1369,603.9772,406.9139,444.4211,103.5706,465.4386,207,-0.395366845,39.47123075,723972.316341672,4372380.729649603,2016-07-07 09:28:58,1467883738
v48569,2016-07-10,15:23:31,AlarmasMujer,Valencia,2016,7,28,192,7,Saturday,15,-0.37150982,39.45407486,1114.456278,222.4912,252.3889,560.8649,611.5727,759.6444,760.5102,447.8588,817.5168,250.2281,502.0709,271,-0.373103365,39.45350525,726159.078086721,4370465.524323375,2016-07-10 15:23:31,1468164211
v49033,2016-07-28,02:09:02,AlarmasMujer,Valencia,2016,7,30,210,4,Wednesday,2,-0.333414227,39.45112991,1333.732434,954.4383,903.5677,893.4868,11.9392,146.3578,953.8331,1301.4058,1262.6509,778.4785,1485.5302,278,-0.334142275,39.45350525,729447.0088274674,4370234.955844071,2016-07-28 02:09:02,1469671742
v49353,2016-08-09,09:15:58,AlarmasMujer,Valencia,2016,8,32,222,2,Monday,9,-0.370842606,39.48970413,568.6800442,342.6636,433.4239,446.0357,348.4849,691.9343,694.8685,214.8576,133.7262,450.4229,510.7221,151,-0.373103365,39.48895625,726101.0440519406,4374422.145712205,2016-08-09 09:15:58,1470734158
v49482,2016-08-13,18:45:16,AlarmasMujer,Valencia,2016,8,33,226,6,Friday,18,-0.370068312,39.49720001,250.2548672,238.2654,1156.5888,156.7286,939.9776,1417.7994,1359.3072,770.0945,864.2069,997.1139,251.8191,132,-0.367537495,39.49486475,726143.3331281735,4375256.156444417,2016-08-13 18:45:16,1471113916
v49567,2016-08-17,13:24:01,AlarmasMujer,Valencia,2016,8,33,230,3,Tuesday,13,-0.328602642,39.46908188,381.1752608,686.6253,183.9281,265.6456,11.8941,452.2306,514.2124,190.4753,372.4924,29.843,152.362,219,-0.328576405,39.47123075,729801.989645063,4372239.94875591,2016-08-17 13:24:01,1471440241
v50148,2016-09-07,12:05:23,AlarmasMujer,Valencia,2016,9,36,251,3,Tuesday,12,-0.364640713,39.4736824,510.4931687,203.7912,440.971,179.7386,303.2881,1305.7141,351.3114,85.2374,384.0831,224.2433,848.4318,213,-0.361971625,39.47123075,726686.513006363,4372659.281367461,2016-09-07 12:05:23,1473249923
v50467,2016-09-21,21:31:56,AlarmasMujer,Valencia,2016,9,38,265,3,Tuesday,21,-0.390912592,39.44561005,1784.11223,289.5164,857.2378,258.1304,420.7797,2338.0804,594.7618,1687.5225,162.3133,333.0299,1005.9043,288,-0.389800975,39.44759675,724516.6167235554,4369477.384154694,2016-09-21 21:31:56,1474493516
v50481,2016-09-22,19:23:29,AlarmasMujer,Valencia,2016,9,38,266,4,Wednesday,19,-0.331233054,39.46836853,108.70817,581.7557,192.7606,158.6709,26.8301,179.8061,756.5078,124.2509,181.0775,120.4278,230.408,219,-0.328576405,39.47123075,729578.0278343542,4372154.05570459,2016-09-22 19:23:29,1474572209
v50690,2016-10-02,00:27:54,AlarmasMujer,Valencia,2016,10,40,276,7,Saturday,0,-0.330331028,39.46824646,194.8842392,569.5025,283.7316,118.266,31.8605,264.854,695.0583,112.625,243.5415,114.8546,142.1668,239,-0.328576405,39.46532225,729656.0362238251,4372142.805359797,2016-10-02 00:27:54,1475368074
v50739,2016-10-03,17:04:48,AlarmasMujer,Valencia,2016,10,40,277,1,Sunday,17,-0.323821694,39.46449661,915.9370163,721.7214,95.0212,699.6414,325.3073,970.8539,856.2686,368.0896,475.2513,30.6486,144.526,240,-0.323010535,39.46532225,730228.4419656183,4371743.178529393,2016-10-03 17:04:48,1475514288
v50838,2016-10-07,21:37:46,AlarmasMujer,Valencia,2016,10,41,281,5,Thursday,21,-0.389044106,39.46570969,661.8606874,105.4652,337.0625,130.39,159.4586,815.3733,200.214,268.8685,204.9965,178.975,866.1548,228,-0.389800975,39.46532225,724612.7699218497,4371713.145211892,2016-10-07 21:37:46,1475876266
v51134,2016-10-19,15:10:27,AlarmasMujer,Valencia,2016,10,42,293,3,Tuesday,15,-0.400847822,39.49178314,471.9564668,76.8253,153.8433,581.3344,1976.1931,2445.8702,1694.9378,2271.7801,114.5008,34.9579,163.6907,146,-0.400932715,39.48895625,723513.6636229348,4374577.98877836,2016-10-19 15:10:27,1476889827
v51311,2016-10-27,20:45:28,AlarmasMujer,Valencia,2016,10,43,301,4,Wednesday,20,-0.357667774,39.45487976,271.386402,831.3627,29.9999,62.0227,698.0123,1187.259,1630.6864,1015.4371,534.2611,69.0478,300.1363,274,-0.356405755,39.45350525,727347.6109833333,4370589.7113330085,2016-10-27 20:45:28,1477601128
v51609,2016-11-09,02:09:27,AlarmasMujer,Valencia,2016,11,45,314,3,Tuesday,2,-0.385403812,39.48913574,37.15634127,255.2107,177.9973,528.066,1434.3165,1229.975,816.0142,705.9493,993.5474,392.2535,932.968,149,-0.384235105,39.48895625,724850.4802660821,4374322.58144545,2016-11-09 02:09:27,1478657367
v51638,2016-11-10,20:22:33,AlarmasMujer,Valencia,2016,11,45,315,4,Wednesday,20,-0.335674286,39.46160889,727.5490171,54.8345,169.6008,99.1708,8.2474,66.5105,118.731,705.7934,629.9936,92.1982,855.6438,258,-0.334142275,39.45941375,729218.115459719,4371392.401641225,2016-11-10 20:22:33,1478809353
v51684,2016-11-12,18:40:36,AlarmasMujer,Valencia,2016,11,46,317,6,Friday,18,-0.368132919,39.4837532,239.5245847,167.6346,302.6392,239.953,422.5805,600.1424,782.2569,794.5058,424.9318,120.9504,1139.0699,172,-0.367537495,39.48304775,726353.4109456107,4373768.383972374,2016-11-12 18:40:36,1478976036
v51818,2016-11-19,13:13:06,AlarmasMujer,Valencia,2016,11,47,324,6,Friday,13,-0.368330866,39.45274734,1137.390594,422.1031,336.301,662.0329,437.3997,945.4314,980.5101,234.4668,932.2951,109.4075,809.3508,272,-0.367537495,39.45350525,726436.9412029672,4370326.151622188,2016-11-19 13:13:06,1479561186
v51910,2016-11-23,14:02:53,AlarmasMujer,Valencia,2016,11,47,328,3,Tuesday,14,-0.396319866,39.46368408,1334.593674,567.5713,458.5215,181.2854,539.2084,713.0212,684.6606,458.6769,545.1923,130.7962,544.5304,227,-0.395366845,39.46532225,723993.2731799388,4371470.178846157,2016-11-23 14:02:53,1479909773
v52301,2016-12-11,13:45:10,AlarmasMujer,Valencia,2016,12,50,346,7,Saturday,13,-0.383376181,39.45805359,343.4408296,422.44,314.3589,241.9114,95.7027,1223.7371,78.1993,646.8799,168.244,196.7116,346.0805,249,-0.384235105,39.45941375,725125.114691028,4370877.450277409,2016-12-11 13:45:10,1481463910
v52687,2016-12-29,15:36:39,AlarmasMujer,Valencia,2016,12,52,364,4,Wednesday,15,-0.37782681,39.51668549,2221.802314,1891.1785,2753.3391,2182.8,1313.1415,3321.6926,3183.8486,2706.3501,2861.4308,2333.5769,2295.5205,50,-0.378669235,39.51849875,725413.0851636798,4377399.641214771,2016-12-29 15:36:39,1483025799
v52707,2016-12-30,19:01:07,AlarmasMujer,Valencia,2016,12,53,365,5,Thursday,19,-0.371263027,39.45760345,987.2325024,186.7584,325.305,212.3732,591.8369,407.5783,420.1519,369.8662,473.6934,227.1601,689.5629,251,-0.373103365,39.45941375,726168.8874225356,4370857.826141792,2016-12-30 19:01:07,1483124467
