crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v36266,2014-12-28,04:49:41,AlarmasMujer,Valencia,2014,12,52,362,7,Saturday,4,-0.40395698,39.49389267,157.8198904,272.2948,396.37,939.3924,2329.7366,2808.5405,2069.8368,2388.1635,470.3244,261.74,527.6878,125,-0.406498585,39.49486475,723239.5044640481,4374804.436477899,2014-12-28 04:49:41,1419742181
v37291,2015-02-23,16:58:40,AlarmasMujer,Valencia,2015,2,8,54,1,Sunday,16,-0.401105344,39.48805618,725.7467481,415.8933,264.9902,648.0277,1698.591,2190.2208,1515.5213,1994.0684,407.0236,82.0994,254.2406,146,-0.400932715,39.48895625,723503.4569751541,4374163.647561464,2015-02-23 16:58:40,1424710720
v37673,2015-03-13,22:01:23,AlarmasMujer,Valencia,2015,3,11,72,5,Thursday,22,-0.398137659,39.48382568,527.9726571,164.624,203.9395,411.4518,1187.4531,1686.4797,1088.6159,1576.4202,603.3204,145.6631,646.3578,167,-0.395366845,39.48304775,723772.2796798378,4373701.423600098,2015-03-13 22:01:23,1426284083
v37991,2015-03-21,18:26:46,AlarmasMujer,Valencia,2015,3,12,80,6,Friday,18,-0.376599997,39.49243164,566.9527666,202.4509,685.4456,650.3851,984.8557,905.7509,755.9778,434.1976,610.3713,394.7755,620.8735,130,-0.378669235,39.49486475,725597.0335826799,4374710.462509676,2015-03-21 18:26:46,1426962406
v38100,2015-03-27,01:45:00,AlarmasMujer,Valencia,2015,3,13,86,5,Thursday,1,-0.403340012,39.46229553,2013.766126,679.3206,299.0736,723.3813,940.6855,319.7925,1291.4461,618.2003,436.6569,533.3349,430.7507,246,-0.400932715,39.45941375,723393.69608305,4371298.612559573,2015-03-27 01:45:00,1427420700
v38657,2015-04-25,18:37:03,AlarmasMujer,Valencia,2015,4,17,115,6,Friday,18,-0.33316499,39.4747963,368.7281905,525.7467,232.8947,610.9786,50.1594,663.0693,816.7342,605.8543,782.2983,365.6,498.7197,198,-0.334142275,39.47713925,729390.6848263294,4372862.636762667,2015-04-25 18:37:03,1429987023
v38934,2015-05-09,22:17:12,AlarmasMujer,Valencia,2015,5,19,129,6,Friday,22,-0.426540047,39.49949646,2309.2377,761.9191,689.8056,1000.8916,4397.8082,4120.2058,4303.5699,3129.6768,2789.3636,133.7923,2803.4807,101,-0.428762065,39.50077325,721279.5012916422,4375370.706285877,2015-05-09 22:17:12,1431209832
v39505,2015-06-05,04:04:48,AlarmasMujer,Valencia,2015,6,23,156,5,Thursday,4,-0.347543001,39.47171402,482.1195557,153.2222,141.6495,129.3138,777.1845,849.1774,1647.9799,1635.8285,190.4998,140.0909,699.3967,216,-0.345274015,39.47123075,728163.8497962567,4372483.965383538,2015-06-05 04:04:48,1433477088
v39918,2015-06-23,14:01:44,AlarmasMujer,Valencia,2015,6,25,174,2,Monday,14,-0.403586537,39.49053574,493.2294676,267.0732,435.7841,843.433,2048.9955,2503.8329,1851.7462,2091.1103,410.5561,164.4139,355.5769,146,-0.400932715,39.48895625,723282.1103273437,4374432.727707118,2015-06-23 14:01:44,1435068104
v39914,2015-06-23,16:33:03,AlarmasMujer,Valencia,2015,6,25,174,2,Monday,16,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-06-23 16:33:03,1435077183
v40206,2015-07-05,21:25:50,AlarmasMujer,Valencia,2015,7,27,186,7,Saturday,21,-0.353625506,39.46262741,565.5019687,369.5111,373.7597,339.6123,221.0012,355.0101,1728.1284,1494.5563,355.5058,66.6354,366.1121,234,-0.356405755,39.46532225,727670.1953627991,4371459.93157085,2015-07-05 21:25:50,1436131550
v40331,2015-07-11,07:18:51,AlarmasMujer,Valencia,2015,7,28,192,6,Friday,7,-0.356806755,39.43079376,2146.46419,1939.2102,2397.1697,2413.2742,675.7263,2953.449,3346.0443,2284.5254,1858.7227,668.7273,2328.5837,354,-0.356405755,39.42987125,727500.1186181621,4367918.27762187,2015-07-11 07:18:51,1436599131
v41293,2015-08-20,19:40:25,AlarmasMujer,Valencia,2015,8,34,232,4,Wednesday,19,-0.388024986,39.45175934,1119.744525,132.2989,419.3981,113.496,187.2049,1922.2965,450.8328,1053.5041,318.0575,159.7654,1127.6654,268,-0.389800975,39.45350525,724745.3484741435,4370167.167201393,2015-08-20 19:40:25,1440099625
v41769,2015-09-11,23:54:47,AlarmasMujer,Valencia,2015,9,37,254,5,Thursday,23,-0.385573924,39.48941422,57.89963504,241.2527,200.3415,554.3917,1455.9721,1257.7464,838.7231,729.3864,1022.7909,409.1842,955.5142,149,-0.384235105,39.48895625,724834.9513562724,4374353.06861018,2015-09-11 23:54:47,1442015687
v42473,2015-10-14,14:14:43,AlarmasMujer,Valencia,2015,10,41,287,3,Tuesday,14,-0.351656884,39.47253036,455.9094062,183.3925,114.5886,225.7074,639.4528,677.5522,1624.3115,1218.2926,407.752,205.7523,1057.6827,215,-0.350839885,39.47123075,727807.2609730661,4372564.166567991,2015-10-14 14:14:43,1444832083
v42556,2015-10-18,15:23:54,AlarmasMujer,Valencia,2015,10,42,291,7,Saturday,15,-0.345724285,39.47177887,620.6471632,203.5544,134.6741,210.7109,899.8141,997.5523,1525.3562,1542.8083,106.1033,131.2996,566.3629,216,-0.345274015,39.47123075,728320.1049214073,4372495.773517332,2015-10-18 15:23:54,1445181834
v42927,2015-11-04,19:36:31,AlarmasMujer,Valencia,2015,11,44,308,3,Tuesday,19,-0.392050952,39.483078,328.1742284,306.6756,297.9141,286.7826,797.2327,1220.6641,484.5957,1412.6329,1057.5993,245.9804,445.8207,168,-0.389800975,39.48304775,724298.2383397163,4373633.575113858,2015-11-04 19:36:31,1446665791
v42979,2015-11-07,23:19:30,AlarmasMujer,Valencia,2015,11,45,311,6,Friday,23,-0.396214992,39.47192383,1100.134369,247.5788,670.0065,162.2661,499.5009,950.854,599.1801,411.9767,443.9053,108.1667,459.975,207,-0.395366845,39.47123075,723975.8577146792,4372385.070303594,2015-11-07 23:19:30,1446938370
v43031,2015-11-09,23:30:19,AlarmasMujer,Valencia,2015,11,45,313,1,Sunday,23,-0.390800357,39.4861908,97.88509055,608.7706,67.9434,46.8945,1078.9867,1436.7759,589.7867,1232.6345,1056.7677,20.395,669.5822,148,-0.389800975,39.48895625,724395.7984289245,4373982.220247005,2015-11-09 23:30:19,1447111819
v43314,2015-11-23,09:38:59,AlarmasMujer,Valencia,2015,11,47,327,1,Sunday,9,-0.370629758,39.45449448,1167.177704,239.6321,309.0615,509.6052,678.814,723.148,736.4774,351.3163,758.8555,189.9615,597.3337,271,-0.373103365,39.45350525,726233.4509130027,4370514.312869403,2015-11-23 09:38:59,1448271539
v43326,2015-11-24,15:26:27,AlarmasMujer,Valencia,2015,11,47,328,2,Monday,15,-0.38978079,39.44419098,1844.655956,390.6234,868.4961,436.4027,339.4697,2518.4021,576.7444,1815.4975,74.1574,501.8196,869.4685,308,-0.389800975,39.44168825,724618.5858246366,4369322.685283731,2015-11-24 15:26:27,1448378787
v43519,2015-12-05,19:48:32,AlarmasMujer,Valencia,2015,12,49,339,6,Friday,19,-0.348649025,39.47335052,566.356383,76.2927,218.9426,175.9162,866.0705,894.2895,1841.1565,1514.7215,253.2568,33.0018,887.2767,215,-0.350839885,39.47123075,728063.3489810126,4372662.820295322,2015-12-05 19:48:32,1449344912
v43623,2015-12-09,17:05:57,AlarmasMujer,Valencia,2015,12,49,343,3,Tuesday,17,-0.348455638,39.45875549,82.0133334,75.8666,328.324,236.5977,683.3281,923.1587,1303.1385,1936.8963,288.5122,104.5565,231.6882,255,-0.350839885,39.45941375,728127.6759331459,4371043.217578776,2015-12-09 17:05:57,1449680757
v44020,2015-12-26,22:21:37,AlarmasMujer,Valencia,2015,12,52,360,6,Friday,22,-0.362369001,39.49440002,939.9167016,467.7719,852.8394,415.1769,701.6519,1595.8018,1650.4178,421.7521,464.7455,255.9727,850.6347,133,-0.361971625,39.49486475,726814.5805248057,4374964.721649589,2015-12-26 22:21:37,1451168497
v44487,2016-01-17,03:45:27,AlarmasMujer,Valencia,2016,1,3,17,7,Saturday,3,-0.396199465,39.47264099,1106.09869,262.7997,601.6316,195.3525,556.5617,1001.853,590.9834,480.2282,494.864,137.377,433.5336,207,-0.395366845,39.47123075,723974.8921265374,4372464.715330862,2016-01-17 03:45:27,1453002327
v44542,2016-01-20,21:39:52,AlarmasMujer,Valencia,2016,1,3,20,3,Tuesday,21,-0.34477675,39.46879959,597.0115465,100.1103,260.2338,304.7483,804.2422,956.201,1247.0293,1430.1109,375.8798,200.0881,314.0643,216,-0.345274015,39.47123075,728411.3722783275,4372167.466843807,2016-01-20 21:39:52,1453325992
v44580,2016-01-23,12:04:23,AlarmasMujer,Valencia,2016,1,4,23,6,Friday,12,-0.379653633,39.46615982,598.0005129,125.1431,30.6531,148.0466,538.5129,747.5773,413.7206,531.1987,400.7809,91.2691,197.6894,230,-0.378669235,39.46532225,725419.2598922946,4371786.571258256,2016-01-23 12:04:23,1453550663
v44840,2016-02-03,19:35:42,AlarmasMujer,Valencia,2016,2,5,34,3,Tuesday,19,-0.399333358,39.46989822,1414.438597,169.9047,833.2831,222.5886,650.5789,587.4327,856.6812,247.4663,642.8625,31.1523,829.6177,206,-0.400932715,39.47123075,723714.0744643009,4372152.472105672,2016-02-03 19:35:42,1454528142
v45082,2016-02-15,19:27:36,AlarmasMujer,Valencia,2016,2,7,46,1,Sunday,19,-0.335714817,39.46534729,376.4382487,406.5155,423.8093,412.6873,107.1789,326.2409,492.0576,659.1684,368.2499,155.0242,484.9267,238,-0.334142275,39.46532225,729202.3544715,4371807.272897436,2016-02-15 19:27:36,1455564456
v45357,2016-03-01,13:38:32,AlarmasMujer,Valencia,2016,3,9,61,2,Monday,13,-0.359602332,39.46092987,906.350582,314.9758,287.2561,416.3034,312.7524,768.8696,1293.5498,922.4933,378.2225,140.671,353.9418,253,-0.361971625,39.45941375,727161.4554027622,4371256.409544608,2016-03-01 13:38:32,1456839512
v45419,2016-03-05,00:29:47,AlarmasMujer,Valencia,2016,3,10,65,6,Friday,0,-0.323738009,39.47750092,1034.981755,423.3942,314.8211,363.3995,410.4903,1329.208,478.6863,490.3681,539.7501,61.5076,1121.3897,200,-0.323010535,39.47713925,730192.7487407745,4373186.916790607,2016-03-05 00:29:47,1457137787
v45510,2016-03-08,13:59:34,AlarmasMujer,Valencia,2016,3,10,68,2,Monday,13,-0.401519597,39.4728508,1606.525457,278.8009,798.3106,397.992,970.4459,755.2972,1122.6809,569.5142,828.4418,168.0969,551.3297,206,-0.400932715,39.47123075,723516.5298783495,4372474.786503598,2016-03-08 13:59:34,1457445574
v46861,2016-05-05,00:37:35,AlarmasMujer,Valencia,2016,5,18,126,4,Wednesday,0,-0.328836352,39.47654724,552.5700701,66.5656,552.8619,151.183,221.4647,944.9518,511.071,443.1976,440.3737,283.4626,884.9583,199,-0.328576405,39.47713925,729757.3045739718,4373068.033281487,2016-05-05 00:37:35,1462408655
v47529,2016-05-31,15:24:28,AlarmasMujer,Valencia,2016,5,22,152,2,Monday,15,-0.396535069,39.4823761,531.632581,226.4991,139.4668,212.176,971.6519,1470.5239,904.6586,1435.2322,704.015,191.3041,645.6694,167,-0.395366845,39.48304775,723914.7804281744,4373544.501030353,2016-05-31 15:24:28,1464708268
v47966,2016-06-18,14:25:04,AlarmasMujer,Valencia,2016,6,25,170,6,Friday,14,-0.401519597,39.4728508,1606.525457,278.8009,798.3106,397.992,970.4459,755.2972,1122.6809,569.5142,828.4418,168.0969,551.3297,206,-0.400932715,39.47123075,723516.5298783495,4372474.786503598,2016-06-18 14:25:04,1466259904
v48081,2016-06-23,04:17:30,AlarmasMujer,Valencia,2016,6,25,175,4,Wednesday,4,-0.37892139,39.47156525,135.1864766,122.9733,67.0418,46.7742,656.3101,211.2407,814.0412,443.3306,156.5812,125.3328,465.4051,210,-0.378669235,39.47123075,725464.8004916048,4372388.420677387,2016-06-23 04:17:30,1466655450
v48361,2016-07-03,13:11:55,AlarmasMujer,Valencia,2016,7,27,185,7,Saturday,13,-0.336762369,39.43039703,2460.508779,1012.3271,2955.2143,2786.8063,565.5347,1954.8129,3005.825,3385.4393,1568.1403,671.7923,2842.0383,358,-0.334142275,39.42987125,729226.8850385669,4367925.025326137,2016-07-03 13:11:55,1467551515
v48404,2016-07-05,03:58:19,AlarmasMujer,Valencia,2016,7,27,187,2,Monday,3,-0.380356133,39.47235107,48.79803274,66.8084,115.8218,23.8944,543.1764,161.6819,679.5116,330.7846,150.7398,42.0304,561.3525,210,-0.378669235,39.47123075,725338.8303745934,4372472.057643037,2016-07-05 03:58:19,1467691099
v48458,2016-07-07,09:28:58,AlarmasMujer,Valencia,2016,7,27,189,4,Wednesday,9,-0.396257579,39.47188568,1104.113448,243.1531,674.9514,157.1655,499.1977,945.1369,603.9772,406.9139,444.4211,103.5706,465.4386,207,-0.395366845,39.47123075,723972.316341672,4372380.729649603,2016-07-07 09:28:58,1467883738
v48569,2016-07-10,15:23:31,AlarmasMujer,Valencia,2016,7,28,192,7,Saturday,15,-0.37150982,39.45407486,1114.456278,222.4912,252.3889,560.8649,611.5727,759.6444,760.5102,447.8588,817.5168,250.2281,502.0709,271,-0.373103365,39.45350525,726159.078086721,4370465.524323375,2016-07-10 15:23:31,1468164211
v49033,2016-07-28,02:09:02,AlarmasMujer,Valencia,2016,7,30,210,4,Wednesday,2,-0.333414227,39.45112991,1333.732434,954.4383,903.5677,893.4868,11.9392,146.3578,953.8331,1301.4058,1262.6509,778.4785,1485.5302,278,-0.334142275,39.45350525,729447.0088274674,4370234.955844071,2016-07-28 02:09:02,1469671742
v49353,2016-08-09,09:15:58,AlarmasMujer,Valencia,2016,8,32,222,2,Monday,9,-0.370842606,39.48970413,568.6800442,342.6636,433.4239,446.0357,348.4849,691.9343,694.8685,214.8576,133.7262,450.4229,510.7221,151,-0.373103365,39.48895625,726101.0440519406,4374422.145712205,2016-08-09 09:15:58,1470734158
v49482,2016-08-13,18:45:16,AlarmasMujer,Valencia,2016,8,33,226,6,Friday,18,-0.370068312,39.49720001,250.2548672,238.2654,1156.5888,156.7286,939.9776,1417.7994,1359.3072,770.0945,864.2069,997.1139,251.8191,132,-0.367537495,39.49486475,726143.3331281735,4375256.156444417,2016-08-13 18:45:16,1471113916
v49567,2016-08-17,13:24:01,AlarmasMujer,Valencia,2016,8,33,230,3,Tuesday,13,-0.328602642,39.46908188,381.1752608,686.6253,183.9281,265.6456,11.8941,452.2306,514.2124,190.4753,372.4924,29.843,152.362,219,-0.328576405,39.47123075,729801.989645063,4372239.94875591,2016-08-17 13:24:01,1471440241
v50148,2016-09-07,12:05:23,AlarmasMujer,Valencia,2016,9,36,251,3,Tuesday,12,-0.364640713,39.4736824,510.4931687,203.7912,440.971,179.7386,303.2881,1305.7141,351.3114,85.2374,384.0831,224.2433,848.4318,213,-0.361971625,39.47123075,726686.513006363,4372659.281367461,2016-09-07 12:05:23,1473249923
v50467,2016-09-21,21:31:56,AlarmasMujer,Valencia,2016,9,38,265,3,Tuesday,21,-0.390912592,39.44561005,1784.11223,289.5164,857.2378,258.1304,420.7797,2338.0804,594.7618,1687.5225,162.3133,333.0299,1005.9043,288,-0.389800975,39.44759675,724516.6167235554,4369477.384154694,2016-09-21 21:31:56,1474493516
v50481,2016-09-22,19:23:29,AlarmasMujer,Valencia,2016,9,38,266,4,Wednesday,19,-0.331233054,39.46836853,108.70817,581.7557,192.7606,158.6709,26.8301,179.8061,756.5078,124.2509,181.0775,120.4278,230.408,219,-0.328576405,39.47123075,729578.0278343542,4372154.05570459,2016-09-22 19:23:29,1474572209
v50690,2016-10-02,00:27:54,AlarmasMujer,Valencia,2016,10,40,276,7,Saturday,0,-0.330331028,39.46824646,194.8842392,569.5025,283.7316,118.266,31.8605,264.854,695.0583,112.625,243.5415,114.8546,142.1668,239,-0.328576405,39.46532225,729656.0362238251,4372142.805359797,2016-10-02 00:27:54,1475368074
v50739,2016-10-03,17:04:48,AlarmasMujer,Valencia,2016,10,40,277,1,Sunday,17,-0.323821694,39.46449661,915.9370163,721.7214,95.0212,699.6414,325.3073,970.8539,856.2686,368.0896,475.2513,30.6486,144.526,240,-0.323010535,39.46532225,730228.4419656183,4371743.178529393,2016-10-03 17:04:48,1475514288
v50838,2016-10-07,21:37:46,AlarmasMujer,Valencia,2016,10,41,281,5,Thursday,21,-0.389044106,39.46570969,661.8606874,105.4652,337.0625,130.39,159.4586,815.3733,200.214,268.8685,204.9965,178.975,866.1548,228,-0.389800975,39.46532225,724612.7699218497,4371713.145211892,2016-10-07 21:37:46,1475876266
v51134,2016-10-19,15:10:27,AlarmasMujer,Valencia,2016,10,42,293,3,Tuesday,15,-0.400847822,39.49178314,471.9564668,76.8253,153.8433,581.3344,1976.1931,2445.8702,1694.9378,2271.7801,114.5008,34.9579,163.6907,146,-0.400932715,39.48895625,723513.6636229348,4374577.98877836,2016-10-19 15:10:27,1476889827
v51311,2016-10-27,20:45:28,AlarmasMujer,Valencia,2016,10,43,301,4,Wednesday,20,-0.357667774,39.45487976,271.386402,831.3627,29.9999,62.0227,698.0123,1187.259,1630.6864,1015.4371,534.2611,69.0478,300.1363,274,-0.356405755,39.45350525,727347.6109833333,4370589.7113330085,2016-10-27 20:45:28,1477601128
v51609,2016-11-09,02:09:27,AlarmasMujer,Valencia,2016,11,45,314,3,Tuesday,2,-0.385403812,39.48913574,37.15634127,255.2107,177.9973,528.066,1434.3165,1229.975,816.0142,705.9493,993.5474,392.2535,932.968,149,-0.384235105,39.48895625,724850.4802660821,4374322.58144545,2016-11-09 02:09:27,1478657367
v51638,2016-11-10,20:22:33,AlarmasMujer,Valencia,2016,11,45,315,4,Wednesday,20,-0.335674286,39.46160889,727.5490171,54.8345,169.6008,99.1708,8.2474,66.5105,118.731,705.7934,629.9936,92.1982,855.6438,258,-0.334142275,39.45941375,729218.115459719,4371392.401641225,2016-11-10 20:22:33,1478809353
v51684,2016-11-12,18:40:36,AlarmasMujer,Valencia,2016,11,46,317,6,Friday,18,-0.368132919,39.4837532,239.5245847,167.6346,302.6392,239.953,422.5805,600.1424,782.2569,794.5058,424.9318,120.9504,1139.0699,172,-0.367537495,39.48304775,726353.4109456107,4373768.383972374,2016-11-12 18:40:36,1478976036
v51818,2016-11-19,13:13:06,AlarmasMujer,Valencia,2016,11,47,324,6,Friday,13,-0.368330866,39.45274734,1137.390594,422.1031,336.301,662.0329,437.3997,945.4314,980.5101,234.4668,932.2951,109.4075,809.3508,272,-0.367537495,39.45350525,726436.9412029672,4370326.151622188,2016-11-19 13:13:06,1479561186
v51910,2016-11-23,14:02:53,AlarmasMujer,Valencia,2016,11,47,328,3,Tuesday,14,-0.396319866,39.46368408,1334.593674,567.5713,458.5215,181.2854,539.2084,713.0212,684.6606,458.6769,545.1923,130.7962,544.5304,227,-0.395366845,39.46532225,723993.2731799388,4371470.178846157,2016-11-23 14:02:53,1479909773
v52301,2016-12-11,13:45:10,AlarmasMujer,Valencia,2016,12,50,346,7,Saturday,13,-0.383376181,39.45805359,343.4408296,422.44,314.3589,241.9114,95.7027,1223.7371,78.1993,646.8799,168.244,196.7116,346.0805,249,-0.384235105,39.45941375,725125.114691028,4370877.450277409,2016-12-11 13:45:10,1481463910
v52687,2016-12-29,15:36:39,AlarmasMujer,Valencia,2016,12,52,364,4,Wednesday,15,-0.37782681,39.51668549,2221.802314,1891.1785,2753.3391,2182.8,1313.1415,3321.6926,3183.8486,2706.3501,2861.4308,2333.5769,2295.5205,50,-0.378669235,39.51849875,725413.0851636798,4377399.641214771,2016-12-29 15:36:39,1483025799
v52707,2016-12-30,19:01:07,AlarmasMujer,Valencia,2016,12,53,365,5,Thursday,19,-0.371263027,39.45760345,987.2325024,186.7584,325.305,212.3732,591.8369,407.5783,420.1519,369.8662,473.6934,227.1601,689.5629,251,-0.373103365,39.45941375,726168.8874225356,4370857.826141792,2016-12-30 19:01:07,1483124467
v52990,2017-01-12,11:29:46,AlarmasMujer,Valencia,2017,1,2,12,4,Wednesday,11,-0.343692094,39.45856857,242.7942794,221.1002,285.0176,272.9712,350.58,920.145,836.944,1560.5243,453.9699,292.2914,382.7253,256,-0.345274015,39.45941375,728538.1798455921,4371034.543693603,2017-01-12 11:29:46,1484220586
v53253,2017-01-28,00:03:42,AlarmasMujer,Valencia,2017,1,4,28,6,Friday,0,-0.351065874,39.47246933,441.2027444,232.9075,56.3655,261.9017,670.0562,694.3663,1683.3623,1277.7,433.2586,159.0519,1039.7419,215,-0.350839885,39.47123075,727858.3051971057,4372558.887313367,2017-01-28 00:03:42,1485561822
v54101,2017-03-06,20:26:46,AlarmasMujer,Valencia,2017,3,10,65,1,Sunday,20,-0.371571422,39.45199966,1237.50279,89.7638,44.7871,768.1558,543.0997,967.1792,965.9608,344.4127,1021.1471,80.3458,495.5479,271,-0.373103365,39.45350525,726160.4967621756,4370235.0174336815,2017-03-06 20:26:46,1488832006
v54269,2017-03-12,05:18:43,AlarmasMujer,Valencia,2017,3,11,71,7,Saturday,5,-0.394509792,39.45884323,1382.058545,623.5799,480.261,319.1738,327.6148,1095.513,365.0374,687.4897,265.3761,218.2781,538.5662,247,-0.395366845,39.45941375,724164.5546125782,4370937.336961096,2017-03-12 05:18:43,1489295923
v54720,2017-03-22,20:02:21,AlarmasMujer,Valencia,2017,3,12,81,3,Tuesday,20,-0.395378947,39.47028732,1017.121567,363.5581,599.5162,268.5201,321.4413,918.9315,496.4917,318.736,277.7163,244.1039,487.9673,207,-0.395366845,39.47123075,724053.036478888,4372205.4935805015,2017-03-22 20:02:21,1490212941
v54740,2017-03-23,21:49:17,AlarmasMujer,Valencia,2017,3,12,82,4,Wednesday,21,-0.366509646,39.46519852,532.6471993,164.2013,436.788,103.7646,230.9981,548.783,699.8627,878.135,195.8143,65.5368,672.3567,232,-0.367537495,39.46532225,726553.2648571357,4371712.844177888,2017-03-23 21:49:17,1490305757
v54992,2017-04-02,18:48:26,AlarmasMujer,Valencia,2017,4,14,92,7,Saturday,18,-0.337458044,39.46503448,495.6411527,326.8822,383.3522,380.5417,257.8889,420.6805,499.0872,820.5254,540.3287,220.5676,511.3612,237,-0.339708145,39.46532225,729053.3940603836,4371768.11516653,2017-04-02 18:48:26,1491158906
v55228,2017-04-13,21:12:24,AlarmasMujer,Valencia,2017,4,15,103,4,Wednesday,21,-0.334396183,39.45052338,1275.048898,1003.854,946.3048,930.173,57.7485,77.9393,997.1653,1394.5794,1147.2562,673.4376,1421.4542,298,-0.334142275,39.44759675,729364.4960858133,4370165.128769079,2017-04-13 21:12:24,1492117944
v55408,2017-04-20,22:23:50,AlarmasMujer,Valencia,2017,4,16,110,4,Wednesday,22,-0.366509646,39.46519852,532.6471993,164.2013,436.788,103.7646,230.9981,548.783,699.8627,878.135,195.8143,65.5368,672.3567,232,-0.367537495,39.46532225,726553.2648571357,4371712.844177888,2017-04-20 22:23:50,1492727030
v55524,2017-04-24,20:27:48,AlarmasMujer,Valencia,2017,4,17,114,1,Sunday,20,-0.348764896,39.47462845,683.6448243,166.6309,296.6662,68.2094,980.8641,993.8048,1926.7209,1506.6122,308.7028,13.4148,982.552,195,-0.350839885,39.47713925,728049.2047227217,4372804.381088421,2017-04-24 20:27:48,1493065668
v55682,2017-05-01,21:43:28,AlarmasMujer,Valencia,2017,5,18,121,1,Sunday,21,-0.379159033,39.48522186,709.6067286,605.0999,154.5097,239.4075,1166.545,501.5877,330.415,233.9995,256.5838,73.8232,1011.6904,170,-0.378669235,39.48304775,725400.2381599671,4373903.746107899,2017-05-01 21:43:28,1493675008
v55751,2017-05-05,01:46:52,AlarmasMujer,Valencia,2017,5,18,125,5,Thursday,1,-0.367624611,39.46674728,352.2767939,105.8964,315.1591,112.3531,320.2567,576.6441,562.8722,783.3082,194.4916,50.826,493.2846,232,-0.367537495,39.46532225,726452.3098502924,4371881.956733149,2017-05-05 01:46:52,1493948812
v56068,2017-05-16,16:29:27,AlarmasMujer,Valencia,2017,5,20,136,2,Monday,16,-0.373008668,39.49372864,204.7810404,117.6575,766.5469,298.5851,775.2388,1017.3835,927.3859,366.595,516.0537,551.6647,240.1198,131,-0.373103365,39.49486475,725901.7074519565,4374863.440183779,2017-05-16 16:29:27,1494952167
v56193,2017-05-21,05:07:20,AlarmasMujer,Valencia,2017,5,21,141,7,Saturday,5,-0.377604544,39.47087097,281.2093423,45.6655,28.8369,32.3689,776.376,327.0933,725.838,568.8808,65.4567,9.43988,382.2296,210,-0.378669235,39.47123075,725580.334561038,4372314.651506644,2017-05-21 05:07:20,1495343240
v56274,2017-05-24,21:57:24,AlarmasMujer,Valencia,2017,5,21,144,3,Tuesday,21,-0.387439519,39.4513855,1112.373144,201.6279,488.8083,182.909,151.4959,1894.1955,387.9019,1094.1755,270.3989,165.0311,1114.1255,268,-0.389800975,39.45350525,724796.9344842676,4370127.130817162,2017-05-24 21:57:24,1495663044
v56475,2017-06-01,18:04:08,AlarmasMujer,Valencia,2017,6,22,152,4,Wednesday,18,-0.370716751,39.45158005,1329.339177,176.6541,71.1519,793.3664,451.5415,1012.2946,1019.3284,249.2365,1048.9012,134.6413,588.3131,271,-0.373103365,39.45350525,726235.4052485424,4370190.585552531,2017-06-01 18:04:08,1496340248
v56604,2017-06-06,11:25:06,AlarmasMujer,Valencia,2017,6,23,157,2,Monday,11,-0.363555133,39.42964554,2355.230797,2394.0968,2307.7309,2497.228,589.8254,3300.0664,2861.8679,2134.8864,2440.8923,48.3903,2587.3619,353,-0.361971625,39.42987125,726922.9320514662,4367773.810992623,2017-06-06 11:25:06,1496748306
v56792,2017-06-11,20:17:49,AlarmasMujer,Valencia,2017,6,24,162,7,Saturday,20,-0.400363117,39.46738052,1557.798662,336.7895,574.3929,485.5699,728.4315,342.2904,939.6872,50.5839,752.7156,218.2882,777.5845,226,-0.400932715,39.46532225,723633.5467516667,4371870.444451247,2017-06-11 20:17:49,1497212269
v56844,2017-06-13,19:45:39,AlarmasMujer,Valencia,2017,6,24,164,2,Monday,19,-0.370334089,39.4992981,421.1259756,409.9484,1353.8885,341.7393,1149.3509,1613.4558,1541.8924,960.1444,1066.9211,1169.4379,451.8148,111,-0.373103365,39.50077325,726113.6727206527,4375488.383274039,2017-06-13 19:45:39,1497383139
v57016,2017-06-19,09:58:28,AlarmasMujer,Valencia,2017,6,25,170,1,Sunday,9,-0.377976507,39.49552536,625.6999601,112.0909,986.7373,697.7455,1265.8968,1240.6812,1082.5115,741.5705,922.021,409.5815,714.6868,130,-0.378669235,39.49486475,725468.6437640425,4375050.425622621,2017-06-19 09:58:28,1497866308
v57043,2017-06-20,05:08:52,AlarmasMujer,Valencia,2017,6,25,171,2,Monday,5,-0.363135666,39.49074936,972.8903596,276.0291,531.2751,400.2201,473.1853,1310.7482,1401.0409,524.4189,226.1366,87.5383,873.2018,153,-0.361971625,39.48895625,726760.5139064607,4374557.55519966,2017-06-20 05:08:52,1497935332
v57215,2017-06-25,22:44:23,AlarmasMujer,Valencia,2017,6,26,176,7,Saturday,22,-0.363517255,39.47434998,638.734371,85.1594,381.1382,271.4436,201.2298,1258.0032,480.8798,81.8279,304.4668,96.1405,979.1051,193,-0.361971625,39.47713925,726780.9937368276,4372736.213388034,2017-06-25 22:44:23,1498430663
