crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v38187,2015-04-01,00:30:49,Agresion,Valencia,2015,4,13,91,3,Tuesday,0,-0.359908789,39.47340393,904.6190901,375.0475,87.6903,469.0174,172.7324,936.7975,805.7117,388.9703,117.5078,50.9118,1026.4237,213,-0.361971625,39.47123075,727094.5022065165,4372640.292884809,2015-04-01 00:30:49,1427848249
v38188,2015-04-01,03:11:18,Agresion,Valencia,2015,4,13,91,3,Tuesday,3,-0.379364997,39.49261475,662.2492244,69.8661,715.3978,551.4228,1244.403,1025.2643,846.298,520.1452,855.0006,248.8631,877.8837,130,-0.378669235,39.49486475,725358.6361045516,4374723.862260081,2015-04-01 03:11:18,1427857878
v38190,2015-04-01,03:56:38,Sustraccion,Valencia,2015,4,13,91,3,Tuesday,3,-0.332289994,39.46710968,92.86641646,478.6308,180.4658,196.0431,36.1282,96.4115,742.4913,288.5197,17.144,76.8225,327.9,238,-0.334142275,39.46532225,729491.231511675,4372011.625337184,2015-04-01 03:56:38,1427860598
v38198,2015-04-01,09:29:00,Sustraccion,Valencia,2015,4,13,91,3,Tuesday,9,-0.375661135,39.44351196,1753.118096,579.5983,892.7557,659.9742,675.5178,1862.616,1081.3316,993.1489,1188.1107,516.9273,954.3527,311,-0.373103365,39.44168825,725835.9918143437,4369282.604888851,2015-04-01 09:29:00,1427880540
v38193,2015-04-01,12:33:01,Agresion,Valencia,2015,4,13,91,3,Tuesday,12,-0.411990881,39.47001648,2480.100288,918.1516,295.3031,382.2259,1899.0354,982.7373,2110.4702,146.3558,431.7979,143.5076,1333.3337,204,-0.412064455,39.47123075,722624.7303388095,4372134.233769579,2015-04-01 12:33:01,1427891581
v38199,2015-04-01,13:10:06,Agresion,Valencia,2015,4,13,91,3,Tuesday,13,-0.38935113,39.48242188,460.9143368,468.8794,440.2968,332.7118,697.5656,1033.211,213.4886,1193.405,810.3451,256.7432,268.927,168,-0.389800975,39.48304775,724532.5807346334,4373567.473537825,2015-04-01 13:10:06,1427893806
v38191,2015-04-01,13:44:06,Sustraccion,Valencia,2015,4,13,91,3,Tuesday,13,-0.401477098,39.47288132,1601.828453,276.0216,796.1374,395.0636,968.2943,759.2342,1118.4396,571.2148,826.4612,173.324,548.3518,206,-0.400932715,39.47123075,723520.0883078915,4372478.279775636,2015-04-01 13:44:06,1427895846
v38192,2015-04-01,13:44:17,Otros,Valencia,2015,4,13,91,3,Tuesday,13,-0.357704997,39.47780609,1199.095628,132.2187,407.4546,201.0847,565.4748,1223.0168,1155.3374,741.2222,493.7131,79.0728,1430.637,194,-0.356405755,39.47713925,727269.7563579464,4373134.505854282,2015-04-01 13:44:17,1427895857
v38197,2015-04-01,17:22:37,Otros,Valencia,2015,4,13,91,3,Tuesday,17,-0.358744383,39.45531464,353.5757908,761.6436,99.5083,62.9547,704.2142,1185.1672,1514.6829,902.5921,540.2337,54.6121,415.9535,274,-0.356405755,39.45350525,727253.5511142464,4370635.267725325,2015-04-01 17:22:37,1427908957
v38194,2015-04-01,18:42:56,Otros,Valencia,2015,4,13,91,3,Tuesday,18,-0.410670072,39.46714783,2573.713246,825.576,423.0785,690.437,1758.5017,758.8164,1970.2364,457.4692,116.0012,308.4531,1308.7163,224,-0.412064455,39.46532225,722747.5170581271,4371819.073697818,2015-04-01 18:42:56,1427913776
v38196,2015-04-01,21:46:58,Agresion,Valencia,2015,4,13,91,3,Tuesday,21,-0.328747004,39.46767426,354.044097,549.403,324.8328,169.6719,29.045,420.0039,634.8357,224.1794,232.9388,125.4619,30.8692,239,-0.328576405,39.46532225,729794.2033736733,4372083.32977948,2015-04-01 21:46:58,1427924818
v38195,2015-04-01,22:31:18,Agresion,Valencia,2015,4,13,91,3,Tuesday,22,-0.393458247,39.4620285,1225.936865,571.4837,697.5454,266.3757,373.167,1035.513,579.8677,475.0935,422.4293,102.9778,686.0045,247,-0.395366845,39.45941375,724244.8070607681,4371293.526124194,2015-04-01 22:31:18,1427927478
v38189,2015-04-01,23:18:23,Agresion,Valencia,2015,4,13,91,3,Tuesday,23,-0.399186105,39.49315643,516.0782429,250.0562,88.6155,476.622,2007.5489,2455.3006,1663.2707,2141.1073,137.9845,118.9729,292.0237,126,-0.400932715,39.49486475,723652.1778749691,4374734.55481986,2015-04-01 23:18:23,1427930303
v38218,2015-04-02,00:23:20,Agresion,Valencia,2015,4,14,92,4,Wednesday,0,-0.368012309,39.45746231,1220.96163,441.4373,551.1464,212.5532,760.8244,532.3848,612.7184,101.2926,477.0972,20.7535,950.6293,252,-0.367537495,39.45941375,726449.0656072621,4370850.325911708,2015-04-02 00:23:20,1427934200
v38217,2015-04-02,01:07:51,Sustraccion,Valencia,2015,4,14,92,4,Wednesday,1,-0.345724285,39.47177887,620.6471632,203.5544,134.6741,210.7109,899.8141,997.5523,1525.3562,1542.8083,106.1033,131.2996,566.3629,216,-0.345274015,39.47123075,728320.1049214073,4372495.773517332,2015-04-02 01:07:51,1427936871
v38215,2015-04-02,04:56:00,Agresion,Valencia,2015,4,14,92,4,Wednesday,4,-0.349490762,39.46964645,198.6457869,99.1244,87.7479,196.9467,497.2031,567.3583,1672.6619,1483.4774,256.8165,62.8054,789.2099,215,-0.350839885,39.47123075,728003.0345163124,4372249.525611658,2015-04-02 04:56:00,1427950560
