crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v28809,2014-01-07,08:13:51,AlarmasMujer,Valencia,2014,1,1,7,2,Monday,8,-0.39814499,39.47647476,1134.663379,386.5982,333.1158,37.6354,849.1758,1209.831,865.4963,841.9827,689.5624,135.0706,393.2,187,-0.395366845,39.47713925,723795.2247220639,4372885.435708069,2014-01-07 08:13:51,1389082431
v28841,2014-01-10,13:00:05,AlarmasMujer,Valencia,2014,1,2,10,5,Thursday,13,-0.328586549,39.47695923,564.4833299,64.7941,548.3677,126.7088,189.7363,993.0355,524.4721,461.0445,395.3651,236.7916,932.0862,199,-0.328576405,39.47713925,729777.4375134202,4373114.40306444,2014-01-10 13:00:05,1389358805
v29006,2014-01-18,13:11:33,AlarmasMujer,Valencia,2014,1,3,18,6,Friday,13,-0.401270002,39.47291183,1589.461898,258.3176,797.4824,376.8877,952.0144,767.1975,1097.7474,568.6476,828.631,191.7684,546.1365,206,-0.400932715,39.47123075,723537.8069664083,4372482.180499186,2014-01-18 13:11:33,1390050693
v29075,2014-01-23,16:47:05,AlarmasMujer,Valencia,2014,1,4,23,4,Wednesday,16,-0.376150012,39.49624634,452.2595628,107.0923,1060.0294,514.6731,1174.3366,1272.1586,1134.2599,695.7262,871.4206,605.325,547.599,130,-0.378669235,39.49486475,725623.39315281,4375135.033418079,2014-01-23 16:47:05,1390495625
v29443,2014-02-10,22:08:16,AlarmasMujer,Valencia,2014,2,6,41,1,Sunday,22,-0.365742773,39.4556694,941.5117141,666.5659,443.6888,491.7365,740.5818,811.7055,901.3863,211.818,735.6191,24.5118,1099.9359,272,-0.367537495,39.45350525,726650.1759861931,4370657.015935748,2014-02-10 22:08:16,1392070096
v29578,2014-02-18,00:57:06,AlarmasMujer,Valencia,2014,2,7,49,2,Monday,0,-0.403933823,39.46972275,1874.404329,111.9126,881.5268,640.393,1096.1429,427.6179,1306.6075,468.9657,672.23,214.05,895.2147,205,-0.406498585,39.47123075,723318.8429723125,4372121.576842946,2014-02-18 00:57:06,1392685026
v29587,2014-02-19,22:54:06,AlarmasMujer,Valencia,2014,2,8,50,3,Tuesday,22,-0.339069992,39.47105408,530.8720937,300.6405,562.4562,824.3857,363.7535,639.5775,1119.7509,874.8507,611.3822,199.1602,423.7757,217,-0.339708145,39.47123075,728894.9620107922,4372432.211906103,2014-02-19 22:54:06,1392850446
v29700,2014-02-25,23:32:03,AlarmasMujer,Valencia,2014,2,8,56,2,Monday,23,-0.398096353,39.47176743,1286.976765,59.1667,753.4111,42.0536,624.4027,810.0396,787.6172,372.3742,587.0683,80.7066,640.7533,207,-0.395366845,39.47123075,723814.5042615449,4372363.032145641,2014-02-25 23:32:03,1393371123
v29835,2014-03-04,17:16:16,AlarmasMujer,Valencia,2014,3,9,63,2,Monday,17,-0.371834993,39.49475861,57.48447036,34.6832,879.9253,144.6913,788.853,1137.5991,1064.5692,482.8731,603.5683,696.9698,97.1024,131,-0.373103365,39.49486475,725999.3106679629,4374980.716180764,2014-03-04 17:16:16,1393953376
v29846,2014-03-05,13:48:17,AlarmasMujer,Valencia,2014,3,10,64,3,Tuesday,13,-0.365545869,39.443367,1235.454327,1095.8207,989.5488,1361.0616,370.5527,1923.8539,1953.2988,764.3698,1904.4162,550.7155,1454.3754,312,-0.367537495,39.44168825,726707.0448219402,4369291.914423923,2014-03-05 13:48:17,1394027297
v29891,2014-03-09,15:03:03,AlarmasMujer,Valencia,2014,3,10,68,7,Saturday,15,-0.377054989,39.51774597,2304.883362,1996.9436,2884.1405,2261.9555,1270.4629,3420.3297,3286.0147,2798.4059,2950.301,2451.4763,2375.5212,50,-0.378669235,39.51849875,725476.0115959152,4377519.292040448,2014-03-09 15:03:03,1394377383
v30130,2014-03-17,14:35:29,AlarmasMujer,Valencia,2014,3,11,76,1,Sunday,14,-0.364153713,39.45970535,1034.928298,266.9446,167.8188,306.6771,343.3459,711.6085,858.0735,477.653,475.1973,80.1228,794.4823,253,-0.361971625,39.45941375,726773.809546412,4371109.01621752,2014-03-17 14:35:29,1395066929
v30769,2014-04-12,13:49:43,AlarmasMujer,Valencia,2014,4,15,102,6,Friday,13,-0.390623212,39.45653534,1054.73174,319.5435,251.3968,133.4524,186.9429,1545.3695,131.6092,618.7221,204.5466,338.2603,970.3575,248,-0.389800975,39.45941375,724506.4028263149,4370690.835094172,2014-04-12 13:49:43,1397310583
v31021,2014-04-25,20:46:44,AlarmasMujer,Valencia,2014,4,17,115,5,Thursday,20,-0.331755012,39.4642067,386.5682517,190.7743,403.4788,25.4424,64.3886,365.4818,534.1405,306.6034,288.1126,7.44597,435.8719,238,-0.334142275,39.46532225,729546.8054780492,4371690.748305361,2014-04-25 20:46:44,1398458804
v31122,2014-04-30,01:37:45,AlarmasMujer,Valencia,2014,4,18,120,3,Tuesday,1,-0.347988129,39.47079468,384.4297065,93.5403,144.6903,73.409,676.7224,756.4646,1620.408,1604.992,287.9448,83.9284,689.4187,216,-0.345274015,39.47123075,728128.5595242311,4372380.788075854,2014-04-30 01:37:45,1398821865
v31127,2014-04-30,19:44:07,AlarmasMujer,Valencia,2014,4,18,120,3,Tuesday,19,-0.391424358,39.45479202,1199.138518,214.3651,62.8161,149.4813,37.4081,1592.3059,156.3528,810.365,91.5032,247.4107,967.09,268,-0.389800975,39.45350525,724443.0669770563,4370495.326576499,2014-04-30 19:44:07,1398887047
v31290,2014-05-08,09:58:55,AlarmasMujer,Valencia,2014,5,19,128,4,Wednesday,9,-0.364995003,39.48601151,625.5250553,212.0225,56.9834,301.2555,310.3646,944.6297,1093.0823,893.7096,86.0415,21.2991,1057.8179,152,-0.367537495,39.48895625,726615.9878116568,4374026.957138863,2014-05-08 09:58:55,1399543135
v31481,2014-05-16,21:13:11,AlarmasMujer,Valencia,2014,5,20,136,5,Thursday,21,-0.40062499,39.46821594,1565.563038,263.9605,658.2149,433.9234,752.1301,376.0961,964.2888,111.7425,766.7276,149.5342,862.6265,226,-0.400932715,39.46532225,723608.3400853388,4371962.52766682,2014-05-16 21:13:11,1400274791
v31601,2014-05-22,11:23:24,AlarmasMujer,Valencia,2014,5,21,142,4,Wednesday,11,-0.374590009,39.49600983,294.8465271,92.7493,1004.134,357.8633,1051.1636,1236.5235,1117.6158,616.5911,781.9593,733.671,391.2696,131,-0.373103365,39.49486475,725758.3207016017,4375112.691711654,2014-05-22 11:23:24,1400757804
v31763,2014-05-30,23:29:15,AlarmasMujer,Valencia,2014,5,22,150,5,Thursday,23,-0.381646872,39.4708786,239.1906871,262.401,214.7304,13.1297,375.5496,357.325,541.6735,164.7063,342.41,42.8097,543.8125,209,-0.384235105,39.47123075,725232.5390732201,4372305.380761527,2014-05-30 23:29:15,1401492555
v31853,2014-06-03,14:19:30,AlarmasMujer,Valencia,2014,6,22,154,2,Monday,14,-0.372470111,39.47034454,77.15037716,71.1038,6.18051,114.106,738.6612,762.0695,499.9288,925.9324,339.5139,63.8944,124.5544,211,-0.373103365,39.47123075,726023.7667627692,4372269.090073829,2014-06-03 14:19:30,1401805170
v31968,2014-06-09,13:46:39,AlarmasMujer,Valencia,2014,6,23,160,1,Sunday,13,-0.339562595,39.4783287,257.6648783,487.0198,584.378,310.0868,719.4503,1199.0273,1532.8746,1275.8345,670.9518,136.1154,941.2478,197,-0.339708145,39.47713925,728828.7276547328,4373238.466857618,2014-06-09 13:46:39,1402321599
v32105,2014-06-15,13:36:21,AlarmasMujer,Valencia,2014,6,24,166,7,Saturday,13,-0.394069999,39.49599075,219.4704629,300.4158,325.597,548.152,2099.185,2322.5274,1610.1949,1770.8356,697.7342,630.0852,820.1261,127,-0.395366845,39.49486475,724083.0792101286,4375061.895918411,2014-06-15 13:36:21,1402839381
v32215,2014-06-20,21:32:10,AlarmasMujer,Valencia,2014,6,25,171,5,Thursday,21,-0.378529996,39.49450684,685.5877442,57.3206,888.5273,754.8905,1254.7475,1162.0521,996.1385,702.7949,891.0161,320.6873,767.0641,130,-0.378669235,39.49486475,725424.3349393788,4374935.980592284,2014-06-20 21:32:10,1403299930
v32306,2014-06-24,14:47:00,AlarmasMujer,Valencia,2014,6,25,175,2,Monday,14,-0.376811206,39.48822403,828.3411373,246.2794,270.4245,380.9448,899.3565,517.5457,344.7814,188.3915,432.9646,159.3878,887.3823,150,-0.378669235,39.48895625,725592.4767040424,4374242.876263573,2014-06-24 14:47:00,1403621220
v32339,2014-06-26,20:41:03,AlarmasMujer,Valencia,2014,6,26,177,4,Wednesday,20,-0.33465001,39.45950317,886.0906693,109.2898,94.5558,88.1099,106.6209,214.1074,127.9701,695.8279,782.6932,158.984,986.505,258,-0.334142275,39.45941375,729313.1642427768,4371161.267131276,2014-06-26 20:41:03,1403815263
