crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v70090,2018-09-18,19:43:47,AlarmasMujer,Valencia,2018,9,38,261,2,Monday,19,-0.330796689,39.47280121,498.5381957,449.7868,226.224,514.0537,10.7166,522.1572,558.8565,345.3252,601.844,289.2994,492.2548,219,-0.328576405,39.47123075,729600.9889239665,4372647.210740707,2018-09-18 19:43:47,1537299827
v70200,2018-09-22,19:03:50,AlarmasMujer,Valencia,2018,9,38,265,6,Friday,19,-0.337938011,39.46459961,559.9088872,312.3995,320.2344,333.4894,239.8884,418.2391,481.3757,884.3158,601.3314,177.8425,496.098,237,-0.339708145,39.46532225,729013.5242235844,4371718.622672421,2018-09-22 19:03:50,1537643030
v70215,2018-09-22,23:07:39,AlarmasMujer,Valencia,2018,9,38,265,6,Friday,23,-0.372665077,39.46805573,247.4826248,34.9855,235.5655,152.0255,520.6951,584.6544,446.9795,1045.0158,365.2328,42.6165,143.1959,231,-0.373103365,39.46532225,726014.4041207582,4372014.536780347,2018-09-22 23:07:39,1537657659
v70821,2018-10-13,20:16:38,AlarmasMujer,Valencia,2018,10,41,286,6,Friday,20,-0.334940314,39.47524643,325.3143102,687.105,336.6657,773.3167,165.0099,729.1415,999.8549,737.9863,861.2857,447.3324,511.3235,198,-0.334142275,39.47713925,729236.4784867694,4372908.081650723,2018-10-13 20:16:38,1539461798
v70924,2018-10-16,13:53:08,AlarmasMujer,Valencia,2018,10,42,289,2,Monday,13,-0.391816318,39.49222565,287.5347759,186.8703,114.0618,370.3767,1690.1137,1941.7462,1175.9338,1409.7958,789.8111,307.9025,842.7266,128,-0.389800975,39.49486475,724289.0066410697,4374649.572691115,2018-10-16 13:53:08,1539697988
v70994,2018-10-19,23:03:46,AlarmasMujer,Valencia,2018,10,42,292,5,Thursday,23,-0.387646824,39.4444046,1730.660429,337.6144,933.6812,599.715,126.1246,2362.8451,422.7848,1789.8575,145.6467,596.0493,938.5383,308,-0.389800975,39.44168825,724801.558533187,4369351.719187265,2018-10-19 23:03:46,1539990226
v71054,2018-10-21,18:45:27,AlarmasMujer,Valencia,2018,10,42,294,7,Saturday,18,-0.361383677,39.45439529,490.6269743,758.3666,346.8051,313.3549,597.7522,1214.671,1327.0373,664.9757,776.1391,161.6667,659.5557,273,-0.361971625,39.45350525,727029.42377857,4370526.56276939,2018-10-21 18:45:27,1540147527
v71172,2018-10-25,21:56:54,AlarmasMujer,Valencia,2018,10,43,298,4,Wednesday,21,-0.397448063,39.48514557,398.542459,33.1983,203.4321,467.5674,1239.7582,1725.2095,1062.5135,1707.8476,710.1802,102.1597,582.293,167,-0.395366845,39.48304775,723827.3613941299,4373849.648823652,2018-10-25 21:56:54,1540504614
v71388,2018-10-31,17:15:44,AlarmasMujer,Valencia,2018,10,44,304,3,Tuesday,17,-0.370716751,39.45158005,1329.339177,176.6541,71.1519,793.3664,451.5415,1012.2946,1019.3284,249.2365,1048.9012,134.6413,588.3131,271,-0.373103365,39.45350525,726235.4052485424,4370190.585552531,2018-10-31 17:15:44,1541006144
v71577,2018-11-06,09:58:29,AlarmasMujer,Valencia,2018,11,45,310,2,Monday,9,-0.406950802,39.46543503,2244.227548,593.3057,755.2609,1004.4037,1400.159,368.8266,1616.6559,627.7723,260.6371,602.7266,909.0114,225,-0.406498585,39.46532225,723072.9831491512,4371638.154425562,2018-11-06 09:58:29,1541498309
v71708,2018-11-11,22:28:07,AlarmasMujer,Valencia,2018,11,45,315,7,Saturday,22,-0.393255055,39.48127747,528.3908448,91.4687,119.5235,71.5096,681.3797,1155.4692,569.8069,1322.7067,1017.3144,68.1625,434.9351,167,-0.395366845,39.48304775,724200.45064136,4373430.712745067,2018-11-11 22:28:07,1541975287
v71716,2018-11-12,21:34:25,AlarmasMujer,Valencia,2018,11,46,316,1,Sunday,21,-0.350660115,39.47172928,365.7224459,167.104,53.8164,345.6388,642.9858,647.646,1725.0962,1326.4147,377.2362,167.639,970.5604,215,-0.350839885,39.47123075,727895.6293861473,4372477.766252893,2018-11-12 21:34:25,1542058465
v71759,2018-11-13,13:17:16,AlarmasMujer,Valencia,2018,11,46,317,2,Monday,13,-0.39145118,39.46896744,657.3735511,125.9875,211.9396,320.5473,58.589,735.0614,109.5982,327.7619,153.7758,33.0206,490.638,208,-0.389800975,39.47123075,724395.1965425052,4372068.7628992,2018-11-13 13:17:16,1542115036
v71758,2018-11-13,15:12:45,AlarmasMujer,Valencia,2018,11,46,317,2,Monday,15,-0.390576601,39.46811676,612.5176812,134.8961,186.8614,334.5807,121.0923,717.2302,43.2234,233.514,93.8647,93.41,590.4864,228,-0.389800975,39.46532225,724473.1760741605,4371976.514886131,2018-11-13 15:12:45,1542121965
v71909,2018-11-19,19:38:53,AlarmasMujer,Valencia,2018,11,47,323,1,Sunday,19,-0.368571132,39.49230194,436.5339597,213.3376,719.2975,422.3794,427.9117,1031.303,1039.0101,492.7859,478.768,527.7823,340.0081,132,-0.367537495,39.49486475,726287.9832743948,4374716.218214454,2018-11-19 19:38:53,1542656333
v71985,2018-11-21,18:50:43,AlarmasMujer,Valencia,2018,11,47,325,3,Tuesday,18,-0.376940489,39.49212646,611.8685397,207.3467,650.5909,605.6397,1002.2802,885.3549,729.821,448.2655,620.5049,379.6173,664.1918,130,-0.378669235,39.49486475,725568.7363275797,4374675.733348434,2018-11-21 18:50:43,1542826243
v72151,2018-11-26,15:11:11,AlarmasMujer,Valencia,2018,11,48,330,1,Sunday,15,-0.375164151,39.48189163,420.9002716,378.4332,103.1898,309.8566,953.0669,191.4819,309.7054,652.8711,269.3082,123.4381,704.2386,171,-0.373103365,39.48304775,725754.6323663148,4373544.090491005,2018-11-26 15:11:11,1543245071
v72306,2018-12-01,07:25:05,AlarmasMujer,Valencia,2018,12,48,335,6,Friday,7,-0.405377567,39.46891785,2025.596007,267.5949,880.6982,802.2587,1230.4409,401.9464,1442.3284,572.373,507.7366,339.7035,1017.549,205,-0.406498585,39.47123075,723197.2064189735,4372028.65225865,2018-12-01 07:25:05,1543649105
v72309,2018-12-02,21:56:02,AlarmasMujer,Valencia,2018,12,48,336,7,Saturday,21,-0.329187989,39.48023224,520.519384,123.5428,378.3913,382.4105,41.9135,1271.6101,830.1427,777.2058,138.0068,158.1701,1161.9015,179,-0.328576405,39.48304775,729714.922893669,4373476.184162125,2018-12-02 21:56:02,1543787762
v72532,2018-12-10,19:46:08,AlarmasMujer,Valencia,2018,12,50,344,1,Sunday,19,-0.371015847,39.44953918,1430.898138,274.0838,185.1072,837.9717,372.4897,1214.2475,1216.6731,264.7086,1255.0975,96.1388,643.0675,291,-0.373103365,39.44759675,726216.27577581,4369963.293051653,2018-12-10 19:46:08,1544471168
v72562,2018-12-11,13:11:14,AlarmasMujer,Valencia,2018,12,50,345,2,Monday,13,-0.371301025,39.4941597,123.6836869,109.3432,831.3427,181.2114,710.2945,1091.6289,1031.9078,442.0234,545.4857,675.7484,78.3806,131,-0.373103365,39.49486475,726047.1747295049,4374915.576161191,2018-12-11 13:11:14,1544533874
v72654,2018-12-14,17:57:34,AlarmasMujer,Valencia,2018,12,50,348,5,Thursday,17,-0.384691209,39.46683502,432.7836044,180.3416,27.1123,252.9172,305.092,612.4953,267.4995,261.2071,93.2768,127.0861,685.8192,229,-0.384235105,39.46532225,724983.6603362208,4371848.924029977,2018-12-14 17:57:34,1544810254
v72707,2018-12-16,12:03:01,AlarmasMujer,Valencia,2018,12,50,350,7,Saturday,12,-0.390556514,39.44280624,2003.377491,539.7734,726.2517,498.8212,443.398,2597.8806,728.7057,1960.7832,105.6884,615.1717,725.7115,308,-0.389800975,39.44168825,724556.2736367066,4369167.043020478,2018-12-16 12:03:01,1544961781
v73149,2018-12-29,19:25:01,AlarmasMujer,Valencia,2018,12,52,363,6,Friday,19,-0.392631412,39.49364853,154.7317767,129.7591,51.2902,394.2759,1842.5169,2079.7566,1338.3065,1538.1481,729.3406,401.1179,810.015,127,-0.395366845,39.49486475,724214.3294939604,4374805.48557876,2018-12-29 19:25:01,1546111501
