crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v36384,2015-01-04,13:48:03,Agresion,Valencia,2015,1,1,4,7,Saturday,13,-0.407175004,39.46474075,2284.352391,659.5078,743.152,1051.4072,1358.231,398.4808,1650.9894,558.8508,262.8426,661.9997,884.3728,225,-0.406498585,39.46532225,723055.911324366,4371560.532696777,2015-01-04 13:48:03,1420379283
v36385,2015-01-04,14:23:43,Agresion,Valencia,2015,1,1,4,7,Saturday,14,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-01-04 14:23:43,1420381423
v36408,2015-01-04,15:13:06,Agresion,Valencia,2015,1,1,4,7,Saturday,15,-0.369370013,39.49539185,235.3811796,227.5495,1008.1231,173.3714,747.0485,1270.1531,1233.5981,642.5872,708.0946,846.8103,160.4126,132,-0.367537495,39.49486475,726209.2521381406,4375057.19977132,2015-01-04 15:13:06,1420384386
v36409,2015-01-04,15:41:41,Agresion,Valencia,2015,1,1,4,7,Saturday,15,-0.354790807,39.45557785,204.7258064,567.8045,107.62,201.2792,749.0918,1061.5126,1872.7931,1293.4407,451.3504,255.0014,158.4879,274,-0.356405755,39.45350525,727592.9057728611,4370674.465730251,2015-01-04 15:41:41,1420386101
v36404,2015-01-04,17:22:28,Agresion,Valencia,2015,1,1,4,7,Saturday,17,-0.404004991,39.4785881,1313.407493,451.1956,231.1474,282.553,1462.9669,1310.9609,1487.0376,1083.5005,239.7827,231.3349,242.1819,185,-0.406498585,39.47713925,723284.3552680061,4373105.473699992,2015-01-04 17:22:28,1420392148
v36402,2015-01-04,17:32:25,Sustraccion,Valencia,2015,1,1,4,7,Saturday,17,-0.376101345,39.47246933,350.0076352,129.5259,127.6024,30.4445,912.0732,344.4659,820.2755,737.6459,59.1176,16.1975,250.3622,210,-0.378669235,39.47123075,725704.4895364068,4372495.840080119,2015-01-04 17:32:25,1420392745
v36405,2015-01-04,17:50:55,Otros,Valencia,2015,1,1,4,7,Saturday,17,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-01-04 17:50:55,1420393855
v36406,2015-01-04,18:14:21,Sustraccion,Valencia,2015,1,1,4,7,Saturday,18,-0.425568014,39.49869919,2200.464112,700.1668,649.6213,938.4552,4272.8528,3999.6607,4181.8598,3015.3849,2674.552,176.1149,2685.9608,102,-0.423196195,39.50077325,721365.623595844,4375284.597772244,2015-01-04 18:14:21,1420395261
v36403,2015-01-04,18:19:49,Sustraccion,Valencia,2015,1,1,4,7,Saturday,18,-0.377018988,39.47290421,290.1690642,104.8077,51.4781,53.2937,875.1682,243.5618,901.3374,660.8371,105.3014,38.9694,257.7424,210,-0.378669235,39.47123075,725624.1384973685,4372541.813385822,2015-01-04 18:19:49,1420395589
v36407,2015-01-04,19:02:02,Agresion,Valencia,2015,1,1,4,7,Saturday,19,-0.328747004,39.46767426,354.044097,549.403,324.8328,169.6719,29.045,420.0039,634.8357,224.1794,232.9388,125.4619,30.8692,239,-0.328576405,39.46532225,729794.2033736733,4372083.32977948,2015-01-04 19:02:02,1420398122
v36401,2015-01-04,20:14:34,Otros,Valencia,2015,1,1,4,7,Saturday,20,-0.390709013,39.48149872,496.2679519,307.8103,295.7221,213.4812,612.4292,1015.0576,316.0681,1211.3394,856.4566,237.2903,238.6552,168,-0.389800975,39.48304775,724418.7477801,4373461.614986965,2015-01-04 20:14:34,1420402474
v36399,2015-01-04,21:25:28,Agresion,Valencia,2015,1,1,4,7,Saturday,21,-0.374041408,39.48135757,306.8002382,305.3644,166.9741,191.0136,907.6393,226.1378,399.2901,759.7467,342.16,207.7493,663.2765,171,-0.373103365,39.48304775,725852.9381205862,4373487.624088564,2015-01-04 21:25:28,1420406728
v36400,2015-01-04,22:00:32,Agresion,Valencia,2015,1,1,4,7,Saturday,22,-0.373372376,39.46150589,749.2446649,161.4329,10.3211,118.883,252.128,165.6424,85.9228,754.613,72.2002,60.5125,630.8151,251,-0.373103365,39.45941375,725974.7508696152,4371285.712894009,2015-01-04 22:00:32,1420408832
v36410,2015-01-05,00:25:57,Agresion,Valencia,2015,1,1,5,1,Sunday,0,-0.329799086,39.47781754,428.8181771,186.6204,609.8097,264.4213,66.0546,1023.3552,669.2654,602.454,355.7418,232.9734,924.1823,199,-0.328576405,39.47713925,729670.3034150606,4373206.584944204,2015-01-05 00:25:57,1420417557
v36417,2015-01-05,01:54:23,Agresion,Valencia,2015,1,1,5,1,Sunday,1,-0.34503001,39.46257401,511.5883338,75.067,22.0876,121.6348,603.7203,963.0432,973.6675,1604.9402,252.6762,93.0183,597.7422,236,-0.345274015,39.46532225,728409.951506594,4371475.765982371,2015-01-05 01:54:23,1420422863
v36418,2015-01-05,02:22:52,Agresion,Valencia,2015,1,1,5,1,Sunday,2,-0.379682243,39.47094727,157.20353,144.0142,54.6198,43.6585,570.6753,270.1276,737.604,361.288,226.3936,97.3929,433.3294,210,-0.378669235,39.47123075,725401.3388654806,4372317.918698352,2015-01-05 02:22:52,1420424572
v36419,2015-01-05,04:19:35,Agresion,Valencia,2015,1,1,5,1,Sunday,4,-0.357227653,39.48470688,1314.846403,256.7097,218.438,81.3365,288.7537,1694.0237,1631.2504,836.4763,45.909,111.1511,1697.3139,174,-0.356405755,39.48304775,727288.33822174,4373901.719909282,2015-01-05 04:19:35,1420431575
v36416,2015-01-05,09:44:42,Sustraccion,Valencia,2015,1,1,5,1,Sunday,9,-0.404004991,39.4785881,1313.407493,451.1956,231.1474,282.553,1462.9669,1310.9609,1487.0376,1083.5005,239.7827,231.3349,242.1819,185,-0.406498585,39.47713925,723284.3552680061,4373105.473699992,2015-01-05 09:44:42,1420451082
v36415,2015-01-05,12:51:50,Agresion,Valencia,2015,1,1,5,1,Sunday,12,-0.373814821,39.45507813,868.3206752,165.0168,43.4987,442.6932,360.2088,698.2045,666.156,623.9404,661.1808,182.243,331.6472,271,-0.373103365,39.45350525,725957.4794663347,4370571.105750214,2015-01-05 12:51:50,1420462310
v36411,2015-01-05,13:29:18,Sustraccion,Valencia,2015,1,1,5,1,Sunday,13,-0.357824236,39.472229,824.6132603,467.0785,198.5272,337.7772,406.4848,718.9926,1007.5941,612.1235,313.1807,32.8073,874.3455,214,-0.356405755,39.47123075,727277.6612999418,4372515.131175896,2015-01-05 13:29:18,1420464558
v36413,2015-01-05,15:06:21,Agresion,Valencia,2015,1,1,5,1,Sunday,15,-0.372235,39.46166992,864.137846,66.7983,118.7691,123.7071,328.6958,60.3415,29.0511,686.2299,171.9013,34.2528,668.6719,251,-0.373103365,39.45941375,726072.0841121036,4371306.774665037,2015-01-05 15:06:21,1420470381
v36414,2015-01-05,15:24:41,Agresion,Valencia,2015,1,1,5,1,Sunday,15,-0.37950176,39.46273804,275.994845,345.4684,320.0926,317.0443,387.4073,769.0712,191.8403,793.319,327.0026,254.8918,262.2374,230,-0.378669235,39.46532225,725443.3760566547,4371407.125358528,2015-01-05 15:24:41,1420471481
v36412,2015-01-05,15:33:21,Agresion,Valencia,2015,1,1,5,1,Sunday,15,-0.370874047,39.45200729,1289.66404,159.1473,83.4546,755.3765,492.8231,968.5388,974.528,284.8026,1008.5134,135.6274,563.8218,271,-0.373103365,39.45350525,726220.4851637472,4370237.615249321,2015-01-05 15:33:21,1420472001
v36421,2015-01-05,18:24:49,Agresion,Valencia,2015,1,1,5,1,Sunday,18,-0.328994989,39.46654892,359.6503967,436.0625,439.9779,143.0952,68.6265,414.834,743.2952,192.1825,129.1003,40.9681,107.8582,239,-0.328576405,39.46532225,729776.5717226221,4371957.780512009,2015-01-05 18:24:49,1420482289
v36422,2015-01-05,18:46:38,Sustraccion,Valencia,2015,1,1,5,1,Sunday,18,-0.381000012,39.49224854,506.0910138,153.929,691.7336,505.9451,1385.6614,1084.4373,895.6189,536.5981,927.6647,154.3463,1045.3617,130,-0.378669235,39.49486475,725219.1984417305,4374679.119823725,2015-01-05 18:46:38,1420483598
v36423,2015-01-05,21:15:38,Sustraccion,Valencia,2015,1,1,5,1,Sunday,21,-0.369159847,39.46896744,121.9489004,139.3545,302.4547,178.5929,538.873,707.9028,362.7931,707.5562,278.9372,173.3904,273.0135,212,-0.367537495,39.47123075,726313.02388326,4372124.541486208,2015-01-05 21:15:38,1420492538
v36420,2015-01-05,22:58:57,Agresion,Valencia,2015,1,1,5,1,Sunday,22,-0.331654757,39.46251678,555.5348823,87.9603,253.7936,145.0008,75.381,347.3828,440.3359,293.9312,424.9342,158.2261,573.4021,238,-0.334142275,39.46532225,729560.9881636904,4371503.417161863,2015-01-05 22:58:57,1420498737
v36426,2015-01-06,00:20:42,Sustraccion,Valencia,2015,1,1,6,2,Monday,0,-0.388940006,39.46426392,779.6258959,249.4838,399.4374,45.7899,97.2015,941.724,229.8603,169.5219,216.9696,66.6416,864.5789,228,-0.389800975,39.46532225,724626.3782915561,4371552.921009912,2015-01-06 00:20:42,1420503642
v36427,2015-01-06,00:22:33,Agresion,Valencia,2015,1,1,6,2,Monday,0,-0.373450011,39.45457458,927.8905334,123.4462,105.3757,502.6932,415.4451,735.5215,709.9227,602.5078,722.5246,198.0866,334.9437,271,-0.373103365,39.45350525,725990.5015033588,4370516.1255685305,2015-01-06 00:22:33,1420503753
v36429,2015-01-06,00:59:44,Sustraccion,Valencia,2015,1,1,6,2,Monday,0,-0.345039994,39.46134186,443.7375744,90.3902,77.0047,71.6395,539.5902,1003.4482,955.1312,1633.4892,221.7029,79.7488,493.7286,256,-0.345274015,39.45941375,728413.1234035124,4371338.968286992,2015-01-06 00:59:44,1420505984
v36434,2015-01-06,01:34:01,Agresion,Valencia,2015,1,1,6,2,Monday,1,-0.388796538,39.49272156,403.9316589,240.1099,354.0719,652.4864,1729.025,1702.0805,1152.3619,1151.7434,1094.2778,12.7986,1148.3429,128,-0.389800975,39.49486475,724547.1286562311,4374712.1486120615,2015-01-06 01:34:01,1420508041
v36433,2015-01-06,02:36:29,Agresion,Valencia,2015,1,1,6,2,Monday,2,-0.37349999,39.49593353,187.9330778,82.9312,987.2662,248.8136,978.2901,1232.0136,1127.8139,589.5221,741.8942,744.5646,286.3645,131,-0.373103365,39.49486475,725852.3109198448,4375106.956718866,2015-01-06 02:36:29,1420511789
v36436,2015-01-06,02:44:33,Otros,Valencia,2015,1,1,6,2,Monday,2,-0.39099282,39.46723175,694.5777662,128.1704,276.3855,366.2555,28.0588,808.3791,74.379,293.8217,179.9001,155.1547,668.8824,228,-0.389800975,39.46532225,724440.2118668237,4371877.239416908,2015-01-06 02:44:33,1420512273
v36437,2015-01-06,02:48:06,Sustraccion,Valencia,2015,1,1,6,2,Monday,2,-0.377620459,39.49525833,589.8007006,92.1099,959.6003,664.4511,1221.3915,1205.1304,1049.8112,697.8683,878.3232,430.9835,676.9834,130,-0.378669235,39.49486475,725500.1280264299,4375021.676438557,2015-01-06 02:48:06,1420512486
v36428,2015-01-06,02:53:57,Sustraccion,Valencia,2015,1,1,6,2,Monday,2,-0.374384016,39.48773575,667.715423,71.5035,204.8736,612.2835,656.6807,408.9671,319.5082,272.7832,281.1443,132.9562,790.2156,151,-0.373103365,39.48895625,725802.8222008506,4374194.760944028,2015-01-06 02:53:57,1420512837
v36424,2015-01-06,03:04:11,Sustraccion,Valencia,2015,1,1,6,2,Monday,3,-0.328168392,39.47283554,631.0939411,362.177,196.0602,346.95,31.0486,686.4874,296.0453,219.6769,721.8322,127.8551,528.3928,219,-0.328576405,39.47123075,729826.989869995,4372657.726161064,2015-01-06 03:04:11,1420513451
v36425,2015-01-06,03:05:53,Agresion,Valencia,2015,1,1,6,2,Monday,3,-0.353541434,39.45465469,124.2815003,571.0825,60.9858,332.9547,605.5484,1151.4196,1891.2543,1427.0512,580.8569,165.375,142.2262,275,-0.350839885,39.45350525,727703.4262145509,4370575.149619686,2015-01-06 03:05:53,1420513553
v36431,2015-01-06,03:37:30,Otros,Valencia,2015,1,1,6,2,Monday,3,-0.380925626,39.46600723,572.55976,51.7068,81.7109,34.7635,472.7284,778.0562,478.6666,447.0079,310.9113,40.5842,322.7203,230,-0.378669235,39.46532225,725310.3124714796,4371766.450583467,2015-01-06 03:37:30,1420515450
v36430,2015-01-06,04:40:03,Agresion,Valencia,2015,1,1,6,2,Monday,4,-0.376212955,39.46376419,572.9657963,260.4317,188.9647,31.1591,124.1836,467.4555,103.2129,950.3378,223.5819,93.4797,355.8169,230,-0.378669235,39.46532225,725723.0350582231,4371529.26735963,2015-01-06 04:40:03,1420519203
v36432,2015-01-06,05:55:05,Agresion,Valencia,2015,1,1,6,2,Monday,5,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-01-06 05:55:05,1420523705
v36444,2015-01-06,06:23:21,Agresion,Valencia,2015,1,1,6,2,Monday,6,-0.396564335,39.43610001,2888.763267,599.4657,492.0212,1164.3528,1082.976,3013.4666,1628.7624,2744.7723,988.144,1370.229,582.5857,327,-0.395366845,39.43577975,724060.7022527655,4368407.685235091,2015-01-06 06:23:21,1420525401
v36447,2015-01-06,07:12:29,Agresion,Valencia,2015,1,1,6,2,Monday,7,-0.34477675,39.46879959,597.0115465,100.1103,260.2338,304.7483,804.2422,956.201,1247.0293,1430.1109,375.8798,200.0881,314.0643,216,-0.345274015,39.47123075,728411.3722783275,4372167.466843807,2015-01-06 07:12:29,1420528349
v36448,2015-01-06,07:17:48,Agresion,Valencia,2015,1,1,6,2,Monday,7,-0.35069266,39.45398331,336.1693916,564.0601,332.1844,495.9067,465.5317,1261.0341,1647.415,1718.4708,794.5862,355.4436,410.7751,275,-0.350839885,39.45350525,727950.7622960068,4370507.829046181,2015-01-06 07:17:48,1420528668
v36446,2015-01-06,07:35:49,Agresion,Valencia,2015,1,1,6,2,Monday,7,-0.385605007,39.4483757,1285.440529,143.636,823.4175,521.2959,21.3649,1937.1094,36.0773,1418.1678,85.6691,479.8813,1029.5168,289,-0.384235105,39.44759675,724964.4990447123,4369797.615520873,2015-01-06 07:35:49,1420529749
v36435,2015-01-06,07:44:09,Agresion,Valencia,2015,1,1,6,2,Monday,7,-0.397071213,39.44513321,2225.875774,811.5853,977.081,458.4004,246.3711,2126.542,1194.6928,1924.6132,675.0055,662.9113,1147.0607,287,-0.395366845,39.44759675,723988.1142088926,4369409.126694618,2015-01-06 07:44:09,1420530249
v36445,2015-01-06,09:42:28,Agresion,Valencia,2015,1,1,6,2,Monday,9,-0.389101148,39.4875679,293.1595916,556.0301,68.3781,173.5316,1212.7725,1512.974,648.9489,1056.0023,1144.8231,88.4616,751.2812,148,-0.389800975,39.48895625,724537.5203444189,4374139.318656708,2015-01-06 09:42:28,1420537348
v36442,2015-01-06,12:09:43,Sustraccion,Valencia,2015,1,1,6,2,Monday,12,-0.390515,39.43260574,2934.540494,283.5924,279.5648,1477.2773,1241.8687,3472.3525,1623.0599,2830.0941,1074.9983,1629.9706,295.6888,348,-0.389800975,39.42987125,724592.6277220298,4368034.871868452,2015-01-06 12:09:43,1420546183
v36441,2015-01-06,12:48:51,Otros,Valencia,2015,1,1,6,2,Monday,12,-0.394650936,39.49332428,312.8155486,59.0942,228.8091,275.3171,1853.7895,2244.7384,1399.1247,1713.7164,525.8493,520.6465,614.5036,127,-0.395366845,39.49486475,724041.6839531284,4374764.464529695,2015-01-06 12:48:51,1420548531
v36443,2015-01-06,13:12:40,Sustraccion,Valencia,2015,1,1,6,2,Monday,13,-0.35611999,39.46788025,542.0992954,93.5853,174.3343,128.9622,102.8955,275.482,1260.5608,955.9623,428.3454,40.2163,449.7267,234,-0.356405755,39.46532225,727438.4489992631,4372036.709682517,2015-01-06 13:12:40,1420549960
v36438,2015-01-06,13:42:38,Agresion,Valencia,2015,1,1,6,2,Monday,13,-0.36796999,39.48701477,500.163011,370.9846,256.2442,215.719,96.4263,703.7357,817.6211,584.8238,397.7685,92.7214,831.6807,152,-0.367537495,39.48895625,726356.8424248125,4374130.837610277,2015-01-06 13:42:38,1420551758
v36439,2015-01-06,16:19:07,Agresion,Valencia,2015,1,1,6,2,Monday,16,-0.381706029,39.49024582,349.2536247,231.6298,511.0081,326.7276,1407.041,984.7677,790.9568,420.3581,792.5665,215.7536,1176.2774,149,-0.384235105,39.48895625,725164.9420556478,4374455.046017007,2015-01-06 16:19:07,1420561147
v36440,2015-01-06,17:34:35,Agresion,Valencia,2015,1,1,6,2,Monday,17,-0.393458247,39.4620285,1225.936865,571.4837,697.5454,266.3757,373.167,1035.513,579.8677,475.0935,422.4293,102.9778,686.0045,247,-0.395366845,39.45941375,724244.8070607681,4371293.526124194,2015-01-06 17:34:35,1420565675
v36449,2015-01-06,18:51:13,Agresion,Valencia,2015,1,1,6,2,Monday,18,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-01-06 18:51:13,1420570273
v36451,2015-01-06,18:53:57,Agresion,Valencia,2015,1,1,6,2,Monday,18,-0.369630009,39.45801163,1136.398261,308.571,493.6298,145.1738,759.8397,405.8893,461.7129,243.0491,398.8203,139.8238,842.3897,252,-0.367537495,39.45941375,726308.083856242,4370907.236470433,2015-01-06 18:53:57,1420570437
v36452,2015-01-06,20:34:42,Agresion,Valencia,2015,1,1,6,2,Monday,20,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-01-06 20:34:42,1420576482
v36450,2015-01-06,23:01:56,Agresion,Valencia,2015,1,1,6,2,Monday,23,-0.376678437,39.49534607,495.5693528,139.9736,973.5032,569.8481,1152.7887,1192.031,1047.0136,645.9889,825.4101,522.4126,583.7583,130,-0.378669235,39.49486475,725580.8602120732,4375033.776287688,2015-01-06 23:01:56,1420585316
v36456,2015-01-07,01:24:01,Sustraccion,Valencia,2015,1,1,7,3,Tuesday,1,-0.377269447,39.49430084,563.9935973,70.4224,864.8001,647.0858,1137.4475,1103.5119,949.7326,604.3344,784.5454,440.0576,642.4359,130,-0.378669235,39.49486475,725533.412320921,4374916.271649565,2015-01-07 01:24:01,1420593841
v36457,2015-01-07,04:51:57,Agresion,Valencia,2015,1,1,7,3,Tuesday,4,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-01-07 04:51:57,1420606317
v36453,2015-01-07,08:22:01,Agresion,Valencia,2015,1,1,7,3,Tuesday,8,-0.376269996,39.45459366,725.1165249,202.4232,241.9589,475.1734,214.4542,852.5377,795.7983,874.0947,643.8982,26.6614,157.5479,270,-0.378669235,39.45350525,725747.7730613117,4370511.1731770495,2015-01-07 08:22:01,1420618921
v36455,2015-01-07,10:22:09,Agresion,Valencia,2015,1,1,7,3,Tuesday,10,-0.421655953,39.50365448,1964.27504,308.0218,162.986,464.5599,3874.5892,4235.6812,4079.2602,3342.2817,2490.8566,231.4097,2538.0064,102,-0.423196195,39.50077325,721686.2949447463,4375844.275234419,2015-01-07 10:22:09,1420626129
v36454,2015-01-07,12:05:05,Agresion,Valencia,2015,1,1,7,3,Tuesday,12,-0.335554987,39.4583931,1000.337405,222.7168,153.0073,136.3136,140.6533,326.6716,203.7126,833.4279,916.4914,257.0836,1119.0953,258,-0.334142275,39.45941375,729238.9380617484,4371035.742390702,2015-01-07 12:05:05,1420632305
v36462,2015-01-07,13:32:55,Agresion,Valencia,2015,1,1,7,3,Tuesday,13,-0.366950005,39.45333099,1004.002703,570.0171,486.1746,634.8803,489.358,943.4091,998.0365,325.2105,903.2069,199.7246,947.4528,272,-0.367537495,39.45350525,726553.877744552,4370394.409852221,2015-01-07 13:32:55,1420637575
v36463,2015-01-07,13:34:53,Sustraccion,Valencia,2015,1,1,7,3,Tuesday,13,-0.344850004,39.46725845,590.8713122,208.0805,384.1038,368.0587,744.8817,918.3307,1155.1882,1451.6508,529.5505,205.0568,301.6371,236,-0.345274015,39.46532225,728410.11266394,4371996.209708438,2015-01-07 13:34:53,1420637693
v36464,2015-01-07,13:57:05,Agresion,Valencia,2015,1,1,7,3,Tuesday,13,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-01-07 13:57:05,1420639025
v36465,2015-01-07,16:03:01,Sustraccion,Valencia,2015,1,1,7,3,Tuesday,16,-0.331234992,39.46783447,105.3573636,528.5476,208.675,118.8597,34.6631,170.9692,790.1156,170.0877,145.1342,67.7895,219.3023,239,-0.328576405,39.46532225,729579.6175934895,4372094.768311129,2015-01-07 16:03:01,1420646581
v36461,2015-01-07,17:56:11,Sustraccion,Valencia,2015,1,1,7,3,Tuesday,17,-0.389589995,39.44779968,1528.872496,33.7539,663.4366,343.3943,280.0877,2233.1363,411.441,1454.2775,30.4474,227.2967,1230.3748,288,-0.389800975,39.44759675,724623.4032526645,4369723.733878425,2015-01-07 17:56:11,1420653371
v36458,2015-01-07,18:02:16,Agresion,Valencia,2015,1,1,7,3,Tuesday,18,-0.353549987,39.46498108,420.2902903,136.8071,156.1449,109.3816,133.7321,125.161,1613.957,1337.5096,359.6587,96.7516,391.5881,235,-0.350839885,39.46532225,727669.0176792695,4371721.386668401,2015-01-07 18:02:16,1420653736
v36459,2015-01-07,19:09:57,Sustraccion,Valencia,2015,1,1,7,3,Tuesday,19,-0.371137381,39.4945488,97.01403844,90.4359,872.9884,140.5413,736.6486,1133.4664,1074.0446,484.2312,585.7613,716.8785,37.7995,131,-0.373103365,39.49486475,726059.9874472594,4374959.178425632,2015-01-07 19:09:57,1420657797
v36460,2015-01-07,19:17:23,Agresion,Valencia,2015,1,1,7,3,Tuesday,19,-0.350117505,39.47650909,845.7040124,392.6508,427.5575,25.5842,1058.9825,1104.1079,1825.7232,1398.7107,114.6513,134.0922,1211.9262,195,-0.350839885,39.47713925,727926.6998937605,4373009.713382933,2015-01-07 19:17:23,1420658243
v36466,2015-01-07,21:10:27,Agresion,Valencia,2015,1,1,7,3,Tuesday,21,-0.381649673,39.47497559,303.1314821,245.2854,41.1864,49.4419,604.4585,264.9619,658.9876,446.0053,90.0791,19.855,632.0797,189,-0.384235105,39.47713925,725219.0769498379,4372760.150130922,2015-01-07 21:10:27,1420665027
v36467,2015-01-07,23:41:02,Agresion,Valencia,2015,1,1,7,3,Tuesday,23,-0.346834958,39.46416855,527.7813874,38.2007,25.5766,33.9692,536.6616,740.5607,1190.4877,1715.3321,266.1901,121.5743,606.8291,236,-0.345274015,39.46532225,728249.4352112835,4371648.189121426,2015-01-07 23:41:02,1420674062
v36472,2015-01-08,07:24:05,Agresion,Valencia,2015,1,2,8,4,Wednesday,7,-0.400487036,39.49203491,476.9362917,102.1079,115.3771,551.9611,1977.1585,2442.6771,1682.7986,2241.3473,79.5739,52.5027,173.2617,126,-0.400932715,39.49486475,723543.8865207222,4374606.831773007,2015-01-08 07:24:05,1420701845
v36471,2015-01-08,08:40:58,Sustraccion,Valencia,2015,1,2,8,4,Wednesday,8,-0.335729986,39.44762421,1290.898224,1294.2409,1230.0084,1206.8647,193.1713,265.141,1280.7416,1713.654,894.3129,583.6716,1466.4954,298,-0.334142275,39.44759675,729259.2268890789,4369839.917389161,2015-01-08 08:40:58,1420706458
v36468,2015-01-08,13:06:38,Agresion,Valencia,2015,1,2,8,4,Wednesday,13,-0.403874993,39.46881104,1877.594859,137.6345,796.1571,665.9279,1079.8049,336.7597,1291.6945,425.6643,631.0073,189.4008,982.121,205,-0.406498585,39.47123075,723326.8211962851,4372020.520975713,2015-01-08 13:06:38,1420722398
v36469,2015-01-08,13:07:45,Agresion,Valencia,2015,1,2,8,4,Wednesday,13,-0.333519995,39.45211029,1284.606118,856.0124,805.8269,796.7293,13.0621,240.6886,855.9709,1214.2148,1309.814,786.2088,1440.5256,278,-0.334142275,39.45350525,729434.686194979,4370343.511667929,2015-01-08 13:07:45,1420722465
v36470,2015-01-08,14:21:41,Sustraccion,Valencia,2015,1,2,8,4,Wednesday,14,-0.390596002,39.43270111,2928.25671,273.9109,267.4565,1466.5424,1235.6124,3468.822,1616.5397,2830.4184,1067.3168,1619.9348,285.5953,348,-0.389800975,39.42987125,724585.3486726085,4368045.256266919,2015-01-08 14:21:41,1420726901
v36476,2015-01-08,16:49:23,Agresion,Valencia,2015,1,2,8,4,Wednesday,16,-0.330903053,39.4683075,139.1965549,573.9991,226.3196,136.933,12.8887,209.9527,734.3469,113.3627,200.3549,114.664,197.2615,219,-0.328576405,39.47123075,729606.6205718657,4372148.122460996,2015-01-08 16:49:23,1420735763
v36474,2015-01-08,17:56:43,Agresion,Valencia,2015,1,2,8,4,Wednesday,17,-0.391757786,39.46951294,671.2382481,147.9558,233.4296,313.2612,86.4998,734.1083,172.0687,372.1818,138.3169,79.6289,433.5005,208,-0.389800975,39.47123075,724367.0644403885,4372128.550779264,2015-01-08 17:56:43,1420739803
v36475,2015-01-08,19:42:04,Otros,Valencia,2015,1,2,8,4,Wednesday,19,-0.374683529,39.46087265,610.9405443,47.7274,138.2212,91.5524,256.2489,311.072,228.6755,821.5053,103.5301,14.4388,640.679,251,-0.373103365,39.45941375,725863.9824990475,4371212.133123985,2015-01-08 19:42:04,1420746124
v36473,2015-01-08,21:44:12,Agresion,Valencia,2015,1,2,8,4,Wednesday,21,-0.336794943,39.46855164,255.3300998,248.1441,366.7414,663.3842,234.248,334.3955,821.9105,636.0067,463.1612,155.9142,244.2601,218,-0.334142275,39.47123075,729098.9040361085,4372160.217926559,2015-01-08 21:44:12,1420753452
v36477,2015-01-09,00:32:05,Sustraccion,Valencia,2015,1,2,9,5,Thursday,0,-0.330334753,39.46904373,217.9780424,648.9895,281.631,197.9935,47.7354,288.3564,644.1336,35.259,291.9913,191.4139,191.1981,219,-0.328576405,39.47123075,729653.0926405491,4372231.295526668,2015-01-09 00:32:05,1420763525
v36479,2015-01-09,02:25:41,Agresion,Valencia,2015,1,2,9,5,Thursday,2,-0.357499987,39.46371078,807.6511978,333.9055,8.16991,82.857,363.0917,429.9075,1353.1947,1170.5741,407.6673,362.0008,37.9098,234,-0.356405755,39.46532225,727333.2964403671,4371570.40245557,2015-01-09 02:25:41,1420770341
v36478,2015-01-09,03:41:02,Otros,Valencia,2015,1,2,9,5,Thursday,3,-0.386821181,39.48885345,181.6623418,360.478,163.0166,432.4674,1370.6625,1347.1239,762.424,839.3003,1103.5206,348.1742,877.1913,149,-0.384235105,39.48895625,724729.4822791304,4374287.707259478,2015-01-09 03:41:02,1420774862
v36480,2015-01-09,06:07:48,Sustraccion,Valencia,2015,1,2,9,5,Thursday,6,-0.393930137,39.46759415,937.8715559,171.1887,492.6946,547.7507,92.4563,952.2301,296.9625,376.7048,159.2972,142.885,652.6851,227,-0.395366845,39.46532225,724186.3311182321,4371910.150977077,2015-01-09 06:07:48,1420783668
