crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v55682,2017-05-01,21:43:28,AlarmasMujer,Valencia,2017,5,18,121,1,Sunday,21,-0.379159033,39.48522186,709.6067286,605.0999,154.5097,239.4075,1166.545,501.5877,330.415,233.9995,256.5838,73.8232,1011.6904,170,-0.378669235,39.48304775,725400.2381599671,4373903.746107899,2017-05-01 21:43:28,1493675008
v55751,2017-05-05,01:46:52,AlarmasMujer,Valencia,2017,5,18,125,5,Thursday,1,-0.367624611,39.46674728,352.2767939,105.8964,315.1591,112.3531,320.2567,576.6441,562.8722,783.3082,194.4916,50.826,493.2846,232,-0.367537495,39.46532225,726452.3098502924,4371881.956733149,2017-05-05 01:46:52,1493948812
v56068,2017-05-16,16:29:27,AlarmasMujer,Valencia,2017,5,20,136,2,Monday,16,-0.373008668,39.49372864,204.7810404,117.6575,766.5469,298.5851,775.2388,1017.3835,927.3859,366.595,516.0537,551.6647,240.1198,131,-0.373103365,39.49486475,725901.7074519565,4374863.440183779,2017-05-16 16:29:27,1494952167
v56193,2017-05-21,05:07:20,AlarmasMujer,Valencia,2017,5,21,141,7,Saturday,5,-0.377604544,39.47087097,281.2093423,45.6655,28.8369,32.3689,776.376,327.0933,725.838,568.8808,65.4567,9.43988,382.2296,210,-0.378669235,39.47123075,725580.334561038,4372314.651506644,2017-05-21 05:07:20,1495343240
v56274,2017-05-24,21:57:24,AlarmasMujer,Valencia,2017,5,21,144,3,Tuesday,21,-0.387439519,39.4513855,1112.373144,201.6279,488.8083,182.909,151.4959,1894.1955,387.9019,1094.1755,270.3989,165.0311,1114.1255,268,-0.389800975,39.45350525,724796.9344842676,4370127.130817162,2017-05-24 21:57:24,1495663044
v56475,2017-06-01,18:04:08,AlarmasMujer,Valencia,2017,6,22,152,4,Wednesday,18,-0.370716751,39.45158005,1329.339177,176.6541,71.1519,793.3664,451.5415,1012.2946,1019.3284,249.2365,1048.9012,134.6413,588.3131,271,-0.373103365,39.45350525,726235.4052485424,4370190.585552531,2017-06-01 18:04:08,1496340248
v56604,2017-06-06,11:25:06,AlarmasMujer,Valencia,2017,6,23,157,2,Monday,11,-0.363555133,39.42964554,2355.230797,2394.0968,2307.7309,2497.228,589.8254,3300.0664,2861.8679,2134.8864,2440.8923,48.3903,2587.3619,353,-0.361971625,39.42987125,726922.9320514662,4367773.810992623,2017-06-06 11:25:06,1496748306
v56792,2017-06-11,20:17:49,AlarmasMujer,Valencia,2017,6,24,162,7,Saturday,20,-0.400363117,39.46738052,1557.798662,336.7895,574.3929,485.5699,728.4315,342.2904,939.6872,50.5839,752.7156,218.2882,777.5845,226,-0.400932715,39.46532225,723633.5467516667,4371870.444451247,2017-06-11 20:17:49,1497212269
v56844,2017-06-13,19:45:39,AlarmasMujer,Valencia,2017,6,24,164,2,Monday,19,-0.370334089,39.4992981,421.1259756,409.9484,1353.8885,341.7393,1149.3509,1613.4558,1541.8924,960.1444,1066.9211,1169.4379,451.8148,111,-0.373103365,39.50077325,726113.6727206527,4375488.383274039,2017-06-13 19:45:39,1497383139
v57016,2017-06-19,09:58:28,AlarmasMujer,Valencia,2017,6,25,170,1,Sunday,9,-0.377976507,39.49552536,625.6999601,112.0909,986.7373,697.7455,1265.8968,1240.6812,1082.5115,741.5705,922.021,409.5815,714.6868,130,-0.378669235,39.49486475,725468.6437640425,4375050.425622621,2017-06-19 09:58:28,1497866308
v57043,2017-06-20,05:08:52,AlarmasMujer,Valencia,2017,6,25,171,2,Monday,5,-0.363135666,39.49074936,972.8903596,276.0291,531.2751,400.2201,473.1853,1310.7482,1401.0409,524.4189,226.1366,87.5383,873.2018,153,-0.361971625,39.48895625,726760.5139064607,4374557.55519966,2017-06-20 05:08:52,1497935332
v57215,2017-06-25,22:44:23,AlarmasMujer,Valencia,2017,6,26,176,7,Saturday,22,-0.363517255,39.47434998,638.734371,85.1594,381.1382,271.4436,201.2298,1258.0032,480.8798,81.8279,304.4668,96.1405,979.1051,193,-0.361971625,39.47713925,726780.9937368276,4372736.213388034,2017-06-25 22:44:23,1498430663
v57347,2017-06-30,21:55:30,AlarmasMujer,Valencia,2017,6,26,181,5,Thursday,21,-0.360992312,39.473423,805.014515,282.5209,153.2346,406.272,68.1122,1010.3694,698.6801,280.6588,64.5417,143.1291,1062.1786,213,-0.361971625,39.47123075,727001.2252914871,4372639.6777909165,2017-06-30 21:55:30,1498859730
v57367,2017-07-01,15:56:53,AlarmasMujer,Valencia,2017,7,26,182,6,Friday,15,-0.376956284,39.49021149,731.5104634,173.5109,460.5901,462.8852,940.6563,704.6543,541.44,315.9107,541.3018,224.3494,763.2635,150,-0.378669235,39.48895625,725573.5710497254,4374463.126514803,2017-07-01 15:56:53,1498924613
v57434,2017-07-03,15:09:22,AlarmasMujer,Valencia,2017,7,27,184,1,Sunday,15,-0.377187133,39.49064636,719.1959762,203.5483,500.7985,475.8722,974.1413,753.5776,588.8384,344.4868,576.5435,271.158,757.0405,150,-0.378669235,39.48895625,725552.3098165162,4374510.819904951,2017-07-03 15:09:22,1499094562
v57470,2017-07-05,00:00:47,AlarmasMujer,Valencia,2017,7,27,186,3,Tuesday,0,-0.370334744,39.46142578,881.1562514,77.0489,305.8029,118.5042,509.0902,76.5476,219.3028,557.9915,101.7048,74.3602,797.4639,251,-0.373103365,39.45941375,726236.3804134221,4371284.445583191,2017-07-05 00:00:47,1499212847
v58062,2017-07-24,11:35:44,AlarmasMujer,Valencia,2017,7,30,205,1,Sunday,11,-0.423590273,39.50232697,2094.425861,437.745,321.1839,655.2786,4108.9736,4206.4908,4173.7414,3274.6549,2606.8922,135.2593,2641.9769,102,-0.423196195,39.50077325,721524.1782001783,4375692.155598265,2017-07-24 11:35:44,1500896144
v58101,2017-07-25,20:13:28,AlarmasMujer,Valencia,2017,7,30,206,2,Monday,20,-0.402221352,39.46357727,1858.195088,614.0712,264.5786,633.4284,985.1422,215.7466,1206.6391,449.7379,460.9281,447.6921,455.8262,226,-0.400932715,39.46532225,723485.8457057383,4371443.66332269,2017-07-25 20:13:28,1501013608
v58503,2017-08-06,12:35:52,AlarmasMujer,Valencia,2017,8,32,218,7,Saturday,12,-0.371881425,39.46047592,888.5150147,87.3153,177.3861,81.4552,429.9681,124.9637,130.3673,575.1995,253.2136,8.33175,789.2872,251,-0.373103365,39.45941375,726106.3735499937,4371175.12510423,2017-08-06 12:35:52,1502022952
v58608,2017-08-11,22:42:30,AlarmasMujer,Valencia,2017,8,32,223,5,Thursday,22,-0.426721007,39.49957275,2328.39206,777.0929,702.6334,1015.8944,4417.1328,4136.7376,4323.1938,3144.6066,2808.8562,142.0437,2823.0752,101,-0.428762065,39.50077325,721263.6973085513,4375378.729764427,2017-08-11 22:42:30,1502491350
v58758,2017-08-17,01:31:27,AlarmasMujer,Valencia,2017,8,33,229,4,Wednesday,1,-0.370914012,39.4623642,797.6264226,59.1111,238.2408,81.66,423.9587,28.6693,177.298,668.0549,146.6983,70.8514,695.2774,251,-0.373103365,39.45941375,726183.4977764017,4371387.157853817,2017-08-17 01:31:27,1502933487
v58931,2017-08-22,21:54:17,AlarmasMujer,Valencia,2017,8,34,234,2,Monday,21,-0.390707552,39.43620682,2604.937743,77.3304,67.336,1119.7091,919.0127,3184.4354,1293.2176,2618.901,731.6484,1269.3867,65.7175,328,-0.389800975,39.43577975,724564.4819258692,4368434.118505654,2017-08-22 21:54:17,1503438857
v59258,2017-09-03,21:42:10,AlarmasMujer,Valencia,2017,9,36,246,7,Saturday,21,-0.373258442,39.49418259,191.2423381,133.4721,811.7318,285.7576,825.7715,1059.7838,963.6004,413.0314,566.3182,584.1271,247.4253,131,-0.373103365,39.49486475,725878.7555670835,4374913.203186955,2017-09-03 21:42:10,1504474930
v59277,2017-09-04,20:00:26,AlarmasMujer,Valencia,2017,9,36,247,1,Sunday,20,-0.390478164,39.44552612,1766.769195,277.0886,869.4452,298.4265,385.8076,2368.3032,559.099,1689.7968,121.9626,352.5206,997.8124,288,-0.389800975,39.44759675,724554.2748278147,4369469.150314248,2017-09-04 20:00:26,1504555226
v59283,2017-09-04,21:37:13,AlarmasMujer,Valencia,2017,9,36,247,1,Sunday,21,-0.378904909,39.48418045,792.2751208,634.6376,192.3937,342.15,1171.2734,453.9369,312.0808,331.8409,196.3773,85.1588,986.8406,170,-0.378669235,39.48304775,725425.4615814578,4373788.782961405,2017-09-04 21:37:13,1504561033
v59347,2017-09-07,11:25:22,AlarmasMujer,Valencia,2017,9,36,250,4,Wednesday,11,-0.373258442,39.49418259,191.2423381,133.4721,811.7318,285.7576,825.7715,1059.7838,963.6004,413.0314,566.3182,584.1271,247.4253,131,-0.373103365,39.49486475,725878.7555670835,4374913.203186955,2017-09-07 11:25:22,1504783522
v59462,2017-09-11,19:18:47,AlarmasMujer,Valencia,2017,9,37,254,1,Sunday,19,-0.378819853,39.49751282,742.7388576,146.9087,1190.5196,796.3097,1456.3011,1455.4953,1294.6192,947.7657,1127.872,476.4279,840.0686,130,-0.378669235,39.49486475,725389.6906274373,4375268.927386858,2017-09-11 19:18:47,1505157527
v59737,2017-09-23,22:11:55,AlarmasMujer,Valencia,2017,9,38,266,6,Friday,22,-0.361891031,39.47862625,915.3229715,213.3867,488.4436,192.6838,414.3898,1322.0041,867.4533,539.322,204.5614,127.5524,1369.6567,193,-0.361971625,39.47713925,726906.9898730491,4373214.988749961,2017-09-23 22:11:55,1506204715
v59934,2017-10-01,09:07:29,AlarmasMujer,Valencia,2017,10,40,274,7,Saturday,9,-0.40552029,39.46858215,2043.692939,292.2853,861.5215,826.9939,1242.6885,382.0686,1454.7844,578.3858,476.9538,354.8782,1054.0193,205,-0.406498585,39.47123075,723186.0006598891,4371991.035162034,2017-10-01 09:07:29,1506848849
v60037,2017-10-05,21:00:51,AlarmasMujer,Valencia,2017,10,40,278,4,Wednesday,21,-0.332531333,39.46719742,88.07490874,494.9943,162.3787,220.5285,44.802,74.5177,740.2866,297.7499,21.5637,100.6248,350.5729,238,-0.334142275,39.46532225,729470.178857272,4372020.749823541,2017-10-05 21:00:51,1507237251
v60246,2017-10-13,19:55:27,AlarmasMujer,Valencia,2017,10,41,286,5,Thursday,19,-0.367961645,39.48411942,273.8437645,187.5827,266.7769,271.4827,385.0638,619.1565,794.7395,776.6575,394.8661,101.7596,1107.9174,172,-0.367537495,39.48304775,726366.9550728438,4373809.466100193,2017-10-13 19:55:27,1507924527
v60257,2017-10-14,01:59:20,AlarmasMujer,Valencia,2017,10,41,287,6,Friday,1,-0.426721007,39.49957275,2328.39206,777.0929,702.6334,1015.8944,4417.1328,4136.7376,4323.1938,3144.6066,2808.8562,142.0437,2823.0752,101,-0.428762065,39.50077325,721263.6973085513,4375378.729764427,2017-10-14 01:59:20,1507946360
v60535,2017-10-25,00:46:11,AlarmasMujer,Valencia,2017,10,43,298,3,Tuesday,0,-0.396633685,39.49477386,457.5911858,295.5339,295.3374,441.2645,2051.9869,2462.3581,1627.5162,1950.7527,422.2152,419.3327,557.053,127,-0.395366845,39.49486475,723866.5057202302,4374920.438649079,2017-10-25 00:46:11,1508892371
v60562,2017-10-26,22:44:55,AlarmasMujer,Valencia,2017,10,43,299,4,Wednesday,22,-0.332726091,39.46499252,307.9734414,311.0315,373.5965,138.1199,67.6659,259.4028,535.635,425.0549,203.7489,127.8775,452.0497,238,-0.334142275,39.46532225,729460.6698060805,4371775.502430625,2017-10-26 22:44:55,1509057895
v60763,2017-11-03,21:05:09,AlarmasMujer,Valencia,2017,11,44,307,5,Thursday,21,-0.390502244,39.45302582,1214.50971,87.7691,148.8542,16.4255,231.1033,1780.6062,354.4345,951.0563,193.7905,351.7957,1139.3056,268,-0.389800975,39.45350525,724528.0947369522,4370301.572370115,2017-11-03 21:05:09,1509743109
v61104,2017-11-18,21:40:40,AlarmasMujer,Valencia,2017,11,46,322,6,Friday,21,-0.403342754,39.45059586,2456.89982,413.7829,951.9673,1036.655,522.9004,1489.5768,1276.3175,1217.8917,962.1284,432.797,960.0289,266,-0.400932715,39.45350525,723430.8889212037,4369999.919707635,2017-11-18 21:40:40,1511041240
v61227,2017-11-25,03:55:18,AlarmasMujer,Valencia,2017,11,47,329,6,Friday,3,-0.377368361,39.47603607,233.3065106,174.682,7.09779,96.0031,988.5884,309.9797,899.6796,788.753,109.602,16.5751,235.7631,190,-0.378669235,39.47713925,725583.9584691639,4372888.582879362,2017-11-25 03:55:18,1511582118
v61350,2017-11-30,14:30:16,AlarmasMujer,Valencia,2017,11,48,334,4,Wednesday,14,-0.369458169,39.451828,1249.806145,300.1611,199.0313,751.5705,391.8772,1005.6349,1025.2413,170.2415,1016.9562,191.9897,706.3643,272,-0.367537495,39.45350525,726342.9105987723,4370221.269830909,2017-11-30 14:30:16,1512052216
v61455,2017-12-04,22:04:10,AlarmasMujer,Valencia,2017,12,49,338,1,Sunday,22,-0.426721007,39.49957275,2328.39206,777.0929,702.6334,1015.8944,4417.1328,4136.7376,4323.1938,3144.6066,2808.8562,142.0437,2823.0752,101,-0.428762065,39.50077325,721263.6973085513,4375378.729764427,2017-12-04 22:04:10,1512425050
v61504,2017-12-06,22:56:54,AlarmasMujer,Valencia,2017,12,49,340,3,Tuesday,22,-0.361737669,39.48322296,848.5815257,179.9376,212.1791,236.5946,72.4849,1240.1396,1248.0641,985.9782,95.5685,3.3184,1475.1444,173,-0.361971625,39.48304775,726905.2332036714,4373725.623940246,2017-12-06 22:56:54,1512601014
v61701,2017-12-15,23:22:32,AlarmasMujer,Valencia,2017,12,50,349,5,Thursday,23,-0.328878611,39.47649002,550.5174928,70.2573,554.5128,155.6788,219.7502,937.9256,510.0861,441.572,446.832,287.5814,877.9,199,-0.328576405,39.47713925,729753.8575955617,4373061.573830891,2017-12-15 23:22:32,1513380152
v61859,2017-12-22,13:53:17,AlarmasMujer,Valencia,2017,12,51,356,5,Thursday,13,-0.379782468,39.49205017,597.9546781,123.6774,672.5377,488.5502,1263.8739,998.1512,814.4336,473.6719,862.7335,244.5768,933.4771,130,-0.378669235,39.49486475,725324.5552923778,4374660.147171441,2017-12-22 13:53:17,1513950797
v62056,2017-12-29,23:40:54,AlarmasMujer,Valencia,2017,12,52,363,5,Thursday,23,-0.426721007,39.49957275,2328.39206,777.0929,702.6334,1015.8944,4417.1328,4136.7376,4323.1938,3144.6066,2808.8562,142.0437,2823.0752,101,-0.428762065,39.50077325,721263.6973085513,4375378.729764427,2017-12-29 23:40:54,1514590854
