crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v38995,2015-05-11,01:32:20,Agresion,Valencia,2015,5,19,131,1,Sunday,1,-0.402590007,39.46768188,1768.64068,201.9912,642.176,613.6692,948.9421,227.8818,1160.8621,274.6352,712.5251,131.3304,848.2465,226,-0.400932715,39.46532225,723440.9886821508,4371898.368977499,2015-05-11 01:32:20,1431307940
v38996,2015-05-11,03:24:19,Agresion,Valencia,2015,5,19,131,1,Sunday,3,-0.347250015,39.47037506,414.9899494,85.1151,78.175,11.5061,692.7663,792.9874,1536.903,1679.3904,285.269,138.993,604.5975,216,-0.345274015,39.47123075,728193.4334558831,4372336.079007832,2015-05-11 03:24:19,1431314659
v38994,2015-05-11,04:11:56,Agresion,Valencia,2015,5,19,131,1,Sunday,4,-0.370570004,39.49547577,116.2953557,107.7169,977.0232,64.7179,794.2296,1238.2309,1182.301,591.7342,685.491,825.3368,72.7172,131,-0.373103365,39.49486475,726105.7782190539,4375063.50005575,2015-05-11 04:11:56,1431317516
v38992,2015-05-11,06:03:30,Agresion,Valencia,2015,5,19,131,1,Sunday,6,-0.335685015,39.46160889,728.0518484,54.7851,169.7159,98.1444,9.13792,67.5834,118.8641,706.8348,630.5471,91.2679,855.7373,258,-0.334142275,39.45941375,729217.1922899289,4371392.374337738,2015-05-11 06:03:30,1431324210
v39002,2015-05-11,11:19:08,Agresion,Valencia,2015,5,19,131,1,Sunday,11,-0.365742773,39.4556694,941.5117141,666.5659,443.6888,491.7365,740.5818,811.7055,901.3863,211.818,735.6191,24.5118,1099.9359,272,-0.367537495,39.45350525,726650.1759861931,4370657.015935748,2015-05-11 11:19:08,1431343148
v39014,2015-05-11,11:52:23,Agresion,Valencia,2015,5,19,131,1,Sunday,11,-0.334358692,39.44692993,1444.081963,1362.9162,1304.2002,1286.2239,300.9887,284.4396,1355.1087,1728.7563,1002.3894,737.1017,1617.0545,298,-0.334142275,39.44759675,729379.5224292055,4369766.340442515,2015-05-11 11:52:23,1431345143
v39013,2015-05-11,13:35:56,Agresion,Valencia,2015,5,19,131,1,Sunday,13,-0.409337997,39.46388245,2516.118388,873.2996,712.6353,1041.4635,1442.1774,628.6432,1880.3773,376.1493,208.3466,640.0432,1029.5778,224,-0.412064455,39.46532225,722872.54838393,4371459.905363984,2015-05-11 13:35:56,1431351356
v39010,2015-05-11,15:57:12,Agresion,Valencia,2015,5,19,131,1,Sunday,15,-0.358583778,39.45475388,297.3679529,818.2518,65.1248,32.1938,654.4493,1230.5788,1553.2377,927.4049,581.5096,28.7793,385.913,274,-0.356405755,39.45350525,727269.1963327567,4370573.427022007,2015-05-11 15:57:12,1431359832
v39009,2015-05-11,19:45:23,Agresion,Valencia,2015,5,19,131,1,Sunday,19,-0.384290397,39.46127319,366.2054664,276.4745,377.9737,274.8885,118.9635,1170.0537,256.877,395.0843,190.6468,118.5853,326.4308,249,-0.384235105,39.45941375,725036.0718098532,4371232.548979812,2015-05-11 19:45:23,1431373523
v38999,2015-05-11,20:15:23,Agresion,Valencia,2015,5,19,131,1,Sunday,20,-0.393762887,39.48238373,443.7999736,196.2624,211.9646,179.1569,802.4103,1271.111,630.5953,1442.2917,977.0009,92.8427,530.4986,167,-0.395366845,39.48304775,724153.2132197424,4373552.245941792,2015-05-11 20:15:23,1431375323
v39007,2015-05-11,21:28:28,Agresion,Valencia,2015,5,19,131,1,Sunday,21,-0.380614996,39.49119186,485.1498436,231.6255,626.0925,397.8594,1319.3754,977.7562,787.4826,425.27,815.8526,222.3739,1039.9758,150,-0.378669235,39.48895625,725255.724756909,4374562.788696144,2015-05-11 21:28:28,1431379708
v39001,2015-05-11,21:45:24,Agresion,Valencia,2015,5,19,131,1,Sunday,21,-0.406916767,39.47031403,2115.343901,414.8887,787.5309,658.7952,1400.0585,604.3921,1610.2383,538.1273,506.5267,234.4606,965.0476,205,-0.406498585,39.47123075,723060.3206393339,4372179.817731963,2015-05-11 21:45:24,1431380724
v39006,2015-05-11,22:52:44,Agresion,Valencia,2015,5,19,131,1,Sunday,22,-0.388114989,39.45591354,855.1592546,152.4869,377.4942,318.5293,128.1197,1725.7191,264.243,638.0149,433.7453,315.1317,847.4778,268,-0.389800975,39.45350525,724724.236035465,4370628.067854902,2015-05-11 22:52:44,1431384764
v39000,2015-05-11,23:46:27,Agresion,Valencia,2015,5,19,131,1,Sunday,23,-0.366453648,39.45654678,1041.068457,595.5295,443.3601,378.9963,732.4722,698.7898,790.321,123.9844,624.1126,103.0015,1056.9816,252,-0.367537495,39.45941375,726586.15751057,4370752.619075323,2015-05-11 23:46:27,1431387987
v39029,2015-05-12,00:18:30,Agresion,Valencia,2015,5,19,132,2,Monday,0,-0.382363379,39.4728508,249.4350983,239.914,197.8702,112.1088,399.3227,289.9995,497.0984,222.5,166.6318,101.2841,731.2224,209,-0.384235105,39.47123075,725164.5338567987,4372522.508211855,2015-05-12 00:18:30,1431389910
v39025,2015-05-12,02:06:39,Agresion,Valencia,2015,5,19,132,2,Monday,2,-0.400568962,39.46372986,1701.843102,636.862,209.8064,481.9108,860.4864,318.0513,1048.2169,374.1842,419.4937,285.9282,415.8752,226,-0.400932715,39.46532225,723627.5303051064,4371464.702335596,2015-05-12 02:06:39,1431396399
v39026,2015-05-12,08:14:46,Agresion,Valencia,2015,5,19,132,2,Monday,8,-0.328634977,39.46896362,374.9737339,674.3843,196.1777,254.6126,10.5814,445.9422,525.2601,189.4071,360.7821,26.3379,140.109,219,-0.328576405,39.47123075,729799.5970349817,4372226.738982051,2015-05-12 08:14:46,1431418486
v39027,2015-05-12,11:08:40,Agresion,Valencia,2015,5,19,132,2,Monday,11,-0.394244999,39.45474625,1457.358641,468.232,104.1304,70.8151,89.6924,1399.8357,278.8934,957.4085,22.9249,24.6827,737.4634,267,-0.395366845,39.45350525,724200.4921229675,4370483.222549616,2015-05-12 11:08:40,1431428920
v39020,2015-05-12,12:53:28,Agresion,Valencia,2015,5,19,132,2,Monday,12,-0.371203154,39.46538925,514.8865256,150.0517,341.5536,240.2283,429.995,309.9126,384.9,955.2784,133.6406,51.9629,391.902,231,-0.373103365,39.46532225,726148.8200680346,4371722.220240503,2015-05-12 12:53:28,1431435208
v39021,2015-05-12,14:03:34,Agresion,Valencia,2015,5,19,132,2,Monday,14,-0.34129253,39.45973587,503.474417,374.3399,190.2196,161.5874,134.4444,655.799,580.1914,1297.0188,618.6558,196.2227,649.5615,257,-0.339708145,39.45941375,728740.8335797469,4371170.20826473,2015-05-12 14:03:34,1431439414
v39019,2015-05-12,15:16:06,Agresion,Valencia,2015,5,19,132,2,Monday,15,-0.377767295,39.47267532,213.2609141,80.7323,28.3242,16.1207,796.9305,184.6645,900.532,582.6066,137.0854,54.1465,326.7166,210,-0.378669235,39.47123075,725560.5014965239,4372514.53140492,2015-05-12 15:16:06,1431443766
v39016,2015-05-12,15:39:48,Agresion,Valencia,2015,5,19,132,2,Monday,15,-0.403349847,39.45307541,2370.780941,170.8719,721.5455,975.8729,432.3695,1241.6398,1187.5843,1029.5295,736.0873,219.6258,734.9583,266,-0.400932715,39.45350525,723422.3469176857,4370275.136800433,2015-05-12 15:39:48,1431445188
v39017,2015-05-12,20:44:52,Agresion,Valencia,2015,5,19,132,2,Monday,20,-0.368595004,39.49526596,312.8305179,305.3986,999.9048,251.1451,718.5233,1289.8183,1265.8121,679.2107,726.4237,783.6071,231.5473,132,-0.367537495,39.49486475,726276.3130785828,4375045.173606779,2015-05-12 20:44:52,1431463492
v39023,2015-05-12,20:57:13,Agresion,Valencia,2015,5,19,132,2,Monday,20,-0.353569478,39.47066498,386.5504604,320.235,87.6763,312.7905,380.7364,452.1533,1443.0719,1063.245,305.1289,259.3343,801.4333,215,-0.350839885,39.47123075,727648.8034557765,4372352.267153223,2015-05-12 20:57:13,1431464233
v39024,2015-05-12,22:14:41,Agresion,Valencia,2015,5,19,132,2,Monday,22,-0.378792644,39.49450684,711.6729045,83.2955,891.429,748.5195,1277.2367,1171.6505,1003.4716,703.2426,911.1559,295.4348,793.3089,130,-0.378669235,39.49486475,725401.7463850842,4374935.322852227,2015-05-12 22:14:41,1431468881
v39030,2015-05-13,00:57:35,Agresion,Valencia,2015,5,19,133,3,Tuesday,0,-0.374962479,39.4822998,407.0961036,406.1382,57.9498,301.97,911.6977,146.0198,276.0788,629.5432,255.8893,84.3081,745.7666,171,-0.373103365,39.48304775,725770.6591357517,4373589.904199941,2015-05-13 00:57:35,1431478655
v39031,2015-05-13,01:38:46,Agresion,Valencia,2015,5,19,133,3,Tuesday,1,-0.380080402,39.47618103,368.0698766,298.3471,10.3814,23.5828,797.3342,264.3165,856.7096,624.1956,149.4968,22.2664,493.2932,190,-0.378669235,39.47713925,725350.1844421658,4372897.883173036,2015-05-13 01:38:46,1431481126
v39037,2015-05-13,01:48:46,Agresion,Valencia,2015,5,19,133,3,Tuesday,1,-0.330339998,39.4706955,328.3544756,615.4491,215.3899,363.1713,3.06814,381.8461,560.1931,134.1645,423.7581,266.9521,332.8818,219,-0.328576405,39.47123075,729647.2067653365,4372414.634236952,2015-05-13 01:48:46,1431481726
v39033,2015-05-13,02:09:46,Agresion,Valencia,2015,5,19,133,3,Tuesday,2,-0.362879992,39.45607376,703.6981766,581.263,282.0262,474.4372,665.9201,993.9708,1111.7763,483.1101,793.3402,62.6889,834.3223,273,-0.361971625,39.45350525,726895.2082132635,4370709.107521175,2015-05-13 02:09:46,1431482986
v39034,2015-05-13,03:05:15,Agresion,Valencia,2015,5,19,133,3,Tuesday,3,-0.378834218,39.47095108,188.0481122,70.9844,92.2962,73.8224,654.8634,273.1504,787.7489,446.0642,176.1176,110.939,403.7764,210,-0.378669235,39.47123075,725474.2840423586,4372320.46447107,2015-05-13 03:05:15,1431486315
v39036,2015-05-13,11:16:05,Agresion,Valencia,2015,5,19,133,3,Tuesday,11,-0.392226398,39.50552368,1043.497167,1263.0467,1226.3378,1519.0978,1893.1185,2822.2551,2470.4181,2264.7086,1556.0997,1338.1549,1705.4082,88,-0.389800975,39.50668175,724210.9741329158,4376124.669202575,2015-05-13 11:16:05,1431515765
v39047,2015-05-13,16:55:15,Agresion,Valencia,2015,5,19,133,3,Tuesday,16,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-05-13 16:55:15,1431536115
v39048,2015-05-13,16:55:43,Agresion,Valencia,2015,5,19,133,3,Tuesday,16,-0.381559998,39.47325134,182.6314069,160.3517,144.6606,37.6839,486.4716,222.5368,586.2749,297.8218,153.1847,56.9111,643.2043,209,-0.384235105,39.47123075,725232.3559954361,4372568.978222093,2015-05-13 16:55:43,1431536143
v39049,2015-05-13,17:12:33,Agresion,Valencia,2015,5,19,133,3,Tuesday,17,-0.386750013,39.48773956,224.8762824,445.8458,81.5962,386.89,1263.6534,1301.3488,652.4856,821.2651,1051.5528,300.0005,767.8384,149,-0.384235105,39.48895625,724739.1921683392,4374164.24011954,2015-05-13 17:12:33,1431537153
v39038,2015-05-13,18:02:17,Agresion,Valencia,2015,5,19,133,3,Tuesday,18,-0.347566813,39.46735382,321.6849289,113.8028,255.8149,273.2809,490.4204,651.0884,1388.407,1719.7751,363.3821,190.1401,571.6096,236,-0.345274015,39.46532225,728176.0542060465,4371999.909357951,2015-05-13 18:02:17,1431540137
v39042,2015-05-13,20:04:26,Agresion,Valencia,2015,5,19,133,3,Tuesday,20,-0.3741,39.49649429,265.03596,121.4532,1046.7759,313.5943,1058.9061,1285.1625,1172.1485,653.1371,811.7833,787.8219,364.6244,131,-0.373103365,39.49486475,725798.8934681674,4375167.697394088,2015-05-13 20:04:26,1431547466
v39045,2015-05-13,21:37:25,Agresion,Valencia,2015,5,19,133,3,Tuesday,21,-0.396564335,39.43610001,2888.763267,599.4657,492.0212,1164.3528,1082.976,3013.4666,1628.7624,2744.7723,988.144,1370.229,582.5857,327,-0.395366845,39.43577975,724060.7022527655,4368407.685235091,2015-05-13 21:37:25,1431553045
v39039,2015-05-13,22:01:42,Agresion,Valencia,2015,5,19,133,3,Tuesday,22,-0.367989838,39.48316956,229.5058013,192.2739,332.9461,237.5676,480.0899,615.9243,806.9372,849.8939,440.4276,133.477,1109.3897,172,-0.367537495,39.48304775,726367.6119804358,4373703.957946923,2015-05-13 22:01:42,1431554502
v39040,2015-05-13,22:05:23,Agresion,Valencia,2015,5,19,133,3,Tuesday,22,-0.354184568,39.47420502,705.2357661,127.707,365.5042,83.2433,702.3363,804.6948,1383.6943,963.0229,265.7642,116.6914,1110.6832,194,-0.356405755,39.47713925,727584.3416903233,4372743.667613058,2015-05-13 22:05:23,1431554723
v39046,2015-05-13,22:14:36,Agresion,Valencia,2015,5,19,133,3,Tuesday,22,-0.39161399,39.49039078,404.6258968,311.0007,294.4657,354.5846,1505.5374,1849.0863,998.7126,1339.2873,822.8437,322.4811,842.1058,148,-0.389800975,39.48895625,724312.308956411,4374446.401372708,2015-05-13 22:14:36,1431555276
v39058,2015-05-14,00:55:32,Agresion,Valencia,2015,5,20,134,4,Wednesday,0,-0.39278689,39.45860672,1213.881354,455.1051,446.8228,168.6729,328.0768,1249.7525,248.7982,567.2133,97.4924,312.7219,712.469,247,-0.395366845,39.45941375,724313.5648790707,4370915.372686143,2015-05-14 00:55:32,1431564932
v39063,2015-05-14,03:04:51,Agresion,Valencia,2015,5,20,134,4,Wednesday,3,-0.36965999,39.44163132,1655.359114,1061.3545,987.3451,1217.4218,718.0306,2012.5855,1706.9672,885.2893,1813.6739,694.7121,1324.8211,312,-0.367537495,39.44168825,726358.5802592058,4369088.907175082,2015-05-14 03:04:51,1431572691
v39056,2015-05-14,03:12:32,Agresion,Valencia,2015,5,20,134,4,Wednesday,3,-0.380105525,39.47611237,361.3519231,291.604,7.08584,29.3578,790.5202,258.4662,850.6862,617.0174,143.2535,14.9805,493.9153,190,-0.378669235,39.47713925,725348.2449316314,4372890.198859815,2015-05-14 03:12:32,1431573152
v39061,2015-05-14,03:57:46,Agresion,Valencia,2015,5,20,134,4,Wednesday,3,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-05-14 03:57:46,1431575866
v39060,2015-05-14,12:59:45,Agresion,Valencia,2015,5,20,134,4,Wednesday,12,-0.346691459,39.47694778,918.8347085,279.2371,401.4571,330.5981,1198.3656,1301.1356,1993.3905,1743.1445,274.1591,70.2206,1048.773,196,-0.345274015,39.47713925,728219.9934429361,4373067.08725824,2015-05-14 12:59:45,1431608385
v39050,2015-05-14,20:57:42,Agresion,Valencia,2015,5,20,134,4,Wednesday,20,-0.368216991,39.48355484,222.5700733,160.9482,321.8587,224.8915,443.0366,591.6137,777.148,805.368,441.1304,134.4907,1124.0537,172,-0.367537495,39.48304775,726346.8229133389,4373746.15406009,2015-05-14 20:57:42,1431637062
v39054,2015-05-14,21:29:09,Agresion,Valencia,2015,5,20,134,4,Wednesday,21,-0.377068013,39.49055099,716.5030035,189.6325,492.6413,477.4925,960.084,740.3464,576.9562,340.7184,562.1551,256.0185,752.4802,150,-0.378669235,39.48895625,725562.8635001336,4374500.5320328735,2015-05-14 21:29:09,1431638949
v39053,2015-05-14,23:44:50,Agresion,Valencia,2015,5,20,134,4,Wednesday,23,-0.369800836,39.48350525,104.6928717,18.2709,425.3573,88.1611,488.1622,433.3408,622.8884,727.9473,557.1032,226.6849,1026.9632,172,-0.367537495,39.48304775,726210.7464234972,4373736.668724008,2015-05-14 23:44:50,1431647090
v39067,2015-05-15,00:19:59,Agresion,Valencia,2015,5,20,135,5,Thursday,0,-0.375868648,39.47787857,123.9784349,117.1879,158.3345,85.7653,1219.9748,547.5471,702.863,996.5464,88.2937,14.5188,307.4899,191,-0.373103365,39.47713925,725707.0132740228,4373096.863525725,2015-05-15 00:19:59,1431649199
v39077,2015-05-15,00:27:18,Agresion,Valencia,2015,5,20,135,5,Thursday,0,-0.324789405,39.47117233,810.9454445,627.7368,334.2328,278.1159,74.1643,881.8282,182.2856,231.2897,689.4564,253.4673,554.4846,220,-0.323010535,39.47123075,730123.1700892926,4372481.733345697,2015-05-15 00:27:18,1431649638
v39076,2015-05-15,00:40:03,Agresion,Valencia,2015,5,20,135,5,Thursday,0,-0.39135775,39.4509201,1413.851817,280.227,324.6426,216.7561,362.586,1878.7309,538.5672,1176.0704,27.4623,206.4226,1209.9595,268,-0.389800975,39.45350525,724461.241826483,4370065.701317211,2015-05-15 00:40:03,1431650403
v39074,2015-05-15,01:49:32,Agresion,Valencia,2015,5,20,135,5,Thursday,1,-0.355394989,39.47251129,645.9490982,275.1277,217.3525,125.4441,524.2804,650.8756,1250.5017,846.7239,473.7447,55.8718,917.6928,214,-0.356405755,39.47123075,727485.731632569,4372552.600027757,2015-05-15 01:49:32,1431654572
v39065,2015-05-15,02:53:08,Agresion,Valencia,2015,5,20,135,5,Thursday,2,-0.41576001,39.50283432,1404.676439,366.5908,134.0367,127.9203,3438.6615,3937.0821,3550.5689,3150.6099,1943.5363,241.6809,2007.0556,103,-0.417630325,39.50077325,722195.908706382,4375767.775411361,2015-05-15 02:53:08,1431658388
v39064,2015-05-15,05:56:08,Agresion,Valencia,2015,5,20,135,5,Thursday,5,-0.387609988,39.44897842,1321.645126,148.7918,645.9568,362.5668,60.1217,2049.6025,232.6807,1333.1473,51.9614,398.6897,1189.9665,288,-0.389800975,39.44759675,724790.0108247515,4369859.514525113,2015-05-15 05:56:08,1431669368
v39068,2015-05-15,10:35:06,Agresion,Valencia,2015,5,20,135,5,Thursday,10,-0.362397671,39.45919418,880.909329,269.3741,42.2514,413.2276,353.08,894.4171,1040.7029,594.2131,639.806,88.1828,677.1834,253,-0.361971625,39.45941375,726926.571745484,4371056.69737422,2015-05-15 10:35:06,1431686106
v39079,2015-05-15,12:29:47,Agresion,Valencia,2015,5,20,135,5,Thursday,12,-0.379844993,39.47363281,112.8735632,44.7047,178.1928,13.8547,648.4536,47.7901,760.6844,444.4012,93.3074,116.3511,467.6402,210,-0.378669235,39.47123075,725378.6649118201,4372615.613236192,2015-05-15 12:29:47,1431692987
v39071,2015-05-15,14:46:25,Agresion,Valencia,2015,5,20,135,5,Thursday,14,-0.369094998,39.49476624,268.601141,263.1377,961.9471,225.2219,679.5984,1223.4491,1196.244,608.8221,660.1008,779.1904,177.0975,132,-0.367537495,39.49486475,726234.9335511031,4374988.44631231,2015-05-15 14:46:25,1431701185
v39073,2015-05-15,15:02:06,Agresion,Valencia,2015,5,20,135,5,Thursday,15,-0.396569997,39.47406006,1170.091919,310.0993,484.9755,283.8871,643.5777,1084.4986,639.5717,609.1194,630.102,85.9029,454.237,207,-0.395366845,39.47123075,723938.4619962078,4372621.313892833,2015-05-15 15:02:06,1431702126
v39078,2015-05-15,15:29:55,Agresion,Valencia,2015,5,20,135,5,Thursday,15,-0.367960006,39.48637009,443.8602719,317.1905,228.0889,266.4144,160.3421,675.8871,804.4033,621.6713,377.6222,124.5074,892.7225,152,-0.367537495,39.48895625,726359.793092469,4374059.301298447,2015-05-15 15:29:55,1431703795
v39081,2015-05-15,18:35:08,Agresion,Valencia,2015,5,20,135,5,Thursday,18,-0.391548246,39.49158478,354.3548868,237.6336,183.4986,373.1967,1623.2975,1889.9324,1106.4901,1363.9417,816.3843,296.6944,857.4348,148,-0.389800975,39.48895625,724314.1234997159,4374579.1023768205,2015-05-15 18:35:08,1431714908
v39085,2015-05-15,18:42:40,Agresion,Valencia,2015,5,20,135,5,Thursday,18,-0.410670072,39.46714783,2573.713246,825.576,423.0785,690.437,1758.5017,758.8164,1970.2364,457.4692,116.0012,308.4531,1308.7163,224,-0.412064455,39.46532225,722747.5170581271,4371819.073697818,2015-05-15 18:42:40,1431715360
v39087,2015-05-15,19:05:10,Agresion,Valencia,2015,5,20,135,5,Thursday,19,-0.392555028,39.49370575,146.7101273,139.2704,51.5115,403.5656,1846.9769,2075.8297,1340.7368,1533.4687,738.1485,395.3145,819.3207,128,-0.389800975,39.49486475,724220.7148631163,4374812.027418728,2015-05-15 19:05:10,1431716710
v39082,2015-05-15,20:09:13,Agresion,Valencia,2015,5,20,135,5,Thursday,20,-0.350921988,39.46321487,430.3124496,335.5592,194.7967,195.2018,182.2646,423.7313,1563.9611,1652.6934,366.2925,207.7752,626.374,235,-0.350839885,39.46532225,727900.8961619275,4371531.978469337,2015-05-15 20:09:13,1431720553
v39089,2015-05-15,20:50:16,Agresion,Valencia,2015,5,20,135,5,Thursday,20,-0.380819052,39.47703171,462.0344706,392.7321,14.772,90.5403,820.2109,369.6852,795.7323,667.7579,247.5346,45.9161,590.6202,190,-0.378669235,39.47713925,725283.8952525056,4372990.462610063,2015-05-15 20:50:16,1431723016
v39084,2015-05-15,22:54:20,Agresion,Valencia,2015,5,20,135,5,Thursday,22,-0.387006313,39.49187469,332.3869288,81.6359,453.7343,643.6551,1664.0855,1505.6625,1062.4172,953.8136,1270.0488,189.734,1175.9964,149,-0.384235105,39.48895625,724703.8257761215,4374622.611014448,2015-05-15 22:54:20,1431730460
v39086,2015-05-15,23:07:33,Agresion,Valencia,2015,5,20,135,5,Thursday,23,-0.367395967,39.4849205,367.7729319,266.3399,177.1891,362.2785,307.6543,686.1761,847.3943,757.7262,317.9899,101.6596,1048.1645,172,-0.367537495,39.48304775,726413.0126429618,4373899.810818957,2015-05-15 23:07:33,1431731253
v39080,2015-05-15,23:58:07,Agresion,Valencia,2015,5,20,135,5,Thursday,23,-0.365928799,39.4681778,316.0809924,56.9193,140.2196,109.7192,234.8735,794.5014,463.1539,580.8621,53.6816,66.492,604.2426,232,-0.367537495,39.46532225,726593.5698487802,4372045.013623811,2015-05-15 23:58:07,1431734287
v39117,2015-05-16,00:31:20,Agresion,Valencia,2015,5,20,136,6,Friday,0,-0.372958273,39.45331955,1046.132644,96.3097,224.4943,637.4847,526.098,847.5165,830.4633,531.0215,856.7893,173.2357,347.3812,271,-0.373103365,39.45350525,726036.8786537569,4370378.04787358,2015-05-16 00:31:20,1431736280
v39103,2015-05-16,06:21:12,Agresion,Valencia,2015,5,20,136,6,Friday,6,-0.375772446,39.48505402,598.4109636,343.3095,200.0441,509.5396,846.8122,196.8201,17.622,368.072,165.9223,124.8375,1021.2405,171,-0.373103365,39.48304775,725692.0771739633,4373893.5996379135,2015-05-16 06:21:12,1431757272
v39104,2015-05-16,06:22:50,Agresion,Valencia,2015,5,20,136,6,Friday,6,-0.383224964,39.45858383,299.0672349,468.4696,274.7488,194.2842,80.29,1192.6878,38.1574,622.8397,114.1508,168.6593,297.2664,249,-0.384235105,39.45941375,725136.4170850337,4370936.6860644,2015-05-16 06:22:50,1431757370
v39106,2015-05-16,06:35:48,Agresion,Valencia,2015,5,20,136,6,Friday,6,-0.377018988,39.47290421,290.1690642,104.8077,51.4781,53.2937,875.1682,243.5618,901.3374,660.8371,105.3014,38.9694,257.7424,210,-0.378669235,39.47123075,725624.1384973685,4372541.813385822,2015-05-16 06:35:48,1431758148
v39107,2015-05-16,06:39:01,Agresion,Valencia,2015,5,20,136,6,Friday,6,-0.387024999,39.49063873,245.5628115,189.7793,335.0371,541.068,1541.9415,1443.4705,938.9014,905.286,1211.2841,261.7727,1052.6518,148,-0.389800975,39.48895625,724706.2005069242,4374485.369416834,2015-05-16 06:39:01,1431758341
v39115,2015-05-16,07:37:07,Agresion,Valencia,2015,5,20,136,6,Friday,7,-0.331225008,39.46836472,109.3605786,581.3133,193.6196,157.9004,25.9454,180.4563,756.0982,124.0752,181.3242,119.9531,229.5235,219,-0.328576405,39.47123075,729578.7326115195,4372153.653292705,2015-05-16 07:37:07,1431761827
v39113,2015-05-16,12:41:22,Agresion,Valencia,2015,5,20,136,6,Friday,12,-0.374620944,39.45729828,683.0608107,252.1477,53.8232,206.5022,257.4146,536.2512,479.8767,693.1812,427.075,191.7347,463.6111,251,-0.373103365,39.45941375,725880.9298454107,4370815.52615853,2015-05-16 12:41:22,1431780082
v39116,2015-05-16,12:49:43,Agresion,Valencia,2015,5,20,136,6,Friday,12,-0.396088928,39.49410629,413.8806809,210.2395,230.9939,361.2542,1970.9809,2378.0529,1541.7447,1875.7253,424.8718,425.3577,543.9572,127,-0.395366845,39.49486475,723915.4995853944,4374847.691606861,2015-05-16 12:49:43,1431780583
v39101,2015-05-16,18:20:43,Agresion,Valencia,2015,5,20,136,6,Friday,18,-0.342114687,39.462883,685.7585627,203.8527,22.3362,23.622,437.7353,721.7933,702.4567,1329.7664,535.7258,46.7582,476.4225,237,-0.339708145,39.46532225,728659.7827977198,4371517.461859474,2015-05-16 18:20:43,1431800443
v39102,2015-05-16,19:18:21,Agresion,Valencia,2015,5,20,136,6,Friday,19,-0.391921133,39.48605728,32.87096932,496.0175,89.1753,92.6593,1082.8771,1471.6665,648.1784,1345.4946,972.1336,106.4832,697.2675,148,-0.389800975,39.48895625,724299.8261444779,4373964.606242772,2015-05-16 19:18:21,1431803901
v39097,2015-05-16,20:39:15,Agresion,Valencia,2015,5,20,136,6,Friday,20,-0.342180014,39.45236969,553.0441548,731.6374,901.3946,595.4228,324.8475,841.1093,1044.8077,1726.3376,828.5839,268.9136,667.6981,277,-0.339708145,39.45350525,728688.5898768528,4370350.286967317,2015-05-16 20:39:15,1431808755
v39096,2015-05-16,20:40:06,Agresion,Valencia,2015,5,20,136,6,Friday,20,-0.387372464,39.46302795,715.5068038,93.5644,306.6118,62.3684,242.7123,1012.7644,256.0618,81.5732,88.0393,11.873,672.1302,228,-0.389800975,39.46532225,724765.2291817048,4371419.635958921,2015-05-16 20:40:06,1431808806
v39099,2015-05-16,20:44:12,Agresion,Valencia,2015,5,20,136,6,Friday,20,-0.367625475,39.45646667,1145.892743,478.0744,549.8738,318.8047,800.5598,637.316,710.1761,7.36507,583.7805,78.7945,944.3498,252,-0.367537495,39.45941375,726485.5814085103,4370740.779826921,2015-05-16 20:44:12,1431809052
v39095,2015-05-16,21:13:14,Agresion,Valencia,2015,5,20,136,6,Friday,21,-0.331405014,39.47085571,294.7011982,646.5228,229.4567,394.1322,49.3714,323.4014,653.8158,175.3502,398.1307,178.3242,360.1699,218,-0.334142275,39.47123075,729555.0531196448,4372429.702737349,2015-05-16 21:13:14,1431810794
v39100,2015-05-16,22:10:18,Agresion,Valencia,2015,5,20,136,6,Friday,22,-0.399425119,39.4634552,1612.490011,709.6154,207.3978,366.2024,779.159,430.4129,957.429,397.1937,390.0078,168.498,387.8736,226,-0.400932715,39.46532225,723726.8276860917,4371437.055026463,2015-05-16 22:10:18,1431814218
v39090,2015-05-16,23:14:08,Agresion,Valencia,2015,5,20,136,6,Friday,23,-0.329815,39.47129059,407.4228134,542.0202,167.3789,425.8061,52.244,460.7007,489.3507,204.2309,501.6773,280.5454,374.3199,219,-0.328576405,39.47123075,729690.4156391225,4372482.030194267,2015-05-16 23:14:08,1431818048
v39098,2015-05-16,23:48:30,Agresion,Valencia,2015,5,20,136,6,Friday,23,-0.378834993,39.47517395,287.094945,169.8746,135.5133,122.2108,819.5247,161.1207,912.7218,622.5008,22.0522,77.8135,351.9722,190,-0.378669235,39.47713925,725460.5752856495,4372789.212119676,2015-05-16 23:48:30,1431820110
