crime_id,crime_date,crime_time,crime_type,muni,year,month,week,day,week_day,week_day_name,crime_hour,crime_lon,crime_lat,atm_dist,bank_dist,bar_dist,cafe_dist,industrial_dist,market_dist,nightclub_dist,police_dist,pub_dist,restaurant_dist,taxi_dist,grid_id,grid_lon,grid_lat,utm_x,utm_y,datetime,timestamp
v42181,2015-10-01,03:06:43,Agresion,Valencia,2015,10,40,274,4,Wednesday,3,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-10-01 03:06:43,1443668803
v42182,2015-10-01,12:05:06,Agresion,Valencia,2015,10,40,274,4,Wednesday,12,-0.38731271,39.4732132,293.8621582,112.0246,216.6549,274.1468,283.0036,206.9525,202.5416,321.1372,338.309,100.0368,476.1619,208,-0.389800975,39.47123075,724737.5769082565,4372550.372156947,2015-10-01 12:05:06,1443701106
v42183,2015-10-01,14:43:14,Agresion,Valencia,2015,10,40,274,4,Wednesday,14,-0.348882169,39.47243118,472.367185,124.9527,167.1751,251.7187,772.5275,807.315,1795.1182,1495.6525,280.0784,57.5765,850.2522,215,-0.350839885,39.47123075,728046.2956186257,4372560.180244592,2015-10-01 14:43:14,1443710594
v42191,2015-10-01,22:34:33,Agresion,Valencia,2015,10,40,274,4,Wednesday,22,-0.382785767,39.49121857,302.6046064,110.5677,494.1175,461.7389,1531.3547,1130.0975,936.2831,565.676,935.5487,101.4517,1219.8537,149,-0.384235105,39.48895625,725068.936629735,4374560.323833189,2015-10-01 22:34:33,1443738873
v42188,2015-10-01,22:55:36,Agresion,Valencia,2015,10,40,274,4,Wednesday,22,-0.392885,39.45925903,1216.375266,459.3032,510.5307,227.7544,394.0358,1206.628,313.6228,531.2062,149.6466,251.4344,697.1,247,-0.395366845,39.45941375,724303.0274244117,4370987.53619923,2015-10-01 22:55:36,1443740136
v42196,2015-10-02,01:22:33,Agresion,Valencia,2015,10,40,275,5,Thursday,1,-0.375537366,39.47563934,125.9294854,46.8202,42.0246,34.3625,1121.5372,429.4085,830.8715,912.6252,132.9966,45.1824,81.4938,191,-0.373103365,39.47713925,725742.7549586912,4372849.133362412,2015-10-02 01:22:33,1443748953
v42197,2015-10-02,01:24:12,Agresion,Valencia,2015,10,40,275,5,Thursday,1,-0.406150013,39.47140503,1982.164314,375.034,889.9432,572.8616,1347.72,657.3397,1554.787,602.3024,639.5665,254.9322,831.7608,205,-0.406498585,39.47123075,723122.7989781538,4372302.820422472,2015-10-02 01:24:12,1443749052
v42209,2015-10-02,02:48:55,Agresion,Valencia,2015,10,40,275,5,Thursday,2,-0.373372376,39.46150589,749.2446649,161.4329,10.3211,118.883,252.128,165.6424,85.9228,754.613,72.2002,60.5125,630.8151,251,-0.373103365,39.45941375,725974.7508696152,4371285.712894009,2015-10-02 02:48:55,1443754135
v42198,2015-10-02,03:13:17,Agresion,Valencia,2015,10,40,275,5,Thursday,3,-0.372271866,39.47633362,295.3905673,299.6047,311.8232,219.7577,1098.0841,751.7457,590.2206,891.3339,338.1844,51.982,339.8583,191,-0.373103365,39.47713925,726021.4258759564,4372934.391849863,2015-10-02 03:13:17,1443755597
v42212,2015-10-02,04:44:08,Agresion,Valencia,2015,10,40,275,5,Thursday,4,-0.390745014,39.48989868,369.5298039,405.907,243.4018,352.7215,1447.969,1750.283,920.3658,1244.1105,917.7891,268.1843,930.1547,148,-0.389800975,39.48895625,724388.6309815262,4374393.942635285,2015-10-02 04:44:08,1443761048
v42202,2015-10-02,14:02:01,Agresion,Valencia,2015,10,40,275,5,Thursday,14,-0.390314251,39.47216415,517.6590974,114.9652,174.9465,165.1012,78.0355,511.0265,67.0693,440.2224,191.1633,218.1343,239.9977,208,-0.389800975,39.47123075,724482.7304955443,4372426.438680778,2015-10-02 14:02:01,1443794521
v42201,2015-10-02,14:48:45,Agresion,Valencia,2015,10,40,275,5,Thursday,14,-0.400563031,39.48967743,663.1070725,268.6292,346.873,549.1442,1788.7036,2268.2181,1548.9648,2159.4959,236.1838,91.3212,86.4791,146,-0.400932715,39.48895625,723544.9060181051,4374344.956858727,2015-10-02 14:48:45,1443797325
v42195,2015-10-02,15:12:47,Agresion,Valencia,2015,10,40,275,5,Thursday,15,-0.33089,39.47145844,368.7755334,568.7711,237.1712,443.0164,47.834,402.2333,587.1562,213.4978,470.8639,229.7533,425.0436,219,-0.328576405,39.47123075,729597.3785791874,4372497.920762379,2015-10-02 15:12:47,1443798767
v42206,2015-10-02,18:18:24,Agresion,Valencia,2015,10,40,275,5,Thursday,18,-0.399904996,39.47100067,1466.304539,121.4465,895.5601,218.192,742.5706,642.8586,941.8928,359.748,723.717,81.1173,755.408,206,-0.400932715,39.47123075,723661.3619700978,4372273.426663901,2015-10-02 18:18:24,1443809904
v42200,2015-10-02,19:51:05,Agresion,Valencia,2015,10,40,275,5,Thursday,19,-0.387715995,39.4908638,315.5042932,204.1448,380.581,520.4269,1553.718,1514.8867,960.0317,977.9003,1203.367,202.4974,1071.5904,148,-0.389800975,39.48895625,724646.044555603,4374508.628168674,2015-10-02 19:51:05,1443815465
v42203,2015-10-02,20:09:24,Agresion,Valencia,2015,10,40,275,5,Thursday,20,-0.346566617,39.46308136,445.2035266,114.445,86.4739,87.4746,588.932,801.6062,1134.8362,1726.2935,179.7957,78.642,624.2403,236,-0.345274015,39.46532225,728276.0783440182,4371528.187808721,2015-10-02 20:09:24,1443816564
v42208,2015-10-02,20:20:17,Agresion,Valencia,2015,10,40,275,5,Thursday,20,-0.392650217,39.46564102,921.828787,201.3061,506.0426,425.5549,185.7681,1038.0758,286.7475,496.5871,325.3784,74.5411,822.1381,227,-0.395366845,39.46532225,724302.7260092854,4371696.535855468,2015-10-02 20:20:17,1443817217
v42210,2015-10-02,20:27:09,Agresion,Valencia,2015,10,40,275,5,Thursday,20,-0.351430804,39.47349167,546.8102375,157.1813,152.1498,161.5591,732.2804,775.7161,1650.6598,1236.4012,324.9747,161.0129,1121.9582,215,-0.350839885,39.47123075,727823.5727227639,4372671.44688514,2015-10-02 20:27:09,1443817629
v42193,2015-10-02,23:31:26,Agresion,Valencia,2015,10,40,275,5,Thursday,23,-0.350920945,39.46669769,139.187448,73.2827,156.083,111.4478,173.4599,309.3466,1661.6049,1459.7808,104.9864,65.6011,702.3243,235,-0.350839885,39.46532225,727889.6164960356,4371918.584464929,2015-10-02 23:31:26,1443828686
v42230,2015-10-03,00:26:56,Agresion,Valencia,2015,10,40,276,6,Friday,0,-0.372383356,39.45613861,935.0240849,2.40116,176.3129,360.5174,472.8098,560.0079,547.569,465.9743,602.936,325.9128,509.7447,271,-0.373103365,39.45350525,726077.2266816131,4370692.413053582,2015-10-03 00:26:56,1443832016
v42224,2015-10-03,00:51:00,Agresion,Valencia,2015,10,40,276,6,Friday,0,-0.398997486,39.48418427,580.5825929,180.8188,112.8168,395.9833,1274.2053,1775.5067,1180.7118,1617.0581,550.1726,118.7061,626.4542,166,-0.400932715,39.48304775,723697.1709603681,4373739.09126432,2015-10-03 00:51:00,1443833460
v42237,2015-10-03,02:39:57,Agresion,Valencia,2015,10,40,276,6,Friday,2,-0.324307591,39.47331619,955.1831791,498.3708,117.1469,85.772,195.2653,1023.8824,97.5388,169.4686,838.4395,41.78,740.8558,220,-0.323010535,39.47123075,730157.5518316948,4372720.940744112,2015-10-03 02:39:57,1443839997
v42234,2015-10-03,02:58:44,Agresion,Valencia,2015,10,40,276,6,Friday,2,-0.370974034,39.4590416,986.8968223,181.1224,338.1447,97.291,595.7494,268.521,299.9906,412.3499,330.5908,81.4344,811.4805,251,-0.373103365,39.45941375,726189.0964562474,4371018.190035835,2015-10-03 02:58:44,1443841124
v42231,2015-10-03,03:18:32,Agresion,Valencia,2015,10,40,276,6,Friday,3,-0.349100024,39.47478104,689.7448893,198.1513,291.0014,31.6317,973.4606,989.9364,1895.3245,1474.3469,313.243,29.5852,1017.0473,195,-0.350839885,39.47713925,728019.8757346057,4372820.470388971,2015-10-03 03:18:32,1443842312
v42221,2015-10-03,05:12:54,Agresion,Valencia,2015,10,40,276,6,Friday,5,-0.384140015,39.47589874,489.6861247,323.3076,111.4705,170.7821,559.2163,317.0668,552.5122,513.9582,95.018,48.0504,568.3578,189,-0.384235105,39.47713925,725001.863410474,4372856.396584431,2015-10-03 05:12:54,1443849174
v42219,2015-10-03,05:39:50,Agresion,Valencia,2015,10,40,276,6,Friday,5,-0.344935,39.47281647,746.7934905,124.6038,56.7697,338.9642,930.0428,1121.9685,1555.0978,1485.5552,27.1852,22.8207,602.1734,216,-0.345274015,39.47123075,728384.6130520428,4372612.951866546,2015-10-03 05:39:50,1443850790
v42232,2015-10-03,07:39:05,Agresion,Valencia,2015,10,40,276,6,Friday,7,-0.376890868,39.48371124,632.3339013,517.9923,210.4079,480.8099,1001.8623,249.4619,157.2481,411.3374,19.8806,185.352,899.6461,170,-0.378669235,39.48304775,725600.2184245525,4373741.744141747,2015-10-03 07:39:05,1443857945
v42236,2015-10-03,08:47:23,Agresion,Valencia,2015,10,40,276,6,Friday,8,-0.376560003,39.46240616,470.9753978,282.4869,124.3898,93.8072,183.8174,473.2821,104.3945,1010.1868,115.8828,112.2939,470.146,230,-0.378669235,39.46532225,725697.564681171,4371377.652965382,2015-10-03 08:47:23,1443862043
v42239,2015-10-03,12:19:39,Agresion,Valencia,2015,10,40,276,6,Friday,12,-0.385540336,39.45219803,939.0947937,340.994,623.8343,347.2107,37.4175,1692.0003,416.2033,1047.4912,383.3761,163.8616,915.8177,269,-0.384235105,39.45350525,724957.7541334233,4370222.063840489,2015-10-03 12:19:39,1443874779
v42217,2015-10-03,14:31:14,Agresion,Valencia,2015,10,40,276,6,Friday,14,-0.394918889,39.48417282,300.3788986,248.9695,154.9382,269.5086,1015.2478,1481.818,791.5427,1633.7146,907.2108,208.7766,728.2168,167,-0.395366845,39.48304775,724048.0309206871,4373747.962036936,2015-10-03 14:31:14,1443882674
